created_at,tweet_text,sentiment,typeofsentiment
2019-12-14 03:20:40,"['RT', 'timthetatman', 'want', 'show', 'POV', 'shroud', 'flick', 'CODE', 'bowl', 'today', 'one', 'could', 'believe', 'https']",-1,negative
2019-12-14 03:20:40,"['RT', 'AnugrahS', 'Women', 'really', 'ai', 'shit', 'https']",1,positive
2019-12-14 03:20:40,"['RT', 'AndrewPollackFL', 'Nancy', 'Pelosi', 'Trump', 'rhetoric', 'cause', 'hate', 'Adam', 'Schiff', 'Trump', 'rhetoric', 'cause', 'hate', 'CNN', 'Trump', 'rhetoric']",-1,negative
2019-12-14 03:20:40,"['RT', 'justinamash', 'Senators', 'shall', 'Oath', 'Affirmation', 'solemnly', 'swear', 'things', 'appertain', 'trial']",1,positive
2019-12-14 03:20:40,"['RT', 'realDonaldTrump', 'LouDobbs', 'Trump', 'declare', 'court', 'defraud', 'charity', 'steal', 'money', 'soldier']",1,positive
2019-12-14 03:20:40,"['GotNintendo', 'guy', 'seem', 'like', 'would', 'appeal', 'women', 'XD', 'https']",1,positive
2019-12-14 03:20:40,"['RT', 'BarbMcQuade', 'Far', 'scum', 'Trump', 'call', 'FBI', 'agents', 'act', 'protect', 'America', 'Russian', 'threat', 'open', 'investigation']",-1,negative
2019-12-14 03:20:40,"['Pay', 'Attention', 'Trump', 'Talks', 'Investigations', 'https']",-1,negative
2019-12-14 03:20:40,"['RT', 'funder', 'know', 'Moscow', 'Mitch', 'would', 'best', 'make', 'sham', 'Senate', 'trial', 'take', 'order', 'Trump', 'trial']",1,positive
2019-12-14 03:20:40,"['RT', 'GOP', 'Soliciting', 'foreigners', 'dig', 'dirt', 'open', 'investigations', 'political', 'rival', 'happen', 'Pres', 'Trump']",-1,negative
2019-12-14 03:20:40,"['RT', 'alexnazaryan', 'NEW', 'judge', 'rule', 'Wed', 'ongoing', 'saga', 'interpreter', 'note', 'meet']",0,neutral
2019-12-14 03:20:40,"['RT', 'Tess_Blanchard', 'Time', 'fly', 'women', 'run', 'IMPACTWRESTLING', 'https']",0,neutral
2019-12-14 03:20:40,"['RT', 'paulsperry', 'lie', 'amp', 'spy', 'spy', 'amp', 'Comey', 'McCabe', 'Strzok', 'amp', 'Mueller', 'Weissmann', 'amp', 'spy', 'US']",-1,negative
2019-12-14 03:20:40,"['RT', 'zeusFanHouse', 'Rudy', 'Giuliani', 'Barely', 'Contain', 'Ukraine', 'Findings', 'u', 'get', 'Trump', 'ask', 'u']",0,neutral
2019-12-14 03:20:40,"['RT', 'threadreaderapp', 'JusticeMustWin', 'Salam', 'please', 'find', 'unroll', 'Thread', 'NormOrnstein', 'Mitch', 'McConnell', 'stun']",1,positive
2019-12-14 03:20:40,"['THEJATMN', 'Lol', 'much', 'better', 'canada', 'min', 'many', 'min', 'drive', 'become', 'way', 'like', 'accidents', 'swear', 'everywhere']",1,positive
2019-12-14 03:20:39,"['RT', 'tburages', 'ThePlumLineGS', 'understand', 'current', 'situation', 'others', 'seem', 'whole', 'point', 'McConnell', 'last', 'night']",0,neutral
2019-12-14 03:20:39,"['ccastaire', 'Regardless', 'feel', 'Trump', 'tweet', 'reply', 'Christians', 'get', 'catch', 'power', 'good', 'pray', 'leaders', 'also', 'call', 'call', 'wicked', 'things', 'lot', 'Trump', 'word', 'policies', 'worthy', 'call']",1,positive
2019-12-14 03:20:39,"['worry', 'people', 'sex', 'lmao', 'act', 'like', 'women', 'like', 'choke', 'friends', 'ASK', 'boyfriends', 'choke', 'worry', 'yaself', 'mind', 'ya', 'business', 'https']",1,positive
2019-12-14 03:20:39,"['RT', 'CNN', 'market', 'job', 'clear', 'Democrat', 'would', 'best', 'chance', 'beat', 'Donald', 'Trump']",1,positive
2019-12-14 03:20:39,"['RT', 'LaurenJauregui', 'Thank', 'billboard', 'last', 'night', 'WomenInMusic', 'event', 'always', 'grateful', 'space']",1,positive
2019-12-14 03:20:39,"['RT', 'SaraCarterDC', 'think', 'mistake', 'Judiciary', 'Committee', 'Dems', 'Pass', 'Two', 'Articles', 'Impeach', 'President', 'Trump', 'Goes']",-1,negative
2019-12-14 03:20:39,"['realDonaldTrump', 'Adolf', 'Trump', 'do', 'many', 'wrong', 'things', 'twitter', 'enough', 'room', 'list', 'know', 'hateful', 'rude', 'violent', 'sinister', 'president', 'ever', 'ashamed', 'do', 'country']",-1,negative
2019-12-14 03:20:39,"['RT', 'ravikikan', 'Startups', 'Datascience', 'enterprise', 'data', 'volume', 'explode', 'number', 'potential', 'data', 'use', 'case', 'grow']",1,positive
2019-12-14 03:20:39,"['RT', 'JohnTrumpFanKJV', 'Lord', 'every', 'time', 'Leftists', 'curse', 'President', 'Trump', 'pray', 'thou', 'wouldst', 'Bless', 'sevenfold', 'May']",1,positive
2019-12-14 03:20:39,"['Vikings', 'NFL', 'biggest', 'weapon', 'nobody', 'talk', 'Kyle', 'Rudolph', 'https']",-1,negative
2019-12-14 03:20:39,"['RT', 'GOPLeader', 'Democrats', 'record', 'support', 'impeach', 'President', 'current', 'attempt', 'fail']",0,neutral
2019-12-14 03:20:39,"['RT', 'nytimes', 'Rudy', 'Giuliani', 'provide', 'free', 'personal', 'legal', 'advice', 'President', 'Trump', 'past', 'months', 'work']",1,positive
2019-12-14 03:20:39,"['RT', 'long', 'list', 'Putin', 'would', 'never', 'statements', 'Russia', 'experts', 'go', 'back', 'US', 'political']",0,neutral
2019-12-14 03:20:39,"['RT', 'TheDailyEdge', 'birther', 'bully', 'MELANIATRUMP', 'join', 'husband', 'gutter', 'throw', 'BeBest', 'campaign', 'trash']",-1,negative
2019-12-14 03:20:39,"['RT', 'media', 'endlessly', 'cover', 'Nick', 'Sandmann', 'wear', 'MAGA', 'hat', 'try', 'demonize']",0,neutral
2019-12-14 03:20:39,"['RT', 'Techno_Fog', 'Fox', 'News', 'FBI', 'Agent', 'Pientka', 'interview', 'Flynn', 'may', 'help', 'mislead', 'FISC', 'material', 'facts']",0,neutral
2019-12-14 03:20:39,"['GmiasWorld', 'name', 'nfl', 'centre', 'look', 'better', 'travis', 'frederick', 'stephonson', 'name', 'see', 'find', 'tackle', 'amp', 'guard', 'Blessings', 'bro', 'amp', 'would', 'forgive', 'Ea', 'odds', 'NFL', 'house', 'rule', 'makeright']",-1,negative
2019-12-14 03:20:39,"['RT', 'MesMitch', 'unedited', 'video', 'could', 'hell', 'know', 'Trump', 'crush', 'Sudafed', 'snort', 'conference', 'table']",-1,negative
2019-12-14 03:20:39,"['RT', 'BrandonStraka', 'Remember', 'know', 'Nick', 'Sandmann', 'name', 'heart', 'bc', 'MSM', 'plaster', 'name', 'amp', 'face', 'tv', 'hours', 'day']",0,neutral
2019-12-14 03:20:39,"['RT', 'maddzismad', 'someone', 'Harry_Styles', 'concert', 'harass', 'women', 'man', 'report', 'security', 'multiple', 'time', 'tonight']",-1,negative
2019-12-14 03:20:39,"['BernieSanders', 'cenkuygur', 'appropriate', 'support', 'someone', 'use', 'n', 'word', 'freely', 'degrade', 'women']",1,positive
2019-12-14 03:20:39,"['RT', 'thehill', 'Campaign', 'edit', 'Time', 'Person', 'Year', 'cover', 'show', 'Trump', 'face', 'Greta', 'Thunberg', 'body', 'https', 'https']",0,neutral
2019-12-14 03:20:39,"['RT', 'ISafeyet', 'CaterpillarWins', 'AMErikaNGIRLLL', 'TrumpsPrettyWom', 'ernie_plumley', 'kelly_ramona']",0,neutral
2019-12-14 03:20:39,"['RepMattGaetz', 'RepJerryNadler', 'American', 'Revolution', 'Civil', 'War', 'Women', 'lib', 'Vietnam', 'war', 'opposition', 'march', 'etc', 'bigger', 'Even', 'Earth', 'Day', 'recycle', 'bigger', 'Please', 'read', 'American', 'history', 'book', 'Please', 'see', 'psych', 'severe', 'narcissistic', 'tendencies']",-1,negative
2019-12-14 03:20:39,"['RT', 'Donald', 'Trump', 'say', 'whole', 'process', 'rig', 'start', 'really']",-1,negative
2019-12-14 03:20:39,"['RT', 'thenikolapro', 'Let', 'keep', 'giveaways', 'go', 'want', 'official', 'Tesla', 'Corp', 'jacket', 'Retweet', 'follow', 'us', 'Winner']",1,positive
2019-12-14 03:20:39,"['RT', 'RepAdamSchiff', 'Trump', 'abuse', 'power', 'coerce', 'foreign', 'nation', 'help', 'cheat', 'next', 'election', 'betray', 'oath']",-1,negative
2019-12-14 03:20:39,"['AmitShah', 'J', 'hadis', 'mentality', 'Godhra', 'burn', 'alive', 'Hindus', 'include', 'women', 'children', 'imagine', 'live', 'amidst', 'scar', 'scar', 'https']",-1,negative
2019-12-14 03:20:39,"['RT', 'Scorpsistah', 'mkholland', 'AngrierWHStaff', 'Gaetz', 'total', 'tool', 'suggest', 'solution', 'watch']",0,neutral
2019-12-14 03:20:39,"['RT', 'WalshFreedom', 'Obama', 'Trump', 'Ukraine', 'EVERY', 'House', 'Republican', 'would', 'vote', 'impeach']",0,neutral
2019-12-14 03:20:38,"['RT', 'ShannonSharpe', 'Lamar', 'Jackson', 'throw', 'TD', 'every', 'pass', 'attempt', 'best', 'since', 'Aaron', 'Rodgers', 'absurdly', 'season']",1,positive
2019-12-14 03:20:38,"['RT', 'burbankbeach', 'turn', 'women', 'use', 'INDICATOR', 'toxic', 'man', 'man', 'use', 'nice', 'guy']",0,neutral
2019-12-14 03:20:38,"['RT', 'funder', 'BREAKING', 'Trump', 'privately', 'freak', 'impeachment', 'Remember', 'much', 'Trump', 'care', 'label', 'Well', 'next']",1,positive
2019-12-14 03:20:38,"['RT', 'NathanHRubin', 'million', 'Americans', 'vote', 'Hillary', 'Clinton', 'million', 'Americans', 'vote', 'Donald', 'Trump', 'million', 'Americans']",0,neutral
2019-12-14 03:20:38,"['RT', 'kpolantz', 'Full', 'story', 'Arianedevogue', 'major', 'major', 'SCOTUS', 'grant', 'https']",1,positive
2019-12-14 03:20:38,"['RT', 'long', 'list', 'Putin', 'would', 'never', 'statements', 'Russia', 'experts', 'go', 'back', 'US', 'political']",0,neutral
2019-12-14 03:20:38,"['Cheesy_Nut', 'ReasonsImBroke', 'poll', 'boil', 'comparisons', 'West', 'Keaton', 'great', 'time', 'tech', 'available', 'leave', 'Bale', 'Affleck', 'like', 'Snyders', 'vision', 'want', 'ReleaseTheSnyderCut']",1,positive
2019-12-14 03:20:38,"['RT', 'ShutoutsJones', 'wake', 'today', 'humble', 'thankful', 'opportunity', 'give', 'HC_WJC', 'Wishing', 'team', 'best', 'move']",1,positive
2019-12-14 03:20:38,"['RT', 'ZGare', 'RudyGiuliani', 'Trump', 'golf', 'Sunday']",0,neutral
2019-12-14 03:20:38,"['AstorAaron', 'bite', 'hard', 'see', 'Trump', 'lose', 'Roberts', 'find', 'compromise', 'give', 'something', 'induce', 'perhaps', 'find', 'way', 'remand', 'proceed', 'run', 'clock', 'need', 'course', 'know', 'happen']",-1,negative
2019-12-14 03:20:38,"['RT', 'SaysHummingbird', 'Melania', 'justify', 'Trump', 'bully', 'Greta', 'Thunberg', 'activist', 'travel', 'globe', 'anyone', 'take']",-1,negative
2019-12-14 03:20:38,"['RT', 'RepAdamSchiff', 'Trump', 'abuse', 'power', 'coerce', 'foreign', 'nation', 'help', 'cheat', 'next', 'election', 'betray', 'oath']",-1,negative
2019-12-14 03:20:38,"['RT', 'Trump', 'senior', 'aid', 'restrict', 'number', 'admin', 'officials', 'allow', 'listen', 'Trump', 'phone', 'call']",-1,negative
2019-12-14 03:20:38,"['RT', 'Richard', 'Nixon', 'impeach', 'spy', 'political', 'opponents', 'Barack', 'Obama', 'face', 'consequences']",0,neutral
2019-12-14 03:20:38,"['RT', 'Hail', 'Mary', 'full', 'grace', 'Lord', 'Thee', 'Blessed', 'art', 'thou', 'among', 'women', 'bless', 'fruit', 'thy', 'womb']",1,positive
2019-12-14 03:20:38,"['RT', 'BreeNewsome', 'go', 'keep', 'say', 'Trump', 'impeach', 'However', 'Senate', 'refuse', 'remove']",0,neutral
2019-12-14 03:20:38,"['Joe', 'Chidley', 'Trump', 'trade', 'war', 'global', 'disguise', 'tentative', 'deal', 'China', 'wo', 'change', 'things', 'https']",-1,negative
2019-12-14 03:20:38,"['RT', 'Itridpm', 'RobynCherChew', 'PattiKimble', 'webfashioner', 'birkirstin', 'DudekLinda', 'TrishBeMe', 'network_gal', 'robt_interrupte']",0,neutral
2019-12-14 03:20:38,"['RT', 'ravikikan', 'Workforce', 'today', 'want', 'Digital', 'skills', 'enter', 'FutureofWork', 'via', 'PwC', 'ravikikan', 'MikeQuindazzi', 'AI']",0,neutral
2019-12-14 03:20:38,"['RT', 'Assam', 'agitation', 'imaginary', 'grievance', 'CAB', 'instigate', 'US', 'UK', 'EU', 'base', 'deep', 'state', 'elements', 'Trump']",-1,negative
2019-12-14 03:20:38,"['RT', 'hodakatebi', 'NIKE', 'make', 'sweatshop', 'amp', 'others', 'garment', 'workers', 'mostly', 'Muslim', 'women', 'talk', 'us']",0,neutral
2019-12-14 03:20:38,"['RT', 'justinamash', 'Senators', 'shall', 'Oath', 'Affirmation', 'solemnly', 'swear', 'things', 'appertain', 'trial']",1,positive
2019-12-14 03:20:38,"['RT', 'Today', 'announce', 'Melania', 'still', 'proceed', 'best', 'campaign', 'bully']",1,positive
2019-12-14 03:20:38,"['RT', 'NFL', 'Bill', 'Belichick', 'tell', 'story', 'Patriots', 'draft', 'RobGronkowski', 'interest', 'visit', 'https']",1,positive
2019-12-14 03:20:38,"['RT', 'tribelaw', 'Trump', 'defense', 'US', 'favor', 'mean', 'America', 'favor', 'favor', 'total', 'BS', 'really', 'see']",1,positive
2019-12-14 03:20:38,"['RT', 'cbcnewsbc', 'might', 'see', 'strange', 'yellow', 'truck', 'next', 'time', 'Alex', 'Fraser', 'Bridge', 'https', 'https']",-1,negative
2019-12-14 03:20:38,"['RT', 'StephenKing', 'Donald', 'J', 'Trump', 'guilty', 'charge', 'evidence', 'clear', 'Senator', 'vote', 'acquit', 'remember']",-1,negative
2019-12-14 03:20:38,"['RT', 'Meet', 'Conservative', 'Squad', 'Women', 'Taking', 'Socialists', 'ProLife', 'AmericaFirst', 'God']",0,neutral
2019-12-14 03:20:38,"['migrant', 'children', 'US', 'government', 'custody', 'shelter', 'state', 'https']",0,neutral
2019-12-14 03:20:38,"['RT', 'baselineguk', 'somewhere', 'live', 'yoongi', 'say', 'world', 'great', 'communicate', 'like', 'middle', 'early']",1,positive
2019-12-14 03:20:38,"['Melania', 'Trump', 'respond', 'POTUS', 'attack', 'Greta', 'Thunberg', 'say', 'communicate', 'https', 'via', 'usatoday', 'flotus', 'fuck', 'bitch', 'communicate', 'differently', 'attack', 'others', 'hypocrisy', 'know', 'bound', 'fuck']",-1,negative
2019-12-14 03:20:38,"['RT', 'ProfBlacktruth', 'Say', 'lifetimetv', 'fetishize', 'R', 'Kelly', 'STILL', 'get', 'around', 'Surviving', 'Weinstein']",1,positive
2019-12-14 03:20:38,"['RT', 'MarkyHutt', 'bennyjohnson', 'nypost', 'Facebook', 'page', 'restrict', 'report', 'boy', 'bully', 'attack', 'bus']",-1,negative
2019-12-14 03:20:38,"['elivalley', 'Trump', 'want', 'black', 'count', 'money', 'people', 'want', 'count', 'money', 'short', 'guy', 'wear', 'yarmulkes', 'every', 'day', 'Conservatives', 'capitalist', 'media', 'Bernie', 'real']",1,positive
2019-12-14 03:20:38,"['RT', 'MoreAndAgain', 'sorry', 'Denzel', 'guy', 'Women', 'want', 'bad', 'boys', 'guy', 'degree', 'good', 'job', 'kid']",-1,negative
2019-12-14 03:20:38,"['Trump', 'try', 'use', 'humane', 'treatment', 'offer', 'medical', 'treatment', 'deterrent', 'effect', 'make', 'US', 'look', 'terrible', 'Next', 'thing', 'know', 'offer', 'blanket', 'smallpox']",-1,negative
2019-12-14 03:20:38,"['RT', 'AMReports', 'look', 'like', 'healthy', 'strong', 'grow', 'man', 'somebody', 'somebodies', 'snatch', 'chance', 'women', 'children']",1,positive
2019-12-14 03:20:38,"['RT', 'Rep', 'Pramila', 'Jayapal', 'call', 'every', 'person', 'country', 'demand', 'senator', 'demand', 'actual', 'trial']",-1,negative
2019-12-14 03:20:38,"['DavidShuster', 'NoahCRothman', 'BernieSanders', 'Hey', 'Rothman', 'could', 'help', 'clean', 'dirty', 'rightwing', 'antisemitic', 'world', 'Trump', 'amp', 'GOP', 'give', 'cover', 'harbor', 'conservative', 'Blood', 'amp', 'Soil', 'confederate', 'disgust', 'antisemitic', 'Jews', 'replace', 'us', 'threats', 'NoahRothman', 'Antisemitism']",-1,negative
2019-12-14 03:20:38,"['RT', 'markkirin', 'huge', 'WIN', 'Patriots', 'US', 'UK', 'huge', 'LOSS', 'Socialist', 'Globalists', 'DEMS', 'GUESS']",1,positive
2019-12-14 03:20:38,"['RT', 'JeffreyGuterman', 'Melania', 'Trump', 'worst', 'First', 'Lady', 'modern', 'history', 'probably', 'ever', 'https']",-1,negative
2019-12-14 03:20:38,"['RT', 'CREWcrew', 'Erik', 'Prince', 'private', 'security', 'mogul', 'tie', 'Trump', 'hold', 'secret', 'talk', 'Caracas', 'last', 'month', 'Venezuela', 'vice']",1,positive
2019-12-14 03:20:38,"['RT', 'ChuckCallesto', 'DISGUSTING', 'Joy', 'Behar', 'Calls', 'Joe', 'Biden', 'Go', 'Ivanka', 'Trump', 'RT', 'THINK', 'REMOVED']",-1,negative
2019-12-14 03:20:38,"['RT', 'RepAdamSchiff', 'Trump', 'abuse', 'power', 'coerce', 'foreign', 'nation', 'help', 'cheat', 'next', 'election', 'betray', 'oath']",-1,negative
2019-12-14 03:20:37,"['RT', 'Sean', 'Hannity', 'give', 'Huck', 'platform', 'push', 'fascist', 'agenda', 'Mike', 'Huckabee', 'Says', 'Trump', 'Run', 'Third', 'Term']",-1,negative
2019-12-14 03:20:37,"['RT', 'RepAdamSchiff', 'Trump', 'abuse', 'power', 'coerce', 'foreign', 'nation', 'help', 'cheat', 'next', 'election', 'betray', 'oath']",-1,negative
2019-12-14 03:20:37,"['RT', 'SafetyPinDaily', 'wo', 'able', 'healthy', 'food', 'millions', 'Americans', 'lose', 'lifeline', 'Trump', 'cut', 'food', 'stamp', 'Via']",-1,negative
2019-12-14 03:20:37,"['RT', 'AestheticCyn', 'Let', 'tell', 'issue', 'blame', 'women', 'male', 'toxicity', 'man', 'women']",-1,negative
2019-12-14 03:20:37,"['RT', 'BrennanCenter', 'FBI', 'inspector', 'general', 'review', 'inquiry', 'find', 'politically', 'motivate']",1,positive
2019-12-14 03:20:37,"['RT', 'DearAuntCrabby', 'Ivanka', 'Trump', 'Suspected', 'Skimming', 'Millions', 'Trump', 'Inaugural', 'Committee', 'https']",-1,negative
2019-12-14 03:20:37,"['RT', 'RepAdamSchiff', 'Trump', 'abuse', 'power', 'coerce', 'foreign', 'nation', 'help', 'cheat', 'next', 'election', 'betray', 'oath']",-1,negative
2019-12-14 03:20:37,"['RT', 'JohnMTalmadgeMD', 'Postponing', 'Senate', 'trial', 'give', 'House', 'time', 'use', 'court', 'enforce', 'subpoena', 'educate', 'Congress']",-1,negative
2019-12-14 03:20:37,"['RT', 'Trump', 'tweet', 'today', 'minutes', 'would', 'take', 'hours', 'do', 'yet', 'Basically']",0,neutral
2019-12-14 03:20:37,"['RT', 'QuancyClayborne', 'noise', 'Right', 'start', 'civil', 'war', 'kill', 'people', 'extreme', 'violence', 'use', 'gun']",-1,negative
2019-12-14 03:20:37,"['RT', 'rajeshgupta', 'well', 'form', 'idea', 'significantly', 'influence', 'live', 'invite', 'amp', 'effect', 'significant', 'change', 'Likewise', 'idea']",1,positive
2019-12-14 03:20:37,"['RT', 'Nissi_Icasiano', 'BOXING', 'Irish', 'Magno', 'Philippines', 'pull', 'majority', 'decision', 'victory', 'Thailand', 'Jutamas', 'Jitpong']",0,neutral
2019-12-14 03:20:37,"['RT', 'robreiner', 'Mike', 'Pence', 'Mike', 'Pompeo', 'Mick', 'Mulvaney', 'John', 'Bolton', 'Rudy', 'Giuliani', 'know', 'part', 'Trump', 'scheme']",0,neutral
2019-12-14 03:20:37,"['RT', 'jsuilenroc', 'Capricorn', 'women', 'undefeated']",0,neutral
2019-12-14 03:20:37,"['RT', 'justinamash', 'Senators', 'shall', 'Oath', 'Affirmation', 'solemnly', 'swear', 'things', 'appertain', 'trial']",1,positive
2019-12-14 03:20:37,"['RT', 'RyanAFournier', 'year', 'old', 'boy', 'brutally', 'beat', 'group', 'students', 'rid', 'school', 'bus']",-1,negative
2019-12-14 03:20:37,"['need', 'break', 'say', 'globetrotting', 'Greta', 'ClimateChange', 'environment', 'https']",0,neutral
2019-12-14 03:20:37,"['Like', 'would', 'believe', 'https', 'liberal', 'rag', 'check', 'many', 'time', 'cnn', 'msnbc', 'nyt', 'wapo', 'etc', 'lie', 'Trump', 'u', 'even', 'see', 'IG', 'testimony', 'guess', 'u', 'see', 'cause', 'CNN', 'quit', 'televise', 'things', 'start', 'get', 'really', 'bad']",-1,negative
2019-12-14 03:20:37,"['Trump', 'know', 'flush', 'toilet', 'MyArticleOfImpeachment', 'https']",0,neutral
2019-12-14 03:20:37,"['RT', 'Winona', 'LaDuke', 'Sally', 'Field', 'join', 'Janefonda', 'civil', 'disobedience', 'climate', 'action', 'today', 'confess']",0,neutral
2019-12-14 03:20:37,"['RT', 'RepSwalwell', 'say', 'certainty', 'Democratic', 'president', 'Trump', 'clearly', 'appear', 'do', 'would']",1,positive
2019-12-14 03:20:37,"['RepAndyBiggsAZ', 'realDonaldTrump', 'rap', 'women', 'put', 'kid', 'cage', 'die', 'allow', 'murder', 'American', 'journalist', 'molest', 'women', 'cheat', 'students', 'commit', 'bank', 'fraud', 'Unindicted', 'much']",-1,negative
2019-12-14 03:20:37,"['RT', 'funder', 'BREAKING', 'Video', 'surface', 'Eric', 'Trump', 'must', 'investigate', 'dig', 'TheDemCoalition', 'https']",0,neutral
2019-12-14 03:20:37,"['Joe', 'Thomas', 'Straight', 'Browns', 'https']",-1,negative
2019-12-14 03:20:37,"['RT', 'DaniSabljak', 'limit', 'time', 'offer', 'photos', 'print', 'website', 'new', 'year', 'use', 'code']",-1,negative
2019-12-14 03:20:37,"['RT', 'ZanettiCartoons', 'science', 'settle', 'weather', 'predictors', 'ca', 'tell', 'us', 'weather', 'like', 'today']",1,positive
2019-12-14 03:20:37,"['RT', 'imperialpref', 'Ethnic', 'cleanse', 'Kurds', 'continue', 'Trump', 'appeasement', 'Erdogan', 'oppose']",0,neutral
2019-12-14 03:20:37,"['RT', 'ChuckCallesto', 'Maddow', 'Gets', 'TAKEN', 'COURT', 'Lie', 'RT', 'WANT', 'SEE', 'HELD', 'FULLY', 'ACCOUNTABLE', 'https']",1,positive
2019-12-14 03:20:37,"['Justices', 'take', 'dispute', 'subpoena', 'Trump', 'record', 'https']",-1,negative
2019-12-14 03:20:37,"['RT', 'DrGPradhan', 'Donald', 'Trump', 'US', 'Narendra', 'Modi', 'India', 'Benjamin', 'Netanyahu', 'Israel', 'Putin', 'Russia', 'Boris', 'Johnson']",0,neutral
2019-12-14 03:20:37,"['RT', 'BREAKING', 'newly', 'release', 'interview', 'Eric', 'Bolling', 'Rudy', 'Guiliani', 'say', 'tell', 'President', 'Trump', 'trip']",0,neutral
2019-12-14 03:20:37,"['RT', 'BernieSanders', 'Despair', 'option', 'Stand', 'get', 'involve', 'organize', 'way', 'defeat', 'Trump']",-1,negative
2019-12-14 03:20:37,"['RT', 'taehyungcloset', 'ACCESSORIES', 'EYEWEAR', 'BTS', 'V', 'Bon', 'Voyage', 'Season', 'DIOR', 'Oversized', 'Sunglasses', 'https']",0,neutral
2019-12-14 03:20:37,"['RT', 'kittypurrzog', 'begin', 'process', 'emotionally', 'prepare', 'Trump', 'inevitable', 'victory', 'invite', 'join']",1,positive
2019-12-14 03:20:37,"['RT', 'Federal', 'judge', 'Friday', 'reject', 'Trump', 'administration', 'request', 'delay', 'lawsuit', 'Barr', 'amp', 'Secretary']",-1,negative
2019-12-14 03:20:37,"['RT', 'tonyschwartz', 'Whether', 'democracy', 'survive', 'Trump', 'certain', 'Republicans', 'remember', 'expedient']",1,positive
2019-12-14 03:20:37,"['RT', 'nachosarah', 'head', 'christian', 'support', 'trump', 'really', 'christian']",1,positive
2019-12-14 03:20:37,"['dirty', 'Propaganda', 'https']",-1,negative
2019-12-14 03:20:37,"['Book', 'week', 'Book', 'girl', 'Sunday', 'school', 'class', 'old', 'women', 'mass', 'dream', 'mastodons', 'Minoans', 'history', 'mystery', 'come', 'together', 'quirky', 'little', 'town', 'Turn', 'Back', 'Ozark', 'Mtns', 'Missouri', 'typical', 'FantasyPL', 'https']",1,positive
2019-12-14 03:20:37,"['Lexy_Ha', 'Juli_Bongini', 'AmericanDiaries', 'FoyeWalkerPA', 'BreitbartNews', 'obviously', 'know', 'read', 'Typical', 'Trump', 'supporter', 'Hamilton', 'County', 'Sheriff', 'Office', 'https']",1,positive
2019-12-14 03:20:37,"['RT', 'MurphyCartoons', 'think', 'Donald', 'Trump', 'Mitch', 'McConnell', 'want', 'pay', 'attention']",1,positive
2019-12-14 03:20:37,"['RT', 'JohnWHuber', 'STEELE', 'lobby', 'DERIPASKA', 'behalf', 'back', 'Trump', 'thing', 'Lobbying', 'meet', 'talk']",0,neutral
2019-12-14 03:20:37,"['RT', 'imperfvction', 'PV', 'women', 'pay', 'attention', 'men', 'stick', 'rapist', 'football', 'team', 'make', 'sure', 'take']",-1,negative
2019-12-14 03:20:37,"['RT', 'atrupar', 'Trump', 'close', 'press', 'availability', 'mock', 'Purple', 'Heart', 'recipient', 'Vindman', 'lie', 'whistleblower', 'complaint']",-1,negative
2019-12-14 03:20:37,"['RT', 'Boris', 'Johnson', 'dad', 'last', 'night', 'literally', 'sit', 'smug', 'shit', 'talk', 'SHITE', 'Muslim', 'women', 'Imagine', 'somebody']",-1,negative
2019-12-14 03:20:37,"['Florida', 'Auburn', 'irrelevant', 'Tech', 'fan', 'talkin', 'outta', 'pocket', 'bout', 'SEC', 'championship', 'game', 'like', 'smack', 'tf', 'outta', 'bummy', 'boiz', 'reg', 'szn', 'sit', 'tf', 'VisorTalk', 'GeorgiaBulldogs', 'Dawgnation', 'GatorHater', 'AuburnSucks', 'WreckTech', 'https']",1,positive
2019-12-14 03:20:36,"['RT', 'MissFuhrerious', 'whole', 'smear', 'Biden', 'Ukraine', 'bump', 'Bernie', 'identical', 'Labour', 'outcome', 'give', 'Trump']",0,neutral
2019-12-14 03:20:36,"['RT', 'realDonaldTrump', 'RealJamesWoods', 'DonaldJTrumpJr', 'SandraTXAS', 'RodStryker']",0,neutral
2019-12-14 03:20:36,"['RT', 'funder', 'sad', 'country', 'go', 'Trump', 'get', 'exactly', 'deserve', 'word', 'Impeached']",-1,negative
2019-12-14 03:20:36,"['RT', 'banksavant', 'Going', 'start', 'rewatching', 'favorite', 'women', 'match', 'year', 'First', 'Asuka', 'vs', 'Becky', 'Royal', 'Rumble', 'https']",1,positive
2019-12-14 03:20:36,"['RT', 'Kruzindirty', 'nvdmlk', 'AlbertBreer', 'NFL', 'BleacherReport', 'go', 'rush', 'anoint', 'Canton', 'base']",0,neutral
2019-12-14 03:20:36,"['RT', 'mmpadellan', 'Republicans', 'say', 'try', 'impeach', 'trump', 'since', 'Day', 'One', 'like', 'TRUE', 'like']",-1,negative
2019-12-14 03:20:36,"['RT', 'PLEASE', 'JOIN', 'US', 'RT', 'Many', 'us', 'walk', 'streets', 'Delhi', 'night', 'Dec', 'pm', 'onwards']",1,positive
2019-12-14 03:20:36,"['RT', 'rishibagree', 'Reported', 'rap', 'per', 'people', 'per', 'UN', 'SA', 'Sweden', 'Aus', 'US', 'Norway', 'UK', 'France', 'Finland']",-1,negative
2019-12-14 03:20:36,"['DraftKings', 'AwesemoDFS', 'alex', 'baker', 'swim', 'big', 'titty', 'women', 'need', 'razor']",0,neutral
