created_at,tweet_text,sentiment
2019-12-07 20:34:38,"['RT', 'JYPTHAILAND', 'Love', 'Love', 'Good', 'CPFranksterPartyxBamBam', 'BAMBAM', 'CPSAUSAGEPRESENTER', 'https']",0
2019-12-07 20:34:34,"['RT', 'jordaanblok', 'tiktok', 'legally', 'qualify', 'hate', 'crime', 'https']",1
2019-12-07 20:34:38,"['jen_lilley', 'hallmarkmovie', 'Gee', 'think', 'love', 'really', 'really', 'love', 'Probably', 'latter', 'LilleyLover', 'AngelFalls', 'https']",0
2019-12-07 20:34:34,"['RT', 'Racist', 'Man', 'City', 'game', 'Man', 'United', 'call', 'Anthony', 'Burke', 'Video', 'monkey', 'chant', 'Works']",1
2019-12-07 20:34:38,"['RT', 'realDonaldTrump', 'Hard', 'believe', 'Nancy', 'Pelosi', 'put', 'great', 'Trade', 'Deal', 'Mexico', 'Canada', 'USMCA', 'vote', 'long']",0
2019-12-07 20:34:34,"['truyogi', 'djpublius', 'realDonaldTrump', 'CNN', 'tell', 'ask', 'reason', 'believe', 'racist']",1
2019-12-07 20:34:38,"['Happy', 'birthday', 'bro', 'happy', 'great', 'friend', 'like', 'u']",0
2019-12-07 20:34:34,"['RT', 'lovecomplement', 'capacity', 'hate', 'either', 'love', 'care']",1
2019-12-07 20:34:38,"['nickluvsari', 'go', 'good']",0
2019-12-07 20:34:34,"['RT', 'Shadbeast', 'ACHisSuper', 'want', 'simpathy', 'burn', 'others', 'Grow', 'understand', 'world', 'revolve', 'around']",1
2019-12-07 20:34:38,"['RT', 'DevilsOfUnited', 'Ole', 'deserve', 'lot', 'credit', 'Wan', 'Bissaka', 'fuck', 'monster', 'bloody', 'performance', 'Etihad', 'counter']",0
2019-12-07 20:34:34,"['RT', 'dnkdsidodoxk', 'Manchester', 'City', 'racist', 'bastards', 'MCIMUN', 'https']",1
2019-12-07 20:34:38,"['RT', 'Camila_Cabello', 'best', 'time', 'wrap', 'gift', 'last', 'night', 'KIISJingleBall', 'save_children', 'iHeartRadio']",0
2019-12-07 20:34:34,"['pilsbury', 'dough', 'boy', 'die', 'hand']",1
2019-12-07 20:34:38,"['RT', 'imRoyPolo', 'Make', 'Zamosings', 'remix', 'Owapa', 'na', 'good', 'good', 'song']",0
2019-12-07 20:34:34,"['Sorry', 'know', 'bitch']",1
2019-12-07 20:34:38,"['RT', 'SHOUTmyBook', 'Get', 'Four', 'brown', 'beauties', 'tumble', 'head', 'first', 'love', 'last', 'place', 'earth', 'anyone', 'would', 'look', 'Las', 'Vegas']",0
2019-12-07 20:34:34,"['Oh', 'Joe', 'fuck', 'yes', 'yes', 'Joe', 'Omg', 'yes', 'Harder', 'meow', 'Fuck', 'https']",1
2019-12-07 20:34:38,"['RT', 'Love', 'Girl', 'Come', 'Back', 'Soon', 'BringBackHimanshi', 'https']",0
2019-12-07 20:34:34,"['SpeakerPelosi', 'Catholic', 'would', 'think', 'country', 'first', 'hatred', 'bc', 'hate', 'Trump', 'https']",1
2019-12-07 20:34:38,"['StatmanDave', 'AWB', 'good', 'CBs', 'fantastic', 'aswell', 'Without', 'Maguire', 'end', 'fear', 'would', 'draw', 'everywhere']",0
2019-12-07 20:34:34,"['RT', 'want', 'give', 'shout', 'truth', 'warriors', 'social', 'media', 'ones', 'job', 'amp']",1
2019-12-07 20:34:38,"['RT', 'VortexPlugs', 'Seconds', 'GIVEAWAY', 'MINTY', 'AXE', 'WONDER', 'CODE', 'VortexPlugs', 'PhoenixGFS', 'WayZyyyyy', 'GivesSpooky']",0
2019-12-07 20:34:34,"['RT', 'yarrumhm', 'years', 'ago', 'man', 'walk', 'university', 'montreal', 'murder', 'women', 'call', 'fight', 'feminism']",1
2019-12-07 20:34:38,"['RT', 'kookvtwins', 'taekook', 'sing', 'make', 'right', 'look', 'beautiful', 'love', 'lt', 'https']",0
2019-12-07 20:34:34,"['RT', 'michkeegan', 'Pet', 'hate', 'blue', 'Christmas', 'light']",1
2019-12-07 20:34:38,"['RT', 'utdarena', 'add', 'good', 'LB', 'Paul', 'Pogba', 'additions', 'bench', 'would', 'good', 'base', 'move']",0
2019-12-07 20:34:34,"['RT', 'Iovelyjulie', 'smell', 'really', 'good', 'okay', 'fuck']",1
2019-12-07 20:34:38,"['RT', 'FirefightersHOU', 'Hundreds', 'Houston', 'firefighters', 'families', 'friends', 'block', 'walk', 'throughout', 'city', 'support']",0
2019-12-07 20:34:34,"['UtdAlii', 'FA', 'Anyone', 'know', 'racist']",1
2019-12-07 20:34:38,"['RT', 'Boii_McCoy', 'Communication', 'key', 'relationship', 'know', 'important', 'Comprehension', 'communicate']",0
2019-12-07 20:34:34,"['RT', 'Fuck', 'Neto']",1
2019-12-07 20:34:38,"['NFLTotalAccess', 'Titans', 'Raiders', 'MJD', 'week', 'find', 'good', 'Raiders', 'strong', 'run', 'defense', 'stop', 'Tannehill', 'force', 'win', 'Titans', 'game', 'course', 'opportunistic', 'Titans', 'defense', 'help', 'GoalLineFadePodcast']",0
2019-12-07 20:34:34,"['way', 'scream', 'lyric', 'part', 'cuz', 'cry', 'much', 'mess', 'https']",1
2019-12-07 20:34:38,"['darkIaw', 'good', 'night']",0
2019-12-07 20:34:34,"['u', 'really', 'wan', 'na', 'fuck', 'nigga', 'trust']",1
2019-12-07 20:34:38,"['RT', 'DaKidGowie', 'LeBron', 'James', 'lack', 'killer', 'instinct', 'narrative', 'create', 'Kobe', 'Jordan', 'stans', 'believe', 'force']",0
2019-12-07 20:34:34,"['RT', 'Chantellovin', 'RETWEET', 'GOODLUCK', 'DIE', 'TONIGHT', 'FATHER', 'https']",1
2019-12-07 20:34:38,"['RT', 'Trump', 'say', 'King', 'Crown', 'Prince', 'Saudi', 'Arabia', 'devastate', 'Pensacola', 'couple', 'really', 'great', 'guy']",0
2019-12-07 20:34:34,"['DaKeanes', 'JXEKER', 'uokhun', 'Get', 'fuck']",1
2019-12-07 20:34:38,"['RT', 'BTS_twt', 'apparently', 'really', 'attend', 'Variety', 'Hitmakers', 'Brunch', 'glad', 'able']",0
2019-12-07 20:34:34,"['RT', 'StandWithUs', 'French', 'government', 'create', 'national', 'crime', 'office', 'follow', 'wave', 'antisemitic', 'incidents']",1
2019-12-07 20:34:38,"['alright', 'make', 'hours', 'Subathon', 'start', 'feel', 'sick', 'imma', 'lay', 'either', 'finish', 'later', 'today', 'next', 'weekend', 'thank', 'everyone', 'come', 'today', 'sub', 'show', 'love']",0
2019-12-07 20:34:34,"['Ruiz', 'win', 'fuck']",1
2019-12-07 20:34:38,"['IngaNcomanzi', 'sya_nkabinde', 'manly', 'come', 'However', 'interact', 'lot', 'women', 'family', 'friend', 'lovers', 'Experience', 'observation', 'Sorry', 'generalize', 'say', 'majority', 'women']",0
2019-12-07 20:34:34,"['Jinchuriki_Hate', 'Sound', 'like']",1
2019-12-07 20:34:38,"['RT', 'heavenbrat', 'ur', 'friends', 'influence', 'healthy', 'habit', 'u', 'part', 'growth', 'remind', 'u', 'better']",0
2019-12-07 20:34:34,"['fuck', 'burk']",1
2019-12-07 20:34:38,"['RT', 'blaqbfly', 'stanning', 'bts', 'since', 'graduate', 'w', 'honour', 'stream', 'everyday', 'abt', 'get', 'associate', 'degree']",0
2019-12-07 20:34:34,"['RT', 'Racist', 'Man', 'City', 'game', 'Man', 'United', 'call', 'Anthony', 'Burke', 'Video', 'monkey', 'chant', 'Works']",1
2019-12-07 20:34:38,"['CNNPolitics', 'Yeah', 'mean', 'money', 'bail', 'mean', 'dumb', 'understand', 'hand', 'burn', 'keep', 'stick', 'fire', 'get', 'deserve', 'family', 'farm', 'seize', 'Monsanto']",0
2019-12-07 20:34:34,"['Fuck', 'fake', 'friend', 'ya', 'real', 'friends']",1
2019-12-07 20:34:38,"['feel', 'like', 'women', 'good', 'Coochie', 'seem', 'never', 'look', 'book', 'take', 'keep', 'Still', 'go', 'father', 'figure']",0
2019-12-07 20:34:34,"['RT', 'Idgaf', 'many', 'time', 'hit', 'rock', 'bottom', 'get', 'back']",1
2019-12-07 20:34:38,"['RT', 'Maniak_JayTwo', 'acknowledge', 'great', 'Eminem', 'disrespectful', 'hip', 'hop', 'https']",0
2019-12-07 20:34:34,"['RT', 'edrickariel', 'every', 'girl', 'bitch', 'https']",1
2019-12-07 20:34:38,"['RT', 'RhianaXO', 'mood', 'anything', 'good', 'food', 'good', 'drink', 'warm', 'weather']",0
2019-12-07 20:34:34,"['RT', 'ThoughtSlime', 'Right', 'wingers', 'love', 'use', 'usually', 'bogus', 'fuck', 'black', 'crime', 'statistics', 'prove', 'racist', 'position', 'turn']",1
2019-12-07 20:34:38,"['RT', 'faiththegemini', 'Friends', 'understand', 'antisocial', 'phase', 'gt', 'gt', 'gt', 'gt', 'gt', 'gt', 'gt', 'gt']",0
2019-12-07 20:34:34,"['Giovanni', 'Naccarato', 'face', 'four', 'years', 'prison', 'Judge', 'Margie', 'Braxton', 'note', 'one', 'hurt', 'fire', 'Naccarato', 'prior', 'convictions', 'appear', 'remorseful', 'good', 'job', 'Ford', 'Motor', 'Co', 'https']",1
2019-12-07 20:34:38,"['NiallsHabit', 'miss', 'see', 'tl', 'beautiful', 'best', 'happiness', 'matter', 'social', 'media', 'ever', 'could', 'love', 'take', 'care']",0
2019-12-07 20:34:34,"['like', 'McTominay', 'compose', 'ball', 'promise', 'MUFC', 'convince', 'overprice', 'cunt', 'Man', 'Shitty', 'Rodri']",1
2019-12-07 20:34:38,"['RT', 'TheATCAlliance', 'World', 'Civil', 'Aviation', 'Day', 'year', 'mark', 'anniversary', 'sign', 'Convention', 'International', 'Civil']",0
2019-12-07 20:34:34,"['Fuck', 'cunt', 'https']",1
2019-12-07 20:34:38,"['RT', 'RyanSeacrest', 'BTS', 'BTS_twt', 'Lookin', 'good', 'BTSArmy', 'KIISJingleBall', 'https']",0
2019-12-07 20:34:34,"['RT', 'miissinvisible', 'much', 'hate', 'world', 'Humans', 'oppress', 'humans', 'cause', 'pain', 'make']",1
2019-12-07 20:34:38,"['Preciate', 'Family', 'https']",0
2019-12-07 20:34:34,"['RT', 'TrashQuavo', 'ca', 'listen', 'Nikes', 'without', 'listen', 'Ivy', 'may', 'well', 'play', 'Pink', 'White', 'fuck', 'play', 'whole']",1
2019-12-07 20:34:38,"['RT', 'imdatfeminist', 'contact', 'mean', 'CONTACT', 'good', 'trust', 'block', 'leave', 'block', 'get']",0
2019-12-07 20:34:34,"['RT', 'TVRVNTO', 'hate', 'know', 'exactly', 'feel', 'https']",1
2019-12-07 20:34:38,"['BuzzFeedNews', 'outdated', 'news', 'millions', 'patients', 'suffer', 'medical', 'neglect', 'amp', 'abuse', 'due', 'new', 'policies', 'supposedly', 'combat', 'overdose', 'crisis', 'fuel', 'illicit', 'fentanyl', 'polypharma', 'love', 'speak', 'detail', 'issue', 'https']",0
2019-12-07 20:34:34,"['RT', 'anyone', 'attack', 'tweet', 'make', 'sure', 'havent', 'witness', 'family', 'member', 'die', 'cancer', 'slowly', 'die']",1
2019-12-07 20:34:38,"['Love', 'ya', 'https']",0
2019-12-07 20:34:34,"['sex', 'game', 'Mouth', 'inside', 'ass', 'Yes', 'Knives', 'choke', 'degradation', 'thigh', 'highs', 'Yes', 'Nah', 'Choking', 'spank', 'bite', 'Vibrators', 'chokers', 'dildo', 'Every', 'day', 'Fuck', 'yes', 'Maybe']",1
2019-12-07 20:34:37,"['RT', 'TheGreenParty', 'friends_earth', 'agree', 'manifesto', 'best', 'climate', 'policy', 'score', 'Labour', 'higher', 'us']",0
2019-12-07 20:34:34,"['RT', 'ravenauseous', 'without', 'meat', 'dress', 'billie', 'would', 'able', 'dress', 'way', 'think', 'take', 'seriously']",1
2019-12-07 20:34:37,"['RT', 'Jim_Jordan', 'SpeakerPelosi', 'count', 'impeachment', 'vote', 'President', 'Trump', 'count', 'new', 'job']",0
2019-12-07 20:34:34,"['fuck', 'Brother', 'Nature', 'trouble', 'https']",1
2019-12-07 20:34:37,"['JohnLegere', 'TMobile', 'Wish', 'could', 'afford', 'one', 'could', 'since', 'family', 'move', 'Indianapolis']",0
2019-12-07 20:34:34,"['Got', 'lie', 'cheat', 'cry', 'deceive', 'TORY', 'DOLL', 'get', 'rove', 'eye', 'TORY', 'DOLL', 'Gon', 'na', 'lock', 'trunk', 'hunk', 'keep', 'away', 'lie', 'cheat', 'TORY', 'DOLL', 'GET', 'TORIES']",1
2019-12-07 20:34:37,"['SoulTrainJr', 'good']",0
2019-12-07 20:34:34,"['RT', 'KASSSHHHH', 'hate', 'nigga', 'https']",1
2019-12-07 20:34:37,"['Cutedod', 'family', 'care', 'would', 'evaluate', 'cognitive', 'decline', 'start', 'dementia', 'med', 'despite', 'current', 'reality', 'halt', 'reverse', 'process', 'People', 'around', 'know', 'bad', 'situation', 'ImpeachAndRemove', 'faster']",0
2019-12-07 20:34:34,"['RT', 'chickensouag', 'Britney', 'bitch', 'https']",1
2019-12-07 20:34:37,"['actually', 'fine', 'say', 'embellish', 'go', 'get', 'refs']",0
2019-12-07 20:34:34,"['RT', 'dearkaytlin', 'hate', 'hungry', 'know', 'want', 'eat']",1
2019-12-07 20:34:37,"['RT', 'gracewillfindme', 'Cardi', 'B', 'really', 'amaze', 'person', 'gem', 'look', 'promote', 'Nigeria', 'live', 'Story', 'every']",0
2019-12-07 20:34:34,"['take', 'break', 'write', 'draw', 'punkin', 'absolutely', 'hate', 'https']",1
2019-12-07 20:34:37,"['condemn', 'heinous', 'crime', 'stand', 'American', 'friends', 'deepest', 'condolences', 'families', 'victims', 'Pensacolashooting']",0
2019-12-07 20:34:34,"['RT', 'SkySportsPL', 'Manchester', 'City', 'work', 'police', 'identify', 'individual', 'footage', 'appear', 'show', 'supporter', 'make']",1
2019-12-07 20:34:37,"['Sorry', 'much', 'help', 'third', 'party', 'websites', 'say', 'work', 'fine', 'never', 'make', 'easy']",0
2019-12-07 20:34:34,"['Ppl', 'Around', 'Us', 'Hate', 'amp', 'Tay', 'Phone', 'Hear', 'Cackling', 'lol']",1
2019-12-07 20:34:37,"['RT', 'txt_monolid', 'war', 'vs', 'peace', 'TXTfanart', 'TOMORROW_X_TOGETHER', 'TXT_members', 'https']",0
2019-12-07 20:34:34,"['hope', 'positive', 'think', 'always', 'spread', 'others', 'bring', 'mouawadcrown', 'please', 'remember', 'fan', 'stand', 'baside', 'FahsaiPaweensudaDrouin', 'Thailand', 'https']",1
2019-12-07 20:34:37,"['RT', 'seouItan', 'whole', 'tl', 'send', 'bts', 'first', 'day', 'school', 'hop', 'make', 'friends']",0
2019-12-07 20:34:33,"['unbothered', 'fuck', 'tweet', 'away', 'LOOOL', 'https']",1
2019-12-07 20:34:37,"['NMN_JPG', 'still', 'good', 'phone', 'picture', 'especially', 'right', 'edit']",0
2019-12-07 20:34:33,"['RT', 'bourbonbun', 'hate', 'like', 'Sylvain', 'look', 'like', 'human', 'embodiment', 'first', 'hit', 'single', 'Trust']",1
2019-12-07 20:34:37,"['RT', 'bmickeydanger', 'JustKristyLee']",0
2019-12-07 20:34:33,"['Rest', 'candy', 'ass', 'arm', 'hit', 'ball']",1
2019-12-07 20:34:37,"['Lovely', 'Christmassy', 'even', 'town', 'family', 'sheffieldcathedral', 'TheAngelsSheffield', 'https']",0
2019-12-07 20:34:33,"['Geist_Mode', 'Fuck', 'kid']",1
2019-12-07 20:34:37,"['RT', 'main_feeling', 'end', 'day', 'good', 'bad', 'term', 'feel', 'one', 'nigga']",0
2019-12-07 20:34:33,"['fuckin', 'teeth', 'hurt']",1
2019-12-07 20:34:37,"['RT', 'seouItan', 'whole', 'tl', 'send', 'bts', 'first', 'day', 'school', 'hop', 'make', 'friends']",0
2019-12-07 20:34:33,"['RT', 'KaitMarieox', 'derange', 'leftist', 'LGBT', 'activist', 'name', 'Keaton', 'Hill', 'assault', 'threaten', 'kill', 'FJtheDeuce', 'black']",1
2019-12-07 20:34:37,['confident'],0
2019-12-07 20:34:33,"['See', 'useless', 'number']",1
2019-12-07 20:34:37,"['Speaking', 'commercials', 'make', 'sense', 'love', 'Dr', 'Pepper', 'parent', 'State', 'fan', 'dress', 'toddler', 'State', 'clothe', 'Tech', 'like', 'tiny', 'kid', 'dress', 'put', 'face', 'paint']",0
2019-12-07 20:34:33,"['PrisonPlanet', 'Diversity', 'strength', 'racist', 'concept', 'base', 'good', 'something', 'color', 'skin', 'sexual', 'orientation', 'etc', 'strength', 'come', 'share', 'set', 'value', 'high', 'level', 'common', 'goal', 'maintain', 'diversity', 'opinion', 'strength']",1
2019-12-07 20:34:37,"['RT', 'irahsinha', 'Happy', 'Birthday', 'ur', 'Dear', 'Really', 'Happy', 'Bahubali', 'Stay', 'bless', 'https']",0
2019-12-07 20:34:33,"['RT', 'TannerBriley', 'Snort', 'blow', 'hit', 'pussy', 'raw', 'run', 'gun', 'fuck', 'law', 'Dr', 'Seuss']",1
2019-12-07 20:34:37,"['think', 'finn', 'poe', 'gayisms', 'good', 'https']",0
2019-12-07 20:34:33,"['Ekevoo', 'KristalTepig', 'fine', 'glom', 'onto', 'word', 'bring', 'joy', 'want', 'kill', 'idea', 'sort', 'mean', 'behind']",1
2019-12-07 20:34:37,"['RT', 'oldandloaded', 'speak', 'experience', 'years', 'old', 'please', 'use', 'twitter', 'really', 'form', 'social', 'media']",0
2019-12-07 20:34:33,"['RT', 'khun__p', 'overreact', 'hurt', 'hurt', 'DepressionFeelsLike', 'https']",1
2019-12-07 20:34:37,"['RT', 'BlairBraverman', 'make', 'happy', 'Look', 'girl', 'shine', 'https']",0
2019-12-07 20:34:33,['hate'],1
2019-12-07 20:34:37,"['GrinningZero', 'GhostChild_X', 'TruckinCowboyTV', 'Trackins', 'Unicorn_MOMster', 'figure', 'think', 'really', 'good', 'goals', 'set', 'dude', 'unique', 'well', 'Stick', 'gun', 'reach']",0
2019-12-07 20:34:33,"['RT', 'nolifesquadx', 'Apparently', 'pay', 'prostitution', 'crime', 'SK', 'company', 'punish', 'someone', 'irrelevant', 'unverified']",1
2019-12-07 20:34:37,"['Ahhhh', 'happy', 'actually', 'go', 'LA', 'things', 'brunch', 'thing', 'great', 'network']",0
2019-12-07 20:34:33,"['RT', 'narutoIogy', 'bitch', 'gay', 'mentally', 'ill', 'hate', 'government', 'hate', 'sasuke', 'gay', 'mentally', 'ill', 'hat']",1
2019-12-07 20:34:37,"['RT', 'SteeleThoughts', 'Teaching', 'without', 'relationships', 'sort', 'like', 'cookies', 'without', 'chocolate', 'chip', 'possible']",0
2019-12-07 20:34:33,"['NotWoodse', 'FuckBamboni', 'cringe_fuck', 'enrol', 'Dawson', 'Dawson', 'happen', 'wild', 'friends', 'stick', 'school', 'everything', 'fuck', 'nut']",1
2019-12-07 20:34:37,"['RT', 'processingph', 'easy', 'fall', 'love', 'LeonardoDiCaprio', 'Titanic', 'baby', 'mylove', 'https']",0
2019-12-07 20:34:33,"['RT', 'skzwithlove', 'fuck', 'degree', 'imma', 'lightstick', 'dj', 'https']",1
2019-12-07 20:34:37,"['CHEN', 'OST', 'king', 'CHEN', 'Dear', 'dear', 'CHEN', 'Shall', 'CHEN', 'dear', 'CHEN', 'Amaranth', 'CHEN', 'Hold', 'tight', 'CHEN', 'never', 'know', 'CHEN', 'Good', 'night', 'CHEN', 'tracklist', 'CHEN', 'youtube', 'CHEN', 'busk', 'CHEN', 'vocals']",0
2019-12-07 20:34:33,"['AriLennox', 'bitch', 'fr']",1
2019-12-07 20:34:37,"['RT', 'Big', 'hit', 'make', 'lot', 'good', 'move', 'really', 'win', 'BigHitEnt', 'see', 'boo', 'https']",0
2019-12-07 20:34:33,"['panntherism', 'gautierr', 'WAIT', 'FUCK', 'NOTICED', 'MARIANNE', 'WTFFFFF']",1
2019-12-07 20:34:37,"['RT', 'Retweet', 'good', 'luck', 'https']",0
2019-12-07 20:34:33,"['immortalvrgo', 'Hate', 'real', 'opinions', 'guy', 'need', 'relax', 'take', 'massive', 'L', 'silence']",1
2019-12-07 20:34:37,"['RT', 'Woke', 'see', 'pics', 'bibi', 'mainedcm', 'enjoy', 'trip', 'Happy', 'get', 'relish', 'youth', 'love', 'life']",0
2019-12-07 20:34:33,"['like', 'WHYYYYYY', 'fuck', 'vote']",1
2019-12-07 20:34:37,"['RT', 'sarkodie', 'Black', 'love', 'way']",0
2019-12-07 20:34:33,"['Sorry', 'say', 'expect', 'determine', 'kill', 'Bucky', 'come', 'love']",1
2019-12-07 20:34:37,"['Great', 'pics', 'x']",0
2019-12-07 20:34:33,"['RT', 'damocrat', 'Corbyn', 'fan', 'think', 'Corbyn', 'leader', 'Labour', 'Party', 'think', 'Corbyn', 'would', 'make', 'great']",1
2019-12-07 20:34:37,"['RT', 'good', 'presenter', 'good', 'learner', 'MissUniverse', 'Thailand', 'https']",0
2019-12-07 20:34:33,"['RT', 'bloomingkaii', 'TxT', 'GC', 'RT', 'join', 'funny', 'bully', 'become', 'best', 'friends', 'Fangirl', 'fanboy', 'together', 'make']",1
2019-12-07 20:34:37,"['RT', 'Nina_Dattebayo', 'Retweet', 'really', 'really', 'really', 'really', 'really', 'really', 'really', 'really', 'really']",0
2019-12-07 20:34:33,"['chrisstarosse', 'racist', 'white', 'ppl', 'shutup', 'cracker', 'go', 'lick', 'cop', 'bootyhole', 'https']",1
2019-12-07 20:34:37,"['RT', 'Cs_aesthetic', 'Youre', 'insanely', 'amaze', 'Camila_Cabello', 'im', 'sooo', 'happy', 'get', 'know', 'life', 'hear', 'music']",0
2019-12-07 20:34:33,"['RT', 'thenewmadison', 'wow', 'realize', 'someone', 'document', 'yeah', 'fuck', 'guy', 'lmao', 'also', 'tell', 'eat', 'dick', 'lmao']",1
2019-12-07 20:34:37,"['proud', 'work', 'girls', 'coach', 'put', 'prepare', 'run', 'thankful', 'run', 'buddies', 'families', 'support', 'Inglewood', 'today', 'smile', 'sparkle', 'shine', 'run', 'dedication', 'GOTRMidTN', 'MetroSchools', 'MNPS_Magnet', 'CommAchieves', 'https']",0
2019-12-07 20:34:33,"['RT', 'jessesingal', 'Uncle', 'Joe', 'Biden', 'Calls', 'Voter', 'Unconscionable', 'Asking', 'Favorite', 'Beatles', 'Song']",1
2019-12-07 20:34:37,"['RT', 'RafranzDavis', 'Let', 'chart', 'BTS_twt', 'magic', 'honor', 'achievement', 'BTS_Hitmakers', 'Getting', 'Suga']",0
2019-12-07 20:34:33,"['RT', 'JScottSamarco', 'get', 'hate', 'get', 'hope', 'Eshon', 'Burgundy']",1
2019-12-07 20:34:37,"['good', 'morning', 'gamers', 'rise', 'let', 'get', 'bread']",0
2019-12-07 20:34:33,"['Hate', 'speak', 'like', 'know', 'something', 'obvious', 'like', 'bitch', 'u']",1
2019-12-07 20:34:37,"['Go', 'b', 'fag', 'n', 'b', 'proud']",0
2019-12-07 20:34:33,"['RT', 'nikk', 'One', 'thing', 'HATE', 'bully', 'shit', 'really', 'show', 'much', 'BITCH', 'really', 'Real', 'pussy', 'https']",1
2019-12-07 20:34:37,"['Hi', 'excite', 'part', 'Airtel', 'family', 'easily', 'submit', 'request', 'simple', 'step', 'Airtel', 'Thanks', 'App', 'visit', 'https', 'download', 'app', 'login', 'number', 'cont', 'https']",0
2019-12-07 20:34:33,"['Reece_Lively', 'People', 'bitch', 'bitch', 'please', 'idiots']",1
2019-12-07 20:34:37,"['drjdizz', 'Wahlburgers', 'absolutely', 'Good', 'think', 'feet', 'away', 'right', 'apparently']",0
2019-12-07 20:34:33,"['RT', 'JAILEEGANG', 'rekindle', 'friendships', 'fuck']",1
2019-12-07 20:34:37,"['RT', 'sehunownsme', 'Sehun', 'difficult', 'time', 'instead', 'talk', 'seriously', 'members', 'existence']",0
2019-12-07 20:34:33,"['RT', 'runfromsevens', 'U', 'look', 'tire', 'Bro', 'wan', 'na', 'die']",1
2019-12-07 20:34:37,"['RT', 'perfect', 'notebook', 'tune', 'teacher', 'entirely', 'go', 'NFL', 'happy', 'place', 'https']",0
2019-12-07 20:34:33,"['wait', 'actually', 'think', 'say', 'say', 'love', 'think', 'say', 'bc', 'part', 'echo', 'sing', 'bc', 'next', 'line', 'tell', 'something', 'w', 'begin', 'line', 'less', 'hurt', 'https']",1
2019-12-07 20:34:37,"['RT', 'LivingFromArt', 'Another', 'exhibition', 'feature', 'great', 'abstract', 'art', 'new', 'artists', 'explore', 'enjoy', 'work', 'GCrittleArt']",0
2019-12-07 20:34:33,"['WAIT', 'FUCK', 'HAPPENING', 'SOMEONE', 'TELL', 'LOSE', 'SHIT', 'BTS', 'MEGAN', 'FAVORITE', 'ARTISTS']",1
2019-12-07 20:34:37,"['RT', 'NiallOfficial', 'happy', 'song', 'world', 'hear', 'Go', 'listen', 'Spotify', 'Pop', 'Rising', 'x', 'https']",0
2019-12-07 20:34:33,"['Bananas', 'shit', 'kill', 'stomach', 'https']",1
2019-12-07 20:34:37,"['RT', 'gizzie', 'dude', 'dad', 'LeBron', 'James', 'Man', 'know', 'good', 'get', 'ta', 'feel', 'https']",0
2019-12-07 20:34:33,"['TaylorTwellman', 'ok', 'racist', 'make', 'eye', 'contact']",1
