created_at,tweet_text,sentiment
2019-12-13 03:39:29,"['RT', 'HouseJudiciary', 'WATCH', 'LIVE', 'HouseJudiciary', 'Markup', 'Articles', 'Impeachment', 'President', 'Donald', 'J', 'Trump']",0
2019-12-13 03:39:29,"['RT', 'PaulLidicul', 'difference', 'Barron', 'Trump', 'Greta', 'Thunberg', 'Donald', 'Trump', 'know', 'Greta', 'Thunberg', 'BeBest']",1
2019-12-13 03:39:28,"['RT', 'ProudResister', 'move', 'like', 'bitch', 'bomb', 'shit', 'like', 'punch', 'face', 'Get']",1
2019-12-13 03:39:28,"['RT', 'Arriadna', 'followers', 'please', 'share', 'Time', 'Person', 'Year', 'Cover', 'photoshopped', 'Trump', 'head']",1
2019-12-13 03:39:28,"['RT', 'atrupar', 'pick', 'New', 'York', 'Times', 'yesterday', 'President', 'Trump', 'pay', 'million', 'charities', 'rip']",1
2019-12-13 03:39:28,"['RT', 'ProudResister', 'move', 'like', 'bitch', 'bomb', 'shit', 'like', 'punch', 'face', 'Get']",1
2019-12-13 03:39:28,"['RT', 'DavMicRot', 'know', 'President', 'Trump', 'super', 'innocent', 'crimes', 'US', 'block', 'witness', 'testify']",1
2019-12-13 03:39:28,"['RT', 'GhostTrumps', 'BRITIAN', 'SAVED', 'ASS', 'TONIGHT', 'PEOPLE', 'SEE', 'LEFT', 'amp', 'SHOWED', 'FORCE']",-1
2019-12-13 03:39:28,"['RT', 'ConMijente', 'Perfect', 'example', 'corporate', 'obfuscation', 'Palantir', 'work', 'part', 'ICE', 'lead', 'deportations', 'amp', 'family']",1
2019-12-13 03:39:28,"['RT', 'Meditationsndz', 'CheriJacobus', 'morgfair', 'Trump', 'call', 'Russian', 'national', 'tv', 'find', 'Hillary']",0
2019-12-13 03:39:28,"['RT', 'mehdirhasan', 'Dark', 'day', 'minorities', 'UK', 'Especially', 'British', 'Muslims', 'watch', 'man', 'say', 'Islam', 'problem']",0
2019-12-13 03:39:28,"['RT', 'WATCH', 'Died', 'Richard', 'Jewell', 'Warned', 'Us', 'Crooked', 'FBI', 'Words', 'Literally', 'Haunting', 'America', 'amp']",-1
2019-12-13 03:39:28,"['RT', 'karolcummins', 'Pence', 'reject', 'call', 'declassify', 'new', 'Imp', 'testimony', 'Merkley', 'Trump', 'lease', 'public', 'land', 'Arctic', 'Nat']",-1
2019-12-13 03:39:28,"['RT', 'georgeowood', 'privilege', 'White', 'House', 'today', 'fellow', 'evangelical', 'leaders', 'Faith', 'Opportunity', 'Initiative']",1
2019-12-13 03:39:28,"['RT', 'HenryTContreras', 'DonaldJTrumpJr', 'Looks', 'like', 'children', 'bring', 'right', 'Breaking', 'Trump', 'children', 'must', 'undergo', 'mandatory']",1
2019-12-13 03:39:28,"['vote', 'Lamar', 'Jackson', 'NFL', 'MVP', 'ca', 'friends', 'RavensFlock', 'NYJvsBAL']",0
2019-12-13 03:39:28,"['RT', 'pollsofpolitics', 'better', 'realdonaldtrump', 'leadership', 'years', 'ago', 'BarackObama', 'Please']",1
2019-12-13 03:39:28,"['RT', 'book_tribe', 'KELLCEY', 'story', 'bear', 'witness', 'countless', 'women', 'go', 'also', 'offer', 'message']",0
2019-12-13 03:39:28,"['RT', 'ChrisMurphyCT', 'Majority', 'Leader', 'proudly', 'announce', 'plan', 'rig', 'impeachment', 'trial', 'Trump', 'https']",1
2019-12-13 03:39:28,"['RT', 'Alyssa_Milano', 'big', 'fuck', 'deal', 'disability', 'claim', 'already', 'deny', 'initial', 'application', 'Trump']",-1
2019-12-13 03:39:28,"['RT', 'joncoopertweets', 'Hey', 'AlanDersh', 'deny', 'sex', 'teenage', 'girls', 'young', 'get', 'massage', 'Trump']",-1
2019-12-13 03:39:28,"['RT', 'yoruguaenusa', 'Trump', 'immigration', 'officials', 'bar', 'doctor', 'give', 'flu', 'shots', 'detain', 'kid', 'despite', 'least', 'immigrant']",-1
2019-12-13 03:39:28,"['RT', 'BrandonMoye', 'CNN', 'report', 'SchiffShow', 'Georgia', 'Trump', 'Victory', 'continue', 'LeadRight', 'talk']",0
2019-12-13 03:39:28,"['RT', 'MichaelSteele', 'oath', 'Senators', 'take', 'solemnly', 'swear', 'things', 'appertain', 'trial', 'impeachment']",1
2019-12-13 03:39:28,"['RT', 'DanScavino', 'House', 'unprecedented', 'action', 'take', 'Country', 'dangerous', 'path', 'Impeachment', 'goal']",-1
2019-12-13 03:39:28,"['RT', 'benbisbee', 'worry', 'simulation', 'Trump', 'prick', 'gamer', 'try', 'get', 'every', 'bonus', 'point']",0
2019-12-13 03:39:28,"['RT', 'Tomorrow', 'Friday', 'Let', 'hope', 'bring', 'doom', 'gloom', 'Trump', 'Goodnight', 'friends']",-1
2019-12-13 03:39:28,"['RT', 'JRubinBlogger', 'Trump', 'bully', 'child', 'disability', 'another', 'women', 'vow', 'never', 'vote', 'another', 'R', 'Ever']",0
2019-12-13 03:39:28,"['RT', 'reminder', 'CIA', 'General', 'Counsel', 'make', 'CRIMINAL', 'REFERRAL', 'Justice', 'Department', 'base', 'whistleblower']",-1
2019-12-13 03:39:28,"['RT', 'AdamParkhomenko', 'whole', 'Republican', 'argument', 'trump', 'dude', 'pay', 'million', 'WEEK', 'rip', 'charities']",1
2019-12-13 03:39:28,"['RT', 'funder', 'still', 'wait', 'Melania', 'Trump', 'defend', 'Greta', 'Thunberg', 'follow', 'public', 'bully', 'husband']",-1
2019-12-13 03:39:28,"['RT', 'ChrisMurphyCT', 'Majority', 'Leader', 'proudly', 'announce', 'plan', 'rig', 'impeachment', 'trial', 'Trump', 'https']",1
2019-12-13 03:39:28,"['RT', 'BleacherReport', 'Lamar', 'Jackson', 'put', 'SHOW', 'NFL', 'touchdown', 'leader', 'add', 'four', 'https']",0
2019-12-13 03:39:28,"['RT', 'TomJChicago', 'Word', 'Trump', 'may', 'debate', 'Dem', 'opponent', 'mean', 'handlers', 'know', 'go', 'make', 'Delusions', 'amp']",0
2019-12-13 03:39:28,"['Ukraine', 'leader', 'say', 'blackmail', 'Trump', 'call', 'https']",-1
2019-12-13 03:39:28,"['RT', 'RealSkipBayless', 'Lamar', 'Jackson', 'best', 'run', 'back', 'NFL', 'better', 'Chubb', 'Zeke', 'Dalvin', 'McCaffey', 'also', 'MVP']",1
2019-12-13 03:39:28,"['RT', 'BleacherReport', 'Lamar', 'Jackson', 'put', 'SHOW', 'NFL', 'touchdown', 'leader', 'add', 'four', 'https']",0
2019-12-13 03:39:28,"['RT', 'Otispfudpucker', 'brett_mcgurk', 'tRump', 'sell', 'Kurds', 'also', 'sell', 'Israel', 'gawd', 'info']",0
2019-12-13 03:39:28,"['Going', 'https']",0
2019-12-13 03:39:28,"['RT', 'GeorgeTakei', 'Oh', 'dear', 'think', 'good', 'idea', 'https']",1
2019-12-13 03:39:28,"['Linsdsey', 'saw', 'Trump', 'end', 'https']",0
2019-12-13 03:39:28,"['RT', 'ImJusSayingTho', 'Poor', 'Lance', 'Harper', 'snitch', 'Mia', 'woulda', 'leave', 'dark', 'forever', 'Women', 'trash', 'https']",-1
2019-12-13 03:39:28,"['RT', 'colbertlateshow', 'TONIGHT', 'RepAdamSchiff', 'say', 'impeachment', 'Trump', 'prior', 'action', 'Trump', 'continue']",0
2019-12-13 03:39:28,"['RT', 'MichaelAvenatti', 'think', 'Trump', 'good', 'chance', 'take', 'look', 'Boris', 'Johnson', 'victory', 'tonight']",1
2019-12-13 03:39:28,"['Miss', 'Universe', 'Miss', 'USA', 'Miss', 'America', 'Miss', 'Teen', 'USA', 'black', 'women', 'CNN', 'https']",-1
2019-12-13 03:39:28,"['RT', 'AdamParkhomenko', 'attack', 'Hunter', 'Biden', 'really', 'bring', 'stark', 'relief', 'much', 'party', 'press', 'give']",1
2019-12-13 03:39:28,"['RT', 'TomFitton', 'Child', 'Hospitalized', 'Brutally', 'Attacked', 'Multiple', 'Students', 'School', 'Bus', 'RealDonaldTrump', 'Hat']",-1
2019-12-13 03:39:28,"['Mongolian', 'ambassador', 'visit', 'Trump', 'Jr', 'get', 'covet', 'permit', 'hunt', 'rare', 'sheep', 'https']",0
2019-12-13 03:39:28,"['MarkDuplass', 'Look', 'loathe', 'Trump', 'deeply', 'worry', 'climate', 'change', 'teach', 'high', 'school', 'assure', 'teenager', 'give', 'crap', 'Trump', 'tweet', 'like', 'care', 'press', 'conferences', 'TV', 'interview', 'kid', 'pay', 'zero', 'attention']",-1
2019-12-13 03:39:28,"['RT', 'ProudResister', 'move', 'like', 'bitch', 'bomb', 'shit', 'like', 'punch', 'face', 'Get']",1
2019-12-13 03:39:28,"['RT', 'long', 'years', 'Obama', 'ass', 'kiss', 'one', 'biggest', 'reason', 'give', 'damn', 'anyone', 'side']",-1
2019-12-13 03:39:28,"['RT', 'bennyjohnson', 'Hey', 'RepMaxineWaters', 'tell', 'people', 'go', 'Trump', 'supporters', 'ever', 'think', 'would', 'see', 'young']",1
2019-12-13 03:39:27,"['RT', 'IamARoosterMAN', 'dcpoll', 'Lavrov', 'must', 'forward', 'strong', 'message', 'Trump', 'rest', 'GOP', 'follow']",1
2019-12-13 03:39:27,"['RT', 'OU_Football', 'toe', 'drag', 'swag', 'though', 'Primetime_jet', 'OUDNA', 'https']",-1
2019-12-13 03:39:27,"['RT', 'Donald', 'Trump', 'Boris', 'Johnson', 'movie', 'character', 'world', 'stage', 'play', 'roles', 'give']",1
2019-12-13 03:39:27,"['RT', 'bet', 'see', 'news', 'young', 'kid', 'beat', 'amp', 'hospitalize', 'support', 'Trump']",1
2019-12-13 03:39:27,"['RT', 'TomFitton', 'Child', 'Hospitalized', 'Brutally', 'Attacked', 'Multiple', 'Students', 'School', 'Bus', 'RealDonaldTrump', 'Hat']",-1
2019-12-13 03:39:27,"['RT', 'joncoopertweets', 'article', 'impeachment', 'Donald', 'Trump', 'draft', 'GOP', 'lawmakers', 'especially', 'GOP', 'men']",0
2019-12-13 03:39:27,"['RT', 'SayWhenLA', 'nazi', 'dox', 'ban', 'speech', 'racist', 'break', 'minority', 'unemployment', 'historical', 'low']",-1
2019-12-13 03:39:27,"['RT', 'aroseblush', 'Watch', 'Maddow', 'report', 'tide', 'major', 'newspaper', 'editorials', 'drown', 'Trump', 'impeachment', 'defenses']",1
2019-12-13 03:39:27,"['RT', 'CRIMINAL', 'INDICTMENTS', 'COMING', 'CLAPPER', 'LIED', 'Senate', 'whether', 'NSA', 'spy', 'American', 'citizens', 'BRENNAN']",-1
2019-12-13 03:39:27,"['RT', 'Alyssa_Milano', 'Protests', 'organize', 'state', 'night', 'Trump', 'impeachment', 'Raise', 'hand', 'go']",1
2019-12-13 03:39:27,"['RT', 'SenJeffMerkley', 'TRUMP', 'SCAM', 'ALERT', 'realdonaldtrump', 'lease', 'public', 'land', 'Arctic', 'Nat', 'l', 'Wildlife', 'Refuge', 'oil', 'amp', 'gas']",-1
2019-12-13 03:39:27,"['KnucklDraginSam', 'RandallKraft', 'ScreamngEagle', 'jimbo_always', 'Brialalexi', 'StarSpangledVet', 'LegendaryPask', 'Tazatator', 'judybalda', 'BFrownfelterND', 'BillPeriman', 'BassetChris', 'PPPTCE', 'brenner_colleen', 'RHinCHELSEA', 'FreshWhittaker', 'TiberiusScitus', 'NachoGrannieT', 'realTonyCaravan', 'SpeakerPelosi', 'gatewaypundit', 'interest', 'trip', 'Trump', 'base', 'lane', 'Never', 'read', 'saw', 'immature', 'drivel', 'concentrate', 'one', 'thread']",1
2019-12-13 03:39:27,"['j_swinbanks', 'martin', 'weird', 'view', 'women']",-1
2019-12-13 03:39:27,"['RT', 'RealCandaceO', 'Lmaoooooooooooo', 'Democrats', 'Trump', 'pick', 'child', 'Also', 'Democrats', 'need', 'lower', 'vote']",-1
2019-12-13 03:39:27,"['RT', 'aliciagarza', 'Sooo', 'think', 'need', 'start', 'serious', 'conversation', 'HIGHLY', 'LIKELY', 'scenario', 'win', 'lose', 'Trump']",1
2019-12-13 03:39:27,"['RT', 'impeachment', 'blueprint', 'overthrow', 'government', 'within', 'https']",0
2019-12-13 03:39:27,"['RT', 'CaslerNoel', 'impeachment', 'hear', 'whether', 'guy', 'abuse', 'Wives', 'Drugs', 'Children', 'Women', 'Workers', 'Environmental', 'Laws']",-1
2019-12-13 03:39:27,"['RT', 'AriFleischer', 'think', 'IG', 'report', 'conclude', 'much', 'damage', 'Trump', 'critics', 'do', 'Steele', 'dossier']",-1
2019-12-13 03:39:27,"['RT', 'EricColumbus', 'GOP', 'argument', 'Trump', 'put', 'America', 'first', 'demand', 'corrupt', 'government', 'investigate', 'American', 'citizens']",-1
2019-12-13 03:39:27,"['RT', 'pollsofpolitics', 'better', 'realdonaldtrump', 'leadership', 'years', 'ago', 'BarackObama', 'Please']",1
2019-12-13 03:39:27,"['RT', 'billboard', 'Woman', 'Decade', 'Watch', 'BBWomenInMusic', 'live', 'stream', 'https', 'https']",0
2019-12-13 03:39:27,"['mypetZombie', 'Pismo_B', 'JKulan', 'Okay', 'fair', 'enough', 'know', 'whole', 'story', 'felt', 'like', 'typical', 'nonsense', 'deal', 'years', 'much', 'akin', 'current', 'nonsense', 'deal']",1
2019-12-13 03:39:27,"['RT', 'JohnRMoffitt', 'Last', 'summer', 'Donald', 'Trump', 'Jr', 'spend', 'tons', 'taxpayer', 'money', 'kill', 'rare', 'endanger', 'argali', 'sheep', 'consider']",-1
2019-12-13 03:39:27,"['RT', 'WhiteHouse', 'support', 'impeachment', 'hoax', 'stay', 'low', 'Trump', 'stock', 'market', 'hit', 'another', 'time', 'high']",-1
2019-12-13 03:39:27,"['RT', 'CraigRozniecki', 'Gohmert', 'go', 'insult', 'Alexander', 'Vindman', 'hero', 'GOPers', 'place', 'bumper', 'stickers']",-1
2019-12-13 03:39:27,"['RT', 'LinusTech', 'like', 'free', 'tech', 'tip', 'https']",1
2019-12-13 03:39:27,"['RT', 'RepMattGaetz', 'Four', 'facts', 'never', 'change', 'Trump', 'Zelensky', 'deny', 'conditionality', 'transcript', 'show', 'quid', 'pro', 'quo', 'Ukraine']",-1
2019-12-13 03:39:27,"['RT', 'BettyBowers', 'honor', 'jury', 'get', 'back', 'dinner', 'Mr', 'Gotti', 'kindly', 'pay']",1
2019-12-13 03:39:27,"['RT', 'robbystarbuck', 'Trump', 'win', 'greater', 'margins', 'win', 'Florida', 'Pennsylvania', 'Michigan']",1
2019-12-13 03:39:27,"['Trump', 'try', 'change', 'Social', 'Security', 'rule', 'take', 'people', 'disable', 'disability', 'roll', 'prevent', 'get', 'disability', 'benefit', 'https']",1
2019-12-13 03:39:27,"['RT', 'okaishawty', 'meet', 'many', 'women', 'relationships', 'men', 'never', 'experience', 'orgasm', 'completely']",0
2019-12-13 03:39:27,"['Sawlwell', 'hat', 'Trump', 'say', 'must', 'impeach', 'bc', 'truth', 'want', 'impeach', 'bc', 'do', 'hate', 'outsider', 'every', 'time', 'add', 'accomplishments']",-1
2019-12-13 03:39:27,"['RT', 'okaishawty', 'meet', 'many', 'women', 'relationships', 'men', 'never', 'experience', 'orgasm', 'completely']",0
2019-12-13 03:39:27,"['KyleKulinski', 'Boris', 'former', 'Mayor', 'London', 'everyone', 'love', 'quirkiness', 'bad', 'teeth', 'etc', 'stereotypical', 'British', 'figure', 'Trump', 'derangement', 'syndrome', 'everyone', 'hat', 'look', 'alone']",-1
2019-12-13 03:39:27,"['RT', 'MysterySolvent', 'wait', 'day', 'someone', 'call', 'Trump', 'attack', 'Greta', 'Thunberg', 'Hakeem', 'Jeffries', 'amaze']",1
2019-12-13 03:39:27,"['RT', 'GhostTrumps', 'BRITIAN', 'SAVED', 'ASS', 'TONIGHT', 'PEOPLE', 'SEE', 'LEFT', 'amp', 'SHOWED', 'FORCE']",-1
2019-12-13 03:39:27,"['RT', 'ChrisMurphyCT', 'Majority', 'Leader', 'proudly', 'announce', 'plan', 'rig', 'impeachment', 'trial', 'Trump', 'https']",1
2019-12-13 03:39:27,"['RT', 'bet', 'see', 'news', 'young', 'kid', 'beat', 'amp', 'hospitalize', 'support', 'Trump']",1
2019-12-13 03:39:27,"['RT', 'Dat_dudejw', 'greatest', 'run', 'NFL', 'history', 'Lmao', 'https']",1
2019-12-13 03:39:27,"['RT', 'ASavageNation', 'CONSERVATIVES', 'WIN', 'LANDSLIDE', 'UK', 'MEDIA', 'LIED', 'MONTHS', 'BELIEVED']",1
2019-12-13 03:39:27,"['top', 'head', 'remember', 'modern', 'day', 'team', 'NFL', 'look', 'dominate', 'Ravens', 'two', 'month', 'stretch', 'like', 'Patriots', 'closest', 'think', 'sure', 'game', 'stretch', 'lopsided', 'season']",1
2019-12-13 03:39:27,"['Jim_Jordan', 'hope', 'give', 'listen', 'Trump', 'Thanks', 'https']",1
2019-12-13 03:39:27,"['RT', 'I_am_Syn_City', 'women', 'wan', 'na', 'call', 'Ol', 'lady', 'highest', 'form', 'love']",1
2019-12-13 03:39:27,"['Women', 'body', 'much', 'different', 'men', 'hormones', 'body', 'change', 'go', 'many', 'different', 'emotions', 'man', 'never', 'ever', 'compare', 'woman', 'children']",0
2019-12-13 03:39:27,"['RT', 'willstealurdad', 'yall', 'remember', 'call', 'one', 'teacher', 'hat', 'say', 'women', 'trash', 'even', 'though']",-1
2019-12-13 03:39:27,"['RT', 'Dat_dudejw', 'greatest', 'run', 'NFL', 'history', 'Lmao', 'https']",1
2019-12-13 03:39:27,"['RT', 'AmericanDiaries', 'sit', 'hospital', 'year', 'old', 'kid', 'jump', 'black', 'kid', 'school', 'bus']",0
2019-12-13 03:39:27,"['RT', 'CREWcrew', 'President', 'Trump', 'investigate', 'fail', 'disclose', 'receive', 'pro', 'bono', 'legal', 'service', 'Rudy', 'Giuliani', 'well']",-1
2019-12-13 03:39:26,"['RT', 'FK', 'MichaelVick', 'FK', 'NFL', 'DISGUSTING', 'EXCUSE', 'HUMAN', 'NFL', 'welcome', 'sick', 'pos', 'like', 'VICK', 'Blacklists']",-1
2019-12-13 03:39:26,"['RT', 'KaliBabyV', 'Never', 'disrespect', 'women', 'make', 'sure', 'okay', 'nobody', 'else']",1
2019-12-13 03:39:26,"['RT', 'RepSteveChabot', 'satisfy', 'base', 'extreme', 'hatred', 'President', 'Trump', 'House', 'Democrats', 'take', 'blowtorch', 'House', 'rule']",-1
2019-12-13 03:39:26,"['RT', 'DJTOMMYGUNNZ', 'Ravens', 'right', 'nyjets', 'whole', 'team', 'go', 'bowl', 'NFL', 'https']",0
2019-12-13 03:39:26,"['RT', 'ashleyxholcomb', 'time', 'express', 'remorse', 'use', 'platform', 'advocate', 'Animal', 'Fighting', 'Spectator']",-1
2019-12-13 03:39:26,"['RT', 'billboard', 'Normani', 'stun', 'BBWomenInMusic', 'red', 'carpet', 'Tune', 'live', 'stream', 'https', 'https']",-1
2019-12-13 03:39:26,"['RT', 'funder', 'still', 'wait', 'Melania', 'Trump', 'defend', 'Greta', 'Thunberg', 'follow', 'public', 'bully', 'husband']",-1
2019-12-13 03:39:26,"['MaeveReston', 'JohnJHarwood', 'ZERO', 'comparison', 'Bill', 'Clinton', 'Donald', 'Trump', 'ffs']",-1
2019-12-13 03:39:26,"['RT', 'maggieNYT', 'Mr', 'Trump', 'advisers', 'worry', 'snapback', 'anger', 'impeachment', 'process', 'predict']",-1
2019-12-13 03:39:26,"['RT', 'CaslerNoel', 'impeachment', 'hear', 'whether', 'guy', 'abuse', 'Wives', 'Drugs', 'Children', 'Women', 'Workers', 'Environmental', 'Laws']",-1
2019-12-13 03:39:26,"['RT', 'Congressman', 'Jamie', 'Raskin', 'angrily', 'rebuke', 'Republican', 'members', 'refuse', 'accept', 'uncontradicted', 'evidence', 'Trump']",-1
2019-12-13 03:39:26,"['RT', 'ahodup', 'face', 'Trump', 'GOP', 'https']",0
2019-12-13 03:39:26,"['RT', 'VOANews', 'President', 'Donald', 'Trump', 'wife', 'Melania', 'Trump', 'host', 'Congressional', 'Ball', 'White', 'House', 'Thursday', 'December']",0
2019-12-13 03:39:26,"['RT', 'beckworthandco', 'LIMITED', 'TIME', 'OFFER', 'Enjoy', 'select', 'outdoor', 'products', 'Pratico', 'Outdoors']",1
2019-12-13 03:39:26,"['AaronBlake', 'get', 'ta', 'admit', 'one', 'angry', 'teen', 'well', 'follow', 'Trump', 'suggestion']",-1
2019-12-13 03:39:26,"['Candidate', 'Running', 'Maxine', 'Waters', 'Arrested', 'Outside', 'Girlfriend', 'Home', 'Wearing', 'Black', 'Hoodie', 'Breaking', 'Restraining', 'Order', 'https']",-1
2019-12-13 03:39:26,"['RT', 'Lrihendry', 'President', 'Trump', 'donate', 'salary', 'Melania', 'staff', 'Obama', 'donate', 'NONE', 'salary', 'Michelle']",0
2019-12-13 03:39:26,"['RT', 'nflnetwork', 'LAMAR', 'x', 'toss', 'FOURTH', 'TD', 'game', 'RavensFlock', 'NYJvsBAL', 'nflnetwork', 'NFLonFOX']",0
2019-12-13 03:39:26,"['WeWesksk', 'gayxclipz', 'AmericanDiaries', 'deserve', 'beat', 'even', 'without', 'trump', 'hat']",-1
2019-12-13 03:39:26,"['RT', 'KristopherWells', 'Alberta', 'youngest', 'province', 'Canada', 'average', 'age', 'https']",0
2019-12-13 03:39:26,"['RT', 'RWPUSA', 'Rep', 'Conor', 'Lamb', 'stand', 'Constitution', 'vote', 'impeach', 'Democrat', 'represent', 'Pennsylvania', 'district', 'Trump']",0
2019-12-13 03:39:26,"['RT', 'joncoopertweets', 'Trump', 'angry', 'flail', 'impeachment', 'know', 'go', 'define', 'presidency', 'White', 'House']",-1
2019-12-13 03:39:26,"['RT', 'RealCandaceO', 'Lmaoooooooooooo', 'Democrats', 'Trump', 'pick', 'child', 'Also', 'Democrats', 'need', 'lower', 'vote']",-1
2019-12-13 03:39:26,"['RT', 'Barbi_Twins', 'originmagazine', 'PROTECTING', 'REAL', 'Article', 'cover', 'yrs', 'lobby', 'crush', 'cuz']",-1
2019-12-13 03:39:26,"['RT', 'AntonAyx', 'Normie', 'wahmen', 'Society', 'tell', 'get', 'marry', 'children', 'feminist', 'Society']",0
2019-12-13 03:39:26,"['RT', 'CNN', 'Justice', 'Department', 'quietly', 'publish', 'website', 'internal', 'legal', 'opinions', 'could', 'help', 'President']",1
2019-12-13 03:39:26,"['RT', 'Trump', 'Clearly', 'Losing', 'Fear', 'Impeachment', 'Fried', 'Tweets', 'Lunch', 'https']",-1
2019-12-13 03:39:26,"['RT', 'WOKE', 'Democrat', 'Alabama', 'watch', 'Brett', 'Kavanaugh', 'hear', 'disgust', 'thing', 'see']",-1
2019-12-13 03:39:26,"['RT', 'EvanMcMullin', 'jonathanchait', 'Rudy', 'work', 'Trump', 'lawyer', 'free', 'Parnas', 'pay', 'half', 'million', 'dollars']",0
2019-12-13 03:39:26,"['RT', 'jamisonhensley', 'last', 'drive', 'Lamar', 'Jackson', 'become', 'first', 'player', 'least', 'pass', 'yards', 'rush', 'yards']",0
2019-12-13 03:39:26,"['Man', 'may', 'discover', 'fire', 'women', 'discover', 'play']",1
2019-12-13 03:39:26,"['RT', 'DailyCaller', 'Rep', 'Jim_Jordan', 'give', 'civics', 'lesson', 'Rep', 'say', 'President', 'Trump', 'make', 'policy']",0
2019-12-13 03:39:26,"['RT', 'TRUMP', 'Rally', 'WARREN', 'Rally', 'spot', 'difference', 'click', 'image', 'expand', 'https']",0
2019-12-13 03:39:26,"['CillizzaCNN', 'person', 'would', 'normal', 'job', 'would', 'time', 'tweet', 'time', 'day', 'let', 'alone', 'Serious', 'question', 'Trump', 'spend', 'time', 'work', 'office', 'watch', 'cable', 'news', 'know', 'answer']",-1
2019-12-13 03:39:26,"['RT', 'JohnKerry', 'President', 'Trump', 'mock', 'year', 'old', 'girl', 'Disgraceful', 'come', 'leadership', 'kid', 'adults']",-1
2019-12-13 03:39:26,"['RT', 'okaishawty', 'meet', 'many', 'women', 'relationships', 'men', 'never', 'experience', 'orgasm', 'completely']",0
2019-12-13 03:39:26,"['RT', 'ChrisMurphyCT', 'Majority', 'Leader', 'proudly', 'announce', 'plan', 'rig', 'impeachment', 'trial', 'Trump', 'https']",1
2019-12-13 03:39:26,"['RT', 'INwritergirl', 'honor', 'cover', 'edition', 'Leading', 'Hearts', 'Empowering', 'Christian', 'Women', 'Leadership', 'AWSA']",1
2019-12-13 03:39:26,"['RT', 'KamalaHarris', 'House', 'vote', 'two', 'article', 'impeachment', 'President', 'abuse', 'power', 'obstruction', 'Congress']",-1
2019-12-13 03:39:26,"['RT', 'BleacherReport', 'Lamar', 'Jackson', 'put', 'SHOW', 'NFL', 'touchdown', 'leader', 'add', 'four', 'https']",0
2019-12-13 03:39:26,"['RT', 'TomFitton', 'Child', 'Hospitalized', 'Brutally', 'Attacked', 'Multiple', 'Students', 'School', 'Bus', 'RealDonaldTrump', 'Hat']",-1
2019-12-13 03:39:26,"['RT', 'mehdirhasan', 'Dark', 'day', 'minorities', 'UK', 'Especially', 'British', 'Muslims', 'watch', 'man', 'say', 'Islam', 'problem']",0
2019-12-13 03:39:26,"['RT', 'Feisty_FL', 'Hank', 'Johnson', 'want', 'impeach', 'President', 'Trump', 'tall', 'also', 'think', 'Guam', 'would', 'tip', 'impeachmentDebate']",0
2019-12-13 03:39:26,"['RT', 'gdfuego', 'book', 'show', 'things', 'different', 'ways', 'Trump', 'demonstrate', 'psychiatrists', 'would', 'call', 'narcissistic']",0
2019-12-13 03:39:26,"['RT', 'LMJUpdatesHQs', 'PHOTO', 'Lauren', 'Jauregui', 'attend', 'Billboard', 'Women', 'Music', 'HQ', 'LaurenAtWomenInMusic', 'https']",0
2019-12-13 03:39:26,"['RT', 'MSUBillMartin', 'FBS', 'school', 'go', 'bowl', 'every', 'season', 'decade', 'Mississippi', 'State', 'HailStateFB']",0
2019-12-13 03:39:26,"['RT', 'iggdawg', 'Louie', 'Gohmert', 'liken', 'Trump', 'Socrates', 'bingo', 'yet', 'know', 'tell']",0
2019-12-13 03:39:26,"['RT', 'HillBeverlyhill', 'Costs', 'may', 'go', 'even', 'higher', 'tariff', 'threaten', 'Trump', 'administration', 'impose', 'combine']",-1
2019-12-13 03:39:26,"['RT', 'GOP', 'position', 'President', 'Trump', 'think', 'nothing', 'wrong', 'deny', 'validity', 'impeachment']",0
2019-12-13 03:39:26,"['RT', 'StanfordFball', 'BEAST', 'catch', 'per', 'game', 'second', 'amongst', 'TEs', 'NFL', 'TDs', 'third', 'Help']",1
2019-12-13 03:39:26,"['RT', 'SportsCenter', 'Lamar', 'cheat', 'code', 'via', 'thecheckdown', 'https']",-1
2019-12-13 03:39:26,"['DTLAlivin', 'LSupercharger', 'BrendenDaut', 'ScottKaplan', 'AdamSchein', 'Chargers', 'RamsNFL', 'NFL', 'CohenNFL', 'Yet', 'nothing', 'do', 'San', 'Diego', 'save', 'event', 'either', 'end', 'Staples', 'Honda', 'Center', 'likely', 'long', 'run']",1
2019-12-13 03:39:26,"['RT', 'frontpage_live', 'Trump', 'fin', 'million', 'defraud', 'barely', 'register', 'media', 'https']",0
2019-12-13 03:39:26,"['Retweet', 'today', 'Trump', 'earn', 'well', 'deserve', 'Golf', 'Trip', 'Mar', 'Lago', 'impeachmentDebate', 'ImpeachmentInquiry', 'https']",1
2019-12-13 03:39:26,"['RT', 'MarkDanielsPJ', 'also', 'truly', 'amaze', 'many', 'team', 'bypass', 'Lamar', 'Jackson', 'NFL', 'Draft', 'include', 'Baltimore', 'Ravens']",1
2019-12-13 03:39:26,"['RT', 'MisterAntiBully', 'clip', 'company', 'meet', 'Google', 'Trump', 'election', 'stretch']",1
2019-12-13 03:39:26,"['RT', 'MtnMod', 'ArleneDickinson', 'zero', 'transparency', 'funnel', 'tax', 'dollars', 'private', 'non', 'FOIP', 'able', 'corp']",0
