created_at,tweet_text,sentiment
2019-12-09 22:49:48,"['RT', 'NiggazWILIN', 'Ex', 'message', 'dumb', 'shit', 'attention', 'still', 'get', 'birthday', 'bitch']",1
2019-12-09 22:49:51,"['RT', 'nashavellik', 'type', 'friends', 'need', 'around', 'https']",0
2019-12-09 22:49:48,"['RT', 'EyesOnQ', 'Attorney', 'General', 'Surveillance', 'Trump', 'Campaign', 'Clear', 'Abuse', 'FISA', 'Process', 'https', 'via', 'epochtimes']",1
2019-12-09 22:49:51,"['RT', 'bffjeongguk', 'jungkook', 'love', 'oversized', 'flannels', 'lt', 'https']",0
2019-12-09 22:49:48,"['RT', 'correctateez', 'Yeosang', 'go', 'fuck', 'Wooyoung', 'fuck', 'coward']",1
2019-12-09 22:49:51,"['Love', 'come', 'home', 'someone', 'act', 'like', 'hate', 'see', 'also', 'lol', 'Happy', 'Monday']",0
2019-12-09 22:49:48,"['JonnyFairc', 'Fuck', 'Nurses', 'bite', 'vicious']",1
2019-12-09 22:49:51,"['RT', 'ScottPresler', 'extremely', 'extremely', 'Today', 'LAST', 'day', 'file', 'elections', 'TX']",0
2019-12-09 22:49:48,"['RT', 'biigwes', 'white', 'movie', 'actor', 'play', 'role', 'racist', 'little', 'well', 'https']",1
2019-12-09 22:49:51,"['itskaitfitz', 'maddie_seiler', 'Oooh', 'good', 'know']",0
2019-12-09 22:49:48,"['RT', 'Nah', 'believe', 'call', 'ugly', 'like', 'need', 'https']",1
2019-12-09 22:49:51,"['thread', 'hear', 'many', 'parent', 'adult', 'children', 'say', 'good', 'would', 'make', 'many', 'young', 'adults', 'respectful', 'less', 'untouchable', 'make', 'feel', 'less', 'invincible', 'Social', 'media', 'make', 'many', 'heroes', 'right', 'https']",0
2019-12-09 22:49:48,"['RT', 'IndiesUnite', 'kill', 'us', 'make', 'us', 'stronger', 'Friedrich', 'Nietzsche']",1
2019-12-09 22:49:51,"['goodnight', 'oomfs', 'good', 'whatever', 'happy', 'love', 'ya']",0
2019-12-09 22:49:48,"['RT', 'lonelykatexo', 'fuckin', 'kiss', 'fuck', 'start', 'sex', 'handshake']",1
2019-12-09 22:49:51,"['RT', 'ivieani', 'give', 'back', 'community', 'grind', 'enjoy', 'lavish', 'side', 'Lagos', 'support', 'local', 'creatives']",0
2019-12-09 22:49:48,"['RT', 'smolkjd', 'view', 'see', 'everyone', 'busy', 'cry', 'jongdae', 'bestest', 'boy', 'ever', 'https']",1
2019-12-09 22:49:51,"['RT', 'Liz_Wheeler', 'Comey', 'fact', 'think', 'use', 'provably', 'false', 'gossip', 'dossier', 'reason', 'spy', 'private', 'citizen', 'amp', 'use']",0
2019-12-09 22:49:48,"['RT', 'NyaaBeckles', 'Damn', 'much', 'daylight', 'tryna', 'save', 'dark', 'bitch']",1
2019-12-09 22:49:51,"['RT', 'investvoyager', 'BTC', 'HOLIDAY', 'GIVEAWAY', 'place', 'place', 'place', 'enter', 'Follow', 'investvoyager']",0
2019-12-09 22:49:48,"['Going', 'back', 'side', 'nigga', 'Fuck', 'main']",1
2019-12-09 22:49:51,"['good', 'thing', 'bullshit', 'completely', 'obliterate', 'appetite']",0
2019-12-09 22:49:48,"['bitch', 'talk', 'bout']",1
2019-12-09 22:49:51,"['RT', 'SayreBedinger', 'Dang', 'Broncos', 'go', 'FASCINATING', 'offseason', 'QBoF', 'place', 'Budding', 'star', 'Good']",0
2019-12-09 22:49:48,"['garfield', 'hate', 'mondays', 'cat']",1
2019-12-09 22:49:51,"['FMheathen', 'Yes', 'definitely', 'long', 'haul', 'matter', 'go', 'think', 'gon', 'na', 'great', 'ride', 'love', 'go', 'depth', 'lose', 'detail', 'like']",0
2019-12-09 22:49:48,"['RT', 'YouLoveAshh', 'spoil', 'hell', 'glad', 'never', 'nasty', 'bratty', 'spoil', 'bitch', 'type', 'attitude', 'lol']",1
2019-12-09 22:49:51,"['RT', 'SchoolOfMovies', 'Good', 'lord', 'check', 'AMAZING', 'ten', 'year', 'stretch', 'John', 'Carpenter', 'career', 'Halloween', 'Fog']",0
2019-12-09 22:49:48,"['let', 'get', 'far', 'jump', 'fuck', 'https']",1
2019-12-09 22:49:51,"['Fav', 'Good', 'luck']",0
2019-12-09 22:49:48,"['hate', 'sleep', 'alone']",1
2019-12-09 22:49:51,"['RT', 'BestVideosviral', 'little', 'girl', 'great', 'father', 'https']",0
2019-12-09 22:49:48,"['RT', 'johnistoasted', 'decide', 'mistletoe', 'fuck', 'plant']",1
2019-12-09 22:49:51,"['RT', 'JoviModeste', 'months', 'tell', 'ppl', 'husky', 'monkey', 'roam', 'streets']",0
2019-12-09 22:49:48,"['RT', 'MobilePunch', 'Hate', 'speech', 'bill', 'mean', 'stop', 'criticisms', 'corruption', 'Falana', 'https']",1
2019-12-09 22:49:51,"['People', 'Happy', 'https']",0
2019-12-09 22:49:48,"['RT', 'aveboyangel', 'Whenever', 'say', 'bitch', 'imagine', 'like', 'https']",1
2019-12-09 22:49:51,"['Met_PC', 'Well', 'do', 'years', 'still', 'love', 'part', 'Met', 'day', 'surround', 'cynics', 'time', 'secure', 'another', 'role', 'within', 'move', 'every', 'years', 'change', 'keep', 'go', 'Well', 'do']",0
2019-12-09 22:49:48,"['RT', 'Facts', 'CIA', 'call', 'content', 'Steele', 'Dossier', 'level', 'internet', 'rumor', 'Nevertheless', 'James']",1
2019-12-09 22:49:51,"['LuxByLisa', 'great', 'season', 'gon', 'na', 'fun', 'Senior', 'year', 'wait', 'see', 'team', 'next', 'season']",0
2019-12-09 22:49:48,"['RT', 'spekulation', 'Holy', 'fuck', 'guy', 'need', 'check', 'video', 'protest', 'Seattle', 'yesterday', 'SPD', 'officer', 'trip']",1
2019-12-09 22:49:51,"['BRO', 'literally', 'almost', 'fell', 'seat', 'saw', 'look', 'good', 'https']",0
2019-12-09 22:49:48,"['RT', 'leesmakeez', 'call', 'boyfriend', 'vent', 'point', 'start', 'cry', 'honestly', 'gem', 'cook', 'babe', 'send']",1
2019-12-09 22:49:51,"['RT', 'DirectRuffness', 'Nothing', 'beat', 'hang', 'friends', 'talk', 'shit', 'NOTHING']",0
2019-12-09 22:49:48,"['RT', 'MZHemingway', 'sad', 'reminder', 'many', 'media', 'perpetrate', 'Russia', 'hoax', 'never', 'admit', 'failures']",1
2019-12-09 22:49:51,"['RT', 'MahyarTousi', 'BREAKING', 'drill', 'Boris', 'do', 'Love', 'Actually', 'parody', 'GetBrexitDone', 'https']",0
2019-12-09 22:49:48,"['RT', 'joncoopertweets', 'kind', 'guy', 'allow', 'another', 'man', 'publicly', 'call', 'wife', 'ugly', 'also', 'accuse', 'father', 'involve']",1
2019-12-09 22:49:51,"['RT', 'LifeLimits', 'GOOD', 'enough', 'SMART', 'enough', 'BEAUTIFUL', 'enough', 'STRONG', 'enough', 'Believe', 'never', 'let', 'insecurity', 'run', 'life']",0
2019-12-09 22:49:48,"['Yess', 'look', 'eye', 'Sharingan', 'disguise', 'Give', 'ninja', 'vag', 'pillage', 'Plus', 'renegade', 'fuck', 'leaf', 'village', 'Kakashi', 'wan', 'na', 'hate', 'roll', 'put', 'one', 'eye', 'ass', 'hole', 'mother', 'fuckers', 'wan', 'na', 'act', 'lame']",1
2019-12-09 22:49:51,"['RT', 'ChristopherJM', 'Zelensky', 'Putin', 'Merkel', 'Macron', 'agree', 'peace', 'talk', 'today', 'Recommitment', 'ceasefire', 'front']",0
2019-12-09 22:49:48,"['miss', 'Like', 'bitch', 'gang', 'like', 'okay', 'move', 'Walk', 'around', 'street', 'till', 'donut', 'place', 'open', 'Walk', 'around', 'literal', 'underground', 'gutter', 'Break', 'abandon', 'house', 'Act', 'like', 'way', 'beach', 'Go', 'hike', 'mtn', 'lions']",1
2019-12-09 22:49:51,"['RT', 'Good', 'morning', 'Happy', 'day', 'https']",0
2019-12-09 22:49:48,"['RT', 'Jay_Beecher', 'True', 'Today', 'see', 'Twitter', 'awash', 'lie', 'marxist', 'cretins', 'state', 'Boris', 'ignore', 'condemn', 'whilst']",1
2019-12-09 22:49:51,"['MerielMyers', 'believe', 'photogenic', 'take', 'photo', 'prior', 'go', 'xmas', 'meal', 'friends', 'last', 'night', 'appreciate', 'compliment', 'x']",0
2019-12-09 22:49:48,"['RT', 'sethjlevy', 'Democrats', 'media', 'think', 'report', 'help', 'hurt', 'Trump', 'Barr', 'insane', 'completely']",1
2019-12-09 22:49:51,"['RT', 'BlackySpeakz', 'friends', 'make', 'feel', 'bad', 'sad', 'rappers', 'death', 'know', 'rapper']",0
2019-12-09 22:49:48,"['RT', 'fuck', 'around', 'amp', 'lose', 'someone', 'replace']",1
2019-12-09 22:49:51,"['Thank', 'brodie', 'love', 'r']",0
2019-12-09 22:49:48,"['fuck', 'notifications', 'get']",1
2019-12-09 22:49:51,"['RT', 'ohhthatscool', 'drink', 'f', 'look', 'friends', 'https']",0
2019-12-09 22:49:48,"['RT', 'xerizz', 'say', 'bad', 'bitch', 'u', 'cant', 'kill', 'https']",1
2019-12-09 22:49:51,"['RT', 'KapilUniverse', 'Congratulations', 'Kapil', 'sir', 'May', 'life', 'forever', 'treat', 'adorable', 'little', 'angel', 'extraordinary']",0
2019-12-09 22:49:48,"['Jesus', 'fuck', 'want']",1
2019-12-09 22:49:51,"['RT', 'Musa__Kalarawi', 'Whether', 'hijabi', 'non', 'hijabi', 'beautiful', 'way', 'deserve', 'good', 'husband']",0
2019-12-09 22:49:48,"['AzaleaDunn', 'interview', 'like', 'look', 'GOP', 'candidate', 'ever', 'convict', 'crime', 'Nope', 'Ah', 'well', 'GET', 'FUCK', 'OFFICE', 'DONT', 'NEED', 'KIND', 'never', 'WELCOME', 'TEAM']",1
2019-12-09 22:49:51,"['killerxqveen', 'FlatbushZombies', 'MeechIsDEAD', 'erickarcelliott', 'late', 'would', 'end', 'draw', 'mike', 'wazowski', 'Kirk', 'Knight', 'one', 'also', 'good', 'asf']",0
2019-12-09 22:49:48,"['RT', 'BikiniBodhi', 'man', 'escape', 'alcatraz', 'seek', 'FBI', 'commit', 'heinous', 'crimes', 'see', 'person']",1
2019-12-09 22:49:51,"['Good', 'get', 'enough', 'sleep', 'lately', 'want', 'get', 'bed', 'cold', 'winter', 'miss', 'sing', 'solo', 'live']",0
2019-12-09 22:49:48,"['RT', 'lonelykatexo', 'fuckin', 'kiss', 'fuck', 'start', 'sex', 'handshake']",1
2019-12-09 22:49:51,"['RT', 'doctor_oxford', 'Thanks', 'LeedsNews', 'break', 'important', 'story', 'believe', 'Mirror', 'state', 'BBC', 'piece', 'https']",0
2019-12-09 22:49:48,"['RT', 'dumbdidi', 'totally', 'different', 'ex', 'muslim', 'atheist', 'middle', 'east', 'eye', 'allow', 'mad']",1
2019-12-09 22:49:51,"['RT', 'Hello', 'everyone', 'suspend', 'account', 'Sari_Friends', 'run', 'Thanks', 'much', 'support']",0
2019-12-09 22:49:48,"['RT', 'freaksrith', 'Al', 'fatihah', 'dead', 'damn', 'lazy', 'stupid', 'ugly', 'time']",1
2019-12-09 22:49:51,"['RT', 'catcastletails', 'Awww', 'Nellybean', 'little', 'squeaker', 'Came', 'LOTS', 'cuddle', 'night', 'Love']",0
2019-12-09 22:49:48,"['Oh', 'look', 'dumbest', 'shit', 'see', 'today', 'Seriously', 'really', 'kinda', 'hate', 'Star', 'Wars', 'fandom', 'https']",1
2019-12-09 22:49:51,"['RT', 'season', 'awae', 'give', 'cole', 'love', 'interest', 'would', 'actually', 'interest', 'complicate']",0
2019-12-09 22:49:48,"['RT', 'mercnews', 'Part', 'problem', 'Bay', 'Area', 'income', 'gap', 'keep', 'grow', 'despite', 'economic', 'boom', 'households', 'already']",1
2019-12-09 22:49:51,"['get', 'playoffs', 'good', 'https']",0
2019-12-09 22:49:48,"['RT', 'Burssty', 'Let', 'get', 'straight', 'guy', 'tap', 'banana', 'wall', 'sell', 'different', 'guy', 'eat', 'banana']",1
2019-12-09 22:49:51,"['RT', 'velvetswoman', 'FINE', 'LINE', 'LIVE', 'DAYS', 'https']",0
2019-12-09 22:49:48,"['RT', 'clarencenyc', 'Hurt', 'people', 'hurt', 'people']",1
2019-12-09 22:49:51,"['RT', 'ohhthatscool', 'drink', 'f', 'look', 'friends', 'https']",0
2019-12-09 22:49:48,"['RT', 'Charallenkmahoe', 'bitch', 'im', 'convince', 'mf', 'sniff', 'coke', 'https']",1
2019-12-09 22:49:51,"['stories', 'love']",0
2019-12-09 22:49:48,"['RT', 'tracybeanz', 'go', 'say', 'none', 'things', 'lawyer', 'read', 'record', 'factual', 'literally']",1
2019-12-09 22:49:51,"['RT', 'thejessicadore', 'good', 'rule', 'thumb', 'depress', 'stay', 'bed', 'hours', 'Depression', 'flourish']",0
2019-12-09 22:49:48,"['RT', 'make', 'let', 'compare', 'playlist', 'hand', 'size']",1
2019-12-09 22:49:51,"['Ray__Diggs', 'Could', 'face', 'Jamal', 'James', 'Good', 'fight', 'good', 'test', 'extremely', 'risky', 'either', 'Redkach', 'okay', 'fight']",0
2019-12-09 22:49:48,"['pick', 'dog', 'board', 'place', 'ass', 'tire', 'fuck']",1
2019-12-09 22:49:51,"['friends', 'utilise', 'beauty']",0
2019-12-09 22:49:48,"['RT', 'BloggersHut', 'BH', 'COMMENT', 'THREAD', 'Let', 'support', 'Spread', 'love', 'share', 'blog', 'post', 'BloggersHutRT']",1
2019-12-09 22:49:51,"['cookiewasstolen', 'Lxdac', 'need', 'stop', 'worry', 'make', 'mistake', 'everyone', 'fine']",0
2019-12-09 22:49:48,"['JohnJansik', 'fair', 'guess', 'kinda', 'hate', 'people', 'focus', 'negative', 'instead', 'celebrate', 'positive', 'Hubbard', 'gon', 'na', 'get', 'recognition', 'guy', 'superhero', 'Pretty', 'cool', 'many', 'Canadian', 'athletes', 'kill', 'right']",1
2019-12-09 22:49:51,"['PlannerGaby', 'ColoradoDOT', 'love', 'Back', 'day', 'COMBAorg', 'community', 'members', 'build', 'cool', 'plan', 'soft', 'surface', 'bike', 'trail', 'along', 'river', 'Maybe', 'could', 'revisit', 'new', 'plan', 'great']",0
2019-12-09 22:49:47,"['RT', 'evolvepolitics', 'anyone', 'continue', 'defend', 'BBC', 'Laura', 'Kuenssberg', 'spread', 'totally', 'false', 'accusation']",1
2019-12-09 22:49:51,"['RT', 'Chikikuuo', 'ok', 'gn', 'love', 'u', 'matter', 'look', 'special', 'love', 'qnq', 'anyone', 'feel', 'poopy', 'https']",0
2019-12-09 22:49:47,"['RT', 'ShowTrialStudio', 'Emily', 'Maitlis', 'accuse', 'Labour', 'Party', 'take', 'fund', 'NHS', 'seriously', 'Actual', 'Fuck']",1
2019-12-09 22:49:51,"['OnIySalty', 'TapXSalty', 'love']",0
2019-12-09 22:49:47,"['RT', 'marcowenjones', 'Thread', 'do', 'network', 'analysis', 'debunk', 'claim', 'Labour', 'activist', 'hit', 'Matt', 'Hancock']",1
2019-12-09 22:49:51,"['RT', 'GioneeIndia', 'TheSmartAffair', 'contest', 'last', 'hour', 'win', 'follow', 'simple', 'step', 'Click', 'link', 'https']",0
2019-12-09 22:49:47,"['RT', 'Sakeeenatuu', 'bully', 'among', 'actually', 'make', 'nana', 'lady', 'delete', 'photos', 'felt', 'commit', 'huge', 'offence']",1
2019-12-09 22:49:51,"['RT', 'KelsBin', 'know', 'yall', 'love', 'bash', 'Lizzo', 'Kanye', 'walk', 'around', 'like', 'look', 'yellow', 'brick', 'road', 'go']",0
2019-12-09 22:49:47,"['RT', 'YoungNinovelli', 'hate', 'easily', 'mood', 'get', 'blow']",1
2019-12-09 22:49:51,"['Sakuraasdf', 'feel', 'man', 'Money', 'come', 'go', 'get', 'ta', 'keep', 'mind', 'right', 'sync', 'sometimes', 'Good', 'luck', 'endeavour', 'boss']",0
2019-12-09 22:49:47,"['RT', 'validlee', 'nonchalant', 'go', 'hit', 'different']",1
2019-12-09 22:49:51,"['RT', 'venanalysis', 'exactly', 'great', 'every', 'two', 'weeks', 'need', 'imperial', 'spokesman', 'come', 'remind', 'everyone']",0
2019-12-09 22:49:47,"['RT', 'KellyLovesGH', 'Mo', 'defend', 'bully', 'person', 'bully', 'get', 'suspend', 'Twitter', 'Karma', 'bitch', 'gh', 'https']",1
2019-12-09 22:49:51,"['RT', 'crucialstates', 'SICK', 'TIRED', 'say', 'appreciate', 'four', 'people', 'three', 'good', 'one']",0
2019-12-09 22:49:47,"['RT', 'ChillTFOut', 'end', 'day', 'outfit', 'ugly', 'hell', 'could', 'show', 'ass', 'cuter', 'outfit', 'https']",1
2019-12-09 22:49:51,"['RT', 'thepuppiesclub', 'One', 'big', 'happy', 'family', 'doyoutravel', 'https']",0
2019-12-09 22:49:47,"['RT', 'blakealexlind', 'Beyoncé', 'would', 'literally', 'come', 'closet', 'satan', 'hate', 'even', 'might', 'stan']",1
2019-12-09 22:49:51,"['TonysaurusReks', 'ThingsLeslie', 'khandyyy', 'SuperKnight_ptv', 'WitchWacky', 'POiiSED', 'BeatemupsWood', 'thegamechasers', 'DashieXP', 'lot', 'hope', 'good', 'brother']",0
2019-12-09 22:49:47,"['RT', 'ugly', 'funny', 'https']",1
2019-12-09 22:49:51,"['RT', 'crucialstates', 'SICK', 'TIRED', 'say', 'appreciate', 'four', 'people', 'three', 'good', 'one']",0
2019-12-09 22:49:47,"['RT', 'faizashaheen', 'lie', 'misinformation', 'spread', 'Tories', 'media', 'undermine', 'democracy', 'frighten']",1
2019-12-09 22:49:51,"['flirtdery', 'take', 'good', 'minutes', 'work', 'totm', 'stand']",0
2019-12-09 22:49:47,"['RT', 'Je_ffree', 'hate', 'people', 'unprofessional']",1
2019-12-09 22:49:51,"['RT', 'RAY_ALEXANDER', 'rt', 'baby', 'yoda', 'hold', 'scantron', 'good', 'luck', 'finals', 'https']",0
2019-12-09 22:49:47,"['RT', 'MarisaKabas', 'everyone', 'say', 'Brett', 'Kavanaugh', 'pose', 'threat', 'women', 'Go', 'fuck', 'https']",1
2019-12-09 22:49:51,"['NP', 'Williams', 'Singers', 'WilliamsSingers', 'Good', 'HearFDR', 'https', 'GetTheApp']",0
2019-12-09 22:49:47,"['RT', 'Fireshafter', 'either', 'die', 'hero', 'live', 'long', 'enough', 'see', 'become', 'villain', 'https']",1
2019-12-09 22:49:51,"['RT', 'soulitty', 'hardest', 'pill', 'swallow', 'year', 'learn', 'matter', 'good', 'could', 'somebody', 'matter', 'much', 'u']",0
2019-12-09 22:49:47,"['really', 'fuck', 'hate', 'sometimes']",1
2019-12-09 22:49:51,"['RT', 'HeidiNBC', 'IMPORTANT', 'Castor', 'pt', 'Zelensky', 'deny', 'pressure', 'Ukraine', 'experts', 'inc', 'Vindman', 'say', 'Ukraine', 'undoubtedly', 'take']",0
2019-12-09 22:49:47,"['RT', 'DrRosena', 'Thanks', 'everyone', 'spread', 'word', 'reach', 'million', 'view', 'https']",1
2019-12-09 22:49:51,"['erikadyane', 'AHhhHhhhhh', 'thank', 'dyaneee', 'love']",0
2019-12-09 22:49:47,"['RT', 'migoizz', 'Juice', 'Wrld', 'die', 'seizure', 'mean', 'fuck', 'around', 'make', 'tiktok', 'joke', 'around']",1
2019-12-09 22:49:51,"['RT', 'PinkInPVC', 'would', 'great', 'sissy_manor', 'https']",0
2019-12-09 22:49:47,"['RT', 'modooborahae', 'Big', 'Hit', 'BTS', 'fuck', 'piss', 'Wow', 'l']",1
2019-12-09 22:49:51,"['RT', 'Iennys', 'make', 'happy', 'mom', 'like', 'elite', 'compliment', 'receive', 'tbh']",0
2019-12-09 22:49:47,"['pucci', 'fuck', 'ass', 'fat', 'cant', 'like', 'wat', 'u', 'foof']",1
2019-12-09 22:49:51,"['Third', 'first', 'grade', 'students', 'love', 'fill', 'bucket', 'buddy', 'time', 'great', 'time', 'learn', 'make', 'secret', 'buddy', 'handshake', 'cbknepher', 'elcerritolhcsd', 'scottiepride', 'lhcsd', 'LHCSDCommits', 'https']",0
2019-12-09 22:49:47,"['RT', 'clarencenyc', 'Hurt', 'people', 'hurt', 'people']",1
2019-12-09 22:49:51,"['response', 'every', 'situation', 'good', 'bc', 'even', 'im', 'gon', 'na', 'make', 'sure']",0
2019-12-09 22:49:47,"['RT', 'leeleahtya', 'Fr', 'like', 'introduce', 'vibe', 'even', 'wan', 'na', 'keep', 'one', 'feel', 'cry', 'like', 'lil']",1
2019-12-09 22:49:51,"['RT', 'dopehighness', 'become', 'peace', 'shit', 'use', 'let', 'bother', 'even', 'entertain', 'negativity', 'Went']",0
2019-12-09 22:49:47,"['Hate', 'order', 'shit', 'online', 'cause', 'get', 'impatient', 'like', 'get', 'already']",1
2019-12-09 22:49:51,"['RT', 'Jab', 'Arti', 'Sana', 'ko', 'justification', 'de', 'rhi', 'thi', 'kiu', 'nominate', 'kiya', 'use', 'Sid', 'look', 'sooo', 'piss', 'finally', 'jab', 'Sana']",0
2019-12-09 22:49:47,"['love', 'shop', 'hate', 'use', 'money']",1
2019-12-09 22:49:51,"['great', 'day', 'https']",0
2019-12-09 22:49:47,"['RT', 'NyaaBeckles', 'Damn', 'much', 'daylight', 'tryna', 'save', 'dark', 'bitch']",1
2019-12-09 22:49:51,"['RT', 'candyyjoon', 'giveaway', 'ww', 'hrs', 'follow', 'insta', 'extra', 'entry', 'include']",0
2019-12-09 22:49:47,"['RT', 'make', 'let', 'compare', 'playlist', 'hand', 'size']",1
2019-12-09 22:49:51,"['premierleague', 'ca', 'understand', 'LGBT', 'Thing', 'Premier', 'league', 'enjoy', 'football', 'peace', 'Man', 'woman', 'Adam', 'eve', 'form', 'intimacy', 'taboo']",0
2019-12-09 22:49:47,"['RT', 'tm_ord', 'First', 'year', 'uni', 'either', 'class', 'actually', 'worst', 'time', 'life', 'ya', 'struggle', 'first', 'year', 'minute', 'hang']",1
2019-12-09 22:49:50,"['TVNewsHQ', 'BillHemmer', 'happy', 'put', 'Shepard', 'Smith', 'slot', 'Congrats', 'Bill', 'Hemmer', 'deserve']",0
2019-12-09 22:49:47,"['RT', 'DrTroopLover', 'Cardi', 'B', 'amp', 'Lizzo', 'fuck', 'right']",1
2019-12-09 22:49:50,"['RT', 'weegoldencooper', 'Hello', 'name', 'Cooper', 'months', 'old', 'cream', 'Golden', 'retriever', 'first', 'day', 'home']",0
2019-12-09 22:49:47,"['RT', 'smolkjd', 'view', 'see', 'everyone', 'busy', 'cry', 'jongdae', 'bestest', 'boy', 'ever', 'https']",1
2019-12-09 22:49:50,"['RT', 'know', 'glamorous', 'thing', 'fellow', 'PMs', 'sometimes', 'internal', 'customers', 'important', 'external']",0
2019-12-09 22:49:47,"['listen', 'right', 'fuck', 'Sun']",1
2019-12-09 22:49:50,"['RT', 'StevenNHart', 'janeirosf', 'aacruzr', 'Philips', 'Philips_Path', 'jretamerod', 'Tholthoron', 'Shandkid', 'lara_pijuan', 'edusqo', 'JMGardnerMD']",0
2019-12-09 22:49:47,"['RT', 'BYULPERSONA', 'hate', 'want', 'never', 'erase', 'fact', 'get', 'tens', 'thousands', 'girls', 'women', 'boys', 'amp', 'men']",1
2019-12-09 22:49:50,"['RT', 'Shounen_Posts', 'Kazekage', 'Family', 'https']",0
2019-12-09 22:49:47,"['RT', 'cassandraxmua', 'Hi', 'try', 'promote', 'bc', 'time', 'hate', 'say', 'simple', 'RT', 'help', 'find', 'new']",1
2019-12-09 22:49:50,"['RT', 'rosesyoon', 'like', 'would', 'fine', 'make', 'fun', 'music', 'performance', 'whatever']",0
2019-12-09 22:49:47,"['RT', 'IanDunt', 'Odd', 'feel', 'watch', 'give', 'many', 'us', 'spend', 'years', 'recieving', 'barrage', 'sneer', 'abuse', 'write', 'even', 'mildly']",1
2019-12-09 22:49:50,"['RT', 'rellymoee', 'West', 'Baltimore', 'East', 'London', 'love', 'story', 'https']",0
2019-12-09 22:49:47,"['RT', 'ASavageNation', 'STREET', 'THUGS', 'ATTACK', 'ROB', 'WOMEN', 'TOURISTS', 'HATE', 'CRIME', 'ANOTHER', 'RACIST', 'LOVE', 'CRIME', 'https']",1
2019-12-09 22:49:50,"['Oh', 'WQ', 'change', 'nickname', 'really', 'crappy', 'one', 'hate', 'also', 'good', 'excuse', 'unfollow']",0
2019-12-09 22:49:47,"['Jim_Jordan', 'Trump', 'Administration', 'Defined', 'Extortion', 'racism', 'kid', 'lock', 'cage', 'bribery', 'campaign', 'finance', 'fraud', 'obstruction', 'justice', 'white', 'supremacy', 'ridicule', 'lie', 'countless', 'administration', 'officials', 'prison', 'abusers', 'earth', 'climate', 'witness', 'intimidation', 'cheat', 'moral', 'abuse']",1
2019-12-09 22:49:50,"['offense', 'get', 'hold', 'felix', 'hand', 'tell', 'love', 'proud', 'actually', 'suck', 'https']",0
2019-12-09 22:49:47,"['RT', 'johnistoasted', 'decide', 'mistletoe', 'fuck', 'plant']",1
2019-12-09 22:49:50,"['RT', 'globalhalifax', 'Friday', 'family', 'Cecelia', 'Coolen', 'gather', 'pay', 'final', 'respect', 'woman', 'believe']",0
