2019-12-06 22:32:30,"['RT', 'pulte', 'Pulte', 'Family', 'Bill', 'Diana', 'Pulte', 'go', 'give', 'many', 'people', 'need', 'tonight', 'comment']",0
2019-12-06 22:32:26,"['RT', 'Julian', 'Assange', 'could', 'die', 'prison', 'without', 'urgent', 'care', 'say', 'Doctors', 'FreeAssange', 'https']",1
2019-12-06 22:32:30,"['lofioceans', 'old', 'website', 'ca', 'remember', 'name', 'like', 'SCP', 'short', 'like', 'instruction', 'manuals', 'find', 'paranormal', 'shit', 'town', 'go', 'house', 'time', 'day', 'u', 'meet', 'family', 'eat', 'food', 'u', 'ca', 'leave', 'etc']",0
2019-12-06 22:32:26,"['RT', 'MasinElije', 'Whoever', 'try', 'hurt', 'feel', 'already', 'hurt']",1
2019-12-06 22:32:30,"['Evelyn_Nakayi', 'fact', 'pull', 'make', 'sense', 'bigger', 'percentage', 'u', 'would', 'rather', 'head', 'reason', 'important', 'things', 'pull']",0
2019-12-06 22:32:26,"['RT', 'ritchyk', 'Holy', 'fuck', 'Jamie', 'Brysons', 'wee', 'event', 'Ulster', 'Hall', 'betrayal', 'act', 'could', 'even', 'get', 'fleg', 'right', 'union']",1
2019-12-06 22:32:30,"['ChristineSBoop', 'joonsflirts', 'Blueish_Blue', 'imnewheredude', 'find', 'xenophobia', 'disrespectful', 'fan', 'make', 'edit', 'favorite', 'artist', 'part', 'song', 'guess', 'though', 'fine', 'guess']",0
2019-12-06 22:32:26,"['RT', 'happen', 'today', 'follow', 'Russian', 'airstrike', 'Syria', 'fuck', 'media', 'US', 'talk']",1
2019-12-06 22:32:30,"['iambeckyg', 'saraddng', 'Lots', 'love']",0
2019-12-06 22:32:26,"['brxannna', 'TristanWellin', 'Trxggerz', 'FUCK', 'FUCK', 'DADDY', 'WANA', 'MAKE', 'CUM']",1
2019-12-06 22:32:30,"['RT', 'Wishing', 'girl', 'happy', 'birthday', 'come', 'weekend', 'lovely', 'day', 'Mrs', 'Beattie', 'friends']",0
2019-12-06 22:32:26,"['RT', 'Fuck', 'happy', 'shit', 'want', 'big', 'homie', 'still', 'tryna', 'lil', 'bro', 'dawg']",1
2019-12-06 22:32:30,"['RT', 'imexotrashtbh', 'soft', 'hours', 'open', 'chennie', 'extra', 'proud', 'https']",0
2019-12-06 22:32:26,"['RT', 'realDonaldTrump', 'JOBS', 'JOBS', 'JOBS', 'https']",1
2019-12-06 22:32:30,"['RT', 'MeghnaWBUR', 'kathmcnerney', 'seriousness', 'ballot', 'question', 'incredible', 'story', 'cover', 'many', 'issue', 'angle', 'voice']",0
2019-12-06 22:32:26,"['LeoHickman', 'GretaThunberg', 'year', 'old', 'high', 'school', 'drop', 'use', 'adults', 'Child', 'abuse', 'make', 'famous', 'nowadays']",1
2019-12-06 22:32:30,"['Love', 'get', 'scammed', 'sweeeeet']",0
2019-12-06 22:32:26,"['Killing', 'Eve', 'motto', 'fuck', 'kid', 'https', 'https']",1
2019-12-06 22:32:30,"['RT', 'Patriots', 'Guess', 'fellow', 'Trumper', 'close', 'Let', 'help', 'get']",0
2019-12-06 22:32:26,"['RT', 'ShannonSharpe', 'THANK', 'HELPING', 'HIT', 'TWITTER', 'FOLLOWERS', 'ONE', 'https']",1
2019-12-06 22:32:30,"['us', 'fan', 'one', 'people', 'encourage', 'confident', 'https']",0
2019-12-06 22:32:26,"['RT', 'AddokweiMrman', 'U', 'fuck', 'whole', 'life', 'Wrong']",1
2019-12-06 22:32:30,"['Simply_MsCindy', 'Hope', 'get', 'different', 'one', 'either', 'happy', 'get', 'either', 'one']",0
2019-12-06 22:32:26,"['RT', 'TomFitton', 'Coup', 'Abuse', 'RealDonaldTrump', 'Worsens', 'FBI', 'Finds', 'Clinton', 'Emails', 'PLUS', 'NEW', 'JudicialWatch', 'Lawsuits']",1
2019-12-06 22:32:30,"['Bis', 'Rest', 'peace']",0
2019-12-06 22:32:26,"['vanOnselenP', 'wish', 'Men', 'Black', 'Edwards', 'big', 'secret', 'People', 'smart', 'handle', 'Kay', 'person', 'smart', 'People', 'dumb', 'panicky', 'dangerous', 'animals', 'know']",1
2019-12-06 22:32:30,"['Shit', 'hard', 'watch', 'need', 'watch', 'matter', 'great', 'country', 'think', 'live', 'better', 'countries', 'keep', 'hear', 'news', 'https']",0
2019-12-06 22:32:26,"['RT', 'heyyguido', 'every', 'man', 'understand', 'women', 'feed', 'Last', 'year', 'Uber', 'receive', 'report', 'rape', 'report']",1
2019-12-06 22:32:30,"['RT', 'mygscene', 'song', 'request', 'eternal', 'sunshine', 'talk', 'together', 'suga', 'interlude', 'really', 'year', 'min', 'yoongi']",0
2019-12-06 22:32:26,"['RT', 'bad', 'bitch', 'bitch', 'bad', 'attitude']",1
2019-12-06 22:32:30,"['RT', 'Corbyn', 'ask', 'Antisemitism', 'question', 'answer', 'Johnson', 'ask', 'islamaphobia', 'answer', 'continue']",0
2019-12-06 22:32:26,"['kochobbit', 'GYEOMIEBEARR', 'whole', 'thread', 'disgust', 'never', 'know', 'people', 'body', 'sham', 'misogynist', 'amp', 'racist', 'exist']",1
2019-12-06 22:32:30,"['RT', 'OTHSPhysED', 'Block', 'red', 'day', 'volleyball', 'champion', 'Team', 'Unicorns', 'Great', 'competitive', 'match', 'amp', 'game', 'https']",0
2019-12-06 22:32:26,"['RT', 'Boys', 'impossible', 'ima', 'try', 'hit', 'RT', 'challenge', 'JuicyFruityyy', 'attempt', 'yall', 'wan', 'na', 'help']",1
2019-12-06 22:32:30,"['RT', 'FLAWLESSLUCKI', 'like', 'good', 'simple', 'like', 'farmer', 'drop']",0
2019-12-06 22:32:26,"['Actual', 'Fuck', 'https']",1
2019-12-06 22:32:30,"['RT', 'Cmon', 'patriots', 'Lets', 'get', 'great', 'patriot', 'Follow', 'glad', 'https']",0
2019-12-06 22:32:26,"['beamiller', 'take', 'bitch']",1
2019-12-06 22:32:30,"['dedreeezy', 'aliyah_germanyy', 'say', 'shit', 'good', 'sayin', 'reppin', 'west', 'coast', 'hard']",0
2019-12-06 22:32:26,"['RT', 'dxnzloco', 'fuck', 'china', 'https']",1
2019-12-06 22:32:30,"['RT', 'AleahMelody', 'post', 'final', 'grade', 'RT', 'good', 'luck', 'https']",0
2019-12-06 22:32:26,"['RT', 'Space_mama', 'Guys', 'please', 'Block', 'guy', 'ask', 'request', 'send', 'gory', 'image', 'spread', 'fake', 'rumor']",1
2019-12-06 22:32:29,"['RT', 'riyefuru', 'know', 'love', 'friendship', 'Kash', 'Doll', 'support', 'fuck', 'Kendras', 'hair', 'business', 'Kendra']",0
2019-12-06 22:32:26,"['RT', 'CNN', 'Rep', 'Justin', 'Amash', 'Michigan', 'independent', 'leave', 'Republican', 'Party', 'summer', 'back', 'formal', 'impeachment']",1
2019-12-06 22:32:29,"['love', 'everyone', 'easier', 'amp', 'make', 'sense', 'make', 'really', 'hard', 'love', 'challenge', 'reason', 'stop', 'love', 'know', 'hard', 'path', 'amp', 'obviously', 'counterintuitive', 'yet', 'humane', 'way', 'Philosophy', 'SriLanka', 'LKA']",0
2019-12-06 22:32:26,"['buniberi', 'hope', 'die', 'someone', 'something', 'go', 'wrong', 'somewhere']",1
2019-12-06 22:32:29,"['RT', 'GosuAi', 'Great', 'Today', 'want', 'introduce', 'GOSU', 'Voice', 'Assistant', 'LeagueOfLegends', 'Voice', 'Assistant', 'Gamers', 'Enjoy']",0
2019-12-06 22:32:26,"['RT', 'YanaBirt', 'want', 'say', 'lot', 'dump', 'information', 'friends', 'wrong', 'time', 'without', 'consent', 'know']",1
2019-12-06 22:32:29,"['become', 'friends', 'gon', 'na', 'go', 'home', 'soon']",0
2019-12-06 22:32:26,"['RT', 'Itsnicimartin', 'Fuck_Youuuuuuu', 'smell', 'picture', 'canna', 'https']",1
2019-12-06 22:32:29,"['RT', 'lostbutfine', 'wish', 'know', 'love', 'without', 'panic', 'time']",0
2019-12-06 22:32:26,"['hate', 'https']",1
2019-12-06 22:32:29,"['tweet', 'reply', 'brand', 'love', 'https']",0
2019-12-06 22:32:26,"['RT', 'itssjujuu', 'take', 'care', 'bitch', 'hold', 'stick', 'nerve', 'steal', 'family', 'God']",1
2019-12-06 22:32:29,"['RT', 'RealCandaceO', 'love', 'people', 'rabidly', 'almost', 'children', 'husband']",0
2019-12-06 22:32:26,"['RT', 'garbitchposts', 'one', 'find', 'manipulative', 'ugly', 'parent', 'constantly', 'tell', 'kid', 'sacrifice']",1
2019-12-06 22:32:29,"['RT', 'REMLOUIES', 'LITERALLY', 'WATCHED', 'HARRY', 'SAVE', 'FISH', 'TAKE', 'CARE', 'FEED', 'ADORE', 'FISH', 'GREW', 'GREW']",0
2019-12-06 22:32:26,"['RT', 'heyyguido', 'every', 'man', 'understand', 'women', 'feed', 'Last', 'year', 'Uber', 'receive', 'report', 'rape', 'report']",1
2019-12-06 22:32:29,"['RT', 'natashaaa', 'RIP', 'Frank', 'Ordonez', 'UPS', 'driver', 'lose', 'life', 'today', 'deepest', 'sympathies', 'go', 'family', 'one', 'go']",0
2019-12-06 22:32:26,"['miarose', 'hate']",1
2019-12-06 22:32:29,"['RT', 'East_Cheam_Lad', 'Hugh', 'great', 'big', 'fat', 'overweighted', 'lump', 'make', 'lift', 'stick', 'Tony', 'overstep']",0
2019-12-06 22:32:26,"['beamiller', 'YEDSSS', 'hate']",1
2019-12-06 22:32:29,"['BiggBoss_Tak', 'Great', 'move', 'Shukla', 'ji']",0
2019-12-06 22:32:26,"['almost', 'kill', 'Fuck', 'youuu']",1
2019-12-06 22:32:29,"['Dr_Snekindekin', 'XaviercMiller', 'Lol', 'like', 'else', 'want', 'say', 'good']",0
2019-12-06 22:32:26,"['RT', 'Nicksy', 'fact', 'media', 'try', 'hard', 'make', 'hate', 'make', 'even', 'tbh']",1
2019-12-06 22:32:29,"['RT', 'EbenieF', 'men', 'good', 'w', 'conversation', 'help', 'w', 'event', 'DM']",0
2019-12-06 22:32:26,"['influx', 'Black', 'men', 'hate', 'Black', 'women', 'rhetoric', 'time', 'REFLECT', 'Stop', 'make', 'duty', 'Gaslight', 'Listen', 'respond', 'Make', 'duty', 'Listen', 'understand', 'Supply', 'solution', 'problem']",1
2019-12-06 22:32:29,"['Giveaway', 'winner', 'win', 'days', 'trip', 'secret', 'location', 'enter', 'Retweet', 'Like', 'Place', 'reaction', 'want', 'go', 'trip', 'Good', 'luck', 'Also', 'visit', 'store', 'great', 'design', 'Link', 'bio', 'giveaway', 'gift', 'fun', 'trip', 'vacation', 'retweet', 'like', 'love']",0
2019-12-06 22:32:25,"['RT', 'yarrumhm', 'years', 'ago', 'man', 'walk', 'university', 'montreal', 'murder', 'women', 'call', 'fight', 'feminism']",1
2019-12-06 22:32:29,"['RT', 'Pastor__West', 'Dear', 'Lord', 'Today', 'pray', 'endurance', 'hard', 'walk', 'peace', 'path', 'feel', 'difficult', 'help']",0
2019-12-06 22:32:25,"['RT', 'ShannonSharpe', 'THANK', 'HELPING', 'HIT', 'TWITTER', 'FOLLOWERS', 'ONE', 'https']",1
2019-12-06 22:32:29,"['RT', 'realDonaldTrump', 'GREAT', 'JOBS', 'REPORT']",0
2019-12-06 22:32:25,"['really', 'need', 'update', 'deviant', 'art', 'goddamn', 'potato', 'paint', 'really', 'bite', 'breakthrough', 'might', 'approach', 'paint', 'hate']",1
2019-12-06 22:32:29,"['Glad', 'see', 'milk', 'containers', 'find', 'great', 'new', 'home', 'may', 'many', 'people', 'enjoy', 'rest', 'plastic', 'plasticfantastic', 'teamtrees', 'countryside', 'greenappleawards', 'environment', 'picnic', 'https']",0
2019-12-06 22:32:25,"['RT', 'Fact', 'ugly', 'personality', 'easily', 'destroy', 'pretty', 'face']",1
2019-12-06 22:32:29,"['RT', 'isaksbluetie', 'could', 'literally', 'see', 'way', 'sander', 'mind', 'race', 'last', 'clip', 'willem', 'ds', 'act', 'good']",0
2019-12-06 22:32:25,"['RT', 'Thatbulljuice', 'Half', 'twitter', 'want', 'fuck', 'half', 'want', 'die']",1
2019-12-06 22:32:29,"['majornelson', 'Halo', 'XboxGamePass', 'XboxGamePassPC', 'majornelson', 'favorite', 'halo', 'halo', 'meet', 'best', 'friends', 'online', 'make', 'clan', 'years', 'ago', 'play', 'halo', 'reach', 'make', 'remember', 'time', 'use', 'play', 'almost', 'day', 'night', 'every', 'day']",0
2019-12-06 22:32:25,"['nortlet', 'careful', 'want', 'hurt', 'heavy', 'twig']",1
2019-12-06 22:32:29,"['RT', 'HaruoKira', 'Prince', 'Southern', 'Isles', 'join', 'Twitter', 'March', 'Together', 'love', 'bring', 'back', 'summer']",0
2019-12-06 22:32:25,"['RT', 'HOSHlGANG', 'gaon', 'chart', 'music', 'award', 'days', 'first', 'oty', 'america', 'date', 'n', 'svt', 'own', 'half', 'year', 'physicals', 'kinda']",1
2019-12-06 22:32:29,"['RT', 'AG_Nonsuch', 'Happy', 'Friday', 'dears', 'Enjoy', 'restful', 'weekend', 'https']",0
2019-12-06 22:32:25,"['Dehkunle', 'Hate', 'speech']",1
2019-12-06 22:32:29,"['Good', 'simple', 'explanation', 'members', 'congress', 'audibly', 'tell', 'public', 'https']",0
2019-12-06 22:32:25,"['Thiefs', 'Thiefs', 'get', 'man', 'unknown', 'bc', 'havnt', 'try', 'tournaments', 'yet', 'highest', 'kill', 'game', 'solo', 'squads', 'get', 'pc', 'grind', 'soon']",1
2019-12-06 22:32:29,"['RT', 'kindredsnows', 'two', 'character', 'love', 'argue', 'https']",0
2019-12-06 22:32:25,"['cute', 'e', 'boys', 'hit', 'dms', 'need']",1
2019-12-06 22:32:29,"['itsunicornkitti', 'good', 'better', 'lol']",0
2019-12-06 22:32:25,"['RT', 'AuthorKimberley', 'Cornelia', 'Reynolds', 'find', 'son', 'Gabriel', 'Taye', 'kill', 'come', 'home', 'school']",1
2019-12-06 22:32:29,"['RT', 'doomertobloomer', 'discover', 'OA', 'Love', 'best', 'thing', 'ever', 'SaveTheOA']",0
2019-12-06 22:32:25,"['RT', 'Therealsmethb', 'Waiting', 'Iphone', 'come', 'cuz', 'fuck', 'https']",1
2019-12-06 22:32:29,"['RT', 'ABC', 'PLACE', 'LIKE', 'HOME', 'Michael', 'excite', 'join', 'forever', 'home', 'holiday', 'invite', 'entire']",0
2019-12-06 22:32:25,"['RT', 'whyousadd', 'Forget', 'bad', 'things', 'tell', 'never', 'deserve', 'hate', 'always', 'support', 'fan', 'make', 'happy']",1
2019-12-06 22:32:29,"['RT', 'missuniversesus', 'love', 'Queen', 'Thailand']",0
2019-12-06 22:32:25,"['everyone', 'site', 'go', 'wHoA', 'wHyS', 'tWeEt', 'TaKiNg', 'one', 'tweet', 'like', 'post', 'public', 'website', 'dumb', 'shit', 'get', 'lot', 'engagement', 'every', 'day']",1
2019-12-06 22:32:29,"['RT', 'PlugSheeg', 'workplace', 'good', 'luck', 'https']",0
2019-12-06 22:32:25,"['Btw', 'Knives', 'masterpiece', 'might', 'replace', 'Whiplash', 'favorite', 'movie', 'decade', 'Holy', 'fuck', 'movie', 'fantastic']",1
2019-12-06 22:32:29,"['Happy', 'Wedding', 'Anniversary', 'May', 'home', 'continually', 'bless', 'Cheers', 'https']",0
2019-12-06 22:32:25,"['RT', 'izhqr', 'okay', 'cry', 'cry', 'natural', 'response', 'pain']",1
2019-12-06 22:32:29,"['RT', 'AndersGunders', 'didnt', 'nuffin', 'good', 'bois', 'https']",0
2019-12-06 22:32:25,"['RT', 'RudyGiuliani', 'come', 'huge', 'shock', 'Democrats', 'realDonaldTrump', 'ask', 'investigations', 'concern', 'violations', 'US']",1
2019-12-06 22:32:29,"['RT', 'lowkeynerdyy', 'dude', 'use', 'able', 'pull', 'nighters', 'barely', 'pull', 'dayers', 'haha', 'love', 'sleep']",0
2019-12-06 22:32:25,"['RT', 'Dam', 'bitch', 'still', 'do', 'whoop', 'ass', 'https']",1
2019-12-06 22:32:29,"['RT', 'JaDineNATION', 'WAKE', 'GOOD', 'NEWS', 'INDAKonIFLIX', 'officially', 'go', 'start', 'TODAY', 'Stream', 'indakpinas', 'FREE', 'exclusively']",0
2019-12-06 22:32:25,"['RT', 'RyanAFournier', 'Hillary', 'Left', 'Americans', 'die', 'Benghazi', 'Deleted', 'email', 'Stole', 'Haiti', 'Sold', 'uranium']",1
2019-12-06 22:32:29,"['U', 'Good', 'Major', 'Lazer', 'Aerosol', 'ft', 'Pharrell', 'Williams', 'https']",0
2019-12-06 22:32:25,"['RT', 'dckrstcr', 'canadagraphs', 'get', 'call', 'chris', 'guggytrash', 'racist', 'misogynistic', 'victim', 'blame', 'freak']",1
2019-12-06 22:32:29,"['Espball', 'Lawful', 'good', 'Carlos', 'Chaotic', 'Evil']",0
2019-12-06 22:32:25,"['DrRanj', 'marlowetheatre', 'jennarusselluk', 'ya', 'ever', 'need', 'tour', 'guide', 'round', 'Canterbury', 'hit', 'us', 'X']",1
2019-12-06 22:32:29,"['Mixwell', 'hope', 'find', 'good', 'team', 'soon', 'really', 'suck', 'project', 'didnt', 'work']",0
2019-12-06 22:32:25,"['RT', 'ntagonistic', 'whatever', 'fuck', 'go', 'woofio', 'https']",1
2019-12-06 22:32:29,"['RT', 'tribelaw', 'Proud', 'stand', 'hundreds', 'colleagues', 'across', 'nation', 'name', 'Trump', 'conduct', 'impeachable', 'basis']",0
2019-12-06 22:32:25,"['RT', 'abcdrih', 'red', 'profile', 'quick', 'thread', 'spread', 'awareness', 'situation', 'Eastern', 'Congo', 'last', 'decades', 'amp']",1
2019-12-06 22:32:29,"['Anastasia', 'Terminator', 'Judgment', 'Day', 'Quest', 'Camelot', 'Mulan', 'Mummy', 'Cat', 'Eye', 'Fantasia', 'Star', 'Wars', 'Lord', 'Rings', 'Fellowship', 'Ring', 'Real', 'Genius', 'Monty', 'Python', 'Life', 'Brian', 'good', 'Dad', 'https']",0
2019-12-06 22:32:25,"['RT', 'abbydphillip', 'talk', 'Haley', 'fully', 'aware', 'many', 'people', 'SC', 'associate', 'flag', 'hate', 'long']",1
2019-12-06 22:32:29,"['MarvelChampions', 'Thanks', 'great', 'game', 'time', 'add', 'Morbius', 'Black', 'Knight', 'Robbie', 'Reyes', 'Ghost', 'Rider', 'Nova', 'old', 'man', 'Hawkeye']",0
2019-12-06 22:32:25,"['RT', 'LameAsChris', 'ignore', 'gm', 'beautiful', 'text', 'busy', 'wake', 'next', 'another', 'guy', 'Mo', 'Bamba']",1
2019-12-06 22:32:29,"['RT', 'KingstonTechBiz', 'DCTechTalks', 'Join', 'Kingston', 'experts', 'Ferdi', 'Van', 'Der', 'Zwaag', 'amp', 'Adrien', 'Viaud', 'look', 'past', 'present', 'future']",0
2019-12-06 22:32:25,"['RT', 'ryleighdenise', 'miss', 'ex', 'best', 'friend', 'different', 'type', 'hurt']",1
2019-12-06 22:32:29,"['look', 'good', 'mirror', 'practice']",0
2019-12-06 22:32:25,"['would', 'die', 'Vegas']",1
2019-12-06 22:32:29,"['RT', 'Tife_fabunmi', 'someone', 'know', 'speak', 'approach', 'say', 'know', 'friendly', 'oh', 'use']",0
2019-12-06 22:32:25,"['RT', 'irissknowles', 'CW_TheFlash', 'OK', 'FINE', 'IM', 'CRYING', 'westallen', 'theflash', 'https']",1
2019-12-06 22:32:29,"['RT', 'superm', 'Happy', 'holiday', 'incredible', 'Supporters', 'Stop', 'online', 'shop', 'https', 'place', 'order']",0
2019-12-06 22:32:25,"['Somebody', 'need', 'put', 'Jason', 'Weaver', 'new', 'Hit', 'feel', 'like', 'Still', 'Got']",1
2019-12-06 22:32:29,"['Lobo_gonz', 'Olanrewaju__Max', 'One', 'good', 'thing', 'dead', 'joke', 'become', 'funny', 'fail', 'woefully', 'funny']",0
2019-12-06 22:32:25,"['RT', 'tonyposnanski', 'Dear', 'MAGA', 'fuck', 'Please', 'remember', 'matter', 'many', 'time', 'insult', 'look', 'weight', 'two', 'facts', 'remain']",1
2019-12-06 22:32:29,"['RT', 'kennedisucks', 'feel', 'happy', 'today']",0
2019-12-06 22:32:25,"['RT', 'trappguru', 'already', 'experience', 'worst', 'type', 'hurt', 'promise']",1
2019-12-06 22:32:29,"['Anything', 'promote', 'yiff', 'good', 'book']",0
2019-12-06 22:32:25,"['Every', 'ten', 'minutes', 'people', 'die']",1
2019-12-06 22:32:29,"['RT', 'main', 'dancer', 'loveliest', 'vocal', 'Bringing', 'back', 'rounder', 'member', 'like', 'Hangyul']",0
2019-12-06 22:32:25,"['Im', 'cry', 'https']",1
2019-12-06 22:32:29,"['RT', 'natashaaa', 'RIP', 'Frank', 'Ordonez', 'UPS', 'driver', 'lose', 'life', 'today', 'deepest', 'sympathies', 'go', 'family', 'one', 'go']",0
2019-12-06 22:32:25,"['RT', 'RainbowJulian', 'RT', 'hate', 'man', 'Solrock', 'https']",1
2019-12-06 22:32:29,"['love', 'BreWingZ']",0
2019-12-06 22:32:25,"['RT', 'put', 'padlock', 'hole', 'Jesus', 'hand', 'feet', 'last', 'time', 'ask', 'hurt', 'fell']",1
2019-12-06 22:32:29,"['RT', 'Gorgeous', 'grey', 'wolf', 'become', 'good', 'boy', 'visit', 'people', 'help', 'raise', 'pack', 'https']",0
2019-12-06 22:32:25,"['RT', 'SaraCarterDC', 'Kimberley', 'Strassel', 'Obtaining', 'phone', 'log', 'political', 'rival', 'stun', 'abuse', 'congressional', 'power', 'https']",1
2019-12-06 22:32:29,"['RT', 'riyefuru', 'know', 'love', 'friendship', 'Kash', 'Doll', 'support', 'fuck', 'Kendras', 'hair', 'business', 'Kendra']",0
2019-12-06 22:32:25,"['RT', 'garbitchposts', 'one', 'find', 'manipulative', 'ugly', 'parent', 'constantly', 'tell', 'kid', 'sacrifice']",1
2019-12-06 22:32:29,"['whovianer', 'IM', 'SCREAMING', 'seriously', 'GOOD', 'IDEA']",0
2019-12-06 22:32:25,"['RT', 'Taking', 'twitter', 'serious', 'kill']",1
2019-12-06 22:32:29,"['Major', 'Garrett', 'actually', 'put', 'pretty', 'good', 'case', 'Trump', 'supporters', 'Take', 'listen', 'https']",0
2019-12-06 22:32:25,"['gt', 'make', 'high', 'school', 'au', 'gt', 'female', 'friends', 'join', 'include', 'one', 'nsfw', 'patreon', 'underage', 'fuck', 'ever', 'look', 'guy']",1
2019-12-06 22:32:29,"['DavideSakure', 'Good', 'Morning']",0
2019-12-06 22:32:25,"['RT', 'MsEntropy', 'also', 'add', 'heritage', 'hate', 'nonsense', 'excuse', 'New', 'York', 'Confederate', 'flag']",1
2019-12-06 22:32:29,"['RT', 'fikaika', 'love', 'never', 'fill', 'ears', 'lie', 'mouth', 'word', 'eye', 'tear', 'mind', 'confusion']",0
2019-12-06 22:32:25,"['Fuck', 'get', 'catch', 'playin', 'game', 'Okay', 'gon', 'na', 'raffle', 'put', 'name']",1
2019-12-06 22:32:29,"['WillHGraham', 'miss', 'mandatory', 'train', 'breakfast', 'employer', 'see', 'consqeunces', 'Seguin', 'exempt', 'show', 'suppose', 'assume', 'good', 'excuse', 'give', 'notice', 'Seguin', 'saint', 'either', 'reputation']",0
2019-12-06 22:32:25,"['RT', 'AlmiightyMJ', 'hate', 'fake', 'love', 'shit', 'make', 'hate']",1
2019-12-06 22:32:29,"['yuchanwinks', 'Let', 'friends']",0
2019-12-06 22:32:25,"['RT', 'realDailyWire', 'LGBTQ', 'Advocate', 'Disappointed', 'Hillary', 'Clinton', 'Denied', 'Lesbian', 'Rumors', 'https', 'https']",1
2019-12-06 22:32:29,"['FortMyersHS', 'John_coleus', 'RiverdaleCoach', 'Lehighrecruits', 'bpeckkk', 'BishopVerotFB', 'TaglieriMarc', 'stanley_kyeran', 'DunbarFootball', 'Thekingmcknight', 'FSUFootball', 'southfmfootball', 'DaGreatJocelyn', 'CLHS_Football', 'CoachRodeCL', 'SharksOasisFB', 'RB', 'trade', 'IBHS_Football', 'stud', 'ticomieses', 'shin', 'safety', 'North', 'Team', 'Jarring', 'catch', 'lose', 'deflect', 'pass', 'tackle', 'dangerous', 'playmakers', 'SWFL', 'Tico', 'North', 'side', 'Good', 'luck', 'next', 'level', 'stud', 'https']",0
2019-12-06 22:32:25,"['RT', 'JYSexton', 'Pretty', 'tell', 'rite', 'passage', 'Cult', 'Trump', 'modern', 'Republican', 'Party', 'publicly']",1
2019-12-06 22:32:29,"['RT', 'SmiIe', 'enough', 'good', 'enough', 'smart', 'enough', 'strong', 'enough', 'beautiful', 'enough']",0
2019-12-06 22:32:25,"['RT', 'hi', 'honestly', 'wan', 'na', 'text', 'u', 'wan', 'na', 'get', 'hurt']",1
2019-12-06 22:32:29,"['RT', 'jonessre', 'sorry', 'sex', 'never', 'enough', 'stick', 'around', 'need', 'soul', 'feed', 'spiritual', 'growth', 'teach', 'mold']",0
2019-12-06 22:32:25,"['RT', 'know', 'much', 'fuck', 'anyone', 'else', 'appreciate', 'much', 'fuck']",1
2019-12-06 22:32:29,"['Shouting', 'thank', 'love', 'eldest', 'tell', 'wait', 'get', 'something', 'plan', 'birthday', 'Thanks', 'Jesika', 'Feliz', 'Priceless', 'old', 'perfect', 'daddy', 'show', 'much', 'love', 'fiftygreat', 'priceless']",0
2019-12-06 22:32:25,"['STAGE', 'PLAY', 'SPOILERS', 'still', 'think', 'Flynn', 'cry', 'confront', 'Yuri', 'yell', 'want', 'like', 'Schwann', 'https']",1
