created_at,tweet_text,sentiment
2019-12-08 21:39:49,"['RT', 'JamesALight', 'Patriots', 'Cross', 'Great', 'coverage', 'defeat', 'pick', 'play', 'like', 'Outside', 'pick', 'dead']",0
2019-12-08 21:39:45,"['RT', 'nicholas_robin', 'realistic', 'ignore', 'https']",1
2019-12-08 21:39:49,"['RT', 'kaelnomore', 'Fuck', 'everyone', 'make', 'feel', 'like', 'good', 'enough']",0
2019-12-08 21:39:45,"['go', 'give', 'DCEU', 'time', 'day', 'DianaSteve', 'know', 'fuck']",1
2019-12-08 21:39:49,"['wan', 'na', 'friends', 'bye', 'https']",0
2019-12-08 21:39:45,"['RT', 'slconine', 'AIPChristina', 'RyanAFournier', 'FLOTUS', 'years', 'historians', 'speak', 'volumes', 'time']",1
2019-12-08 21:39:49,"['Mahomes', 'good', 'feel', 'like', 'give', 'much', 'credit', 'one', 'season']",0
2019-12-08 21:39:45,"['fuckin', 'bore', 'fuck']",1
2019-12-08 21:39:49,"['Buccaneers', 'love', 'Buccaneers', 'great', 'game']",0
2019-12-08 21:39:45,"['bad', 'forget', 'say', 'FUCK', 'HOLLYWOOD', 'ALSO', 'https']",1
2019-12-08 21:39:49,"['love', 'tea', 'craft']",0
2019-12-08 21:39:45,"['RT', 'YEATHATSBAE', 'hate', 'niggas', 'try', 'make', 'feel', 'wrong', 'cut', 'baby', 'enough', 'NEXT']",1
2019-12-08 21:39:49,"['RT', 'WSJopinion', 'Adam', 'Schiff', 'confident', 'legal', 'position', 'want', 'put', 'case', 'judge', 'Yet', 'seem', 'desperate']",0
2019-12-08 21:39:45,"['nikkimol', 'One', 'person', 'certainly', 'play', 'camera', 'drama', 'cry', 'freak', 'Jacqueline', 'full', 'stop']",1
2019-12-08 21:39:49,"['RT', 'anyaparampil', 'Proud', 'add', 'name', 'list', 'hope', 'colleagues', 'https']",0
2019-12-08 21:39:45,"['RT', 'saint', 'fan', 'die', 'hard', 'fan', 'ever']",1
2019-12-08 21:39:49,"['RT', 'draconisignis', 'Emilia', 'rob', 'great', 'finale', 'character', 'also', 'get', 'rob', 'nominations', 'award']",0
2019-12-08 21:39:45,"['Yes', 'Tannehill', 'hit']",1
2019-12-08 21:39:49,"['RT', 'joygerken', 'recent', 'book', 'sign', 'near', 'days', 'https']",0
2019-12-08 21:39:45,"['Shit', 'even', 'funny', 'Mfs', 'love', 'make', 'joke', 'outta', 'everything', 'generation', 'fuck', 'swear', 'hate', 'ppl', 'https']",1
2019-12-08 21:39:49,"['RT', 'DallyParitee', 'CoachJustinAR', 'call', 'good', 'coach', 'take', 'away', 'team', 'best', 'players']",0
2019-12-08 21:39:45,"['RT', 'NikkiHaley', 'Sad', 'outrage', 'media', 'go', 'crazy', 'recent', 'intv', 'Glenn', 'say', 'South']",1
2019-12-08 21:39:49,"['RT', 'sonic', 'rough', 'past', 'sonic', 'hedgehog', 'sonic', 'force', 'series', 'always', 'struggle']",0
2019-12-08 21:39:45,"['RT', 'TimonSingh', 'racist', 'second', 'https']",1
2019-12-08 21:39:49,"['RT', 'TomiLahren', 'Teens', 'young', 'people', 'parent', 'clearly', 'work', 'blame', 'school', 'system']",0
2019-12-08 21:39:45,"['RT', 'prima_klaudette', 'legends', 'die']",1
2019-12-08 21:39:49,"['pn_neil_allen', 'think', 'Hawkins', 'marquis', 'could', 'great', 'pair', 'well', 'Harrison', 'deserve', 'place', 'though', 'right', 'long', 'season', 'Hawkins', 'massive', 'part', 'play', 'fault', 'attitude', 'work', 'rate', 'bastard', 'Blues', 'pup']",0
2019-12-08 21:39:45,"['hate', 'patriots', 'passion', 'even', 'lie', 'defense', 'pretty', 'elite']",1
2019-12-08 21:39:49,"['Judge', 'Judy', 'Family', 'Court', 'Ground', 'Morons', 'Political', 'Hacks', 'Monitored', 'Press', 'https', 'NewsandPolitics']",0
2019-12-08 21:39:45,"['reimolon', 'yes', 'bitch', 'GET', 'FUCK', 'TOGETHER', 'GOT']",1
2019-12-08 21:39:49,"['Sweet', 'baby', 'mother', 'things', 'good', 'https']",0
2019-12-08 21:39:45,"['hate', 'commentators']",1
2019-12-08 21:39:48,"['boys', 'today', 'proud', 'thank']",0
2019-12-08 21:39:45,"['Mahomes', 'lookin', 'regular', 'ya', 'hate', 'see']",1
2019-12-08 21:39:48,"['RT', 'dog', 'part', 'life', 'remember', 'everything', 'dog', 'life', 'important', 'PetsMatters', 'https']",0
2019-12-08 21:39:45,"['RT', 'KWholesaler', 'ugly', 'sweater', 'party', 'use', 'fun', 'idea', 'go', 'thrift', 'store', 'parent', 'closet', 'find', 'hideous']",1
2019-12-08 21:39:48,"['RT', 'degendering', 'boyfriend', 'one', 'calendar', 'picture', 'cat', 'every', 'day', 'without', 'fail', 'get']",0
2019-12-08 21:39:45,"['Nipsey', 'Hussle', 'XXXTentacion', 'Juice', 'Wrld', 'Stan', 'Lee', 'Fredo', 'Santana', 'Cameron', 'Boyce', 'EVEN', 'TUPAC', 'MATTER', 'FACT', 'amp', 'etc', 'fuck', 'Donald', 'Trump', 'dead', 'yet']",1
2019-12-08 21:39:48,"['meekis', 'gorgeous', 'love', 'color']",0
2019-12-08 21:39:45,"['RT', 'SJPeace', 'cry', 'National', 'Geographic', 'MAAAAA', 'https']",1
2019-12-08 21:39:48,"['mf', 'sister', 'snitch', 'Family']",0
2019-12-08 21:39:45,"['RT', 'grooveeshakes', 'want', 'use', 'eye', 'see', 'begin', 'decade', 'picture', 'hate', 'see', 'evil', 'things']",1
2019-12-08 21:39:48,"['new_soup', 'Love', 'hate', 'Natasha', 'spittin', 'straight', 'facts', 'https']",0
2019-12-08 21:39:45,"['RT', 'geosnugget', 'juice', 'wrld', 'die', 'form', 'seizure', 'weeks', 'tik', 'tok', 'trend', 'ppl', 'pretend', 'seizure', 'one', 'songs']",1
2019-12-08 21:39:48,"['RT', 'KySportsRadio', 'would', 'love', 'know', 'conversations', 'go', 'today', 'actually', 'like', 'game', 'Virginia', 'Tech']",0
2019-12-08 21:39:45,"['Uno', 'wot', 'fuck', 'thinkin', 'bout', 'anythin', 'get', 'ta', 'go', 'wid', 'da', 'flow']",1
2019-12-08 21:39:48,"['JeffreeStar', 'make', 'beautiful', 'purple', 'lipstick', 'Halloween', 'mystery', 'box', 'love', 'Soul', 'Sucker', 'purple', 'omgggg']",0
2019-12-08 21:39:45,"['RT', 'ineffably_me', 'Hit', 'road', 'Jack', 'Frost', 'PunForTheHolidays']",1
2019-12-08 21:39:48,"['aigisbestgirl', 'BonnyPillow', 'SHSLCosmo', 'SLEEP', 'GOOD']",0
2019-12-08 21:39:45,"['RT', 'quethemusic', 'Beyoncé', 'age', 'better', 'one', 'hill', 'die', 'https']",1
2019-12-08 21:39:48,"['RT', 'Cloutboishortty', 'friends', 'start', 'remember', 'conversations', 'gt', 'gt', 'gt', 'gt', 'gt']",0
2019-12-08 21:39:45,"['RT', 'Guys', 'also', 'know', 'big', 'fanbase', 'spread', 'word', 'vote', 'social', 'media', 'platforms', 'like', 'IG']",1
2019-12-08 21:39:48,"['RT', 'dpbrelsford', 'generation', 'attention', 'get', 'confuse', 'love']",0
2019-12-08 21:39:45,"['RT', 'PrincesssssPre', 'bitch', 'know', 'aint', 'fuck', 'wit', 'try', 'use', 'everything', 'bash', 'bitch', 'IDC']",1
2019-12-08 21:39:48,"['brgridiron', 'love', 'Kittle']",0
2019-12-08 21:39:45,"['RT', 'NickHintonn', 'Juice', 'Wrld', 'die', 'seizure', 'morning', 'First', 'sad', 'fuck', 'secondly', 'month', 'ago', 'kid']",1
2019-12-08 21:39:48,"['RT', 'Kehlani', 'sad', 'fuck', 'rest', 'love', 'juice', 'wrld']",0
2019-12-08 21:39:45,"['RT', 'NickHintonn', 'Juice', 'Wrld', 'die', 'seizure', 'morning', 'First', 'sad', 'fuck', 'secondly', 'month', 'ago', 'kid']",1
2019-12-08 21:39:48,"['RT', 'mmpadellan', 'would', 'GREAT', 'House', 'DEMs', 'could', 'hold', 'press', 'conference', 'publicly', 'read', 'bill', 'pass', 'since']",0
2019-12-08 21:39:45,"['tell', 'random', 'guy', 'Take', 'suicidepill', 'interpret', 'tell', 'kill', 'say', 'something', 'stomp', 'ou']",1
2019-12-08 21:39:48,"['would', 'love', 'fuck', 'nice', 'sexy', 'arse', 'hole']",0
2019-12-08 21:39:45,"['RIP', 'JuiceWorlddd', 'true', 'lengends', 'seem', 'die', 'fuck', 'RIPJUICEWLRD', 'RipMyDude']",1
2019-12-08 21:39:48,"['love', 'BradChristianO', 'https']",0
2019-12-08 21:39:45,"['RT', 'Man', 'fuck', 'shit', 'disgust', 'debate', 'https']",1
2019-12-08 21:39:48,"['Samoa', 'measles', 'outbreak', 'new', 'case', 'activist', 'charge', 'Samoa', 'Guardian', 'Anti', 'vaxxer', 'charge', 'Good', 'blood', 'dead', 'children', 'hand', 'https']",0
2019-12-08 21:39:45,"['RT', 'Probably', 'go', 'ban', 'blue', 'tick', 'fun', 'though', 'Fuck', 'tories', 'https']",1
2019-12-08 21:39:48,"['EthanDolan', 'take', 'ur', 'time', 'fine', 'ilysm']",0
2019-12-08 21:39:45,"['kaaauthor', 'MizDanaClaire', 'thank', 'kindness', 'sweet', 'word', 'im', 'still', 'cry', 'oh', 'god', 'lt']",1
2019-12-08 21:39:48,"['JTMusicTeam', 'Ha', 'good', 'pun', 'congrats', 'JT', 'Team']",0
2019-12-08 21:39:45,"['boyfriend', 'break', 'send', 'huge', 'paragraph', 'worthless', 'childish', 'immature', 'unlovable', 'surpressing', 'feel', 'months', 'seriously', 'want', 'end', 'life', 'bc', 'useless', 'make', 'feel', 'end', 'hospital', 'https', 'https']",1
2019-12-08 21:39:48,"['RT', 'BET', 'pain', 'us', 'share', 'Juice', 'Wrld', 'pass', 'away', 'suffer', 'seizure', 'Please', 'keep', 'family']",0
2019-12-08 21:39:45,"['never', 'know', 'ya', 'time', 'spread', 'love', 'happiness', 'live', 'life', 'fullest', 'https']",1
2019-12-08 21:39:48,"['RT', 'xiaominmoongie', 'MONSTA', 'X', 'ORD', 'take', 'cap', 'put', 'back', 'fell', 'love', 'time', 'MONSTA_X']",0
2019-12-08 21:39:45,"['RT', 'armormodechang', 'Touhou', 'experience', 'favorite', 'character', 'appear', 'know', 'love', 'heart', 'favorite', 'character']",1
2019-12-08 21:39:48,"['RT', 'newton_bae', 'Money', 'buy', 'best', 'bed', 'world', 'money', 'buy', 'good', 'night', 'sleep', 'Often', 'precious']",0
2019-12-08 21:39:45,"['Damn', 'Whatcha', 'go', 'tweet', 'die', 'Lmao', 'https']",1
2019-12-08 21:39:48,"['RT', 'SoarOnTheWings', 'ATX_PATRIOT', 'know', 'smart', 'important']",0
2019-12-08 21:39:45,"['RT', 'AllDamnDayOShay', 'followers', 'mean', 'think', 'hit']",1
2019-12-08 21:39:48,"['RT', 'poopheyy', 'BLINK', 'something', 'great', 'something', 'felt', 'pity', 'year', 'Jennie', 'thing', 'find', 'best']",0
2019-12-08 21:39:45,"['fan', 'thank', 'refs', 'bullshit', 'hit', 'head', 'CGJ']",1
2019-12-08 21:39:48,"['RT', 'alyssa_schoener', 'put', 'gun', 'head', 'tell', 'point', 'Montana', 'map', 'would', 'tell', 'tell', 'family', 'love']",0
2019-12-08 21:39:45,"['Go', 'gut', 'things', 'seem', 'Everyone', 'want', 'look', 'obvious', 'society', 'define', 'throw', 'organization', 'ST', 'ruction', 'bully', 'think', 'get', 'away', 'black', 'live', 'matter', 'spar', 'stoop', 'level', 'iAM']",1
2019-12-08 21:39:48,"['ChaoticJestrick', 'espn', 'say', 'exact', 'opposite', 'offense', 'really', 'good', 'make', 'point', 'worry', 'defense', 'look', 'shaky', 'good', 'team']",0
2019-12-08 21:39:45,"['Brizzyygee', 'LevityMusic', 'bruhhhh', 'ugly', 'asl', 'lmfaooo', 'https']",1
2019-12-08 21:39:48,"['froIify', 'cheat', 'girlfriend', 'one', 'best', 'friends', 'austinisoverparty']",0
2019-12-08 21:39:45,"['RT', 'need', 'SaturdayNightQ', 'tonight', 'Tweet', 'us', 'hit', 'vote', 'adambombshow', 'djrapko', 'Harries']",1
2019-12-08 21:39:48,"['RT', 'EliseStefanik', 'WSJ', 'Elise', 'guy', 'call', 'Muslim', 'ban', 'terrorism', 'Moments', 'terrorist', 'commit']",0
2019-12-08 21:39:45,"['deadass', 'HATE', 'fact', 'leak', 'respect', 'CLOWNS']",1
2019-12-08 21:39:48,"['RT', 'SEGAmastergirl', 'look', 'bone', 'fossil', 'pokemon', 'base', 'good', 'lord', 'https']",0
2019-12-08 21:39:44,"['RT', 'rosedixontx', 'Impeachment', 'Sham', 'LindseyGrahamSC', 'say', 'end', 'ASAP', 'tear', 'country', 'apart', 'Refuses']",1
2019-12-08 21:39:48,"['RT', 'Brees', 'min', 'God', 'Jimmy', 'min', 'God', 'NEVER', 'HAPPY']",0
2019-12-08 21:39:44,"['RT', 'NiggazWILIN', 'Bitches', 'think', 'yu', 'good', 'sex', 'Like', 'bitch', 'Yu', 'Kno', 'color']",1
2019-12-08 21:39:48,"['RT', 'keannacardoso', 'moms', 'depress', 'like', 'since', 'move', 'back', 'know', 'thing', 'would', 'get']",0
2019-12-08 21:39:44,"['hate', 'watch', 'whole', 'movie', 'realize', 'end', 'already', 'watch']",1
2019-12-08 21:39:48,"['CoryBooker', 'Americans', 'know', 'good', 'motivate', 'child', 'WH', 'voters', 'children']",0
2019-12-08 21:39:44,"['RT', 'keannacardoso', 'moms', 'depress', 'like', 'since', 'move', 'back', 'know', 'thing', 'would', 'get']",1
2019-12-08 21:39:48,"['look', 'fuck', 'great', 'love', 'first', 'Wonder', 'Woman', 'really', 'look', 'forward']",0
2019-12-08 21:39:44,"['Got', 'bitch', 'look', 'like', 'Aaliyah', 'model']",1
2019-12-08 21:39:48,"['RT', 'GwenBenaway', 'fav', 'holiday', 'movie', 'Krampus', 'timeless', 'tale', 'familial', 'love', 'xmas', 'joy', 'true', 'mean', 'season']",0
2019-12-08 21:39:44,"['RT', 'mrvintotss', 'kill', 'make', 'feel', 'special', 'leave']",1
2019-12-08 21:39:48,"['sirrrr', 'u', 'look', 'fcking', 'fine', 'wow']",0
2019-12-08 21:39:44,"['RT', 'ABYalley', 'people', 'see', 'Cardi', 'B', 'Lol', 'gaddam', 'ratchet', 'stripper', 'get', 'hit', 'see', 'fall']",1
2019-12-08 21:39:48,"['CrisKellyWriter', 'MarcusCVance', 'Good', 'luck', 'understand', 'first', 'half', 'Eragon', 'without', 'one', 'Brandon', 'Sanderson', 'book', 'contain', 'important', 'information', 'know']",0
2019-12-08 21:39:44,"['TTrebb', 'Oh', 'damn', 'CPU', 'get', 'hot', 'pump', 'may', 'die', 'Check', 'NZXT', 'cam', 'software', 'see', 'run', 'water', 'cooler', 'get', 'nearly', 'hot', 'pump', 'run', 'need', 'careful', 'pump', 'die', 'water', 'boil', 'pump', 'cause']",1
2019-12-08 21:39:48,"['RT', 'thebestpeoplew', 'sorry', 'could', 'pick', 'next', 'decade', 'rest', 'peace', 'https']",0
2019-12-08 21:39:44,"['RT', 'KeiMacken', 'eleaud', 'protest', 'march', 'organise', 'Wednesday', 'begin', 'Please', 'spread', 'word', 'Event', 'info']",1
2019-12-08 21:39:48,"['RT', 'LoeyBerryTrans', 'Congratulations', 'Chanyeol', 'hope', 'receive', 'many', 'solo', 'award', 'future', 'Please', 'continue', 'make', 'great']",0
2019-12-08 21:39:44,"['cousin', 'send', 'post', 'comment', 'make', 'fun', 'goo', 'hara', 'sulli', 'hate', 'https']",1
2019-12-08 21:39:48,"['RT', 'Ioonapic', 'happy', 'birthday', 'loona', 'deer', 'vivi', 'shes', 'model', 'speak', 'multiple', 'languages', 'shes', 'get', 'stage', 'presence']",0
2019-12-08 21:39:44,"['Quit', 'cry']",1
2019-12-08 21:39:48,"['realDonaldTrump', 'FoxNews', 'RepSwalwell', 'Trumplethinskin', 'yutz', 'supporters', 'worse', 'often', 'walk', 'cemetery', 'think', 'good', 'trump', 'supporters']",0
2019-12-08 21:39:44,"['Lmaoooooooo', 'bitch', 'https']",1
2019-12-08 21:39:48,"['RT', 'yiboists', 'think', 'society', 'need', 'love', 'yibo', 'endlessly', 'little', 'boy', 'squishy', 'cheek', 'https']",0
2019-12-08 21:39:44,"['RT', 'NiallOfficial', 'see', 'lot', 'abuse', 'aim', 'artists', 'online', 'everyone', 'concentrate', 'artists', 'like']",1
2019-12-08 21:39:48,"['RT', 'RandyRRQuaid', 'Trump', 'God', 'instrument', 'dynamo', 'make', 'moment', 'history', 'easily', 'deflect', 'sling', 'amp', 'arrows', 'hurl']",0
2019-12-08 21:39:44,"['Fuck', 'may', 'well', 'make', 'alt', 'sole', 'purpose', 'block', 'account', 'Twitter']",1
2019-12-08 21:39:48,"['RT', 'CouRageJD', 'glad', 'everyone', 'ok', 'love', 'u', 'n', 'miss', 'u']",0
2019-12-08 21:39:44,"['RT', 'sierramoniquee', 'basically', 'say', 'DIE', 'THO']",1
2019-12-08 21:39:48,"['RT', 'BASEDSAVAGE', 'Carti', 'go', 'great', 'dad', 'kid', 'go', 'full', 'convo', 'baby', 'voice', 'https']",0
2019-12-08 21:39:44,"['RT', 'stayfrea', 'ima', 'sucker', 'deep', 'talk', 'wan', 'na', 'know', 'make', 'lie', 'ass', 'bitch']",1
2019-12-08 21:39:48,"['RT', 'Koreaboo', 'toss', 'confetti', 'time', 'wish', 'Happy', 'Birthday', 'ITZY', 'talented', 'funny', 'sweet', 'maknae', 'Yuna', 'May']",0
2019-12-08 21:39:44,"['RT', 'Watching', 'Chuck', 'Todd', 'get', 'ass', 'hand', 'Ted', 'Cruz', 'beautiful', 'evidence', 'collusion', 'Ted', 'Cruz']",1
2019-12-08 21:39:48,"['RT', 'MelissaLeisner', 'great', 'catch', 'see', 'ladies', 'lately', 'thankful', 'part']",0
2019-12-08 21:39:44,"['want', 'fuck', 'sef', 'iono']",1
2019-12-08 21:39:48,"['RT', 'NOFSpodcast', 'pretty', 'great', 'many', 'character', 'find', 'https']",0
2019-12-08 21:39:44,"['RT', 'DivineTonio', 'BETTER', 'DECK', 'HALLS', 'BITCH', 'https']",1
2019-12-08 21:39:48,"['friends', 'gt', 'gt', 'gt', 'gt']",0
2019-12-08 21:39:44,"['RT', 'Campaign', 'Antisemitism', 'rally', 'Parliament', 'Square', 'determination', 'hurt', 'palpable']",1
2019-12-08 21:39:48,"['RT', 'richbrian', 'insane', 'Rest', 'peace', 'Juice', 'Wrld', 'Way', 'young', 'mannn']",0
2019-12-08 21:39:44,"['RT', 'Oloni', 'even', 'know', 'people', 'educate', 'loool', 'talk', 'ancestors', 'DonT', 'ThInk', 'nah', 'behaviour']",1
2019-12-08 21:39:48,"['RT', 'bangluvie', 'ー', 'love', 'StaySelcaDay']",0
2019-12-08 21:39:44,"['RT', 'NiggazWILIN', 'Bitches', 'think', 'yu', 'good', 'sex', 'Like', 'bitch', 'Yu', 'Kno', 'color']",1
2019-12-08 21:39:48,"['love', 'u', 'zion_kuwonu']",0
2019-12-08 21:39:44,"['nocontextrelo', 'stand', 'fuck']",1
2019-12-08 21:39:48,"['always', 'offer', 'load', 'love', 'around', 'short', 'nowhere', 'find']",0
2019-12-08 21:39:44,"['RT', 'BrennanCenter', 'Nebraska', 'recent', 'announcement', 'important', 'ever', 'spread', 'word', 'strong', 'laws']",1
2019-12-08 21:39:48,"['Let', 'grace', 'Jaebum', 'visuals', 'bc', 'need', 'sad', 'lately', 'love', 'extra', 'https']",0
2019-12-08 21:39:44,"['RT', 'RepLeeZeldin', 'Abuse', 'Power', 'subpoena', 'amp', 'release', 'call', 'record', 'attorneys', 'Congressmen', 'amp', 'journalists']",1
2019-12-08 21:39:48,"['RT', 'miss', 'Jesse', 'Watters', 'tell', 'Q', 'say', 'Hilary', 'Clinton', 'John', 'Podesta', 'Satanic', 'Pedophiles']",0
2019-12-08 21:39:44,"['awsten', 'waterparks', 'JawnRocha', 'bruh', 'would', 'Die', 'u']",1
2019-12-08 21:39:48,"['RT', 'choo_ek', 'people', 'like', 'insurance', 'competitive', 'market', 'good', 'um', 'consumer', 'Change', 'scary', 'protect', 'system']",0
2019-12-08 21:39:44,"['RT', 'iHeartRadio', 'BRB', 'cry', 'halsey', 'BTS_twt', 'amaze', 'KIISJingleBall', 'BTSArmy', 'https']",1
2019-12-08 21:39:48,"['RT', 'YounginAnime', 'Xxxtentacion', 'dead', 'Juice', 'wrld', 'dead', 'Peep', 'dead', 'ski', 'mask', 'friends', 'pray', 'God', 'watch']",0
2019-12-08 21:39:44,"['RT', 'ty_stunning', 'Hurt', 'feel', 'feel', 'like', 'heart', 'break', 'first', 'last', 'near', 'long', 'heart', 'break']",1
2019-12-08 21:39:48,"['know', 'defense', 'good']",0
2019-12-08 21:39:44,"['RT', 'SJPeace', 'cry', 'National', 'Geographic', 'MAAAAA', 'https']",1
2019-12-08 21:39:48,"['Maydynsmom', 'sure', 'thing', 'think', 'would', 'good', 'gingerbread', 'much', 'work', 'worry']",0
2019-12-08 21:39:44,"['RT', 'JackMacCFB', 'may', 'ruin', 'time', 'fat', 'guy', 'TD', 'Tannehill', 'light', 'Maurice', 'Hurt', 'https']",1
2019-12-08 21:39:48,"['RT', 'JbKnockout', 'Christmas', 'Episodes', 'Met', 'Mother', 'Friends']",0
2019-12-08 21:39:44,"['RT', 'JoyceWhiteVance', 'women', 'speak', 'truth', 'amp', 'GOP', 'hypocrisy', 'end', 'Karlan', 'apologize', 'pun']",1
2019-12-08 21:39:48,"['RT', 'Ibefastubeslow', 'LOVE', 'Ohhhhhhh', 'Jeremy', 'Corbyn', 'Ohhhhhhh', 'Jeremy']",0
2019-12-08 21:39:44,"['RT', 'quethemusic', 'Beyoncé', 'age', 'better', 'one', 'hill', 'die', 'https']",1
2019-12-08 21:39:48,"['RT', 'JGreenblattADL', 'important', 'POTUS', 'call', 'BDS', 'antiSemitism', 'essentially', 'undo', 'traffic']",0
2019-12-08 21:39:44,"['RT', 'JadeLara', 'fact', 'everything', 'go', 'life', 'year', 'kill', 'biggest']",1
2019-12-08 21:39:48,"['RT', 'RAY_ALEXANDER', 'rt', 'baby', 'yoda', 'hold', 'scantron', 'good', 'luck', 'finals', 'https']",0
2019-12-08 21:39:44,"['First', 'fuck', 'tweet']",1
2019-12-08 21:39:48,"['love', 'retreat', 'nobody', 'sure', 'throttle', 'around', 'neck', 'always', 'gracious', 'help', 'anyone', 'https']",0
2019-12-08 21:39:44,"['RT', 'odd', 'snake', 'pitch', 'black', 'Fuck', 'food', 'imaceleb']",1
2019-12-08 21:39:48,"['RT', 'RichnessMindset', 'idea', 'want', 'future', 'must', 'go', 'great', 'obsession', 'music']",0
2019-12-08 21:39:44,"['RT', 'JennaLynnMeowri', 'think', 'hit', 'Twitter', 'week', 'make', 'bath', 'elf', 'photoset', 'give', 'everyone', 'free']",1
2019-12-08 21:39:48,"['RT', 'Juan', 'send', 'love', 'ok', 'goodnight', 'https']",0
2019-12-08 21:39:44,"['RT', 'olswelolswel', 'apparently', 'dude', 'steal', 'songs', 'even', 'play', 'concert', 'idk', 'much', 'joy', 'person', 'could', 'get']",1
2019-12-08 21:39:48,"['happy', 'Ding', 'disappear', 'years', 'back', 'full', 'confidence', 'UKChampionship']",0
2019-12-08 21:39:44,"['RT', 'r', 'u', 'righ', 'headspace', 'fuck', 'w', 'real', 'bitch']",1
2019-12-08 21:39:48,"['RT', 'hensoncompany', 'Henson', 'Family', 'https', 'https']",0
2019-12-08 21:39:44,"['RT', 'runfromsevens', 'U', 'look', 'tire', 'Bro', 'wan', 'na', 'die']",1
2019-12-08 21:39:48,"['RT', 'PROUD', 'STAN', 'NIALL', 'HORAN', 'PROUD', 'STAN', 'NIALL', 'HORAN', 'PROUD', 'STAN', 'NIALL', 'HORAN', 'PROUD', 'STAN', 'NIALL', 'HORAN', 'PROUD', 'STAN']",0
2019-12-08 21:39:44,"['RT', 'still', 'fine', 'fuck', 'boy', 'trip', 'G', 'https']",1
2019-12-08 21:39:48,"['BhaavnaArora', 'TheShuchiSingh', 'ShefVaidya', 'Another', 'fine', 'example', 'Narendra', 'work', 'narendramodi', 'lose', 'respect', 'PM', 'PM', 'vote', 'https']",0
2019-12-08 21:39:44,"['RT', 'please', 'tell', 'much', 'u', 'wan', 'na', 'fuck', 'mom', 'https']",1
2019-12-08 21:39:48,"['Goodmorning', 'Lord', 'love']",0
2019-12-08 21:39:44,"['RT', 'AntFromCA', 'FUCK', 'DREW', 'BREES', 'SEAN', 'PAYTON', 'GUMBO', 'DEUCE', 'MCCALLISTER', 'JAZZ', 'MUSIC', 'MASTER', 'P', 'BOURBON', 'ST', 'JONATHAN', 'VILMA', 'VOODOO', 'ANYTHING']",1
2019-12-08 21:39:48,"['RT', 'MaleekBerry', 'Words', 'power', 'speak', 'good', 'things']",0
2019-12-08 21:39:44,"['RT', 'GOPChairwoman', 'past', 'week', 'realDonaldTrump', 'lead', 'world', 'stage', 'NATO', 'new', 'job', 'create', 'November']",1
2019-12-08 21:39:48,"['privvvreem', 'Happy', 'birthdayyy']",0
2019-12-08 21:39:44,"['RT', 'dajjrambo', 'ever', 'put', 'Coat', 'soon', 'leave', 'house', 'find', 'key', 'get', 'hot']",1
2019-12-08 21:39:48,"['Got', 'ta', 'love', 'https']",0
2019-12-08 21:39:44,"['Benny', 'Snell', 'afraid', 'get', 'hit', 'give', 'hit']",1
2019-12-08 21:39:48,"['UkraineLiberty', 'great', 'JoeBiden', 'appear', 'successful', 'threat', 'LindseyGrahamSC', 'Graham', 'like', 'always', 'Backing', 'another', 'promise', 'Subpoena', 'time', 'come', 'LindseyGrahamSC', 'another', 'Blowhard', 'Politician']",0
