created_at,tweet_text,sentiment,typeofsentiment
2019-12-13 21:04:07,"['RT', 'qtOefrX', 'first', 'like', 'participate', 'random', 'code', 'md', 'Follow', 'RavesPlugs', 'FortnitePIugss', 'SKeyyFG', 'amp', 'RoyaltyGives']",1,
2019-12-13 21:04:07,"['RT', 'Want', 'watch', 'guy', 'next', 'door', 'get', 'trigger', 'Well', 'go', 'Nothing', 'tell', 'liberal', 'much', 'care']",1,
2019-12-13 21:04:07,"['RT', 'Facts', 'Detroit', 'vote', 'roll', 'voters', 'register', 'Detroit', 'residents', 'vote', 'age', 'amp']",0,
2019-12-13 21:04:07,"['snowflake', 'https']",0,
2019-12-13 21:04:07,"['RT', 'NightlyPolitics', 'Melania', 'justify', 'Trump', 'bully', 'Greta', 'Thunberg', 'activist', 'travel', 'globe', 'say']",-1,
2019-12-13 21:04:07,"['RT', 'RWPUSA', 'Ethics', 'Experts', 'Slam', 'Trump', 'Promoting', 'Resort', 'White', 'House', 'Abuse', 'Power', 'https']",-1,
2019-12-13 21:04:07,"['RT', 'paulsperry', 'Comey', 'amp', 'Co', 'really', 'screw', 'pooch', 'sure', 'Hillary', 'would', 'win', 'amp', 'hide', 'crimes']",1,
2019-12-13 21:04:07,"['RT', 'sushmitadevinc', 'thank', 'RahulGandhi', 'ji', 'raise', 'women', 'security', 'amp', 'tragic', 'rap', 'disturb', 'people', 'nation']",-1,
2019-12-13 21:04:07,"['RT', 'bigbluedanes', 'StevePriestap', 'robreiner', 'Damned', 'Skippy', 'think', 'past', 'years', 'Liberal', 'lunacy', 'bad', 'wait']",-1,
2019-12-13 21:04:07,"['RT', 'joshtpm', 'Trump', 'public', 'impeach', 'https']",0,
2019-12-13 21:04:07,"['RT', 'LEAVE', 'PATRIOT', 'SteveTexasBest', 'shedlightearth']",-1,
2019-12-13 21:04:06,"['RT', 'Complainant', 'sexual', 'harassment', 'Allahabad', 'Univ', 'VC', 'receive', 'threats', 'rape', 'amp', 'murder', 'Chairperson', 'women']",-1,
2019-12-13 21:04:06,"['RT', 'amaze', 'narcissistic', 'sociopath', 'function', 'weave', 'stories', 'defamation', 'mind']",1,
2019-12-13 21:04:06,"['RT', 'ChatByCC', 'confident', 'America', 'return', 'President', 'Trump', 'White', 'House', 'Four', 'Years', 'must', 'also']",1,
2019-12-13 21:04:06,"['RT', 'AnugrahS', 'Women', 'really', 'ai', 'shit', 'https']",1,
2019-12-13 21:04:06,"['RT', 'HawkeyeResists', 'GOP', 'Trump', 'continue', 'assault', 'older', 'Americans', 'live', 'disabilities', 'ever']",-1,
2019-12-13 21:04:06,"['HandFeeds', 'vote', 'party', 'vote', 'individual', 'vote', 'Bill', 'Clinton', 'vote', 'Obama', 'vote', 'President', 'Trump']",-1,
2019-12-13 21:04:06,"['RT', 'ProudResister', 'First', 'attack', 'Obama', 'attack', 'Women', 'attack', 'Mexicans', 'attack', 'Muslims', 'attack']",-1,
2019-12-13 21:04:06,"['New', 'dailykos', 'Civiqs', 'poll', 'National', 'Registered', 'voters', 'Trump', 'Job', 'Approval', 'Approve', 'Disapprove', 'Presidential', 'vote', 'Donald', 'Trump', 'Democratic', 'Party', 'candidate', 'https']",1,
2019-12-13 21:04:06,"['RT', 'trump_terrible', 'BULLSHIT', 'must', 'RECUSE', 'senatemajldr', 'much', 'power', 'dangerous']",-1,
2019-12-13 21:04:06,"['RT', 'crackthemessage', 'WATCH', 'Republican', 'SenMcSallyAZ', 'scurry', 'away', 'veterans', 'ask', 'Trump', 'nasty', 'attack', 'patriot', 'Lt', 'Col']",-1,
2019-12-13 21:04:06,"['RT', 'WordswithSteph', 'Everything', 'coordinate', 'w', 'White', 'House', 'Counsel', 'difference']",-1,
2019-12-13 21:04:06,"['RT', 'McFaul', 'True', 'confession', 'impeachment', 'hear', 'think', 'Republicans', 'would', 'argue', 'Trump', 'wrong']",-1,
2019-12-13 21:04:06,"['RT', 'Facts', 'Detroit', 'vote', 'roll', 'voters', 'register', 'Detroit', 'residents', 'vote', 'age', 'amp']",0,
2019-12-13 21:04:06,"['RT', 'BeBest', 'APPLY', 'Melania', 'JUSTIFIES', 'TRUMP', 'BULLYING', 'GretaThunberg', 'activist', 'travel', 'globe']",-1,
2019-12-13 21:04:06,"['RT', 'DonPatronz', 'women', 'shoot', 'shoot', 'often', 'life', 'would', 'much', 'better']",1,
2019-12-13 21:04:06,"['RT', 'Broncos', 'doubt', 'NFL', 'Rookie', 'Week', 'https', 'https']",-1,
2019-12-13 21:04:06,"['RT', 'mcarmystrong', 'Trump', 'supporter', 'loathe', 'since', 'president', 'war', 'CIA', 'story', 'base']",-1,
2019-12-13 21:04:06,"['RT', 'joncoopertweets', 'FUN', 'FACT', 'Due', 'rapidly', 'decline', 'mental', 'capacity', 'widespread', 'policy', 'failures', 'increasingly', 'desperate']",-1,
2019-12-13 21:04:06,"['RT', 'SrxJoseLuis', 'MINTY', 'CODE', 'Follow', 'SrxJoseLuis', 'JoseLuisAlts', 'yinnv', 'RavesPlugs', 'FortnitePIugss', 'SpiderPlugs']",0,
2019-12-13 21:04:06,"['RT', 'MarkLausier', 'washingtonpost', 'PeteForAmerica', 'think', 'Robert', 'Costa', 'fair', 'question', 'thoughtful', 'softballs']",1,
2019-12-13 21:04:06,"['Trump', 'consider', 'skip', 'general', 'election', 'debate', 'report', 'https', 'https']",0,
2019-12-13 21:04:06,"['beachcombergran', 'mass', 'media', 'lie', 'BS', 'sound', 'like', 'trump', 'like', 'Corbyn', 'Jewish', 'media', 'crap', 'EHRC', 'MSM', 'investigate', 'corroborate', 'bigotry', 'thank', 'UK', 'vote', 'record', 'nos']",1,
2019-12-13 21:04:06,"['RT', 'baselineguk', 'somewhere', 'live', 'yoongi', 'say', 'world', 'great', 'communicate', 'like', 'middle', 'early']",1,
2019-12-13 21:04:06,"['RT', 'paulsperry', 'Comey', 'amp', 'Co', 'really', 'screw', 'pooch', 'sure', 'Hillary', 'would', 'win', 'amp', 'hide', 'crimes']",1,
2019-12-13 21:04:06,"['RT', 'Amy_Siskind', 'Buttigieg', 'face', 'scrutiny', 'Biden', 'struggle', 'generate', 'enthusiasm', 'Klobuchar', 'Midwestern', 'centrist']",1,
2019-12-13 21:04:06,"['RT', 'JuiceGodMarcus', 'Fuck', 'trump', 'aint', 'https']",-1,
2019-12-13 21:04:06,"['RT', 'tonyschwartz', 'Whether', 'democracy', 'survive', 'Trump', 'certain', 'Republicans', 'remember', 'expedient']",1,
2019-12-13 21:04:06,"['RT', 'Melania', 'Trump', 'others', 'scold', 'Pamela', 'Karlan', 'Barron', 'Trump', 'remark', 'include', 'Stephanie', 'Grisham', 'GOP']",0,
2019-12-13 21:04:06,"['luckyghoulx', 'McCreamy', 'code', 'buck']",0,
2019-12-13 21:04:06,"['RT', 'mikememoli', 'RepValDemings', 'call', 'senatemajldr', 'recuse', 'moment', 'Senator', 'McConnell', 'take', 'oath', 'impartiality']",0,
2019-12-13 21:04:06,"['RT', 'GOPLeader', 'RT', 'proud', 'RepDougCollins', 'JudiciaryGOP', 'members', 'stand', 'strong', 'baseless']",1,
2019-12-13 21:04:06,"['RT', 'WashTimes', 'Melania', 'Trump', 'spox', 'say', 'Greta', 'Thunberg', 'fair', 'game', 'Barron', 'activist', 'travel', 'globe', 'https']",1,
2019-12-13 21:04:06,"['RT', 'TheDailyEdge', 'Trump', 'sad', 'attempt', 'distract', 'humiliation', 'impeachment', 'backfire', 'Trump', 'YUGE', 'trade', 'deal', 'China']",-1,
2019-12-13 21:04:06,"['RT', 'emptywheel', 'Incidentally', 'also', 'put', 'fuck', 'Alfa', 'Bank', 'Trump', 'Server', 'thing', 'rest', 'https', 'https']",0,
2019-12-13 21:04:06,"['RT', 'KamalaHarris', 'Russia', 'attack', 'elections', 'make', 'Donald', 'Trump', 'president', 'United', 'States', 'try']",-1,
2019-12-13 21:04:06,"['RT', 'antidote', 'election', 'pain', 'Go', 'local', 'rugby', 'club', 'weekend', 'drink', 'watch', 'match', 'Might']",-1,
2019-12-13 21:04:06,"['RT', 'GOPLeader', 'RT', 'proud', 'RepDougCollins', 'JudiciaryGOP', 'members', 'stand', 'strong', 'baseless']",1,
2019-12-13 21:04:06,"['RT', 'Moderate', 'Democratic', 'Rep', 'Tom', 'say', 'vote', 'impeach', 'Trump', 'next', 'week', 'keep', 'intact', 'support']",1,
2019-12-13 21:04:06,"['RT', 'normwood', 'Hokies', 'announce', 'hire', 'Deep', 'Creek', 'High', 'alum', 'former', 'DE', 'Darryl', 'Tapp', 'general', 'def', 'asst', 'Tracy']",0,
2019-12-13 21:04:06,"['RT', 'LifeNewsHQ', 'BREAKING', 'NEWS', 'Democrats', 'Vote', 'Impeach', 'President', 'Trump', 'Effective', 'President', 'History']",1,
2019-12-13 21:04:06,"['RT', 'khtagh', 'another', 'way', 'side', 'step', 'advancement', 'women', 'reproductive', 'right', 'try', 'pry', 'open']",0,
2019-12-13 21:04:05,"['RT', 'BarbMcQuade', 'Defense', 'Teatimony', 'hearsay', 'Response', 'Rules', 'Evidence', 'apply', 'Also', 'call', 'summary', 'Sondland', 'testimony']",1,
2019-12-13 21:04:05,"['RepSylviaGarcia', 'loons', 'hang', 'today', 'weak', 'mind', 'explain', 'okay', 'Biden', 'brag', 'Trump', 'accuse', 'video', 'yet', 'proof', 'god', 'people', 'mindless', 'drone']",-1,
2019-12-13 21:04:05,"['RT', 'TrumpLadyFran', 'Good', 'News', 'Trump', 'Admin', 'Wants', 'Drag', 'Impeachment', 'Trial', 'Senate', 'Real', 'Trial', 'Want']",1,
2019-12-13 21:04:05,"['RT', 'benjaminwittes', 'read', 'solemnly', 'swear', 'things', 'appertain', 'trial', 'impeachment', 'Donald', 'J', 'Trump']",1,
2019-12-13 21:04:05,"['RT', 'BoF', 'Analysts', 'predict', 'brand', 'set', 'apart', 'impend', 'retail', 'apocalypse', 'https', 'via', 'HYPEBEAST']",0,
2019-12-13 21:04:05,"['RT', 'Newsweek', 'Trump', 'tariff', 'really', 'hurt', 'us', 'conservative', 'economist', 'tell', 'Fox', 'Business', 'https']",-1,
2019-12-13 21:04:05,"['Congrats', 'AnneFinucane', 'recognition', 'Forbes', 'one', 'World', 'Powerful', 'Women', 'year', 'row', 'PowerWomen', 'https', 'https']",1,
2019-12-13 21:04:05,"['RT', 'Lil', 'lesson', 'weekend', 'Helping', 'student', 'simulation', 'Sim', 'condition', 'include', 'ex']",1,
2019-12-13 21:04:05,"['RT', 'mkraju', 'Hakeem', 'Jeffries', 'McConnell', 'comment', 'plan', 'coordinate', 'Trump', 'lawyers', 'word', 'jury', 'Senate']",0,
2019-12-13 21:04:05,"['RT', 'AndrewPollackFL', 'Nancy', 'Pelosi', 'Trump', 'rhetoric', 'cause', 'hate', 'Adam', 'Schiff', 'Trump', 'rhetoric', 'cause', 'hate', 'CNN', 'Trump', 'rhetoric']",-1,
2019-12-13 21:04:05,"['RT', 'proud', 'Trump', 'supporters', 'rise', 'everyday', 'Keep', 'go', 'way', 'people', 'wo', 'regret']",1,
2019-12-13 21:04:05,"['joeandkelley', 'CBSNews', 'Trump', 'quite', 'agree', 'https']",1,
2019-12-13 21:04:05,"['RT', 'article', 'full', 'examples', 'grind', 'slant', 'badass', 'woman', 'fight', 'tooth', 'nail']",-1,
2019-12-13 21:04:05,"['RT', 'SerendipityDizl', 'Rep', 'Hank', 'Johnson', 'mental', 'muse', 'give', 'entirely', 'new', 'mean', 'term', 'Artificial', 'Intelligence', 'Dems']",0,
2019-12-13 21:04:05,"['MikeBloomberg', 'Someone', 'need', 'break', 'live', 'UK', 'run', 'centrist', 'lose', 'trump', 'Bernie', 'win']",1,
2019-12-13 21:04:05,"['RT', 'AnugrahS', 'Women', 'really', 'ai', 'shit', 'https']",1,
2019-12-13 21:04:05,"['Folks', 'go', 'jus', 'like', 'go', 'corny', 'big', 'booty', 'women', 'naked', 'public', 'place', 'https']",1,
2019-12-13 21:04:05,"['Trump', 'go', 'win', 'landslide', 'next', 'year']",1,
2019-12-13 21:04:05,"['RT', 'USATODAY', 'Salmon', 'farmers', 'Canada', 'rescue', 'bald', 'eagle', 'trap', 'tentacles', 'large', 'octopus', 'https']",-1,
2019-12-13 21:04:05,"['need', 'Trump', 'joke', 'party', 'go', 'tonight', 'Give', 'good', 'one', 'please']",1,
2019-12-13 21:04:05,"['AlboMP', 'KateVAisHOME', 'Trump', 'lot', 'GOP', 'zero', 'morality', 'integrity']",1,
2019-12-13 21:04:05,"['RT', 'MariaBartiromo', 'Forbes', 'Angela', 'Merkel', 'Christine', 'Lagarde', 'Nancy', 'Pelosi', 'top', 'Forbes', 'list', 'powerful', 'women', 'https']",1,
2019-12-13 21:04:05,"['RT', 'TheTNHoller', 'TAMPA', 'BAY', 'TIMES', 'EDITORIAL', 'BOARD', 'reluctance', 'conclude', 'House', 'Representatives', 'enough', 'reason']",-1,
2019-12-13 21:04:05,"['RT', 'waltshaub', 'reason', 'Barr', 'bash', 'Trump', 'hotel', 'trouble', 'nation', 'top', 'law', 'enforcement', 'official']",-1,
2019-12-13 21:04:05,"['Larry', 'Kudlow', 'see', 'Chinese', 'stay', 'word', 'https', 'WORRIES', 'TRUMP', 'KEEPS', 'WORD']",-1,
2019-12-13 21:04:05,"['RT', 'thehill', 'Giuliani', 'tell', 'Trump', 'get', 'imagine', 'Ukraine', 'trip', 'https', 'https']",0,
2019-12-13 21:04:05,"['RT', 'actually', 'write', 'business', 'plan', 'Amazon', 'Jeff', 'say', 'real', 'weird', 'men', 'jump']",-1,
2019-12-13 21:04:05,"['RT', 'JoeBiden', 'go', 'around', 'sniff', 'women', 'children', 'fondle', 'touch', 'ca', 'even']",0,
2019-12-13 21:04:05,"['think', 'trump', 'four', 'years', 'think', 'win', 'landslide', 'like', 'BoJo', 'bc', 'racism', 'difference', 'realDonaldTrump', 'forever', 'IMPEACHED', 'way', 'go', 'huge', 'next', 'name', 'tho', 'resign', 'first']",1,
2019-12-13 21:04:05,"['RT', 'thehill', 'House', 'bill', 'temporarily', 'repeal', 'controversial', 'part', 'Trump', 'tax', 'law', 'get', 'floor', 'vote', 'https', 'https']",-1,
2019-12-13 21:04:05,"['RT', 'TheSocietyDude', 'Arab', 'men', 'Arab', 'women', 'Dating', 'white', 'people']",0,
2019-12-13 21:04:05,"['RT', 'DrGJackBrown', 'House', 'vote', 'article', 'Impeachment', 'send', 'Senate', 'Continued', 'discovery', 'investigation']",0,
2019-12-13 21:04:05,"['RT', 'CNN', 'Former', 'first', 'lady', 'Michelle', 'Obama', 'offer', 'message', 'support', 'teen', 'climate', 'crisis', 'activist', 'Greta', 'Thunberg']",-1,
2019-12-13 21:04:05,"['RT', 'care', 'less', 'Time', 'Magazine', 'Person', 'Year', 'Everybody', 'know', 'full', 'fake']",0,
2019-12-13 21:04:05,"['RT', 'cfrobw', 'Mr', 'Gohmert', 'make', 'important', 'point', 'CONGRESSMEN', 'CURRENTLY', 'RUNNING', 'PRESIDENT', 'VOTE', 'IMPEACH']",1,
2019-12-13 21:04:05,"['RT', 'TranslateRealDT', 'TRUMP', 'FBI', 'investigate', 'Hillary', 'Clinton', 'must', 'corrupt', 'TRUMP', 'FBI']",0,
2019-12-13 21:04:05,"['RT', 'yogagenie', 'Georgia', 'Man', 'Played', 'Mall', 'Santa', 'YEARS', 'Fired', 'Posted', 'Photo', 'Facebook', 'Wearing', 'Trump', 'Hat', 'https']",-1,
2019-12-13 21:04:05,"['Greta', 'Gerwig', 'Little', 'Women', 'Damon', 'Lindelof', 'Watchmen', 'https']",0,
2019-12-13 21:04:05,"['NFL', 'Eli', 'Manning']",0,
2019-12-13 21:04:05,"['RT', 'baalter', 'Wake', 'America', 'Look', 'Type', 'Pathetic', 'Lawmakers', 'Electes', 'Hate', 'Far', 'Exceeds', 'Logic', 'amp']",-1,
2019-12-13 21:04:05,"['RT', 'swaggy_rique', 'House', 'Judiciary', 'Committee', 'approve', 'article', 'Impeachment', 'Donald', 'Trump', 'Impeached', 'https']",1,
2019-12-13 21:04:05,"['RT', 'HughFW', 'Like', 'Trump', 'Boris', 'LOST', 'popular', 'vote', 'per', 'cent', 'vote', 'go', 'Tories', 'Yet']",1,
2019-12-13 21:04:05,"['RT', 'Boris', 'Johnson', 'dad', 'last', 'night', 'literally', 'sit', 'smug', 'shit', 'talk', 'SHITE', 'Muslim', 'women', 'Imagine', 'somebody']",-1,
2019-12-13 21:04:05,"['RT', 'BrianKarem', 'pool', 'ask', 'prefer', 'long', 'short', 'trial', 'Senate', 'Trump', 'say', 'whatever', 'want']",0,
2019-12-13 21:04:05,"['election', 'creep', 'closer', 'Trump', 'desperate', 'big', 'win', 'China', 'North', 'Korea', 'Afghanistan', 'etc', 'Something', 'exploit', 'Problem', 'give', 'away', 'farm', 'get', 'headline', 'call', 'call', 'bias', 'corrupt', 'Never', 'Trumpers', 'work']",-1,
2019-12-13 21:04:04,"['RT', 'RacySicilian', 'Delete', 'account', 'amp', 'go', 'join', 'Hamas', 'use', 'women', 'amp', 'children', 'human', 'shield', 'bc', 'cowards', 'hear', 'stone']",1,
2019-12-13 21:04:04,"['RT', 'barstoolsports', 'Lamar', 'stack', 'jerseys', 'hand', 'Jets', 'like', 'team', 'https']",1,
2019-12-13 21:04:04,"['RT', 'DonaldJTrumpJr', 'even', 'CNN', 'acknowledge', 'Democrat', 'lie', 'Yikes', 'Trump', 'Democrats', 'Purposely', 'Misquoted', 'Impeachment']",0,
2019-12-13 21:04:04,"['RT', 'Lawrence', 'McConnell', 'obviously', 'afraid', 'appear', 'Senate', 'leader', 'Kentucky', 'campaign', 'want']",0,
2019-12-13 21:04:04,"['RT', 'see', 'jury', 'foreman', 'coordinate', 'defendant', 'McConnell', 'vow', 'total', 'coordination', 'Trump']",0,
2019-12-13 21:04:04,"['RT', 'paulsperry', 'lie', 'amp', 'spy', 'spy', 'amp', 'Comey', 'McCabe', 'Strzok', 'amp', 'Mueller', 'Weissmann', 'amp', 'spy', 'US']",-1,
2019-12-13 21:04:04,"['RT', 'GOPLeader', 'RT', 'proud', 'RepDougCollins', 'JudiciaryGOP', 'members', 'stand', 'strong', 'baseless']",1,
2019-12-13 21:04:04,"['RT', 'BernieSanders', 'Trump', 'think', 'win', 'divide', 'country', 'dead', 'wrong', 'beat', 'bring']",-1,
2019-12-13 21:04:04,"['RT', 'majornelson', 'freecodefridaycontest', 'time', 'Read', 'could', 'win', 'code', 'Fishing', 'Barents', 'Sea', 'Xbox', 'One', 'Good', 'luck', 'https']",1,
2019-12-13 21:04:04,"['RT', 'mollylambert', 'insane', 'mainstream', 'press', 'shadowbans', 'Bernie', 'way', 'do', 'Trump']",-1,
2019-12-13 21:04:04,"['RT', 'keithboykin', 'final', 'vote', 'House', 'Judiciary', 'Committee', 'make', 'history', 'approve', 'two', 'Articles', 'Impeachment']",1,
2019-12-13 21:04:04,"['RT', 'SethAbramson', 'firmly', 'believe', 'every', 'GOP', 'member', 'House', 'coward', 'would', 'least', 'consider', 'vote', 'impeachment']",-1,
2019-12-13 21:04:04,"['RT', 'ThePlumLineGS', 'McConnell', 'confirm', 'Sean', 'Hannity', 'trial', 'shape', 'accord', 'Trump', 'political', 'need']",0,
2019-12-13 21:04:04,"['Strictly', 'bar', 'partisan', 'move', 'dissenters', 'Democrats', 'side', 'joke', 'waste', 'taxpayers', 'money', 'time', 'Impeachment', 'head', 'full', 'House', 'historic', 'vote', 'CNNPolitics', 'https']",-1,
2019-12-13 21:04:04,"['RT', 'RepMGS', 'concern', 'President', 'Trump', 'corruption', 'participate', 'ImpeachmentDebate', 'DefendOurDemocracy']",0,
2019-12-13 21:04:04,"['RT', 'davidallengreen', 'ultimate', 'problem', 'politicians', 'lie', 'really', 'ultimate', 'problem', 'voters', 'mind']",-1,
2019-12-13 21:04:04,"['randycarbo', 'thehill', 'Nope', 'Boris', 'reach', 'libs', 'issue', 'support', 'Trump', 'need', 'expand', 'base', 'shrink', 'win', 'popular', 'vote', 'folks', 'get', 'nonsense', 'win', 'another', 'electoral', 'college', 'win']",-1,
2019-12-13 21:04:04,"['RT', 'qtOefrX', 'first', 'like', 'participate', 'random', 'code', 'md', 'Follow', 'RavesPlugs', 'FortnitePIugss', 'SKeyyFG', 'amp', 'RoyaltyGives']",1,
2019-12-13 21:04:04,"['Bernadette', 'Jordan', 'Minister', 'Fisheries', 'Oceans', 'Canada', 'Say', 'Pacific', 'Herring', 'Roe', 'Fishery', 'Sign', 'Petition', 'https', 'via', 'UKChange']",-1,
2019-12-13 21:04:04,"['RT', 'atrupar', 'Someone', 'please', 'show', 'RepDLesko', 'video', 'Trump', 'call', 'Ukrainian', 'Chinese', 'governments', 'investigate']",1,
2019-12-13 21:04:04,"['bus', 'bully', 'pummel', 'boy', 'wear', 'Trump', 'hat', 'https', 'via', 'MailOnline']",0,
2019-12-13 21:04:04,"['RT', 'SamDatounn', 'Feminism', 'insult', 'women', 'idea', 'women', 'need', 'act', 'like', 'opposite', 'sex', 'maintain', 'sort']",-1,
2019-12-13 21:04:04,"['WhiteHouse', 'VP', 'MelaniaTrump', 'still', 'silent', 'husband', 'visiously', 'attack', 'child', 'Twitter', 'BeBest', 'apply', 'Trumps', 'Trump', 'law', 'king', 'RiseUp', 'DefendOurDemocracy', 'https']",-1,
2019-12-13 21:04:04,"['RT', 'LEGAL', 'IMMIGRANT', 'support', 'President', 'Trump', 'Securing', 'border', 'Deporting', 'convict', 'criminal']",1,
2019-12-13 21:04:04,"['RT', 'RudyGiuliani', 'watch', 'Brett', 'Kavanaugh', 'hear', 'disgust', 'thing', 'see']",-1,
2019-12-13 21:04:04,"['Former', 'NFL', 'players', 'call', 'eradication', 'content', 'come', 'see', 'https']",0,
2019-12-13 21:04:04,"['RT', 'nycsouthpaw', 'extent', 'Vance', 'involvement', 'Trump', 'Weinstein', 'become', 'public', 'knowledge', 'deadline']",0,
2019-12-13 21:04:04,"['GOV', 'Steve', 'Beshear', 'Report', 'Kentucky', 'Grants', 'Partial', 'Pardons', 'Convicted', 'Murderers', 'Rapists', 'https', 'FoxNews']",-1,
2019-12-13 21:04:04,"['pati_gallardo', 'fugueish', 'software', 'production', 'dependent', 'machine', 'learn', 'model', 'train', 'specific', 'set', 'data', 'case', 'need', 'also', 'know', 'specific', 'data', 'well', 'source', 'code', 'use', 'production', 'software', 'Many', 'even', 'know']",1,
2019-12-13 21:04:04,"['RT', 'jofortrump', 'Well', 'well', 'well', 'Taylor', 'Want', 'rethink', 'recent', 'statements', 'support', 'crazy', 'Left', 'yet', 'happy']",1,
2019-12-13 21:04:04,"['RT', 'washingtonpost', 'Analysis', 'Trump', 'tell', 'story', 'Jewish', 'friend', 'four', 'time', 'three', 'months', 'time', 'name']",1,
2019-12-13 21:04:04,"['RT', 'McConnell', 'Chance', 'Trump', 'Removed', 'Office', 'https']",-1,
2019-12-13 21:04:04,"['RT', 'shenwutan', 'Women', 'make', 'majority', 'medical', 'students', 'first', 'time', 'via', 'washtimes', 'https', 'https']",0,
2019-12-13 21:04:04,"['RT', 'MattJonesYYC', 'Joined', 'Minister', 'PonJosephine', 'Hong', 'Kong', 'Canada', 'Business', 'Association', 'Christmas', 'Soirée', 'last', 'night', 'mission']",0,
2019-12-13 21:04:04,"['colin_dunlap', 'Fuck', 'NFL', 'flex']",-1,
2019-12-13 21:04:04,"['RT', 'Facts', 'Detroit', 'vote', 'roll', 'voters', 'register', 'Detroit', 'residents', 'vote', 'age', 'amp']",0,
2019-12-13 21:04:04,"['mkraju', 'Trump', 'unworthy', 'spit', 'shine', 'Lt', 'Col', 'Vindman', 'shoe']",-1,
2019-12-13 21:04:04,"['wesleykpeters', 'Kamalaallday', 'TheWasBunny', 'mPinoe', 'ewarren', 'KamalaHarris', 'throw', 'shade', 'towards', 'women', 'like', 'Pelosi', 'Clinton', 'shape', 'party', 'program', 'benefit', 'work', 'class', 'get', 'vote']",1,
2019-12-13 21:04:04,"['RT', 'maddow', 'Orlando', 'Sentinel', 'House', 'vote', 'impeach', 'Trump', 'Senate', 'remove', 'office', 'https']",0,
2019-12-13 21:04:04,"['RT', 'OliverMcGee', 'Mitch', 'McConnell', 'Toss', 'Schiff', 'Senate', 'Toilet', 'Bowl', 'Retweet', 'POTUS', 'realDonaldTrump', 'announce', 'morning']",0,
2019-12-13 21:04:04,"['RT', 'barstoolsports', 'Lamar', 'stack', 'jerseys', 'hand', 'Jets', 'like', 'team', 'https']",1,
2019-12-13 21:04:04,"['RT', 'AnugrahS', 'Women', 'really', 'ai', 'shit', 'https']",1,
2019-12-13 21:04:04,"['RT', 'jbouie', 'even', 'want', 'say', 'well', 'moderate', 'probably', 'also', 'contend', 'fact']",1,
2019-12-13 21:04:04,"['RT', 'majornelson', 'freecodefridaycontest', 'time', 'Read', 'could', 'win', 'code', 'Fishing', 'Barents', 'Sea', 'Xbox', 'One', 'Good', 'luck', 'https']",1,
2019-12-13 21:04:04,"['RT', 'NathanHRubin', 'million', 'Americans', 'vote', 'Hillary', 'Clinton', 'million', 'Americans', 'vote', 'Donald', 'Trump', 'million', 'Americans']",0,
2019-12-13 21:04:04,"['Trump', 'train', 'Hopefully', 'realDonaldTrump', 'president', 'get', 'whack', 'job', 'ruin', 'Native', 'state', 'https']",-1,
2019-12-13 21:04:04,"['RT', 'BLACKNPINKSMILE', 'moths', 'better', 'butterfly', 'Moths', 'Fluffy', 'Cute', 'protect', 'women', 'Sometimes', 'daddy', 'L', 'Ä', 'P']",1,
2019-12-13 21:04:04,"['RT', 'bennyjohnson', 'TRUMP', 'Literally', 'Hitler', 'Also', 'Mr', 'Trump', 'pass', 'cocktail', 'sauce', 'love', 'do', 'place']",1,
2019-12-13 21:04:04,"['RT', 'tomiahonen', 'realDonaldTrump', 'TV', 'Guide', 'PM', 'Wants', 'Debtonaire', 'popular', 'quiz', 'show', 'see', 'break', 'Donald', 'Duck']",0,
2019-12-13 21:04:03,"['RT', 'TheDailyEdge', 'realDonaldTrump', 'view', 'impeachment', 'personal', 'humiliation', 'upset', 'even', 'lose']",-1,
2019-12-13 21:04:03,"['win', 'Gilbert', 'tonight', 'vs', 'Trump', 'Surely', 'rank', 'event', 'win', 'round', 'corner']",1,
2019-12-13 21:04:03,"['RT', 'Democrats', 'House', 'Judiciary', 'abuse', 'power', 'obstruct', 'Congress', 'Republicans', 'impeach', 'best']",1,
2019-12-13 21:04:03,"['FBI', 'Paid', 'Concocted', 'Trump', 'Dossier', 'Election', 'John', 'McCain', 'Helped', 'Broker', 'Classified', 'Deal', 'Comey', 'True', 'Pundit', 'https']",1,
2019-12-13 21:04:03,"['Every', 'Woman', 'Must', 'Activate', 'Man', 'Hero', 'Instinct', 'https', 'DatingAdvice', 'DatingTips']",1,
2019-12-13 21:04:03,"['RT', 'SethAbramson', 'Bill', 'Taylor', 'testify', 'GOP', 'source', 'Hill', 'say', 'word', 'reverberate', 'GOP', 'could']",0,
2019-12-13 21:04:03,"['temcmillan', 'rmchase', 'planneralba', 'stvnsnthn', 'asymco', 'CitiBikeNYC', 'debsarctica', 'emilycwarren', 'alison_chaiken', 'natalia_barbour', 'schillerbikes', 'reinforce', 'women', 'make', 'decisions', 'Wish', 'Ashley', 'newish', 'sfmta_muni', 'night', 'bike', 'lane', 'meet', 'one', 'first', 'meet', 'ask', 'faster', 'whisper', 'wish', 'women', 'run', 'everything']",1,
2019-12-13 21:04:03,"['RT', 'BarbMcQuade', 'Defense', 'VP', 'Biden', 'hold', 'aid', 'leverage', 'get', 'rid', 'Ukrainian', 'public', 'prosecutor', 'Response']",1,
2019-12-13 21:04:03,"['Happyja', 'washingtonpost', 'Zero', 'Republicans', 'value', 'stick', 'Trump', 'circumstances', 'Go', 'facts', 'Quid', 'pro', 'quo']",1,
