created_at,tweet_text,sentiment
2019-12-12 02:19:18,"['RT', 'leave', 'President', 'wrong', 'people', 'else', 'find', 'Read', 'https']",-1
2019-12-12 02:19:18,"['RT', 'suneman', 'publish', 'bunch', 'temporal', 'multilayer', 'phone', 'call', 'text', 'message', 'Facebook', 'friendships', 'physical', 'proximity']",1
2019-12-12 02:19:18,"['RT', 'JoynerLucas', 'Aye', 'NickCannon', 'better', 'stop', 'rap', 'jump', 'nigga', 'marshall', 'Royce', 'crook', 'Lloyd', 'bank', 'j', 'Cole']",1
2019-12-12 02:19:18,"['RT', 'tomiahonen', 'realDonaldTrump', 'Hey', 'Trump', 'REALLY', 'make', 'look', 'like', 'fraud', 'official', 'Twitter', 'fee', 'claim', 'spy']",-1
2019-12-12 02:19:18,"['RT', 'Bag', 'Rocks', 'Trump', 'https']",0
2019-12-12 02:19:18,"['NFL', 'HC', 'Replacement', 'Predictions', 'Redskins', 'Eric', 'Bieniemy', 'Giants', 'Jason', 'Garrett', 'Cowboys', 'Matt', 'Elberfus', 'Jaguars', 'Ron', 'Rivera', 'Dan', 'Quinn', 'keep', 'job']",0
2019-12-12 02:19:18,"['RT', 'mak_jona', 'SNOOZEFEST', 'Democrats', 'Try', 'Impeach', 'President', 'Trump', 'People', 'Tune', 'Watch', 'Compared']",0
2019-12-12 02:19:18,"['MAJOR', 'ALERT', 'Impeachment', 'Charges', 'DROPPED', 'Trump', 'Smiling', 'Explain', 'Life', 'https']",1
2019-12-12 02:19:18,"['RT', 'BenKTallmadge', 'Trump', 'Shuts', 'WTO', 'Appeals', 'Court', 'Sending', 'EU', 'China', 'Scrambling', 'B', 'Axios', 'Donald', 'Tariff', 'Man', 'Trump']",0
2019-12-12 02:19:18,"['RT', 'BrandonStraka', 'send', 'clip', 'man', 'interview', 'outside', 'Trump', 'rally', 'speak', 'issue', 'black', 'community']",0
2019-12-12 02:19:18,"['RT', 'terrify', 'IG', 'Horowitz', 'agree', 'FBI', 'fraudulent', 'evidence', 'email', 'use']",-1
2019-12-12 02:19:18,"['Upgrade', 'Beginner', 'Plan', 'Code', 'FAVXMAS', 'pay', 'RM', 'member', 'Subscribe', 'FREE', 'Plan', 'https', 'https']",1
2019-12-12 02:19:18,"['RT', 'naval', 'Inspiration', 'perishable', 'act', 'immediately']",1
2019-12-12 02:19:18,"['RT', 'SebGorka', 'give', 'uninterrupted', 'coverage', 'TheDemocrats', 'Jerry', 'Nadler', 'Adam', 'Schiff', 'open', 'statements', 'weeks', 'CNN']",1
2019-12-12 02:19:18,"['RT', 'SenSchumer', 'sure', 'President', 'Trump', 'sit', 'fume', 'name', 'Time', 'Person', 'Year', 'hope']",1
2019-12-12 02:19:18,"['RT', 'BillKristol', 'Another', 'Q', 'Trump', 'campaign', 'approach', 'shady', 'character', 'dirt', 'almost', 'certainly', 'true']",-1
2019-12-12 02:19:17,"['study', 'sport', 'management', 'years', 'final', 'exam', 'take', 'home', 'get', 'prof', 'write', 'exam', 'want', 'write', 'NFL', 'hockey', 'players', 'like', 'even', 'correct', 'final', 'right']",1
2019-12-12 02:19:17,"['RT', 'Incarcerated_ET', 'think', 'special', 'counsel', 'Trump', 'Russia', 'appoint', 'Robert', 'Mueller', 'Congress']",1
2019-12-12 02:19:17,"['RT', 'thehill', 'Mongolian', 'government', 'retroactively', 'grant', 'Trump', 'Jr', 'rare', 'permit', 'kill', 'endanger', 'sheep', 'report', 'https']",-1
2019-12-12 02:19:17,"['RT', 'say', 'multiple', 'time', 'Fed', 'intentionally', 'harm', 'economy', 'reduce', 'Trump', 'successes', 'right']",0
2019-12-12 02:19:17,"['RT', 'Randall_Stps', 'Senator', 'Lindsey', 'Graham', 'righteous', 'indignation', 'FBI', 'bias', 'totally', 'unbelievable']",-1
2019-12-12 02:19:17,"['RT', 'SaraCarterDC', 'HorowitzReport', 'able', 'question', 'everything', 'officials', 'do', 'regard', 'President']",0
2019-12-12 02:19:17,"['RT', 'HC_WJAC', 'Canada', 'East', 'vs', 'United', 'States', 'https', 'stream', 'available', 'WJAC', 'https']",1
2019-12-12 02:19:17,"['RT', 'kdramasdiary', 'Title', 'Tale', 'Nokdu', 'Genre', 'Romcom', 'Action', 'guy', 'enter', 'village', 'disguise', 'widow', 'investigate']",-1
2019-12-12 02:19:17,"['RT', 'Cernovich', 'IG', 'Report', 'conclusively', 'prove', 'FBI', 'commit', 'perjury', 'fabricate', 'evidence', 'harm', 'Trump', 'supporters']",-1
2019-12-12 02:19:17,"['RT', 'KennethWReid', 'Trump', 'go', 'act', 'fake', 'orgasms', 'Ivanka', 'Steele', 'next', 'baby', 'rally', 'https']",-1
2019-12-12 02:19:17,"['RT', 'RawStory', 'Trump', 'children', 'must', 'undergo', 'mandatory', 'train', 'learn', 'avoid', 'defraud', 'charities', 'https']",1
2019-12-12 02:19:17,"['RT', 'crushthebigots', 'Trump', 'first', 'brief', 'close', 'Seoul', 'North', 'Korean', 'border', 'amp', 'threat', 'represent']",-1
2019-12-12 02:19:17,"['RT', 'Republicans', 'impeach', 'Trump', 'mean', 'impeach', 'every', 'President', 'abuse', 'office', 'right']",-1
2019-12-12 02:19:17,"['Sen_JoeManchin', 'drink', 'GOP', 'colleagues', 'compromise', 'threaten', 'Trump', 'dance', 'music', 'Please', 'consider', 'decision', 'base', 'fair', 'hear', 'evidence', 'political', 'concern', 'Thank']",-1
2019-12-12 02:19:17,"['RT', 'spinph', 'women', 'basketball', 'pro', 'league', 'dolphtrythis', 'https', 'via', 'SpinPh']",0
2019-12-12 02:19:17,"['RT', 'OfficialJLD', 'bigger', 'march', 'harder', 'Trump', 'pretend', 'catch', 'botch', 'bribery']",-1
2019-12-12 02:19:17,"['RT', 'UsmanAKBuzdar', 'ImranKhanPTI', 'Mazari', 'tell', 'us', 'women']",0
2019-12-12 02:19:17,"['RT', 'JamilSmith', 'Stephen', 'Miller', 'lone', 'wolf', 'RollingStone', 'obtain', 'email', 'ICE', 'senior', 'adviser', 'show']",-1
2019-12-12 02:19:17,"['RT', 'listen', 'Republican', 'cowards', 'try', 'hype', 'Russian', 'propaganda', 'overthrow', 'democracy', 'day']",-1
2019-12-12 02:19:17,"['RT', 'Panawahpskek', 'Think', 'positive', 'Trump', 'coulda', 'want', 'Seoul', 'move', 'Greenland', 'Nambia', 'https']",1
2019-12-12 02:19:17,"['RT', 'Rachel', 'Maddow', 'Catches', 'Trump', 'Another', 'Lie', 'Confirms', 'Russian', 'Puppet', 'https', 'via', 'politicususa']",0
2019-12-12 02:19:17,"['RT', 'packers', 'Danny', 'Vitale', 'currently', 'Pro', 'Bowl', 'fan', 'vote', 'among', 'NFL', 'fullback', 'ProBowlVote', 'RealDannyVitale']",1
2019-12-12 02:19:17,"['RT', 'GovMikeHuckabee', 'Bulletin', 'Woman', 'try', 'rig', 'party', 'primary', 'collude', 'w', 'Russians', 'influence', 'presidential', 'election', 'want']",1
2019-12-12 02:19:17,"['RT', 'mkolken', 'IG', 'report', 'Carter', 'Page', 'FISA', 'warrant', 'huge', 'blow', 'FBI', 'credibility', 'mainstream', 'media', 'treat']",1
2019-12-12 02:19:17,"['RT', 'AskAnshul', 'Pakistan', 'Christian', 'girl', 'Karachi', 'abduct', 'convert', 'amp', 'marry', 'abductor', 'Hindu']",-1
2019-12-12 02:19:17,"['love', 'society', 'never', 'talk', 'women', 'essentially', 'force', 'carry', 'weapons', 'would', 'prosecute', 'find']",-1
2019-12-12 02:19:17,"['RT', 'Claire_Voltaire', 'antisemitic', 'hate', 'crimes', 'happen', 'hand', 'right', 'spend', 'day', 'discuss', 'Trump', 'antisemitism']",-1
2019-12-12 02:19:17,"['think', 'live', 'impeachment', 'culture', 'However', 'Pelosi', 'approach', 'impeachment', 'forego', 'conclusion', 'Pelosi', 'proceed', 'felt', 'Democrats', 'impeach', 'Trump', 'base', 'https']",0
2019-12-12 02:19:17,"['RT', 'BREAKING', 'House', 'Democrats', 'announce', 'continue', 'pursue', 'impeachment', 'President', 'Trump', 'even']",0
2019-12-12 02:19:17,"['RT', 'timturner_rhs', 'Jim', 'Jordan', 'talk', 'like', 'people', 'vote', 'Trump', 'majority', 'America', 'MILLION', 'people', 'vote']",1
2019-12-12 02:19:17,"['RT', 'packers', 'Danny', 'Vitale', 'currently', 'Pro', 'Bowl', 'fan', 'vote', 'among', 'NFL', 'fullback', 'ProBowlVote', 'RealDannyVitale']",1
2019-12-12 02:19:17,"['RT', 'DrJillStein', 'Neera', 'Everyone', 'know', 'DNC', 'amp', 'Clinton', 'camp', 'work', 'together', 'sabotage', 'Sanders', 'mention', 'Pied', 'Piper']",-1
2019-12-12 02:19:17,"['RT', 'esaspaceflight', 'NobelPrize', 'Space_Station', 'astro_luca', 'esa', 'esascience', 'ESA_Tech', 'DidierQueloz', 'binghamtonu', 'NASA', 'NASA_Astronauts']",0
2019-12-12 02:19:17,"['RT', 'Acosta', 'Privately', 'stew', 'Close', 'adviser', 'say', 'Trump', 'somewhat', 'take', 'aback', 'action', 'toward', 'Ukraine', 'ultimately']",0
2019-12-12 02:19:17,"['RT', 'COsweda', 'donlemon', 'realDonaldTrump', 'troll', 'Trump', 'point', 'press', 'care', 'Democratic', 'lawlessness']",-1
2019-12-12 02:19:17,"['RT', 'Ask', 'Go', 'Hard', 'Women', 'Icon', 'Queen', 'Look', 'Material', 'Lilkim', 'Bag', 'https']",-1
2019-12-12 02:19:17,"['support', 'Virginia', 'Tech', 'student', 'athletes', 'prefer', 'care', 'providers', 'VT', 'Athletics', 'Go', 'Hokies', 'upyourgame', 'HokieNation', 'cassellguard', 'hokiesmbb', 'https']",1
2019-12-12 02:19:17,"['Read', 'historic', 'Democrats', 'article', 'impeachment', 'Trump', 'https', 'via', 'politico']",0
2019-12-12 02:19:17,"['RT', 'OANN', 'President', 'Trump', 'Signs', 'Executive', 'Order', 'Targeting', 'https', 'OANN', 'https']",0
2019-12-12 02:19:17,"['RT', 'michelleinbklyn', 'work', 'Trump', 'Ukraine', 'Remind', 'wrap', 'thing', 'quickly', 'https']",0
2019-12-12 02:19:17,"['seanhannity', 'LindseyGrahamSC', 'Russia', 'pay', 'Parnas', 'pay', 'Giuliani', 'run', 'around', 'Trump', 'behest', 'dig', 'dirt', 'Trump', 'political', 'opponent', 'spread', 'conspiracy', 'theory', 'undermine', 'Ukraine', 'cover', 'track', 'Republicans', 'think', 'biggie']",-1
2019-12-12 02:19:17,"['RT', 'AOCforSenate', 'Trump', 'threat', 'world', 'Putin', 'puppet', 'say', 'would', 'Democrats', 'give', 'billion']",-1
2019-12-12 02:19:17,"['RT', 'MGRudden', 'simply', 'mistake', 'hate', 'crimes', 'burgeon', 'age', 'Trump', 'Jersey', 'City', 'shoot', 'JC', 'Kosher']",-1
2019-12-12 02:19:17,"['RT', 'CodeVeinGame', 'Revenants', 'Free', 'December', 'Update', 'CodeVein', 'come', 'soon', 'load', 'new', 'content', 'Additional', 'Body', 'Parameters']",1
2019-12-12 02:19:17,"['RT', 'GOPoversight', 'Democrats', 'refuse', 'accept', 'result', 'election', 'Impeachment', 'partisan', 'sham', 'make', 'sure']",1
2019-12-12 02:19:17,"['Trump', 'Signs', 'EO', 'Saying', 'Judaism', 'Nationality', 'New', 'Toothless', 'NDAA', 'https', 'via', 'YouTube']",-1
2019-12-12 02:19:17,"['RT', 'RadioFreeTom', 'Mr', 'Johnson', 'Louisiana', 'decide', 'go', 'talk', 'Democrats', 'like', 'President', 'Trump']",1
2019-12-12 02:19:17,"['RT', 'CREWcrew', 'many', 'question', 'Jr', 'trip', 'Mongolia', 'hunt', 'endanger', 'sheep', 'https']",0
2019-12-12 02:19:17,"['RT', 'ChrisWarcraft', 'NEW', 'INSERT', 'GOP', 'NAME', 'seek', 'sentence', 'reduction', 'say', 'disbar', 'financially', 'crush']",-1
2019-12-12 02:19:17,"['Much', 'Trump', 'Dossier', 'FBI', 'Able', 'Corroborate', 'https']",0
2019-12-12 02:19:17,"['RT', 'w_terrence', 'OKAY', 'think', 'hide', 'account', 'people', 'support', 'President', 'Trump', 'PROOF']",1
2019-12-12 02:19:17,"['RT', 'TrumpWarRoom', 'Trump', 'today', 'could', 'tomorrow', 'imagine', 'ladies', 'gentlemen']",0
2019-12-12 02:19:17,"['RT', 'JoeBiden', 'must', 'take', 'urgent', 'action', 'end', 'Donald', 'Trump', 'draconian', 'immigration', 'policies', 'first', 'days', 'End']",1
2019-12-12 02:19:17,"['RT', 'achieve', 'corruption', 'lead', 'wake', 'Trump', 'withdrawal', 'Paris', 'accord', 'small']",0
2019-12-12 02:19:17,"['RT', 'anybody', 'remember', 'impeachment', 'start', 'happen', 'Biden', 'blackmail', 'Ukraine']",0
2019-12-12 02:19:17,"['RT', 'maddow', 'Judge', 'reject', 'government', 'motion', 'toss', 'suit', 'miss', 'meet', 'note', 'https']",-1
2019-12-12 02:19:17,"['RT', 'Rep', 'Tom', 'McClintock', 'remind', 'us', 'opposition', 'Trump', 'unacceptable', 'even', 'though', 'GOP', 'leadership', 'saw']",-1
2019-12-12 02:19:17,"['RT', 'PalmerReport', 'hear', 'House', 'Republicans', 'tell', 'Donald', 'Trump', 'impeach', 'Kathy', 'Griffin', 'Robert', 'De', 'Niro']",0
2019-12-12 02:19:17,"['RT', 'KimStrassel', 'whether', 'tie', 'Russian', 'government', 'Trump', 'campaign', 'Page', 'Seems', 'Simpson']",0
2019-12-12 02:19:17,"['RT', 'longer', 'tolerate', 'glamor', 'glitz', 'goverenment', 'use', 'airforce', 'like', 'taxi', 'spend', 'tax', 'money', 'like', 'private']",1
2019-12-12 02:19:16,"['RT', 'IngrahamAngle', 'Persons', 'Year', 'GOP', 'House', 'Intel', 'Committee', 'members', 'Hong', 'Kong', 'freedom', 'protestors', 'man', 'Dems', 'beat']",1
2019-12-12 02:19:16,"['RT', 'Nadler', 'ask', 'take', 'time', 'necessary', 'respond', 'President', 'Trump']",0
2019-12-12 02:19:16,"['AngelaBelcamino', 'realDonaldTrump', 'titoortiz', 'Evidence', 'crime', 'take', 'one', 'get', 'impeach', 'many', 'criminals', 'know', 'whine', 'cry', 'say', 'never', 'anything', 'Prisons', 'full', 'dishonorable', 'felons', 'trump', 'whine', 'daily', 'innocent', 'guy', 'doesnt']",-1
2019-12-12 02:19:16,"['NFL', 'Dude', 'opportunity', 'control', 'whole', 'destiny', 'fuck', 'want', 'sympathy', 'blame', 'someone', 'else', 'Look', 'mirror', 'see', 'create', 'whole', 'mess', 'shut', 'could', 'still', 'cant']",-1
2019-12-12 02:19:16,"['RT', 'catholic_goy', 'wrong', 'women', 'lmao', 'https']",1
2019-12-12 02:19:16,"['RT', 'Ehi_d', 'point', 'seem', 'Biden', 'nominee', 'go', 'lose', 'Trump', 'Americans', 'hurt', 'bad']",-1
2019-12-12 02:19:16,"['RT', 'SenateGOP', 'wont', 'defy', 'trump', 'anything', 'joenbc', 'JoeBiden', 'SRuhle', 'senatemajldr', 'SenateDems', 'SpeakerPelosi']",0
2019-12-12 02:19:16,"['RT', 'gahyeonsbby', 'yoohyeon', 'say', 'FUCK', 'homophobes', 'FUCK', 'racism', 'FUCK', 'patriarchy', 'FUCK', 'trump', 'https']",-1
2019-12-12 02:19:16,"['RT', 'ChrisMurphyCT', 'Joe', 'Biden', 'video', 'hit', 'Trump', 'become', 'global', 'laughingstock', 'view', 'online', 'million', 'time']",0
2019-12-12 02:19:16,"['RT', 'Republicans', 'impeach', 'Trump', 'mean', 'impeach', 'every', 'President', 'abuse', 'office', 'right']",-1
2019-12-12 02:19:16,"['Question', 'POTUS', 'Congress', 'ISO', 'code', 'Mexico', 'MX', 'upcoming', 'trade', 'agreement', 'refer', 'use', 'US', 'CA', 'use', 'correct', 'designations']",1
2019-12-12 02:19:16,"['RT', 'VotingFemaIe', 'Donald', 'Trump', 'Celebrates', 'Hanukkah', 'Denounces', 'Antisemitic', 'Attack', 'New', 'Jersey', 'https', 'MAGA', 'Trump']",-1
2019-12-12 02:19:16,"['WidowedbyPTSD', 'Exactly', 'ask', 'question', 'say', 'State', 'facts', 'Trump', 'lie', 'Fact']",-1
2019-12-12 02:19:16,"['RT', 'jcafesin', 'MEN', 'WOMEN', 'love', 'RomanticSuspense', 'REVERB', 'PRINT', 'https', 'Look', 'COVER']",1
2019-12-12 02:19:16,"['RT', 'ICYMi', 'martydobrow', 'pack', 'small', 'office', 'SilUnicornActon', 'talk', 'basketball', 'Jackie', 'Macmullan']",0
2019-12-12 02:19:16,"['RT', 'CarpeDonktum', 'Final', 'Thought', 'confidently', 'say', 'FBI', 'know', 'dossier', 'damage', 'Trump', 'Administration', 'know']",-1
2019-12-12 02:19:16,"['RT', 'elisabethenechi', 'women', 'bicycle', 'men', 'https']",0
2019-12-12 02:19:16,"['union', 'efforts', 'Kickstarter', 'begin', 'tensions', 'whether', 'platform', 'ban', 'satirical', 'comic', 'book', 'punch', 'Nazis', 'currently', 'four', 'open', 'national', 'labor', 'complaints', 'file', 'company', 'obstruct', 'union', 'drive', 'https']",-1
2019-12-12 02:19:16,"['RT', 'TravelingUS', 'realDonaldTrump', 'MAGA', 'SUPPORTERS', 'INDEPENDENTS', 'MODERATES', 'SPYING', 'realDonaldTrump', 'Presidential']",1
2019-12-12 02:19:16,"['RT', 'iAmPinkie', 'lot', 'women', 'impress', 'bare', 'minimum', 'things', 'men', 'Someone', 'buy', 'food', 'special']",1
2019-12-12 02:19:16,"['Yo', 'MountainDew', 'get', 'code', 'plzzz', 'DoritosDewDrop']",0
2019-12-12 02:19:16,"['RT', 'terrify', 'IG', 'Horowitz', 'agree', 'FBI', 'fraudulent', 'evidence', 'email', 'use']",-1
2019-12-12 02:19:16,"['RT', 'mrotzie', 'leave', 'menorah', 'Pastor', 'John', 'Hagee', 'head', 'CUFI', 'call', 'Adolf', 'Hitler', 'hunter', 'send', 'God']",1
2019-12-12 02:19:16,"['CNN', 'propaganda', 'longer', 'work', 'Trump', 'make', 'break', 'President', 'Trump', 'latest', 'XRay', 'realDonaldTrump', 'https']",-1
2019-12-12 02:19:16,"['RT', 'Yair_Rosenberg', 'Tonight', 'Trump', 'host', 'White', 'House', 'Hanukkah', 'party', 'Hanukkah', 'almost', 'two', 'weeks', 'early', 'holiday', 'miracle']",1
2019-12-12 02:19:16,"['RT', 'DavidCornDC', 'FBI', 'FISA', 'issue', 'serious', 'realDonaldTrump', 'allow', 'sr', 'Russian', 'official', 'use', 'WH', 'meet', 'falsely']",-1
2019-12-12 02:19:16,"['RT', 'KevinMKruse', 'say', 'Trump', 'executive', 'order', 'significant', 'event', 'last', 'years', 'turn', 'universities', 'away']",1
2019-12-12 02:19:16,"['RT', 'SketchesbyBoze', 'Let', 'cancel', 'notion', 'boys', 'express', 'emotion', 'understand', 'women', 'read', 'book', 'girl', 'character', 'Raise']",-1
2019-12-12 02:19:16,"['RT', 'SarahBCalif', 'Republicans', 'hate', 'America', 'happen', 'may', 'disagree', 'policy', 'amp', 'social', 'issue', 'past']",-1
2019-12-12 02:19:16,"['RT', 'JohnTrumpFanKJV', 'Lord', 'write', 'Psalm', 'increase', 'trouble', 'President', 'Trump', 'many', 'rise']",-1
2019-12-12 02:19:16,"['RepMcClintock', 'say', 'IvankaTrump', 'JaredKushner', 'rest', 'Trump', 'children', 'experience', 'yet', 'still', 'work', 'job', 'office', 'enrich', 'millions', 'dollars', 'back', 'taxpayers', 'ImpeachmentDebate']",-1
2019-12-12 02:19:16,"['RT', 'giligetz', 'Suspected', 'Russian', 'hand', 'UK', 'election', 'serve', 'warn', 'US', 'CNN', 'https']",0
2019-12-12 02:19:16,"['RT', 'mitchellvii', 'know', 'know', 'even', 'Media', 'believe', 'Trump', 'remove', 'office', 'see', 'single', 'article']",0
2019-12-12 02:19:16,"['RT', 'JennaEllisEsq', 'Bee', 'mock', 'Dems', 'find', 'Trump', 'guilty', 'absolutely', 'nothing', 'already', 'start', 'whole', 'process']",-1
2019-12-12 02:19:16,"['RT', 'LumpyLouish', 'Dudes', 'even', 'sure', 'bigger', 'white', 'supremacist', 'Trump', 'doofus', 'https']",-1
2019-12-12 02:19:16,"['RT', 'TIME', 'Women', 'Soccer', 'Team', 'TIME', 'Athlete', 'Year', 'TIMEPOY', 'https', 'https']",0
2019-12-12 02:19:16,"['JohnWDean', 'Republicans', 'keep', 'say', 'direct', 'evidence', 'Trump', 'link', 'investigations', 'military', 'aid', 'delay', 'July', 'call', 'summary', 'look', 'pretty', 'direct', 'miss']",-1
2019-12-12 02:19:16,"['Time', 'zeke', 'give', 'zeke', 'eat', 'bs', 'https']",0
2019-12-12 02:19:16,"['fatmasblog', 'Asadpxki', 'women', 'alot', 'natural', 'beauty', 'clown', 'nose', 'look', 'like', 'come', 'women', 'aspire', 'immaterial', 'perfection']",1
2019-12-12 02:19:16,"['cheomitII', 'FeministEmiIy', 'care', 'need', 'state', 'Yes', 'women', 'need', 'access', 'appropriate', 'healthcare', 'order', 'maintain', 'level', 'health']",1
2019-12-12 02:19:16,"['Tyler', 'make', 'toxic', 'character', 'especially', 'black', 'women', 'TheOvalOnBET']",0
2019-12-12 02:19:16,"['RT', 'AartiTikoo', 'OMG', 'US', 'around', 'population', 'Christian', 'give', 'priority', 'Christian', 'refugees', 'Secular', 'America']",0
2019-12-12 02:19:16,"['RT', 'CREWcrew', 'Congratulations', 'Trump', 'children', 'complete', 'train', 'abuse', 'charities']",1
2019-12-12 02:19:16,"['RT', 'mtracey', 'systematic', 'unwillingness', 'media', 'acknowledge', 'spectacularly', 'wrong', 'get', 'story']",-1
2019-12-12 02:19:16,"['RT', 'colinmcfarlane', 'although', 'BorisJohnson', 'government', 'publicly', 'pledge', 'NHS', 'table']",0
2019-12-12 02:19:16,"['Votes', 'Noncitizens', 'Cost', 'Trump', 'Popular', 'Vote', 'Sure', 'Looks', 'Way', 'Investor', 'Business', 'Daily', 'https']",1
2019-12-12 02:19:16,"['RT', 'Hillary', 'Clinton', 'defeat', 'ISIS', 'amp', 'kill', 'greatest', 'economy', 'US']",-1
2019-12-12 02:19:16,"['RT', 'djrothkopf', 'Listening', 'maddow', 'discuss', 'new', 'Peter', 'Bergen', 'book', 'revelation', 'Trump', 'want', 'order', 'Seoul', 'Korea', 'move', 'farther']",0
2019-12-12 02:19:15,"['RT', 'brgridiron', 'hear', 'story', 'Ed', 'Reed', 'play', 'coverage', 'wrong', 'know', 'Peyton', 'Manning', 'would', 'see', 'film']",-1
2019-12-12 02:19:15,"['RT', 'BuckSexton', 'Meanwhile', 'mountains', 'texts', 'comment', 'action', 'Comey', 'Strzok', 'Page', 'McCabe', 'etc', 'show']",0
2019-12-12 02:19:15,"['RT', 'jienpola', 'men', 'trash', 'women', 'also', 'trash']",0
2019-12-12 02:19:15,"['Amazing', 'Somehow', 'Trump', 'find', 'people', 'every', 'rock', 'https']",1
2019-12-12 02:19:15,"['RT', 'Fourth', 'Clinton', 'v', 'Jones', 'presidential', 'immunity', 'apply', 'Trump', 'statement', 'come', 'within']",0
2019-12-12 02:19:15,"['RT', 'SteveScalise', 'Pelosi', 'call', 'yesterday', 'solemn', 'day', 'Seriously', 'Dems', 'try', 'fail', 'impeach', 'realDonaldTrump', 'time']",-1
2019-12-12 02:19:15,"['like', 'tot', 'crack', 'code', 'tot', 'Daybreak', 'DaybreakLiveTweetParty']",0
2019-12-12 02:19:15,"['RT', 'mehdirhasan', 'Trump', 'like', 'impeach', 'shit', 'get', 'ta', 'say', 'think']",-1
2019-12-12 02:19:15,"['RT', 'DemonteAnna', 'robin_ked', 'luvmypittys', 'QArmyInfo', 'EYEDROPMEDIA']",0
2019-12-12 02:19:15,"['RT', 'TheManaSource', 'Death', 'Note', 'One', 'Punch', 'Man', 'Death', 'Note', 'Code', 'Geass', 'Death', 'Note', 'https']",-1
2019-12-12 02:19:15,"['RepDougCollins', 'realDonaldTrump', 'clueless', 'come', 'Watch', 'video', 'focus', 'chart', 'come', 'back', 'tell', 'Obama', 'take', 'credit', 'Trump', 'get', 'credit', 'https']",1
2019-12-12 02:19:15,"['RT', 'Fahrenthold', 'realdonaldtrump', 'pay', 'million', 'damage', 'assess', 'NY', 'judge', 'misuse', 'money', 'charity']",0
2019-12-12 02:19:15,"['RT', 'RepDougCollins', 'FACTS', 'Aug', 'President', 'Zelensky', 'start', 'reform', 'Sept', 'Ukrainian', 'parliament', 'pass']",0
2019-12-12 02:19:15,"['realDonaldTrump', 'Lloyd', 'sign', 'ouster', 'soon', 'team', 'word', 'Trump', 'synonymous', 'IMPEACHMENT', 'political', 'plague', 'Self', 'inflict', 'self', 'absorb', 'narcissistic', 'lier', 'Lloyd', 'FAILURE', 'https']",-1
2019-12-12 02:19:15,"['RT', 'OracleAcademy', 'Congratulations', 'OracleAPEX', 'OracleAcademy', 'course', 'employ', 'orclapex', 'lowcode', 'students', 'get', 'tech']",1
2019-12-12 02:19:15,"['RT', 'AhmedBaba', 'watch', 'Louie', 'Gohmert', 'speak', 'remember', 'one', 'main', 'congressmen', 'push', 'conspiracy', 'theory', 'Obama']",-1
2019-12-12 02:19:15,"['NFL', 'obj', 'JoeMontana', 'Santonio', 'walk', 'toe', 'tap', 'title', 'dont', 'get', 'better', 'https']",-1
2019-12-12 02:19:15,"['CNN', 'Donald', 'Trump', 'first', 'fake', 'president', 'impeach', 'elect', 'American', 'people', 'Hillary', 'Clinton', 'three', 'million', 'vote']",1
2019-12-12 02:19:15,"['RT', 'JohnFugelsang', 'tweet', 'explain', 'possible', 'support', 'Donald', 'Trump', 'also', 'follow', 'teach', 'Christ']",1
2019-12-12 02:19:15,"['RT', 'SenKamalaHarris', 'Several', 'Republican', 'colleagues', 'today', 'express', 'concern', 'politicization', 'DOJ', 'share']",1
2019-12-12 02:19:15,"['RT', 'Alyssa_Milano', 'Protests', 'organize', 'state', 'night', 'Trump', 'impeachment', 'Raise', 'hand', 'go']",1
2019-12-12 02:19:15,"['RT', 'Pun_Starr', 'Muslims', 'go', 'Pakistan', 'Christians', 'go', 'Europe', 'Sikhs', 'go', 'Canada', 'Hindus', 'go', 'Kailaasa']",0
2019-12-12 02:19:15,"['JoeTuschak', 'RammerRamdus', 'NFL', 'big', 'fan', 'site', 'think', 'allow', 'post', 'comment', 'big', 'fan', 'site', 'also', 'fan', 'site', 'great', 'writer', 'big', 'fan', 'site', 'great', 'writer']",1
2019-12-12 02:19:15,"['RT', 'BMW', 'Men', 'Mercedes', 'women', 'https']",0
2019-12-12 02:19:15,"['RT', 'RepCohen', 'Pres', 'Trump', 'personal', 'political', 'gain', 'ask', 'favor', 'foreign', 'leader', 'Founders']",1
2019-12-12 02:19:15,"['RT', 'Horowitz', 'acknowledge', 'Trump', 'campaign', 'illegally', 'surveilled', 'base', 'falsify', 'information', 'would']",-1
2019-12-12 02:19:15,"['RT', 'BuckSexton', 'absurd', 'pretense', 'Democrats', 'Congress', 'impeach', 'Trump', 'Constitution', 'rage']",1
2019-12-12 02:19:15,"['RT', 'COsweda', 'donlemon', 'realDonaldTrump', 'Trump', 'troll', 'make', 'enemies', 'look', 'ridiculous', 'https']",-1
2019-12-12 02:19:15,"['RT', 'Second', 'Trump', 'statement', 'defamatory', 'necessarily', 'imply', 'Strzok', 'engage', 'improper', 'conduct']",1
2019-12-12 02:19:15,"['RT', 'rising_serpent', 'Watch', 'James', 'Comey', 'FBI', 'head', 'actively', 'peddle', 'lie', 'Trump', 'watch', 'prostitute', 'Moscow', 'pee']",1
2019-12-12 02:19:15,"['RT', 'jaketapper', 'Philadelphia', 'Inquirer', 'Editorial', 'Board', 'endorse', 'vote', 'impeach', 'president', 'removal', 'office']",1
2019-12-12 02:19:15,"['RT', 'BuckSexton', 'Remember', 'folks', 'FBI', 'crew', 'lie', 'omit', 'cheat', 'get', 'FISA', 'warrant', 'Trump', 'campaign', 'Set']",-1
