created_at,tweet_text
2019-12-14 03:20:16,"['RT', 'gatewaypundit', 'BREAKING', 'Supreme', 'Court', 'Removes', 'Second', 'House', 'Impeachment', 'Charge', 'President', 'Trump', 'Harvard', 'Lawyer', 'Alan']"
2019-12-14 03:20:16,"['RT', 'iambrillyant', 'men', 'talk', 'women', 'front', 'daughters', 'dictate', 'kind', 'behavior', 'kind']"
2019-12-14 03:20:16,"['RT', 'luulubuu', 'Ninja', 'ca', 'Open', 'letter', 'Look', 'least', 'bite', 'hype', 'one', 'biggest', 'game', 'events', 'Stream', 'women', 'Peel']"
2019-12-14 03:20:16,"['RT', 'Despite', 'Republican', 'claim', 'Ukraine', 'still', 'receive', 'aid', 'block', 'Trump', 'report', 'https']"
2019-12-14 03:20:16,"['RT', 'Reuters', 'Google', 'Apple', 'ask', 'apps', 'like', 'TikTok', 'must', 'disclose', 'foreign', 'tie', 'https', 'https']"
2019-12-14 03:20:16,"['RT', 'MysterySolvent', 'OMG', 'Epic', 'Trump', 'troll', 'VicenteFoxQue', 'love', 'hard', 'https']"
2019-12-14 03:20:16,"['RT', 'RepAdamSchiff', 'Trump', 'abuse', 'power', 'coerce', 'foreign', 'nation', 'help', 'cheat', 'next', 'election', 'betray', 'oath']"
2019-12-14 03:20:16,"['RT', 'get', 'really', 'tire', 'media', 'reflexively', 'legitimize', 'toxic', 'effluvium', 'disgorge', 'Trump']"
2019-12-14 03:20:16,"['RT', 'AnugrahS', 'Women', 'really', 'ai', 'shit', 'https']"
2019-12-14 03:20:16,"['RT', 'pavanvan', 'corporate', 'Democrats', 'make', 'deny', 'Armenian', 'Genocide', 'write', 'frankly', 'insane', 'essay']"
2019-12-14 03:20:16,"['RT', 'MiAmorAlia', 'hope', 'see', 'arrogant', 'ass', 'women', 'Talk', 'shit', 'sis']"
2019-12-14 03:20:16,"['cause', 'close', 'heart', 'please', 'sign', 'https']"
2019-12-14 03:20:16,"['RT', 'AestheticCyn', 'Let', 'tell', 'issue', 'blame', 'women', 'male', 'toxicity', 'man', 'women']"
2019-12-14 03:20:16,"['RT', 'Facebook', 'CAUGHT', 'Interfering', 'Election', 'Trump', 'District', 'Laura', 'Loomer', 'Video', 'https']"
2019-12-14 03:20:16,"['AestheticCyn', 'girl', 'completely', 'make', 'head', 'part', 'speech', 'blame', 'women', 'crazy', 'crazy']"
2019-12-14 03:20:16,"['RT', 'Richard', 'Nixon', 'impeach', 'spy', 'political', 'opponents', 'Barack', 'Obama', 'face', 'consequences']"
2019-12-14 03:20:16,"['RT', 'robreiner', 'Mike', 'Pence', 'Mike', 'Pompeo', 'Mick', 'Mulvaney', 'John', 'Bolton', 'Rudy', 'Giuliani', 'know', 'part', 'Trump', 'scheme']"
2019-12-14 03:20:16,"['RonaldAbeyta', 'deepinthehallow', 'CNN', 'reference', 'DOJ', 'inspector', 'general', 'report', 'talk', 'ICIG', 'report', 'whistleblower', 'Two', 'separate', 'report', 'trump', 'appointee', 'deem', 'credible', 'urgent']"
2019-12-14 03:20:16,"['RT', 'JuiceGodMarcus', 'Fuck', 'trump', 'aint', 'https']"
2019-12-14 03:20:16,"['RT', 'QAnon', 'MSNBC', 'still', 'stand', 'statement', 'Trump', 'campaign', 'spy', 'upon', 'AG', 'Bill', 'Barr']"
2019-12-14 03:20:16,"['BorisJohnson', 'Beware', 'Leftists', 'Look', 'do', 'USA', 'morals', 'complete', 'hypocrites', 'stop', 'nothing', 'win', 'lose', 'Watch', 'happen', 'treat', 'Boris', 'Trump', 'many', 'blind', 'truth', 'MAGA', 'MUKGA']"
2019-12-14 03:20:16,"['RT', 'SenKamalaHarris', 'morning', 'House', 'Judiciary', 'Committee', 'vote', 'hold', 'president', 'accountable', 'action', 'facts']"
2019-12-14 03:20:16,"['RT', 'RepAdamSchiff', 'Trump', 'abuse', 'power', 'coerce', 'foreign', 'nation', 'help', 'cheat', 'next', 'election', 'betray', 'oath']"
2019-12-14 03:20:16,"['RT', 'NFL', 'RobGronkowski', 'one', 'five', 'tight', 'end', 'select', 'Team', 'Super', 'Bowl', 'Champion', 'postseason']"
2019-12-14 03:20:16,"['RT', 'NormOrnstein', 'Mitch', 'McConnell', 'stun', 'outrageous', 'admission', 'tank', 'already', 'Trump', 'trial', 'rule']"
2019-12-14 03:20:16,"['RT', 'BillKristol', 'Senators', 'swear', 'oath', 'convene', 'court', 'impeachment', 'solemnly', 'swear', 'things']"
2019-12-14 03:20:16,"['RT', 'JuiceGodMarcus', 'Fuck', 'trump', 'aint', 'https']"
2019-12-14 03:20:16,"['RT', 'DrDooleyMD', 'abhor', 'stories', 'like', 'always', 'appropriate', 'solution', 'refuse', 'women', 'basic', 'right', 'like', 'BECOMING']"
2019-12-14 03:20:16,"['RT', 'gregpmiller', 'Alex', 'Vindman', 'testify', 'impeachment', 'probe', 'still', 'work', 'White', 'House', 'mock', 'today']"
2019-12-14 03:20:16,"['RT', 'davidsirota', 'Bernie', 'Jewish', 'person', 'fight', 'Trump', 'ideology', 'family', 'murder', 'Holocaust']"
2019-12-14 03:20:16,"['RT', 'timthetatman', 'want', 'show', 'POV', 'shroud', 'flick', 'CODE', 'bowl', 'today', 'one', 'could', 'believe', 'https']"
2019-12-14 03:20:16,"['RT', 'funder', 'picture', 'find', 'Eric', 'Trump', 'Ukraine', 'Eric', 'Trump', 'Ukrainian', 'tie', 'need', 'investigate', 'Congress', 'https']"
2019-12-14 03:20:16,"['RT', 'tburages', 'ThePlumLineGS', 'understand', 'current', 'situation', 'others', 'seem', 'whole', 'point', 'McConnell', 'last', 'night']"
2019-12-14 03:20:16,"['Nah', 'shit', 'sexist', 'elect', 'women', 'pedophile', 'husband', 'women', 'simp', 'feminist', 'https']"
2019-12-14 03:20:16,"['RT', 'long', 'list', 'Putin', 'would', 'never', 'statements', 'Russia', 'experts', 'go', 'back', 'US', 'political']"
2019-12-14 03:20:16,"['RT', 'BBTheorist', 'J', 'hadis', 'mentality', 'Godhra', 'burn', 'alive', 'Hindus', 'include', 'women', 'children', 'imagine']"
2019-12-14 03:20:16,"['RT', 'KariselleSnow', 'think', 'unfair', 'normalize', 'body', 'sham', 'men', 'always', 'see', 'people', 'poke', 'fun', 'guy', 'short']"
2019-12-14 03:20:16,"['RT', 'RepAdamSchiff', 'Trump', 'abuse', 'power', 'coerce', 'foreign', 'nation', 'help', 'cheat', 'next', 'election', 'betray', 'oath']"
2019-12-14 03:20:16,"['CuomoPrimeTime', 'ChrisCuomo', 'ChrisCuomo', 'listen', 'others', 'pretty', 'sure', 'Pres', 'Trumps', 'attorney', 'Pres', 'Trump', 'make', 'foreign', 'policy', 'pretty', 'sure', 'everywhere', 'one', 'time', 'leak', 'whistleblowing', 'keep', 'things', 'close', 'would']"
2019-12-14 03:20:16,"['RT', 'sushmitadevinc', 'thank', 'RahulGandhi', 'ji', 'raise', 'women', 'security', 'amp', 'tragic', 'rap', 'disturb', 'people', 'nation']"
2019-12-14 03:20:16,"['RT', 'gregpmiller', 'news', 'Supreme', 'Court', 'agree', 'rule', 'whether', 'Trump', 'must', 'disclose', 'financial', 'record']"
2019-12-14 03:20:16,"['RT', 'UhhMoonlight', 'Giving', 'away', 'Rogue', 'spider', 'knight', 'code', 'someone', 'Retweets', 'follow', 'cellikoTv', 'sub', 'https']"
2019-12-14 03:20:16,"['RepAdamSchiff', 'waisted', 'lot', 'time', 'lot', 'Americans', 'money', 'gon', 'na', 'happen', 'know', 'TRUMP', 'WOOOOHOOOO']"
2019-12-14 03:20:15,"['AdairBlackmore', 'AFP', 'lose', 'since', 'Kavanaugh', 'sure', 'talk', 'Trump', 'rarely', 'SCOTUS', 'level']"
2019-12-14 03:20:15,"['RT', 'BREAKING', 'news', 'Supreme', 'Court', 'Removes', 'Second', 'House', 'Impeachment', 'Charge', 'President', 'Trump', 'Harvard', 'Lawyer', 'Alan']"
2019-12-14 03:20:15,"['RT', 'JohnTrumpFanKJV', 'Lord', 'Please', 'keep', 'Rino', 'Senators', 'Betraying', 'President', 'Trump', 'Give', 'President', 'lawyers', 'wisdom', 'prudence']"
2019-12-14 03:20:15,"['RT', 'AnugrahS', 'Women', 'really', 'ai', 'shit', 'https']"
2019-12-14 03:20:15,"['RT', 'justinamash', 'Senators', 'shall', 'Oath', 'Affirmation', 'solemnly', 'swear', 'things', 'appertain', 'trial']"
2019-12-14 03:20:15,"['RT', 'McFaul', 'True', 'confession', 'impeachment', 'hear', 'think', 'Republicans', 'would', 'argue', 'Trump', 'wrong']"
2019-12-14 03:20:15,"['RT', 'sandibachom', 'courtroom', 'yesterday', 'Deutsche', 'Bank', 'arguments', 'pretty', 'much', 'say', 'Russian', 'Oligarchs', 'money']"
2019-12-14 03:20:15,"['RT', 'essenviews', 'Trump', 'lose', 'new', 'begin', 'try', 'unify', 'country', 'around', 'principles', 'Constitution']"
2019-12-14 03:20:15,"['RT', 'RBReich', 'Trump', 'China', 'deal', 'China', 'agree', 'buy', 'ag', 'products', 'next', 'year', 'gain', 'Trump', 'tariff']"
2019-12-14 03:20:15,"['RT', 'gaye_gallops', 'WOW', 'SAYS', 'NUTSHELL', 'Hey', 'BHO', 'promise', 'much', 'Black', 'community', 'deliver', 'NOTHING', 'Civil']"
2019-12-14 03:20:15,"['RT', 'OANN', 'edition', 'One', 'America', 'News', 'Investigates', 'ChanelRion', 'interview', 'several', 'witness', 'destroy', 'Adam', 'Schiff']"
2019-12-14 03:20:15,"['Also', 'Donald', 'Trump']"
2019-12-14 03:20:15,"['RT', 'CREWcrew', 'Trump', 'apply', 'trademark', 'Argentina', 'Trump', 'reach', 'deal', 'Argentina', 'countries']"
2019-12-14 03:20:15,"['RT', 'Chase_Bankss', 'elite', 'women', 'ride', 'face', 'wan', 'na', 'taste']"
2019-12-14 03:20:15,"['Trump', 'trial', 'Biden', 'https', 'https']"
2019-12-14 03:20:15,"['RT', 'BuckSexton', 'phenomenon', 'want', 'notice', 'media', 'defend', 'Trump', 'Russia']"
2019-12-14 03:20:15,"['MyArticleOfImpeachment', 'Democrats', 'impeach', 'Btw', 'snowflakes', 'trump', 'wont', 'impeach', 'senate', 'vote', 'HAHAHAHAHAHHAHA', 'Plus', 'trump', 'do', 'anything', 'yalls', 'feel', 'hurt', 'yall', 'lmao', 'https']"
2019-12-14 03:20:15,"['RT', 'Pismo_B', 'President', 'Trump', 'want', 'see', 'Whistleblower', 'Testify', 'Hey', 'LindseyGrahamSC', 'Make', 'happen', 'President', 'Trump', 'amp']"
2019-12-14 03:20:15,"['RT', 'RacySicilian', 'Delete', 'account', 'amp', 'go', 'join', 'Hamas', 'use', 'women', 'amp', 'children', 'human', 'shield', 'bc', 'cowards', 'hear', 'stone']"
2019-12-14 03:20:15,"['RT', 'DiegoUK', 'Trump', 'cite', 'friend', 'story', 'four', 'time', 'change', 'friend', 'name', 'time', 'https']"
2019-12-14 03:20:15,"['RT', 'SenGillibrand', 'Senate', 'could', 'take', 'action', 'close', 'boyfriend', 'loophole', 'pass', 'Violence', 'Women', 'Act']"
2019-12-14 03:20:15,"['RT', 'timthetatman', 'want', 'show', 'POV', 'shroud', 'flick', 'CODE', 'bowl', 'today', 'one', 'could', 'believe', 'https']"
2019-12-14 03:20:15,"['ArmenianBacon', 'TadMikowsky', 'AsteadWesley', 'almost', 'women', 'make', 'accusations', 'sexual', 'harassment', 'sexual', 'assault', 'Trump', 'Equating', 'distasteful', 'joke', 'offensive', 'rape', 'survivors', 'even', 'like', 'support', 'Cenk', 'unreasonable', 'seem', 'disingenuous']"
2019-12-14 03:20:15,"['RT', 'robreiner', 'Mike', 'Pence', 'Mike', 'Pompeo', 'Mick', 'Mulvaney', 'John', 'Bolton', 'Rudy', 'Giuliani', 'know', 'part', 'Trump', 'scheme']"
2019-12-14 03:20:15,"['PRESIDENT', 'TRUMP', 'BOSS', 'LOVE', 'https']"
2019-12-14 03:20:15,"['RT', 'RyanAFournier', 'year', 'old', 'boy', 'brutally', 'beat', 'group', 'students', 'rid', 'school', 'bus']"
2019-12-14 03:20:15,"['shereades', 'Kimburly_K', 'KINGTRUMPUSLIAR', 'prayerfeathers', 'MeghanCarrier', 'Sabrina_McDa', 'GreggHoush', 'Vickithepirate', 'FitzingerMarina', 'WomanRises', 'isa___rose', 'betsydee', 'SmackeyCracks', 'BeebeaV', 'DesignsSop', 'audiosting', 'Nina_Chanell', 'SockStealer', 'ThomsonSherin', 'Melmerizer', 'OhSweetCinna', 'ruraldogs', 'AuntieTeaches', 'lorettafaucher', 'zdweeb', 'ZenAndHopscotch', 'yokoboji', 'BrokenSpiritNMB', 'DogginTrump', 'senatemajldr', 'SenateGOP', 'HouseGOP', 'MoveOn', 'Trump', 'put', 'fix', 'Evidence', 'show', 'guilty', 'charge']"
2019-12-14 03:20:15,"['RT', 'SenKamalaHarris', 'morning', 'House', 'Judiciary', 'Committee', 'vote', 'hold', 'president', 'accountable', 'action', 'facts']"
2019-12-14 03:20:15,"['RT', 'ThePatriotDavid', 'McConnell', 'Chance', 'Trump', 'Removed', 'Office', 'https']"
2019-12-14 03:20:15,"['RT', 'timthetatman', 'want', 'show', 'POV', 'shroud', 'flick', 'CODE', 'bowl', 'today', 'one', 'could', 'believe', 'https']"
2019-12-14 03:20:15,"['RT', 'BillKristol', 'Senators', 'swear', 'oath', 'convene', 'court', 'impeachment', 'solemnly', 'swear', 'things']"
2019-12-14 03:20:15,"['senatemajldr', 'Moscow', 'Mitch', 'better', 'hope', 'pray', 'get', 'reelect', 'defy', 'Constitution', 'like', 'treasonous', 'Trump', 'https']"
2019-12-14 03:20:15,"['littlered_ace', 'Nope', 'vote', 'Trudeau', 'Even', 'though', 'personally', 'meet', 'guy', 'chat', 'minutes', 'super', 'kind', 'likeable', 'Cons', 'bring', 'always', 'bring', 'religion', 'table', 'Even', 'Trump', 'almost', 'like']"
2019-12-14 03:20:15,"['RT', 'NBCNews', 'historic', 'vote', 'US', 'House', 'Judiciary', 'Cmte', 'move', 'advance', 'article', 'impeachment', 'President', 'Trump', 'full']"
2019-12-14 03:20:15,"['RT', 'RVAwonk', 'Per', 'Hamilton', 'County', 'Sheriff', 'Dept', 'amp', 'Superintendent', 'Hamilton', 'County', 'School', 'District', 'investigation', 'conclude']"
2019-12-14 03:20:15,"['RT', 'HNIJohnMiller', 'Trump', 'GOP', 'give', 'us', 'Christmas', 'present', 'tax', 'break', 'Dems', 'Christmas', 'give', 'us']"
2019-12-14 03:20:15,"['GovMikeHuckabee', 'seanhannity', 'FoxNews', 'realDonaldTrump', 'POTUS', 'Trump', 'elect', 'second', 'term', 'unlikely', 'become', 'real', 'Christian', 'faith', 'piety', 'phony', 'Trump', 'genius', 'rid', 'elevator', 'future', 'golden', 'go', 'hot', 'bottom', 'https']"
2019-12-14 03:20:15,"['RT', 'BAYLEYSBALOR', 'RESPECT', 'SMACKDOWN', 'WOMEN', 'CHAMPION', 'itsBayleyWWE', 'https']"
2019-12-14 03:20:15,"['RT', 'Former', 'President', 'Barack', 'Obama', 'may', 'aware', 'FBI', 'surveilling', 'Donald', 'Trump', 'presidential', 'campaign', 'base']"
2019-12-14 03:20:15,"['cute', 'think', 'impeach', 'POTUS', 'would', 'glorious', 'triad', 'know', 'VP', 'would', 'become', 'president', 'phonies', 'cry', 'Trump', 'bad', 'Pence', 'even', 'hard', 'core', 'conservative', 'republican']"
2019-12-14 03:20:15,"['RT', 'media', 'endlessly', 'cover', 'Nick', 'Sandmann', 'wear', 'MAGA', 'hat', 'try', 'demonize']"
2019-12-14 03:20:15,"['RT', 'timthetatman', 'want', 'show', 'POV', 'shroud', 'flick', 'CODE', 'bowl', 'today', 'one', 'could', 'believe', 'https']"
2019-12-14 03:20:15,"['RT', 'KamalaHarris', 'Black', 'women', 'backbone', 'Democratic', 'Party', 'run', 'lead', 'nation', 'must', 'show']"
2019-12-14 03:20:15,"['RT', 'justinamash', 'Senators', 'shall', 'Oath', 'Affirmation', 'solemnly', 'swear', 'things', 'appertain', 'trial']"
2019-12-14 03:20:15,"['Godsgirlwkl', 'SteveScalise', 'realDonaldTrump', 'hatred', 'Donald', 'J', 'Trump', 'great', 'sorrow', 'watch', 'divide', 'country', 'cheat', 'charity', 'University', 'legitimate', 'president', 'USA']"
2019-12-14 03:20:15,"['RT', 'mkraju', 'Pelosi', 'Supreme', 'Court', 'decision', 'take', 'case', 'involve', 'House', 'subpoena', 'get', 'Trump', 'financial', 'record', 'Unfortunately']"
2019-12-14 03:20:15,"['Forget', 'Mueller', 'Forget', 'Impeachment', 'Million', 'People', 'Surround', 'White', 'House', 'Demand', 'Trump', 'Resignation', 'https']"
2019-12-14 03:20:15,"['RT', 'amvetsupport', 'Moskow', 'Mitch', 'ass', 'hat', 'say', 'would', 'whatever', 'trump', 'want', 'Senate', 'trial', 'Great', 'think', 'trial', 'work']"
2019-12-14 03:20:15,"['RT', 'media', 'endlessly', 'cover', 'Nick', 'Sandmann', 'wear', 'MAGA', 'hat', 'try', 'demonize']"
2019-12-14 03:20:14,"['RT', 'BryanDawsonUSA', 'people', 'surprise', 'MELANIATRUMP', 'defend', 'Trump', 'attack', 'GretaThunberg', 'pay']"
2019-12-14 03:20:14,"['RT', 'care', 'less', 'Time', 'Magazine', 'Person', 'Year', 'Everybody', 'know', 'full', 'fake']"
2019-12-14 03:20:14,"['RT', 'funder', 'Mr', 'Impeached', 'President', 'Trump', 'like', 'sound']"
2019-12-14 03:20:14,"['RT', 'DarkMoneyDt', 'SteveKingIA', 'racist', 'misogynistic', 'since', 'always', 'https', 'Planned', 'trip', 'Czech', 'Republic', 'hang']"
2019-12-14 03:20:14,"['RT', 'CuomoPrimeTime', 'gt', 'Donald', 'Trump', 'personal', 'attorney', 'gt', 'political', 'operative', 'gt', 'agent', 'State', 'Department', 'day']"
2019-12-14 03:20:14,"['RT', 'andrewklavan', 'Clint', 'Eastwood', 'RJewellFilm', 'true', 'story', 'man', 'unjustly', 'hound', 'FBI', 'media', 'Left', 'wing', 'critics']"
2019-12-14 03:20:14,"['Need', 'send', 'Trump', 'https']"
2019-12-14 03:20:14,"['men_write_women', 'rape', 'guilty', 'pleasure', 'akin', 'indulge', 'forbid', 'snack', 'pop', 'stop', 'amrite']"
2019-12-14 03:20:14,"['RT', 'ask', 'President', 'Trump', 'declassify', 'entire', 'record', 'AG', 'Barr', 'FBI', 'Director', 'Wray', 'release']"
2019-12-14 03:20:14,"['RT', 'ShahidForChange', 'Make', 'mistake', 'GOP', 'conservative', 'party', 'party', 'lead', 'fascist', 'plot', 'ongoing', 'assault']"
2019-12-14 03:20:14,"['RT', 'NormOrnstein', 'would', 'never', 'expect', 'McConnell', 'vote', 'convict', 'Trump', 'Unless', 'might', 'mean', 'loss', 'seat', 'openly']"
2019-12-14 03:20:14,"['cause', 'close', 'heart', 'please', 'sign', 'https']"
2019-12-14 03:20:14,"['InTheNoosphere', 'MichellesDude', 'Great', 'meme', 'perfect', 'description', 'Trump']"
2019-12-14 03:20:14,"['RT', 'pinoystrength', 'bro', 'code', 'CLEARLY', 'state', 'mate', 'sexually', 'assault', 'girl', 'REQUIRED', 'bro', 'code', 'law', 'break']"
2019-12-14 03:20:14,"['RT', 'media', 'endlessly', 'cover', 'Nick', 'Sandmann', 'wear', 'MAGA', 'hat', 'try', 'demonize']"
2019-12-14 03:20:14,"['DeplrbleRzistr', 'ERMAGARN', 'ChrisLYanksFan', 'AnBeOnd', 'GreyBeard_Biker', 'momentsbynikki', 'DannyPhillipsJD', 'KAGRevolution', 'HoToddi', 'realDonaldTrump', 'Debwrightjones', 'Flagsareburning', 'texasrecks', 'Trump_Girl_USA', 'hustler_chitown', 'DrHoagy', 'InBlondWeTrust', 'ElaineEbk', 'DivineIsPissed', 'Thanks', 'R']"
2019-12-14 03:20:14,"['RT', 'PaulLidicul', 'difference', 'Barron', 'Trump', 'Greta', 'Thunberg', 'Donald', 'Trump', 'know', 'Greta', 'Thunberg', 'BeBest']"
2019-12-14 03:20:14,"['RT', 'RudyGiuliani', 'hatred', 'Trump', 'unwarranted', 'establishment', 'religious', 'leaders', 'preach', 'hatred']"
2019-12-14 03:20:14,"['RT', 'BrandonStraka', 'Remember', 'know', 'Nick', 'Sandmann', 'name', 'heart', 'bc', 'MSM', 'plaster', 'name', 'amp', 'face', 'tv', 'hours', 'day']"
2019-12-14 03:20:14,"['RT', 'justinamash', 'Senators', 'shall', 'Oath', 'Affirmation', 'solemnly', 'swear', 'things', 'appertain', 'trial']"
2019-12-14 03:20:14,"['RT', 'ChuckCallesto', 'DISGUSTING', 'Joy', 'Behar', 'Calls', 'Joe', 'Biden', 'Go', 'Ivanka', 'Trump', 'RT', 'THINK', 'REMOVED']"
2019-12-14 03:20:14,"['ProudOIFvet', 'trump_assistant', 'realDonaldTrump', 'SpeakerPelosi', 'AdamSchiff', 'JerryNadler', 'Exceptional', 'job', 'Patriots', 'say', 'piece', 'allow', 'rude', 'staffers', 'daunt', 'one', 'bite']"
2019-12-14 03:20:14,"['nick_tele', 'one', 'xl', 'fit', 'right', 'one', 'xl', 'fit', 'tighter', 'seller', 'another', 'one', 'nfl', 'tag', 'sew', 'crook', 'collar', 'perfect', 'price']"
2019-12-14 03:20:14,"['RT', 'LouDobbs', 'Turnout', 'Trump', 'robertjeffress', 'get', 'evangelicals', 'register', 'vote', 'President', 'realDonaldTrump']"
2019-12-14 03:20:14,"['RT', 'run', 'candidates', 'Trump', 'try', 'run', 'BILLION', 'campaign', 'Trump', 'spy']"
2019-12-14 03:20:14,"['Donald', 'Trump', 'Rudy', 'Giuliani', 'direct', 'serious', 'threat', 'national', 'security', 'reckless', 'https']"
2019-12-14 03:20:14,"['RT', 'ilynem', 'Arewa', 'men', 'raise', 'pervert', 'women', 'raise', 'believe', 'reason', 'men', 'pervert', 'https']"
2019-12-14 03:20:14,"['RT', 'LouDobbs', 'Turnout', 'Trump', 'robertjeffress', 'get', 'evangelicals', 'register', 'vote', 'President', 'realDonaldTrump']"
2019-12-14 03:20:14,"['RT', 'thebradfordfile', 'ready', 'Flynn', 'case', 'President', 'Trump', 'give', 'General', 'Flynn', 'well', 'deserve', 'hero']"
2019-12-14 03:20:14,"['RT', 'RyanAFournier', 'Mark', 'word', 'GOP', 'retake', 'control', 'House', 'GOP', 'retain', 'control', 'Senate', 'GOP', 'amp']"
2019-12-14 03:20:14,"['RT', 'long', 'live', 'Dems', 'years', 'office', 'make', 'little', 'accomplishments', 'brilliant', 'President', 'Trump']"
2019-12-14 03:20:14,"['RT', 'CBSNews', 'Michael', 'Vick', 'serve', 'NFL', 'Pro', 'Bowl', 'captain', 'despite', 'petition', 'https', 'https']"
2019-12-14 03:20:14,"['RT', 'JohnTrumpFanKJV', 'Lord', 'Please', 'keep', 'Attorney', 'General', 'Barr', 'US', 'Attorney', 'Durham', 'safe', 'Protect', 'use', 'mightily', 'Bring']"
2019-12-14 03:20:14,"['RT', 'JoyceWhiteVance', 'Finally', 'come', 'always', 'know', 'would', 'Court', 'hold', 'Every', 'lower', 'court', 'consider']"
2019-12-14 03:20:14,"['RT', 'CNNBusiness', 'Whitney', 'Wolfe', 'Herd', 'sue', 'Tinder', 'found', 'Bumble', 'CEO', 'billion', 'date', 'empire', 'rather']"
2019-12-14 03:20:14,"['RT', 'TAPSTRIMEDIA', 'OK', 'ENOUGH', 'Like', 'use', 'say', 'military', 'make', 'path', 'say', 'Trump', 'SORRY', 'SACK', 'AVOIDED', 'MILITARY', 'SERVICE']"
2019-12-14 03:20:14,"['thehill', 'Hill', 'post', 'untrue', 'statement', 'Trump', 'say', 'whatever', 'want', 'say', 'whatever', 'want', 'mean', 'Senate', 'amp', 'counsel', 'Thehill', 'need', 'false', 'statement', 'print', 'amp', 'apology', 'President', 'Get', 'Going', 'Hill']"
2019-12-14 03:20:14,"['RT', 'StephenKing', 'Donald', 'J', 'Trump', 'guilty', 'charge', 'evidence', 'clear', 'Senator', 'vote', 'acquit', 'remember']"
2019-12-14 03:20:14,"['RT', 'Bangladesh', 'rice', 'crop', 'source', 'food', 'amp', 'income', 'ruin', 'seasonal', 'rain', 'come', 'early', 'study']"
2019-12-14 03:20:14,"['tech', 'gadgets', 'Ultra', 'Thin', 'Black', 'Matte', 'Soft', 'Phone', 'Cases', 'Samsung', 'https', 'https']"
2019-12-14 03:20:14,"['RT', 'Assam', 'agitation', 'imaginary', 'grievance', 'CAB', 'instigate', 'US', 'UK', 'EU', 'base', 'deep', 'state', 'elements', 'Trump']"
2019-12-14 03:20:14,"['RT', 'AKA_RealDirty', 'Tonight', 'seanhannity', 'Thread', 'TGowdySC', 'judiciary', 'committee', 'call', 'fact', 'witness', 'Watergate']"
2019-12-14 03:20:14,"['RT', 'RyanAFournier', 'year', 'old', 'boy', 'brutally', 'beat', 'group', 'students', 'rid', 'school', 'bus']"
2019-12-14 03:20:14,"['RT', 'JuliaDavisNews', 'serve', 'Trump', 'lawyer', 'Giuliani', 'leave', 'firm', 'make', 'million', 'year', 'https']"
2019-12-14 03:20:13,"['RT', 'Rep', 'Max', 'Rose', 'moderate', 'Democrat', 'resist', 'back', 'impeachment', 'say', 'see', 'enough', 'evidence']"
2019-12-14 03:20:13,"['RT', 'Richard', 'Nixon', 'impeach', 'spy', 'political', 'opponents', 'Barack', 'Obama', 'face', 'consequences']"
2019-12-14 03:20:13,"['RT', 'CANCEL_SAM', 'time', 'call', 'accusations', 'antisemitism', 'Islamophobia', 'Three', 'prominent']"
2019-12-14 03:20:13,"['Judge', 'decision', 'may', 'shine', 'light', 'secret', 'meet', 'note', 'https']"
2019-12-14 03:20:13,"['RT', 'BillKristol', 'Senators', 'swear', 'oath', 'convene', 'court', 'impeachment', 'solemnly', 'swear', 'things']"
