created_at,tweet_text
2019-12-13 21:03:46,"['RT', 'Timcast', 'weird', 'South', 'Park', 'character', 'come', 'gay', 'get', 'sex', 'change', 'get', 'another', 'sex', 'change']"
2019-12-13 21:03:46,"['Kaiser', 'baddest', 'women', 'Walnut', 'Creek']"
2019-12-13 21:03:46,"['RT', 'Women', 'men', 'attention', 'Take', 'opportunity', 'shop', 'noon', 'store', 'get', 'discount', 'product']"
2019-12-13 21:03:46,"['RT', 'RonWaxman', 'sam_vinograd', 'Trump', 'regime', 'criminal', 'enterprise', 'https']"
2019-12-13 21:03:46,"['RT', 'Facts', 'Detroit', 'vote', 'roll', 'voters', 'register', 'Detroit', 'residents', 'vote', 'age', 'amp']"
2019-12-13 21:03:46,"['RT', 'bet', 'see', 'news', 'young', 'kid', 'beat', 'amp', 'hospitalize', 'support', 'Trump']"
2019-12-13 21:03:46,"['RT', 'happy', 'Canada', 'day', 'https']"
2019-12-13 21:03:46,"['RT', 'SethAbramson', 'firmly', 'believe', 'every', 'GOP', 'member', 'House', 'coward', 'would', 'least', 'consider', 'vote', 'impeachment']"
2019-12-13 21:03:46,"['Scorpio', 'women', 'evil', 'mind', 'unchanged', 'good', 'day']"
2019-12-13 21:03:46,"['RT', 'Jali_Cat', 'Freshman', 'Dem', 'TX', 'ColinAllredTX', 'RepColinAllred', 'Trump', 'District', 'vote']"
2019-12-13 21:03:46,"['RT', 'cocainadeIrey', 'women', 'kill', 'https']"
2019-12-13 21:03:46,"['RT', 'SenatorDurbin', 'Ukraine', 'still', 'receive', 'million', 'promise', 'military', 'aid', 'hold', 'Pres', 'Trump', 'Anyone']"
2019-12-13 21:03:46,"['RT', 'RealDavidRush', 'give', 'fat', 'rat', 'ass', 'many', 'Republicans', 'privately', 'support', 'convict', 'Trump', 'worthless', 'prick', 'need']"
2019-12-13 21:03:46,"['everyone', 'Trump', 'administration', 'believe', 'law', 'certainly', 'appear', 'https']"
2019-12-13 21:03:46,"['RT', 'DonaldJTrumpJr', 'even', 'CNN', 'acknowledge', 'Democrat', 'lie', 'Yikes', 'Trump', 'Democrats', 'Purposely', 'Misquoted', 'Impeachment']"
2019-12-13 21:03:46,"['RepMaxineWaters', 'GretaThunberg', 'anyone', 'fool', 'post', 'account', 'anything', 'Donald', 'Trump', 'continue', 'year', 'streak', 'use', 'fake', 'name', 'especially', 'women', 'write', 'post', 'really', 'look', 'like', 'Melania', 'write', 'anyone']"
2019-12-13 21:03:46,"['RT', 'Timcast', 'weird', 'South', 'Park', 'character', 'come', 'gay', 'get', 'sex', 'change', 'get', 'another', 'sex', 'change']"
2019-12-13 21:03:46,"['RT', 'ChatByCC', 'realDonaldTrump', 'Thank', 'much', 'President', 'Trump', 'stand', 'strong', 'behalf', 'America', 'https']"
2019-12-13 21:03:46,"['RT', 'SethAbramson', 'glad', 'Trump', 'impeach', 'one', 'last', 'sham', 'period', 'history', 'Democrats']"
2019-12-13 21:03:46,"['RT', 'sure', 'everyone', 'fully', 'grasp', 'danger', 'quite', 'awhile', 'Warned', 'years', 'ago']"
2019-12-13 21:03:46,"['RT', 'McFaul', 'True', 'confession', 'impeachment', 'hear', 'think', 'Republicans', 'would', 'argue', 'Trump', 'wrong']"
2019-12-13 21:03:46,"['RT', 'chuckwoolery', 'Today', 'View', 'blame', 'Trump', 'White', 'Supremacist', 'attack', 'New', 'Jersey', 'White', 'Nationalists', 'come']"
2019-12-13 21:03:46,"['RT', 'indicator', 'Americans', 'still', 'comprehend', 'Trump', 'amp', 'Trumpism', 'question', 'think', 'leave']"
2019-12-13 21:03:46,"['XboxSupport', 'hell', 'cant', 'sign', 'xbox', 'give', 'error', 'code', 'give', 'ganna', 'struggle', 'like', 'whole', 'december']"
2019-12-13 21:03:46,"['RT', 'BarbMcQuade', 'Defense', 'Trump', 'nothing', 'wrong', 'Response', 'Trump', 'hit', 'trifecta', 'impeachable', 'conduct', 'subvert', 'election']"
2019-12-13 21:03:46,"['RT', 'NathanHRubin', 'million', 'Americans', 'vote', 'Hillary', 'Clinton', 'million', 'Americans', 'vote', 'Donald', 'Trump', 'million', 'Americans']"
2019-12-13 21:03:46,"['PresidentRem', 'Yeah', 'go', 'freak', 'Trump', 'impeach', 'sure', 'house']"
2019-12-13 21:03:46,"['Aella_Girl', 'use', 'think', 'autogynophilia', 'major', 'reason', 'skeptical', 'someone', 'successfully', 'explain', 'high', 'autogynophilia', 'super', 'consistent', 'women', 'anyways']"
2019-12-13 21:03:46,"['men_write_women', 'check', 'bookshelves', 'date', 'house']"
2019-12-13 21:03:46,"['RT', 'roseydoolub', 'Waking', 'country', 'PM', 'openly', 'endorse', 'Trump', 'Tommy', 'Robinson', 'Katie', 'Hopkins', 'bring', 'new', 'mean']"
2019-12-13 21:03:46,"['RT', 'madelesque', 'Biggest', 'challenge', 'edit', 'find', 'recent', 'photo', 'Ivanka', 'brothers', 'girl', 'let']"
2019-12-13 21:03:46,"['RT', 'abbydphillip', 'Trump', 'describe', 'story', 'use', 'name', 'three', 'different', 'Jewish', 'men', 'one', 'version', 'use']"
2019-12-13 21:03:46,"['RT', 'Nearly', 'dairy', 'farm', 'go', 'business', 'last', 'year', 'around', 'almost', 'two', 'day', 'Wisconsin', 'accord']"
2019-12-13 21:03:45,"['RT', 'Facts', 'Detroit', 'vote', 'roll', 'voters', 'register', 'Detroit', 'residents', 'vote', 'age', 'amp']"
2019-12-13 21:03:45,"['RT', 'JoyceWhiteVance', 'think', 'Trump', 'would', 'throw', 'Rudy', 'bus', 'wrong', 'must', 'mean', 'Rudy', 'know', 'https']"
2019-12-13 21:03:45,"['RT', 'RepSwalwell', 'Donald', 'Trump', 'never', 'House', 'Republicans', 'want', 'tell', 'us', 'really']"
2019-12-13 21:03:45,"['RT', 'GOPLeader', 'RT', 'proud', 'RepDougCollins', 'JudiciaryGOP', 'members', 'stand', 'strong', 'baseless']"
2019-12-13 21:03:45,"['RT', 'Aramaithea', 'Mark', 'Levin', 'Democrat', 'Party', 'Must', 'Slammed', 'Next', 'Democrat', 'President', 'Vote', 'Ior', 'Impeachment']"
2019-12-13 21:03:45,"['RT', 'GOPLeader', 'RT', 'proud', 'RepDougCollins', 'JudiciaryGOP', 'members', 'stand', 'strong', 'baseless']"
2019-12-13 21:03:45,"['RT', 'KedronBardwell', 'kaitlancollins', 'McConnell', 'already', 'violate', 'oath', 'take', 'Justice', 'Roberts', 'solemnly', 'swear']"
2019-12-13 21:03:45,"['JoyceWhiteVance', 'LandJohnston', 'Lol', 'give', 'fuck', 'try', 'find', 'something', 'else', 'try', 'get', 'Trump', 'office', 'Stormy', 'didnt', 'work', 'Russia', 'didnt', 'work', 'Ukraine', 'wont', 'work', 'wont', 'work', 'democrats', 'idiots', 'swell']"
2019-12-13 21:03:45,"['RT', 'yes', 'yes', 'spy', 'Donald', 'Trump', 'campaign', 'use', 'delusional', 'lap', 'dog', 'spy', 'Trump']"
2019-12-13 21:03:45,"['RT', 'Facts', 'Detroit', 'vote', 'roll', 'voters', 'register', 'Detroit', 'residents', 'vote', 'age', 'amp']"
2019-12-13 21:03:45,"['SheilaGunnReid', 'Great', 'foto', 'Mr', 'Prime', 'Minister', 'VanDoos', 'full', 'Ceremonial', 'Dress', 'Canada', 'famed', 'Infantry', 'Regiment', 'always', 'look', 'Marvelous', 'Trudeau']"
2019-12-13 21:03:45,"['kftwt', 'Boris', 'call', 'Muslim', 'Women', 'Niqab', 'difference', 'Corbyn', 'amp', 'Boris', 'One', 'say', 'Jews', 'say', 'Muslims', 'maybe', 'media', 'like', 'muslims', 'fine', 'Boris', 'say', 'whatever', 'like', 'Corbyn', 'get', 'say', 'say', 'sumfin', 'bad']"
2019-12-13 21:03:45,"['RT', 'joncoopertweets', 'realDonaldTrump', 'ask', 'Seoul', 'close', 'North', 'Korean', 'border', 'question', 'Trump']"
2019-12-13 21:03:45,"['RT', 'funder', 'still', 'wait', 'Melania', 'Trump', 'defend', 'Greta', 'Thunberg', 'follow', 'public', 'bully', 'husband']"
2019-12-13 21:03:45,"['RT', 'DrAmalinaBakri', 'need', 'women', 'strong', 'gentle', 'educate', 'humble', 'fierce']"
2019-12-13 21:03:45,"['RT', 'AnugrahS', 'Women', 'really', 'ai', 'shit', 'https']"
2019-12-13 21:03:45,"['RT', 'Trump', 'whatever', 'want', 'Senate', 'impeachment', 'trial', 'https']"
2019-12-13 21:03:45,"['RT', 'MeNihaya', 'caitoz', 'also', 'Al', 'Jazeera', 'investigation', 'expose', 'Israel', 'lobby', 'influence', 'US', 'politics', 'Probably']"
2019-12-13 21:03:45,"['RT', 'NBCPolitics', 'BREAKING', 'historic', 'vote', 'US', 'House', 'Judiciary', 'Cmte', 'move', 'advance', 'article', 'impeachment', 'President', 'Trump']"
2019-12-13 21:03:45,"['RT', 'RepMattGaetz', 'Four', 'facts', 'never', 'change', 'Trump', 'Zelensky', 'deny', 'conditionality', 'transcript', 'show', 'quid', 'pro', 'quo', 'Ukraine']"
2019-12-13 21:03:45,"['Thank', 'Rep', 'Jayapal', 'one', 'law', 'America', 'let', 'elect', 'women', 'like', 'RepJayapal', 'https']"
2019-12-13 21:03:45,"['RT', 'realTuckFrumper', 'McConnell', 'face', 'call', 'recuse', 'impeachment', 'trial', 'say', 'chance', 'Trump', 'remove', 'https']"
2019-12-13 21:03:45,"['Impeached', 'Donald', 'Trump', 'keep', 'make', 'history', 'Morning', 'Report', 'https']"
2019-12-13 21:03:45,"['RT', 'MarcACaputo', 'Notably', 'Trump', 'campaign', 'vote', 'try', 'play', 'side', 'field', 'Trump']"
2019-12-13 21:03:45,"['RT', 'DavidRivkin', 'Constitutional', 'framers', 'would', 'appal', 'way', 'impeachment', 'wield', 'political', 'weapon']"
2019-12-13 21:03:45,"['RT', 'AndyOstroy', 'realDonaldTrump', 'RepDLesko', 'Yes', 'Started', 'moment', 'say', 'Russia', 'listen', 'Trump']"
2019-12-13 21:03:45,"['Hi', 'ColourPopCo', 'wait', 'two', 'weeks', 'order', 'today', 'receive', 'wrong', 'order', 'Pls', 'email', 'girl', 'Canada', 'whose', 'stuff', 'back', 'bc']"
2019-12-13 21:03:45,"['RT', 'maddow', 'Orlando', 'Sentinel', 'House', 'vote', 'impeach', 'Trump', 'Senate', 'remove', 'office', 'https']"
2019-12-13 21:03:45,"['RT', 'chrisinsilico', 'Hi', 'America', 'Britain', 'announce', 'election', 'result', 'future', 'Prime', 'Minister', 'constituency', 'local']"
2019-12-13 21:03:45,"['RT', 'NoahBookbinder', 'Donald', 'Trump', 'Jr', 'get', 'covet', 'permit', 'kill', 'endanger', 'Mongolian', 'sheep', 'months', 'Mongolia', 'ambassador']"
2019-12-13 21:03:45,"['RT', 'PandaGlobal', 'first', 'day', 'HyperX', 'Speedkicks', 'give', 'earbuds', 'vibe', 'conveniently', 'Day', 'Days', 'HyperX']"
2019-12-13 21:03:45,"['House', 'Judiciary', 'Committee', 'approve', 'two', 'article', 'impeachment', 'President', 'Trump', 'https']"
2019-12-13 21:03:45,"['TerfA', 'raise', 'children', 'way', 'early', 'enough', 'instead', 'pursue', 'women', 'upandan', 'late', 'sha', 'Weldon', 'scold', 'Tivdo', 'AMUnBroken']"
2019-12-13 21:03:45,"['RT', 'cnni', 'Former', 'US', 'first', 'lady', 'Michelle', 'Obama', 'offer', 'message', 'support', 'teen', 'climate', 'crisis', 'activist', 'Greta', 'Thunberg']"
2019-12-13 21:03:45,"['Jeggit', 'dont', 'really', 'care', 'dont', 'acre', 'Canada', 'india', 'politics']"
2019-12-13 21:03:45,"['NewsBreaking', 'still', 'yammer', 'Russia', 'LMBO', 'hear', 'Horowitz', 'Nobody', 'Trump', 'cabinet', 'indict', 'anything', 'regard', 'Russia', 'LOL']"
2019-12-13 21:03:45,"['Republican', 'deny', 'Trump', 'ask', 'investigation', 'rival', 'https', 'https']"
2019-12-13 21:03:45,"['RT', 'up_weekly', 'really', 'need', 'watch', 'McConnell', 'say', 'take', 'cue', 'White', 'House', 'know']"
2019-12-13 21:03:45,"['RT', 'SethAbramson', 'glad', 'Trump', 'impeach', 'one', 'last', 'sham', 'period', 'history', 'Democrats']"
2019-12-13 21:03:45,"['RT', 'ChuckCallesto', 'BREAKING', 'NFL', 'Say', 'DONE', 'Kaepernick', 'Good', 'RT', 'THINK']"
2019-12-13 21:03:45,"['RT', 'MosherBarry', 'vote', 'Trump', 'think', 'right', 'job', 'vote', 'Hillary', 'either', 'crook']"
2019-12-13 21:03:45,"['RT', 'Obama', 'Administration', 'FISA', 'Abuse', 'Massive', 'Scandal', 'Trump', 'Train', 'https']"
2019-12-13 21:03:45,"['RT', 'Pismo_B', 'President', 'Trump', 'want', 'see', 'Whistleblower', 'Testify', 'Hey', 'LindseyGrahamSC', 'Make', 'happen', 'President', 'Trump', 'amp']"
2019-12-13 21:03:45,"['RT', 'MrsCollardVBCPS', 'Hour', 'code', 'success', 'students', 'amaze', 'job', 'complete', 'level', 'vbits', 'sericfisher']"
2019-12-13 21:03:45,"['RT', 'eugenegu', 'British', 'ashamed', 'country', 'always', 'felt', 'bad', 'Americans', 'Trump']"
2019-12-13 21:03:45,"['RT', 'hello_itsbi', 'Also', 'conversations', 'friends', 'family', 'colleagues', 'conversations', 'uncomfortable']"
2019-12-13 21:03:45,"['NFL', 'Protest', 'NFL', 'Content', 'Vick', 'Removed', 'https', 'via', 'Change']"
2019-12-13 21:03:45,"['RT', 'EASPORTSNHL', 'HUT', 'Cheat', 'Code', 'Retweet', 'Reply', 'chance', 'win', 'OVR', 'Zdeno', 'Chara', 'https']"
2019-12-13 21:03:45,"['RT', 'RationalDis', 'Trump', 'Supporters', 'disappoint', 'country', 'divide', 'hate', 'see', 'wish', 'could', 'come']"
2019-12-13 21:03:45,"['RT', 'JoelLoLL', 'HaydFN', 'Aware', 'scammer', 'try', 'make', 'trade', 'minty', 'wonder', 'pic', 'show']"
2019-12-13 21:03:45,"['RT', 'President', 'Trump', 'expose', 'politicians', 'money', 'launder', 'taxpayers', 'dollars', 'call', 'Foreign', 'Aid']"
2019-12-13 21:03:45,"['RT', 'democracynow', 'Trump', 'Signs', 'Executive', 'Order', 'Cracking', 'BDS', 'Movement', 'https']"
2019-12-13 21:03:45,"['RT', 'puRp_skuLLy', 'Minty', 'GIVEAWAY', 'Rules', 'Follow', 'purp_skully', 'Like', 'Retweet', 'Ends', 'Fortnite']"
2019-12-13 21:03:45,"['johncardillo', 'Everytime', 'someone', 'post', 'video', 'group', 'people', 'dance', 'like', 'along', 'song', 'candidate', 'bottom', 'badly', 'Keep', 'cuz', 'Mile', 'B', 'gon', 'na', 'make', 'waste', 'personal', 'assets', 'fail', 'campaign', 'Sorry', 'beat', 'Trump']"
2019-12-13 21:03:45,"['RT', 'votevets', 'Oval', 'Office', 'Donald', 'Trump', 'mock', 'rank', 'Purple', 'Heart', 'recipient', 'Lt', 'Col', 'Alexander', 'Vindman']"
2019-12-13 21:03:45,"['RepJayapal', 'vote', 'Trump', 'get', 'cancel', 'voters', 'choice', 'hold', 'house']"
2019-12-13 21:03:45,"['RT', 'TrueFactsStated', 'Ethics', 'Experts', 'Slam', 'Trump', 'Promoting', 'Resort', 'White', 'House', 'Abuse', 'Power']"
2019-12-13 21:03:44,"['RT', 'bennyjohnson', 'completely', 'unhinge', 'Democrats', 'become', 'Impeachment', 'hear', 'Member', 'Judiciary', 'Committee', 'Hank']"
2019-12-13 21:03:44,"['RT', 'vanitaguptaCR', 'McConnell', 'confirm', 'many', 'circuit', 'court', 'judge', 'week', 'entire', 'last', 'two', 'years', 'Obama', 'presidency']"
2019-12-13 21:03:44,"['RT', 'maddow', 'Tampa', 'Bay', 'Times', 'reluctance', 'conclude', 'House', 'Representatives', 'enough', 'reason', 'justify']"
2019-12-13 21:03:44,"['RT', 'Melania', 'justify', 'Trump', 'bully', 'Greta', 'Thunberg', 'activist', 'travel', 'globe', 'bully', 'get']"
2019-12-13 21:03:44,"['RT', 'dentures', 'keep', 'slip', 'polident', 'strong', 'enough', 'vodka', 'belly', 'grow', 'face', 'lift', 'ready', 'hit']"
2019-12-13 21:03:44,"['RT', 'PalmerReport', 'give', 'damn', 'Mitch', 'McConnell', 'handle', 'impeachment', 'trial', 'Nothing', 'help', 'Trump', 'odds']"
2019-12-13 21:03:44,"['RT', 'RWPUSA', 'Rep', 'Conor', 'Lamb', 'stand', 'Constitution', 'vote', 'impeach', 'Democrat', 'represent', 'Pennsylvania', 'district', 'Trump']"
2019-12-13 21:03:44,"['RT', 'RacySicilian', 'Delete', 'account', 'amp', 'go', 'join', 'Hamas', 'use', 'women', 'amp', 'children', 'human', 'shield', 'bc', 'cowards', 'hear', 'stone']"
2019-12-13 21:03:44,"['RT', 'MollyJongFast', 'favorite', 'Republican', 'defense', 'trump', 'want', 'impeach', 'russia', 'want', 'impeach']"
2019-12-13 21:03:44,"['RT', 'Freeyourmindkid', 'light', 'shit', 'pant', 'think', 'would', 'better', 'nominate', 'milqtoast']"
2019-12-13 21:03:44,"['RT', 'BernieSanders', 'Trump', 'think', 'win', 'divide', 'country', 'dead', 'wrong', 'beat', 'bring']"
2019-12-13 21:03:44,"['RT', 'thebradfordfile', 'AG', 'Barr', 'US', 'Attorney', 'Durham', 'investigate', 'gross', 'abuse', 'power', 'Obama', 'administration']"
2019-12-13 21:03:44,"['RT', 'GOPLeader', 'RT', 'proud', 'RepDougCollins', 'JudiciaryGOP', 'members', 'stand', 'strong', 'baseless']"
2019-12-13 21:03:44,"['RT', 'Browndeus', 'Cent', 'say', 'Oprah', 'Winfrey', 'black', 'men', 'accuse', 'sexual', 'assault', 'https']"
2019-12-13 21:03:44,"['RT', 'ChuckRossDC', 'NEW', 'Crossfire', 'Hurricane', 'team', 'kick', 'every', 'rock', 'find', 'evidence', 'Trump', 'campaign', 'link', 'Russia']"
2019-12-13 21:03:44,"['RT', 'Diddy', 'Pregnant', 'Woman', 'Forcibly', 'Injected', 'Drugs', 'Doctor', 'REASON', 'BLACK', 'WOMEN', 'DYING', 'TIMES', 'CHILD']"
2019-12-13 21:03:44,"['mattgaetz', 'NewYorker', 'realDonaldTrump', 'Trump', 'look', 'eliminate', 'corruption', 'influence', 'peddle', 'could', 'start', 'within', 'administration', 'still']"
2019-12-13 21:03:44,"['Trump', 'amp', 'Hypocrisy', 'Fundies', 'amp', 'Evangelicals', 'BetteMidler', 'RBReich', 'BillKristol', 'RoyBlunt', 'HawleyMO', 'TruNews', 'JonGarthwaite', 'FactsOnFox', 'NRO', 'CNewsfeed', 'conservativenews', 'https']"
2019-12-13 21:03:44,"['AMISHDEVGAN', 'SudhanshuTrived', 'avanishojha', 'pick', 'item', 'number', 'list', 'things', 'discuss', 'hand', 'friends', 'RSS', 'much', 'u', 'get', 'pay', 'item', 'number', 'u', 'know', 'something', 'u', 'discuss', 'Majority', 'Muslim', 'women', 'prefer', 'come', 'bcoz', 'compulsory']"
2019-12-13 21:03:44,"['RT', 'DiscoverSelf', 'Everyday', 'Self', 'Care', 'Routines', 'Transform', 'Life', 'Check', 'Manifestation', 'Journal', 'nifty', 'gift']"
2019-12-13 21:03:44,"['thekjohnston', 'God', 'bless', 'everyone', 'men', 'women', 'believe', 'life', 'skin', 'color', 'birth', 'place', 'Thank']"
2019-12-13 21:03:44,"['ChuckCallesto', 'realDonaldTrump', 'kid', 'People', 'like', 'use', 'Republicans', 'Independents', 'go', 'vote', 'Trump', 'lie', 'deception', 'apparent', 'lack', 'relationship', 'reality', 'lose', 'Sad']"
2019-12-13 21:03:44,"['Imagine', 'think', 'Donald', 'Trump', 'good', 'president', 'MATH', 'https']"
2019-12-13 21:03:44,"['RT', 'davidfrum', 'deal', 'large', 'change', 'structural', 'purchase', 'massive', 'billion', 'damage']"
2019-12-13 21:03:44,"['RT', 'AnthemRespect', 'Hey', 'Maxine', 'Waters', 'Nancy', 'Pelosi', 'Chuck', 'Schumer', 'Jerry', 'Nadler', 'Adam', 'Schiff', 'Squad', 'et', 'al', 'amp', 'MSM', 'promote']"
2019-12-13 21:03:44,"['RT', 'grantstern', 'last', 'night', 'shameful', 'performance', 'Hannity', 'nothing', 'leave', 'MoscowMitchMcConnell', 'recuse']"
2019-12-13 21:03:44,"['RT', 'UtneTorvald', 'nuttery', 'concentrate', 'South', 'Appalachia', 'rust', 'belt', 'population', 'feed']"
2019-12-13 21:03:44,"['RT', 'TranslateRealDT', 'TRUMP', 'FBI', 'investigate', 'Hillary', 'Clinton', 'must', 'corrupt', 'TRUMP', 'FBI']"
2019-12-13 21:03:44,"['RT', 'tonyschwartz', 'Whether', 'democracy', 'survive', 'Trump', 'certain', 'Republicans', 'remember', 'expedient']"
2019-12-13 21:03:44,"['RT', 'lesleyabravanel', 'realDonaldTrump', 'tRump', 'family', 'greet', 'card', 'https']"
2019-12-13 21:03:44,"['RT', 'SenatorDurbin', 'Ukraine', 'still', 'receive', 'million', 'promise', 'military', 'aid', 'hold', 'Pres', 'Trump', 'Anyone']"
2019-12-13 21:03:44,"['RT', 'KamalaHarris', 'Russia', 'attack', 'elections', 'make', 'Donald', 'Trump', 'president', 'United', 'States', 'try']"
2019-12-13 21:03:44,"['RT', 'President', 'Trump', 'do', 'great', 'job', 'America', 'First', 'Agenda', 'change', 'America', 'better']"
2019-12-13 21:03:44,"['RT', 'indicator', 'Americans', 'still', 'comprehend', 'Trump', 'amp', 'Trumpism', 'question', 'think', 'leave']"
2019-12-13 21:03:44,"['NFL', 'Ravens', 'wrong', 'grow', 'person']"
2019-12-13 21:03:44,"['Ivanka', 'Trump', 'reportedly', 'speak', 'CES', 'Mashable', 'https']"
2019-12-13 21:03:44,"['RT', 'TOSongwriting', 'Gord', 'Downie', 'legacy', 'honour', 'Ontario', 'new', 'poet', 'laureate', 'position', 'CBC', 'News', 'https']"
2019-12-13 21:03:44,"['Cernovich', 'Hey', 'cnn', 'come', 'people', 'get', 'away', 'SMEARING', 'amp', 'SLANDERING', 'old', 'NEVER', 'TOOK', 'PART', 'NATIONAL', 'POLITICS', 'old', 'young', 'act', 'like', 'SPOKESPERSON', 'CLIMATE', 'CHANGE', 'beyond', 'pale', 'challenge', 'https']"
2019-12-13 21:03:44,"['Adam', 'Schiff', 'Rips', 'Donald', 'Trump', 'Republicans', 'Defenders', 'Shameful', 'Hour', 'https']"
2019-12-13 21:03:44,"['RT', 'KyleJT', 'deicntrl', 'Eyescapesoft', 'ryanobles', 'BernieSanders', 'cenkuygur', 'merica', 'AOC', 'summarize', 'even', 'still', 'cool']"
2019-12-13 21:03:44,"['RT', 'MollyJongFast', 'favorite', 'Republican', 'defense', 'trump', 'want', 'impeach', 'russia', 'want', 'impeach']"
2019-12-13 21:03:44,"['RT', 'INTLmischief', 'think', 'call', 'kill', 'whole', 'Women', 'emotional', 'hold', 'political', 'office', 'myth', 'https']"
2019-12-13 21:03:44,"['RT', 'RepSylviaGarcia', 'come', 'Congress', 'impeach', 'President', 'reason', 'take', 'ImpeachmentVote', 'seriously']"
2019-12-13 21:03:44,['cool']
2019-12-13 21:03:44,"['RT', 'McFaul', 'True', 'confession', 'impeachment', 'hear', 'think', 'Republicans', 'would', 'argue', 'Trump', 'wrong']"
2019-12-13 21:03:43,"['RT', 'MaxBoot', 'populists', 'like', 'Trump', 'Johnson', 'figure', 'mesmerize', 'voters', 'simplistic', 'slogans']"
2019-12-13 21:03:43,"['RT', 'JoyceWhiteVance', 'GOP', 'defense', 'Clinton', 'impeachment', 'proper', 'commit', 'perjury', 'grand', 'jury', 'Trump']"
2019-12-13 21:03:43,"['RT', 'MrJonCryer', 'Call', 'representatives', 'Tell', 'time', 'impeach', 'Trump', 'Capitol', 'Switchboard', 'https']"
2019-12-13 21:03:43,"['RT', 'fakeMitt_Romney', 'Impeachment', 'right', 'thing', 'consequence', 'Trump', 'acquit', 'completely']"
2019-12-13 21:03:43,"['RT', 'hate', 'Trump', 'want', 'inspire', 'world', 'rise', 'take', 'back', 'country', 'Globalist']"
2019-12-13 21:03:43,"['RT', 'MSNBC', 'John', 'Brennan', 'say', 'Pres', 'Trump', 'latest', 'comment', 'impeachment', 'show', 'world', 'greatest', 'snake', 'oil', 'salesman', 'https']"
