created_at,tweet_text
2019-12-09 22:49:35,"['know', 'really', 'hate', 'people', 'work', 'live', 'government', 'desire', 'get', 'job', 'like', 'people', 'waste', 'space']"
2019-12-09 22:49:45,"['Love', 'Neguse']"
2019-12-09 22:49:35,"['RT', 'aveboyangel', 'Whenever', 'say', 'bitch', 'imagine', 'like', 'https']"
2019-12-09 22:49:45,"['RT', 'AnyaSpirit', 'fact', 'seem', 'like', 'every', 'shoot', 'make', 'great', 'promo', 'poster', 'show', 'awesome', 'really']"
2019-12-09 22:49:35,"['thehill', 'Yeah', 'much', 'hate']"
2019-12-09 22:49:44,"['RT', 'BATMANNOTES', 'Batman', 'Family', 'Diorama', 'Statue', 'Direct', 'Amazon', 'link', 'https', 'https']"
2019-12-09 22:49:35,"['RT', 'love', 'hate', 'cruel', 'world', 'get', 'consistent', 'enough', 'able', 'take', 'good']"
2019-12-09 22:49:44,"['RT', 'RavMABAY', 'Merry', 'Christmas', 'rabbi', 'happily', 'say', 'Merry', 'Christmas', 'good', 'Christians', 'seem', 'get', 'wind']"
2019-12-09 22:49:35,"['RT', 'RepRatcliffe', 'IG', 'Horowitz', 'report', 'reflect', 'clear', 'abuse', 'FISA', 'process', 'join', 'BretBaier', 'ET', 'discuss']"
2019-12-09 22:49:44,"['RT', 'GabrielJared', 'im', 'doin', 'good', 'damn']"
2019-12-09 22:49:34,"['cjwerleman', 'Hi', 'dumb', 'Indian', 'sikh', 'citizenship', 'persecute', 'minorities', 'hardly', 'existinguished', 'muslim', 'nation', 'give', 'citizenship', 'Gulf', 'faith', 'except', 'Minorities', 'r', 'abuse', 'torture']"
2019-12-09 22:49:44,"['RT', 'December', 'bring', 'us', 'incredible', 'days', 'make', 'rebirth', 'hearts', 'Union', 'Forgiveness', 'Time']"
2019-12-09 22:49:34,"['RT', 'mikeracanelli', 'Let', 'tell', 'annoy', 'thing', 'ImpeachmentHearing', 'thing', 'GOP', 'keep', 'bring']"
2019-12-09 22:49:44,"['BarbMcQuade', 'would', 'love', 'see', 'connect', 'dot', 'puzzle', 'book', 'result', 'guy', 'GOP']"
2019-12-09 22:49:34,"['RT', 'tasha__koh', 'Please', 'hit', 'curly', 'hair', 'im', 'tryna', 'see', 'sumn', 'https']"
2019-12-09 22:49:44,"['team', 'friends', 'give', 'away', 'pair', 'Air', 'Jordan', 'enter', 'Subscribe', 'Politics', 'Life', 'Sneaker', 'History', 'podcast', 'Follow', 'sneaker_rumors', 'politicsoflife', 'kickitwitdd', 'sneakerhistory', 'Retweet', 'reply', 'size', 'https']"
2019-12-09 22:49:34,"['RT', 'wolIfhrd', 'fuck', 'gay', 'ass', 'little', 'say', 'SAID', 'DUMPED', 'ASS', 'mike', 'https']"
2019-12-09 22:49:44,"['RT', 'ivieani', 'give', 'back', 'community', 'grind', 'enjoy', 'lavish', 'side', 'Lagos', 'support', 'local', 'creatives']"
2019-12-09 22:49:34,"['RT', 'Hey', 'fellow', 'white', 'people', 'Intent', 'matter', 'hurt', 'someone', 'say', 'something', 'someone', 'especially']"
2019-12-09 22:49:44,"['get', 'ta', 'love', 'king', 'sushitrash', 'https']"
2019-12-09 22:49:34,"['RT', 'Catturd', 'interrupt', 'heat', 'FISA', 'report', 'debate', 'remind', 'Epstein', 'kill']"
2019-12-09 22:49:44,"['RT', 'sankrant', 'point', 'point', 'HinduCharter', 'implement', 'important', 'provision', 'dismantle']"
2019-12-09 22:49:34,"['Hopefully', 'mentally', 'ill', 'come', 'hurt', 'defend', 'rapper', 'Honor']"
2019-12-09 22:49:44,"['RT', 'HaydenBalgavy', 'HY', 'meet', 'Barry', 'Lunney', 'Jr', 'last', 'week', 'great', 'job', 'feel', 'Coach', 'Pittman', 'guy', 'Coach']"
2019-12-09 22:49:34,"['RT', 'bennyjohnson', 'Want', 'see', 'totalitarianism', 'America', 'amp', 'silence', 'political', 'opposition', 'Want', 'see', 'true', 'destruction']"
2019-12-09 22:49:44,"['RT', 'GoodStuffCoffee', 'Get', 'Coffee', 'Penny', 'amp', 'Good', 'https', 'https']"
2019-12-09 22:49:34,"['neontaster', 'fuck', 'everything', 'concentration', 'camp', 'Like', 'even', 'read', 'story', 'yet', 'already', 'feel', 'bullshit', 'emanate', 'statement']"
2019-12-09 22:49:44,"['RT', 'BenBondLamberty', 'Lots', 'great', 'Gough_Lab', 'posters', 'afternoon', 'FoRTExperiment', 'experiment', 'UMBS', 'soil']"
2019-12-09 22:49:34,"['RT', 'ColIegeStudent', 'best', 'way', 'spread', 'Christmas', 'cheer', 'cancel', 'exams', 'rest', 'year']"
2019-12-09 22:49:44,"['DCBMEP', 'therealvicz', 'Conservatives', 'look', 'good', 'Labour', 'form', 'https']"
2019-12-09 22:49:34,"['meganislulzfish', 'stg', 'ones', 'hit', 'always', 'audacity', 'tip', 'worst']"
2019-12-09 22:49:44,"['RT', 'SethAbramson', 'everyone', 'get', 'Ivanka', 'friends', 'Trump', 'Trump', 'Organization', 'trust', 'Steele']"
2019-12-09 22:49:34,"['RT', 'gukthobi', 'wonder', 'bh', 'bts', 'piss', 'jtbc', 'spread', 'misinformation', 'create', 'scandal', 'also', 'break', 'bh']"
2019-12-09 22:49:44,"['RT', 'washingtonpost', 'Ivanka', 'Trump', 'personal', 'friends', 'former', 'British', 'spy', 'Christopher', 'Steele', 'accord', 'person', 'familiar']"
2019-12-09 22:49:34,"['want', 'hit', 'somebody', 'https']"
2019-12-09 22:49:44,"['RT', 'karlstefanhall', 'arseblog', 'nice', 'see', 'connection', 'manager', 'players', 'give', 'warm', 'fuzzy', 'feel', 'Even']"
2019-12-09 22:49:34,"['never', 'quite', 'sure', 'cat', 'feel', 'baby', 'currently', 'debate', 'safe', 'leave', 'room', 'far', 'never', 'try', 'hurt', 'star', 'usually', 'lol', 'kind', 'spicy', 'know']"
2019-12-09 22:49:44,"['Goodnight', 'Harry_Styles', 'hope', 'lovely', 'day', 'Sleep', 'well', 'darling', 'love', 'xx']"
2019-12-09 22:49:34,"['RT', 'xotriilogy', 'die', 'weeknd', 'https']"
2019-12-09 22:49:44,"['RT', 'Nutrition', 'fact', 'drink', 'water', 'per', 'day', 'wo', 'time', 'people', 'drama', 'cause', 'busy']"
2019-12-09 22:49:34,"['RT', 'lovementish', 'Holiday', 'Sale', 'go', 'Dec', 'One', 'month', 'Please', 'spread', 'around', 'v', 'Feel', 'free', 'DM']"
2019-12-09 22:49:44,"['girlsreallyrule', 'Men', 'love', 'control', 'war']"
2019-12-09 22:49:34,"['DavidWright_CNN', 'Kantar_Media', 'yet', 'still', 'hate']"
2019-12-09 22:49:44,"['RT', 'cure', 'ALS', 'find', 'Pete', 'Frates', 'one', 'first', 'name', 'mention', 'people', 'ask', 'happen']"
2019-12-09 22:49:34,"['FUCK', 'https']"
2019-12-09 22:49:44,"['RT', 'deuxprive', 'IU', 'post', 'story', 'say', 'wah', 'good', 'songs', 'https']"
2019-12-09 22:49:34,"['seanmichaelsbro', 'billbarnwell', 'Yeah', 'tell', 'Bill', 'dumb']"
2019-12-09 22:49:44,"['RT', 'OKNOTOKmonster', 'love', 'call', 'sen', 'https']"
2019-12-09 22:49:34,"['RT', 'Blaaq_ie', 'nigga', 'masturbate', 'come', 'floor', 'get', 'slip', 'cum', 'fell', 'grind', 'hit', 'head']"
2019-12-09 22:49:44,"['RT', 'cumfourme', 'day', 'drive', 'safe', 'eat', 'proud', 'https']"
2019-12-09 22:49:34,"['Rider_die', 'Well', 'prove', 'point', 'mavs', 'good', 'enough', 'compete', 'sustain', 'without', 'luka', 'unlike', 'team', 'kindly', 'point']"
2019-12-09 22:49:44,"['exactly', 'could', 'mean', 'wow', 'really', 'impress', 'know', 'good', 'great', 'https']"
2019-12-09 22:49:34,"['RT', 'DrRosena', 'wo', 'retweeting', 'Boris', 'Johnson', 'copy', 'ElectionActually', 'video', 'Tanks', 'Lawn', 'share']"
2019-12-09 22:49:44,"['separate', 'two', 'nations', 'africangiants', 'one', 'love', 'https']"
2019-12-09 22:49:34,"['RT', 'whatthewoofdjh', 'cis', 'please', 'put', 'pronouns', 'bio', 'give', 'fuck', 'look', 'nice']"
2019-12-09 22:49:44,"['RT', 'matthewamiller', 'Berke', 'demolish', 'GOP', 'defenses', 'Trump', 'important', 'thing', 'do', 'would', 'nice', 'see']"
2019-12-09 22:49:34,"['RT', 'love', 'bitch', 'never', 'gon', 'na', 'stop', 'love', 'bitch', 'love', 'language']"
2019-12-09 22:49:44,"['RT', 'BestVideosviral', 'little', 'girl', 'great', 'father', 'https']"
2019-12-09 22:49:34,"['RT', 'maikosimpao', 'please', 'careful', 'rest', 'office', 'hear', 'girl', 'cry', 'help', 'fuck', 'gago']"
2019-12-09 22:49:44,"['SupremeJaay', 'U', 'love']"
2019-12-09 22:49:34,"['Quicksilveryy', 'come', 'back', 'see', 'bitch']"
2019-12-09 22:49:44,"['RT', 'would', 'kill', 'love', 'way', 'love']"
2019-12-09 22:49:34,"['Die', 'hard', 'Kobe', 'fan', 'love', 'see', 'https']"
2019-12-09 22:49:44,"['Also', 'great', 'look', 'like', 'one', 'upset', 'https', 'Crazy', 'think', 'maybe', 'jerk', 'customers', 'around', 'stay', 'loyal']"
2019-12-09 22:49:34,"['RT', 'OscarDopeAF', 'Ok', 'ever', 'notice', 'people', 'would', 'rather', 'stop', 'speak', 'u', 'instead', 'apologize', 'wrong']"
2019-12-09 22:49:44,"['BlueberryMako', 'good', 'wing', 'shift', 'nervously', 'lean', 'towards', 'steal', 'quick', 'kiss']"
2019-12-09 22:49:34,"['RT', 'thekillakay', 'Tyler', 'Perry', 'sure', 'know', 'make', 'hate', 'somebody', 'https']"
2019-12-09 22:49:44,"['RT', 'blvcksundays', 'sis', 'MARS', 'find', 'fine', 'ass', 'men', 'one', 'area', 'omg', 'https']"
2019-12-09 22:49:34,"['RT', 'YVNNEM', 'every', 'right', 'kill', 'every', 'single', 'person', 'Cataleya', 'BITCH', 'https']"
2019-12-09 22:49:44,"['RT', 'darcerossphoto', 'want', 'honeymoon', 'phase', 'last', 'years', 'type', 'love']"
2019-12-09 22:49:34,"['Josh_X', 'Smh', 'hate', 'box', 'much', 'lol']"
2019-12-09 22:49:44,"['RT', 'GuyLodge', 'Anyway', 'change', 'subject', 'good', 'movies', 'catch', 'BEAUTIFUL', 'DAY', 'NEIGHBOURHOOD', 'surprise']"
2019-12-09 22:49:34,"['Ready', 'get', 'ass', 'cop', 'mild', 'hit', 'blade']"
2019-12-09 22:49:44,"['hels', 'Years', 'Solitude', 'Endless', 'Love', 'ca', 'equal', 'first', 'passionately', 'incendiary', 'page', 'thereafter']"
2019-12-09 22:49:34,"['kibumsoos', 'ignore', 'rt', 'would', 'yo', 'qoute', 'force', 'see']"
2019-12-09 22:49:44,['Agreed']
2019-12-09 22:49:34,"['RT', 'NVRLND_EMA', 'let', 'white', 'cis', 'man', 'say', 'nigger', 'think', 'Kpop', 'let', 'forget', 'say']"
2019-12-09 22:49:44,"['RT', 'halaagn', 'FMGheriani', 'Happy', 'birthday', 'Xx']"
2019-12-09 22:49:34,"['RT', 'reversebeartrvp', 'yui', 'bitch']"
2019-12-09 22:49:44,"['RT', 'PeelPolice', 'UPDATE', 'Jagdeep', 'Phagura', 'locate', 'good', 'health', 'Thank', 'media', 'public', 'assistance']"
2019-12-09 22:49:34,"['RT', 'daintydraco', 'fuck', 'gryffindor', 'live', 'slytherin', 'say']"
2019-12-09 22:49:44,"['RT', 'strangerbutcute', 'family', 'tak', 'support', 'another', 'level', 'pain']"
2019-12-09 22:49:34,"['RT', 'LifeMathMoney', 'want', 'well', 'like', 'nice', 'mediocre', 'Large', 'success', 'bring', 'hate', 'jealousy', 'admiration', 'public']"
2019-12-09 22:49:44,"['Release', 'Blast', 'LOVE', 'Melissa', 'Foster', 'https', 'book', 'review']"
2019-12-09 22:49:34,"['RT', 'marie_brownsuga', 'get', 'tire', 'hear', 'excuse', 'like', 'shut', 'fuck', 'lmao']"
2019-12-09 22:49:44,"['RT', 'FactSoup', 'hard', 'find', 'someone', 'tell', 'love', 'hard', 'find', 'someone', 'actually', 'mean']"
2019-12-09 22:49:34,"['CowHanako', 'Fuck', 'horny', 'hell', 'bed', 'frame']"
2019-12-09 22:49:44,"['mal_christine', 'Oh', 'gosh', 'sorry', 'hear', 'love']"
2019-12-09 22:49:34,"['RT', 'NyaaBeckles', 'Damn', 'much', 'daylight', 'tryna', 'save', 'dark', 'bitch']"
2019-12-09 22:49:44,"['Fair', 'game', 'pretty', 'good', 'hahahahah', 'https']"
2019-12-09 22:49:34,"['Im', 'even', 'troll', 'theres', 'people', 'play', 'lightsabers', 'college', 'fuck']"
2019-12-09 22:49:44,"['RT', 'katyperry', 'see', 'blow', 'away', 'make', 'SMILE', 'hope', 'return', 'favor', 'love', 'guy', 'kc']"
2019-12-09 22:49:34,"['Prabhas', 'work', 'hard', 'movie', 'amp', 'work', 'hard', 'money', 'music', 'Donna', 'Summers', 'https', 'SCORED', 'BIG', 'HIT', 'Saaho', 'Jaan', 'Prabhas', 'PrabhasLand', 'PanIndiaSuperstar', 'https']"
2019-12-09 22:49:44,"['glamorousgrassi', 'love', 'endlessly']"
2019-12-09 22:49:34,"['RT', 'cmclymer', 'Elizabeth', 'Warren', 'professor', 'emerita', 'Harvard', 'Law', 'one', 'cite', 'legal', 'experts', 'bankruptcy']"
2019-12-09 22:49:44,"['Nobody', 'understand', 'happy']"
2019-12-09 22:49:34,"['RT', 'DrRosena', 'wo', 'retweeting', 'Boris', 'Johnson', 'copy', 'ElectionActually', 'video', 'Tanks', 'Lawn', 'share']"
2019-12-09 22:49:44,"['proud', 'https']"
2019-12-09 22:49:34,"['The_Bloomygirl', 'hate', 'fat']"
2019-12-09 22:49:44,"['RT', 'lizzo', 'BLESSED', 'GREAT', 'DAY', 'https']"
2019-12-09 22:49:34,"['RT', 'ojeongo', 'fuck', 'explain', 'bts', 'lyric', 'someone', 'know', 'explain', 'complexity', 'behind']"
2019-12-09 22:49:44,"['RT', 'Yates_Doug', 'favorite', 'time', 'year', 'Love', 'celebrate', 'Christmas', 'fan', 'offer', 'fan', 'chance', 'win']"
2019-12-09 22:49:34,"['RT', 'rayllot', 'fuck']"
2019-12-09 22:49:44,"['RT', 'JoviModeste', 'months', 'tell', 'ppl', 'husky', 'monkey', 'roam', 'streets']"
2019-12-09 22:49:34,"['RT', 'DevinNunes', 'Looks', 'like', 'DOJ', 'IG', 'Report', 'clear', 'Republican', 'FISA', 'abuse', 'memo', 'February', 'accurate', 'actually']"
2019-12-09 22:49:44,"['RT', 'Friend', 'would', 'describe', 'MONSTA', 'X', 'show', 'video', 'MONSTA', 'X', 'WHOLE', 'VIDEO', 'PROUD']"
2019-12-09 22:49:34,"['RT', 'ImperioVignisto', 'SilhedinAyyubi', 'Monxkatherine', 'freezingfemitit', 'SynSuzy', 'answer', 'ur', 'question']"
2019-12-09 22:49:44,"['RT', 'blvcksundays', 'sis', 'MARS', 'find', 'fine', 'ass', 'men', 'one', 'area', 'omg', 'https']"
2019-12-09 22:49:34,"['rtenews', 'Dumb', 'alt', 'right', 'troll', 'Mammy', 'call', 'https']"
2019-12-09 22:49:44,"['RT', 'MizzouNSBE', 'Annual', 'Christmas', 'Party', 'one', 'book', 'Everyone', 'lot', 'fun', 'really', 'enjoy', 'play']"
2019-12-09 22:49:34,"['RT', 'buy', 'friend', 'pregnancy', 'test', 'come', 'positive', 'amp', 'cry', 'gon', 'ask', 'tf', 'go']"
2019-12-09 22:49:44,"['BeatriceLacy', 'MSpadine', 'ZanbranoJorge', 'MdBiplobMahmud', 'KVajpayaee', 'AvijitNo', 'CarolMarsCullen', 'iv_boks', 'Stallion_Team', 'Jilliemary', 'YO_____YO', 'robtropper', 'EnjoyNature', 'Purrfect_Pink', 'kashthefuturist', 'Protect_Wldlife', 'ProtectAnimalGr', 'hopeforpawsnew', 'Good', 'Evening']"
2019-12-09 22:49:34,"['RT', 'TheOakLeafs', 'Among', 'thirsty', 'account', 'see', 'yet', 'see', 'anyone', 'want', 'fuck', 'William', 'Nylander']"
2019-12-09 22:49:44,"['RT', 'CeilenaI', 'girl', 'bravely', 'call', 'rapist', 'many', 'reply', 'consist', 'friends', 'say', 'would', 'never']"
2019-12-09 22:49:34,"['RT', 'Halalcoholism', 'ASSHOLE', 'genocide', 'good', 'NORMAL', 'PERSON', 'fuck', 'douchebag', 'REPLY', 'GUY', 'ALWAYS']"
2019-12-09 22:49:44,"['BorisJohnson', 'Love', 'actually']"
2019-12-09 22:49:34,"['RT', 'Amy_Siskind', 'FoxNews', 'anchor', 'Chris', 'Wallace', 'IG', 'report', 'come', 'backdrop', 'Donald', 'Trump', 'talk']"
2019-12-09 22:49:44,"['would', 'love', 'see', 'emphasis', 'Facebook', 'Gives', 'small', 'streamers', 'chance', 'shine', 'great', 'way', 'big', 'streamers', 'help', 'even', 'FacebookGaming']"
2019-12-09 22:49:34,"['RT', 'maikosimpao', 'please', 'careful', 'rest', 'office', 'hear', 'girl', 'cry', 'help', 'fuck', 'gago']"
2019-12-09 22:49:44,"['RT', 'blvcksundays', 'sis', 'MARS', 'find', 'fine', 'ass', 'men', 'one', 'area', 'omg', 'https']"
2019-12-09 22:49:34,"['RT', 'maria_miguell', 'cause', 'girls', 'say', 'hate', 'guy', 'love']"
2019-12-09 22:49:44,"['MaryPoppins', 'Omg', 'incredible', 'completely', 'blow', 'away', 'good', 'Massive', 'congratulations', 'everyone', 'involve', 'star']"
2019-12-09 22:49:34,"['RT', 'vmase', 'lizzo', 'reason', 'need', 'bully', 'still']"
2019-12-09 22:49:44,"['RT', 'primesportz', 'MLB', 'NEWS', 'Sources', 'close', 'tell', 'us', 'Gerrir', 'Cole', 'Accept', 'Yankees', 'record', 'deal', 'believe', 'around']"
2019-12-09 22:49:34,"['hoodmobster', 'mean', 'deserve', 'hate', 'https']"
2019-12-09 22:49:44,"['black', 'actors', 'fine', 'watchmen', 'Got']"
2019-12-09 22:49:34,"['holy', 'fuck', 'thank', 'god', 'im', 'one', 'see', 'snap', 'memories']"
2019-12-09 22:49:44,"['RT', 'mrbenjaminlaw', 'nine', 'days', 'two', 'years', 'since', 'lose', 'mate', 'Jesse', 'Cox', 'Walkley', 'radio', 'maker']"
2019-12-09 22:49:34,"['RT', 'relijoon', 'comment', 'hurtful', 'things', 'attempt', 'hurt', 'feel', 'get', 'sue', 'defamation', 'one']"
2019-12-09 22:49:44,"['RT', 'liv_cowherd', 'Liv', 'worry', 'fly', 'private', 'jet', 'intercept', 'dirty', 'sock', 'take']"
2019-12-09 22:49:34,"['RT', 'make', 'let', 'compare', 'playlist', 'hand', 'size']"
2019-12-09 22:49:44,"['RT', 'juliamacfarlane', 'BREAKING', 'ABC', 'News', 'confirm', 'Trump', 'family', 'member', 'reference', 'Inspector', 'General', 'report']"
2019-12-09 22:49:34,"['need', 'hit', 'send', 'important', 'email', 'want']"
2019-12-09 22:49:44,"['RT', 'WomenforYang', 'THREAD', 'lesson', 'DNC', 'primaries', 'voter', 'engagement', 'recruitment', 'deal', 'negative', 'press', 'social']"
2019-12-09 22:49:33,"['RT', 'SierraClub', 'evidence', 'overwhelm', 'Donald', 'Trump', 'guilty', 'abuse', 'power', 'bribery', 'obstruction', 'Trump', 'fail']"
2019-12-09 22:49:44,"['RT', 'JohnJHarwood', 'amaze', 'Jim', 'Comey', 'tell', 'Nicole', 'Wallace', 'MSNBC', 'Fox', 'Friends', 'schedule', 'appear', 'tomorrow']"
2019-12-09 22:49:33,"['anxiety', 'bitch']"
2019-12-09 22:49:44,"['Whoever', 'win', 'election', 'need', 'start', 'talk', 'Suzanne', 'Moore', 'Opinion', 'Guardian', 'great', 'article', 'Hopefully', 'people', 'take', 'notice', 'https']"
2019-12-09 22:49:33,"['RT', 'smolkjd', 'view', 'see', 'everyone', 'busy', 'cry', 'jongdae', 'bestest', 'boy', 'ever', 'https']"
2019-12-09 22:49:44,"['RT', 'SethAbramson', 'everyone', 'get', 'Ivanka', 'friends', 'Trump', 'Trump', 'Organization', 'trust', 'Steele']"
2019-12-09 22:49:33,"['RT', 'girl', 'pretty', 'fight', 'hold', 'gun', 'bae', 'get', 'bitch', 'https']"
2019-12-09 22:49:44,"['SullivanKing', 'Love', 'newest', 'jam']"
2019-12-09 22:49:33,"['RT', 'tonyposnanski', 'would', 'like', 'make', 'motion', 'every', 'single', 'house', 'GOP', 'member', 'go', 'fuck', 'favor']"
2019-12-09 22:49:44,"['RT', 'Happy', 'wala', 'birthday', 'Vivek', 'birthday', 'wish', 'abundant', 'happiness', 'love', 'May', 'dream', 'turn']"
2019-12-09 22:49:33,"['RT', 'ask', 'people', 'like', 'hurt', 'treat', 'like']"
2019-12-09 22:49:44,"['RT', 'getongab', 'Yeah', 'probably', 'great', 'Congressman', 'actually', 'basically', 'day', 'https']"
2019-12-09 22:49:33,"['RT', 'Amy_Siskind', 'FoxNews', 'anchor', 'Chris', 'Wallace', 'IG', 'report', 'come', 'backdrop', 'Donald', 'Trump', 'talk']"
2019-12-09 22:49:44,"['pikvchvs', 'sapphicmiya', 'moonystar', 'omg', 'love']"
2019-12-09 22:49:33,"['badbuddah', 'mattravis', 'Kill', 'Winning', 'World', 'Cup', 'MVP', 'Extremely', 'great', 'take', 'Pepe', 'picture', 'guy', 'manage', 'put', 'liberals', 'virtue', 'signal', 'tweet', 'sure', 'want', 'throw', 'soy', 'boy', 'get', 'MAGA', 'Guy', 'Trifecta']"
2019-12-09 22:49:44,"['RT', 'AROD', 'proud', 'see', 'Jennifer', 'receive', 'goldenglobes', 'nomination', 'role', 'Ramona', 'hustlersmovie']"
2019-12-09 22:49:33,"['RT', 'mintyseokjinnie', 'Kpop', 'stans', 'constantly', 'attack', 'belittle', 'call', 'name', 'make', 'fun', 'harass', 'music', 'choose']"
2019-12-09 22:49:44,"['RT', 'karl_trotsky', 'happy', 'tweet', 'Exclusive', 'Union', 'Orthodox', 'Hebrew', 'Congregations', 'head', 'leader', 'Jewish', 'citizens']"
2019-12-09 22:49:33,"['Fly', 'circle', 'run', 'fuel', 'drop', 'barrel', 'jettison', 'dump', 'tank', 'return', 'shortly', 'takeoff', 'air', 'traffic', 'control', 'tarmac', 'terminal', 'hangar', 'bird', 'hit', 'strike', 'suck', 'engine', 'door', 'scaffold', 'scaffold', 'sport', 'centre', 'hijack', 'carjack']"
2019-12-09 22:49:44,"['like', 'stroke', 'arm', 'play', 'hair', 'shy', 'cheek', 'warm', 'felt', 'safe', 'fell', 'love']"
2019-12-09 22:49:33,"['RT', 'partynextweexnd', 'remember', 'black', 'woman', 'say', 'black', 'women', 'stop', 'give', 'racist', 'asians', 'money', 'asian']"
2019-12-09 22:49:44,"['RT', 'BonginoReport', 'FYI', 'Fox', 'respond', 'confirm', 'Comey', 'never', 'book', 'appear', 'Fox', 'Friends', 'go', 'lie']"
2019-12-09 22:49:33,"['RT', 'KeithOlbermann', 'PUCHI', 'NIPPED', 'HUMAN', 'foot', 'human', 'revenge', 'years', 'Puchi', 'alone']"
2019-12-09 22:49:44,"['RT', 'RoddyRicch', 'never', 'take', 'time', 'grant', 'always', 'speak', 'forever', 'hold', 'peace', 'mentality']"
2019-12-09 22:49:33,"['RT', 'ItsMeekMill', 'fuck', 'lot', 'people', 'cause', 'see', 'em', 'talk', 'shit', 'people', 'cool']"
2019-12-09 22:49:44,"['RT', 'LSU', 'Joe', 'Brady', 'would', 'AMAZING', 'fit', 'Oklahoma', 'would', 'obviously', 'great', 'Spencer', 'Rattler', 'seem']"
2019-12-09 22:49:33,"['kill', 'whole', 'crew', 'still', 'sum', 'humble', 'shit']"
2019-12-09 22:49:44,"['Happy', 'birthday']"
2019-12-09 22:49:33,"['BD_Jawsh', 'Boy', 'fuck', 'u']"
2019-12-09 22:49:44,"['RT', 'Good', 'lord', 'good', 'https']"
2019-12-09 22:49:33,"['J__Will', 'take', 'yo', 'lease', 'haul', 'ass', 'bitch', 'lol']"
2019-12-09 22:49:44,"['today', 'first', 'time', 'eat', 'whole', 'meal', 'four', 'days', 'naturally', 'body', 'reject', 'make', 'throw', 'middle', 'shift', 'love', 'healthy', 'body']"
2019-12-09 22:49:33,"['RT', 'AnBeOnd', 'Acknowledging', 'Truth', 'Muslim', 'cleric', 'say', 'Qur', 'encourage', 'offensive', 'jihad', 'humiliate', 'infidels', 'spread', 'Islam']"
2019-12-09 22:49:44,"['RT', 'DaveWardGS', 'man', 'take', 'abuse', 'anyone', 'history', 'politics', 'flinch', 'waver', 'give']"
2019-12-09 22:49:33,"['Today', 'day', 'absolutely', 'everything', 'get', 'keep', 'move', 'pretend', 'second', 'away', 'cry', 'lmao']"
2019-12-09 22:49:44,"['RyanAbe', 'love']"
2019-12-09 22:49:33,"['RT', 'KeithOlbermann', 'OLD', 'PUPPY', 'HONEY', 'BEE', 'LOVES', 'HELD', 'need', 'time', 'adjust', 'people', 'warm', 'cuddliness']"
2019-12-09 22:49:44,"['kieradxni', 'PROUD', 'U', 'AMAZING']"
2019-12-09 22:49:33,"['LindsayEHoppe', 'Also', 'always', 'fat', 'ugly', 'women', 'feminists']"
2019-12-09 22:49:44,"['RT', 'SethAbramson', 'everyone', 'get', 'Ivanka', 'friends', 'Trump', 'Trump', 'Organization', 'trust', 'Steele']"
2019-12-09 22:49:33,"['RT', 'bassbitchxo', 'get', 'cool', 'necklace', 'oddly', 'enough', 'snake', 'imma', 'flex', 'also', 'say', 'buy', 'nudes', 'bitch', 'dgaf']"
