created_at,tweet_text
2019-12-07 20:34:18,"['thesportsjunk', 'FendersonGote', 'bandronious', 'nihilishtick', 'TheClickPit', 'beallyoucanbop', 'bootreacher', 'AbrahamFroman', 'creeptwin', 'Frociality', 'kyleleehufnagel', 'makeitsnowondem', 'naibotoobob', 'rat_liker', 'Lager_Mussolini', 'normanorwell', 'Christie_Malry', 'GarbageGangHQ', 'jdmichels', 'achtung_maybe', 'heyandrebu', 'MDingwick', 'RageofBaltimore', 'ColdWarTsarina', 'FazolisInsider', 'RealDylanKnight', 'QuimbyPBarnes', 'ChrisTweetsLLC', 'AnthonyJMuniz', 'PJAxemurderer', 'thefaksweetmacs', 'lordofvicevk', 'PassionPopSoc', 'deplorabledoone', 'JSighed', 'hooper_x', 'BobooTobian', 'Todd_Bonzales', 'calamityqanon', 'ToonyGoons', 'MrsSunshineYo', 'trump', 'never', 'go', 'fuck', 'sorry', 'buddy']"
2019-12-07 20:34:31,"['RT', 'MicaBurton', 'Signing', 'Cantrip', 'booth', 'Brandlands', 'PAXUnplugged', 'DnDPresents', 'family', 'AnnaProsser']"
2019-12-07 20:34:18,"['Call', 'dumb', 'find', 'carat', 'Selca', 'day']"
2019-12-07 20:34:31,"['blockchainbois', 'SECBarstool', 'third', 'string', 'rly', 'good']"
2019-12-07 20:34:18,"['RT', 'Lit_zyyyC', 'yes', 'bitch', 'always', 'man']"
2019-12-07 20:34:31,"['RT', 'Retweet', 'good', 'luck', 'https']"
2019-12-07 20:34:17,"['RT', 'Rude_Astrology', 'Good', 'morning', 'Cancers', 'Bitch', 'get', 'shit', 'together', 'need', 'people']"
2019-12-07 20:34:31,"['jankdrankbelit', 'SGH_RTs', 'shoutyouts', 'SmallStreamersR', 'Find', 'game', 'really', 'renew', 'passion', 'desire', 'stream', 'Change', 'stream', 'schedule', 'could', 'put', 'much', 'break', 'stream', 'important', 'get', 'burn']"
2019-12-07 20:34:17,"['Coyote', 'Ugly', 'TV', 'Yaaaaaas']"
2019-12-07 20:34:31,"['RT', 'save', 'ideal', 'PJs', 'get', 'cozy', 'amp', 'hang', 'family', 'amp', 'friends', 'holiday', 'Macy', 'cute']"
2019-12-07 20:34:17,"['boyfriend', 'want', 'kickit', 'make', 'trip', 'make', 'trip', 'FUCK']"
2019-12-07 20:34:31,"['people', 'dismiss', 'Crackdown', 'move', 'GOOD', 'https']"
2019-12-07 20:34:17,"['RT', 'SawyerHackett', 'hodgepodge', 'nameless', 'white', 'men', 'felt', 'need', 'raise', 'hand', 'enter', 'race', 'JulianCastro', 'speak']"
2019-12-07 20:34:31,"['great', 'weekend']"
2019-12-07 20:34:17,"['Everyone', 'tire', 'Democrat', 'impeachment', 'talk', 'Either', 'impeach', 'man', 'shut', 'fuck', 'stop', 'waste', 'everyone', 'time', 'maga']"
2019-12-07 20:34:31,"['notcapnamerica', 'movie', 'actually', 'really', 'fuck', 'good', 'wild', 'AF']"
2019-12-07 20:34:17,"['Yes', 'BBCNaga', 'bbclaurak', 'bbcnickrobinson', 'BBCPolitics', 'BBCNewsnight', 'bbcquestiontime', 'BBCNews', 'BBCNewsPR', 'BBCBreakfast', 'complicit', 'sleep', 'enable', 'Tory', 'government', 'kill', 'people', 'https']"
2019-12-07 20:34:31,"['RT', 'TylerLawler', 'Giveaway', 'Retweet', 'tweet', 'Follow', 'TtvFzgy', 'amp', 'pxshfn', 'Follow', 'twitch', 'profile', 'https']"
2019-12-07 20:34:17,"['RT', 'KenFerrante', 'come', 'CityofHoboken', 'SantaCon', 'please', 'use', 'Public', 'Transportation', 'ride', 'share', 'service', 'Drink', 'amp']"
2019-12-07 20:34:31,"['RT', 'seouItan', 'whole', 'tl', 'send', 'bts', 'first', 'day', 'school', 'hop', 'make', 'friends']"
2019-12-07 20:34:17,"['RT', 'The_Kosha', 'Hello', 'UU_Peace', 'support', 'racist', 'Hinduphobia', 'faculty', 'ashoswai', 'direct', 'research', 'scholar']"
2019-12-07 20:34:31,"['RT', 'saltysixties', 'Happy', 'Saturday', 'https']"
2019-12-07 20:34:17,"['FaithEikos', 'userjaymes', 'LMAO', 'WORLD', 'PRETTY', 'cool', 'countries', 'pair', 'nothing', 'get', 'CLOSE', 'literally', 'BEST', 'COUNTRY', 'WORLD', 'cliche', 'move', 'one', 'others', 'like', 'much', 'happy']"
2019-12-07 20:34:31,"['Madness', 'go', 'give', 'away', 'normally', 'pay', 'Queue', 'homeless', 'problem', 'Africans', 'problem', 'Snow', 'leopards', 'owls', 'etc', 'Governments', 'problem', 'Fuck', 'homeless', 'need', 'fee', 'family', 'Fuck', 'queen']"
2019-12-07 20:34:17,"['JeffreeStar', 'nooooo', 'get', 'email', 'im', 'cry', 'MysteryBox', 'https']"
2019-12-07 20:34:30,"['person', 'show', 'go', 'hard', 'asf', 'openers', 'make', 'friends', 'people', 'next']"
2019-12-07 20:34:17,"['go', 'look', 'find', 'reveal', 'someone', 'YouTube', 'hate', 'group', 'Literally', 'tell', 'hate', 'children', 'think', 'cattle', 'pushback', 'supremacist', 'garbage', 'allow', 'https']"
2019-12-07 20:34:30,"['RT', 'BBugti', 'Also', 'Bangladesh', 'use', 'part', 'Pakistan', 'way', 'treat', 'make', 'get', 'rid', 'amp', 'yes']"
2019-12-07 20:34:17,"['IceTheRapper', 'make', 'sense', 'racist', 'ridiculous', 'black', 'players', 'team', 'well']"
2019-12-07 20:34:30,"['RT', 'JZubiPBA', 'Honored', 'attend', 'PBA', 'Widows', 'Children', 'Annual', 'Holiday', 'Party', 'Always', 'great', 'able', 'company']"
2019-12-07 20:34:17,"['RT', 'still', 'fine', 'fuck', 'boy', 'trip', 'G', 'https']"
2019-12-07 20:34:30,"['Rotting_Donut', 'music', 'freakin', 'epic', 'Sword', 'Shield', 'fav', 'gym', 'battle', 'whole', 'stadium', 'start', 'chant', 'Sooo', 'good']"
2019-12-07 20:34:17,"['IhateMyTeams', 'get', 'hate']"
2019-12-07 20:34:30,"['RT', 'StapaneChiara', 'MonstaXatJingleBash', 'OfficialMonstaX', 'proud', 'Monsta', 'x', 'Monbebes', 'always', 'side', 'wish']"
2019-12-07 20:34:17,"['RT', 'rene_lelethu', 'South', 'African', 'men', 'educate', 'GBV', 'sexual', 'abuse', 'femicide', 'https']"
2019-12-07 20:34:30,"['Screaming', 'Family', 'Nature', 'https']"
2019-12-07 20:34:17,"['RT', 'heyyguido', 'every', 'man', 'understand', 'women', 'feed', 'Last', 'year', 'Uber', 'receive', 'report', 'rape', 'report']"
2019-12-07 20:34:30,"['RT', 'Sha_Qian_Mo', 'meet', 'pain', 'own', 'flirt', 'dominate', 'blindfold', 'fall', 'Hell', 'sweet', 'taste', 'wine', 'envy', 'kind']"
2019-12-07 20:34:17,['FUCK']
2019-12-07 20:34:30,"['SxaM_Ghts', 'love', 'UuU']"
2019-12-07 20:34:17,"['RT', 'Racist', 'Man', 'City', 'game', 'Man', 'United', 'call', 'Anthony', 'Burke', 'Video', 'monkey', 'chant', 'Works']"
2019-12-07 20:34:30,"['RT', 'MarvMcMoore', 'excite', 'great', 'city', 'Birmingham', 'represent', 'TeamPete', 'youngdems', 'committee', 'meet']"
2019-12-07 20:34:17,"['Police', 'Zion', 'woman', 'seriously', 'injure', 'follow', 'Saturday', 'https']"
2019-12-07 20:34:30,"['discord', 'friends', 'come', 'dms', 'u', 'require', 'attention']"
2019-12-07 20:34:17,"['RT', 'andrewwestyt', 'Getting', 'call', 'fine', 'feel', 'raggedy', 'hit', 'different', 'like', 'damn', 'ai', 'even', 'see', 'best', 'yet', 'lol']"
2019-12-07 20:34:30,"['RT', 'DevilsOfUnited', 'Ole', 'deserve', 'lot', 'credit', 'Wan', 'Bissaka', 'fuck', 'monster', 'bloody', 'performance', 'Etihad', 'counter']"
2019-12-07 20:34:17,"['RT', 'frankiejaymez', 'Animal', 'agriculture', 'account', 'green', 'house', 'gas', 'admissions', 'freshwater', 'use', 'animal', 'products']"
2019-12-07 20:34:30,"['AndyGiver', 'would', 'dream', 'come', 'true', 'really', 'help', 'family', 'make', 'Christmas', 'happen', 'never', 'end', 'hardships', 'family']"
2019-12-07 20:34:17,"['RT', 'ninjaskeppy', 'discordapp', 'discorddown', 'cry']"
2019-12-07 20:34:30,"['RT', 'tonywest', 'KamalaHarris', 'OK', 'bc', 'start', 'kamalaharris']"
2019-12-07 20:34:17,"['fvgsoka', 'Omg', 'hate', 'ppl', 'like', 'say', 'art']"
2019-12-07 20:34:30,"['RT', 'semljnika', 'marie_nassar', 'Thank', 'much', 'dear', 'Happy', 'https']"
2019-12-07 20:34:17,"['RT', 'TheDemCoalition', 'evidence', 'produce', 'last', 'two', 'months', 'sufficient', 'persuade', 'us', 'impeach']"
2019-12-07 20:34:30,"['FLOTUS', 'childrenshealth', 'Wery', 'Good']"
2019-12-07 20:34:17,"['RT', 'LocDollaz', 'Weed', 'Smokers', 'Got', 'One', 'Rule', 'Get', 'Hurt']"
2019-12-07 20:34:30,"['RT', 'realDonaldTrump', 'United', 'States', 'Secret', 'Service', 'Deputy', 'Assistant', 'Director', 'Anthony', 'Ornato', 'become', 'new', 'Deputy', 'Chief', 'Staff']"
2019-12-07 20:34:17,"['RT', 'cptkirrk', 'tonys', 'reaction', 'see', 'die', 'send', 'really', 'give', 'single', 'fuck', 'https']"
2019-12-07 20:34:30,"['RT', 'CSGOPolygon', 'GO', 'Knife', 'Giveaway', 'Flip', 'Knife', 'Tiger', 'Tooth', 'FN', 'enter', 'us', 'CSGOPolygon', 'Rolling']"
2019-12-07 20:34:17,"['believe', 'killer', 'family', 'know', 'go', 'men', 'family', 'would', 'take', 'many', 'step', 'deal', 'say', 'countries', 'train', 'men', 'women', 'kill', 'shock', 'turn']"
2019-12-07 20:34:30,"['RT', 'LadyDonli', 'See', 'fine', 'scatter', 'MaxxAsari', 'https']"
2019-12-07 20:34:17,"['Fuck', 'kid']"
2019-12-07 20:34:30,"['RT', 'hsdaily', 'Harry', 'backstage', 'CapitalOfficial', 'Jingle', 'Bell', 'Ball', 'December', 'https']"
2019-12-07 20:34:17,"['RT', 'minimum', 'donation', 'press', 'Elizabeth', 'Warren', 'Dear', 'mainstream', 'media']"
2019-12-07 20:34:30,"['RT', 'KRUEGERXVI', 'Whenever', 'friends', 'send', 'Voicenotes', 'explain', 'dilemma', 'https']"
2019-12-07 20:34:17,"['RT', 'know', 'much', 'fuck', 'anyone', 'else', 'appreciate', 'much', 'fuck']"
2019-12-07 20:34:30,"['love', 'family', 'man', 'want', 'better']"
2019-12-07 20:34:17,"['RT', 'Filsancomplains', 'fuckin', 'racist', 'Skelton', 'https']"
2019-12-07 20:34:30,"['Good', 'Thing', 'Sport', 'Keeping', 'Cool', 'https', 'https']"
2019-12-07 20:34:17,"['RT', 'Never', 'hate', 'division', 'TrumpismCult', 'start', 'Broken', 'friendships', 'Divorces']"
2019-12-07 20:34:30,"['stay', 'extra', 'hours', 'edit', 'gameplay', 'video', 'friends', 'one', 'else', 'see', 'https']"
2019-12-07 20:34:17,"['RT', 'supermark', 'theory', 'mark', 'curse', 'america', 'thrice', 'clock', 'occur', 'someone', 'else']"
2019-12-07 20:34:30,"['RT', 'PLAYING', 'Love', 'Girlfriend', 'jaysoskillions', 'X', 'sarkodie', 'feat', 'EFYA_Nokturnal', 'PartyPressure', 'w']"
2019-12-07 20:34:17,"['stupid', 'fuck']"
2019-12-07 20:34:30,"['RT', 'ReeannMiah', 'baby', 'see', 'love', 'sm']"
2019-12-07 20:34:17,"['Hate', 'break', 'joke']"
2019-12-07 20:34:30,"['RT', 'blxcknicotine', 'try', 'good', 'still', 'make', 'mistake']"
2019-12-07 20:34:17,"['RT', 'SoniaAdesara', 'One', 'worst', 'nights', 'amp', 'E', 'safe', 'fair', 'fair', 'patients', 'fair', 'staff', 'Im']"
2019-12-07 20:34:30,"['love', 'jonginnie']"
2019-12-07 20:34:17,"['RT', 'loje_lojeee', 'fit', 'die', 'notin', 'YE', 'https']"
2019-12-07 20:34:30,"['RT', 'celtics', 'Happy', 'birthday', 'Larry', 'Legend', 'https']"
2019-12-07 20:34:17,"['RT', 'CelestialGroypr', 'definitely', 'dark', 'bathroom', 'shower', 'run', 'cry', 'eye']"
2019-12-07 20:34:30,"['S_hersy', 'wonder', 'guy', 'kid', 'shit', 'feel', 'really', 'embarrass', 'feel', 'embarrass', 'whole', 'family']"
2019-12-07 20:34:17,"['RT', 'skzwithlove', 'fuck', 'degree', 'imma', 'lightstick', 'dj', 'https']"
2019-12-07 20:34:30,"['Happy', 'Almost', 'Saturday', 'Nite']"
2019-12-07 20:34:17,"['Somewhere', 'way', 'get', 'fuck', 'conquer', 'matter', 'like', 'article', 'https', 'via', 'NYTimes']"
2019-12-07 20:34:30,"['RT', 'southerndivine', 'nice', 'person', 'good', 'heart', 'still', 'tell', 'people']"
2019-12-07 20:34:17,"['RT', 'Racist', 'Man', 'City', 'game', 'Man', 'United', 'call', 'Anthony', 'Burke', 'Video', 'monkey', 'chant', 'Works']"
2019-12-07 20:34:30,"['Good', 'luck', 'Lacy', 'https']"
2019-12-07 20:34:17,"['RT', 'Gain', 'Floriana', 'RETWEET', 'Like', 'Comments', 'IFB', 'Follow', 'Everyone', 'Like', 'amp', 'RETWEET', 'Everyone', 'Please']"
2019-12-07 20:34:30,"['love', 'man', 'https']"
2019-12-07 20:34:17,"['SpeakerPelosi', 'hate', 'president', 'much', 'maybe', 'think', 'warp', 'https']"
2019-12-07 20:34:30,"['RT', 'perfectvelvets', 'refuse', 'believe', 'seulgi', 'single', 'bad', 'bone', 'body', 'full', 'love', 'kindness']"
2019-12-07 20:34:17,"['RT', 'yarrumhm', 'years', 'ago', 'man', 'walk', 'university', 'montreal', 'murder', 'women', 'call', 'fight', 'feminism']"
2019-12-07 20:34:30,"['RT', 'KAASHMYCHECKS', 'love', 'https']"
2019-12-07 20:34:17,"['RT', 'tweetssbykenn', 'want', 'kill', 'https']"
2019-12-07 20:34:30,"['Yeahhh', 'time', 'get', 'away', 'family', 'mfs', 'start', 'become', 'inconsiderate', 'ion', 'like']"
2019-12-07 20:34:17,"['TownSeagull', 'Southwarkcathed', 'Lovely', 'photos', 'Jo', 'hate', 'admit', 'never', 'side', 'spite', 'travel', 'London', 'Bridge', 'time', 'care', 'remember']"
2019-12-07 20:34:30,"['RT', 'JYPTHAILAND', 'Love', 'Love', 'Good', 'CPFranksterPartyxBamBam', 'BAMBAM', 'CPSAUSAGEPRESENTER', 'https']"
2019-12-07 20:34:17,"['think', 'gc', 'dead', 'ya', 'hate', 'see', 'im', 'cool', 'tho', 'https']"
2019-12-07 20:34:30,"['RT', 'tracybeanz', 'FANTASTIC', 'miss', 'one', 'Great', 'video', 'https']"
2019-12-07 20:34:17,"['OOMFIES', 'LET', 'DIE', 'sugardaddiesareoverparty', 'https']"
2019-12-07 20:34:30,"['BillOReilly', 'guy', 'remember', 'thank', 'Trump', 'top', 'dog', 'end', 'WWII', 'good', 'Vietnam', 'get', 'freeze', 'ice', 'stop', 'Hydra', 'since', 'come', 'back', 'defeat', 'Iraq', 'twice', 'Taliban', 'Isis']"
2019-12-07 20:34:17,"['RT', 'TVRVNTO', 'hate', 'know', 'exactly', 'feel', 'https']"
2019-12-07 20:34:30,"['RT', 'Psychologtweets', 'Positive', 'psychology', 'concern', 'three', 'issue', 'positive', 'emotions', 'positive', 'individual', 'traits', 'positive']"
2019-12-07 20:34:17,"['RT', 'AboutLibras', 'Libra', 'Status', 'Emotionally', 'hurt', 'Mentally', 'stress', 'Spiritually', 'depress', 'Physically', 'smile']"
2019-12-07 20:34:30,"['LJtoHollywood', 'Running', 'lap', 'around', 'house', 'joy']"
2019-12-07 20:34:16,"['RT', 'kashoutkal', 'one', 'disrespectful', 'things', 'ever', 'see', 'bruh', 'bitch', 'https']"
2019-12-07 20:34:30,"['porivs', 'Happy', 'birthday']"
2019-12-07 20:34:16,"['RT', 'H_Oneturtle', 'MondayMonbebe', 'feel', 'like', 'loose', 'sight', 'star', 'wonho', 'MX']"
2019-12-07 20:34:30,"['RT', 'realDonaldTrump', 'United', 'States', 'Secret', 'Service', 'Deputy', 'Assistant', 'Director', 'Anthony', 'Ornato', 'become', 'new', 'Deputy', 'Chief', 'Staff']"
2019-12-07 20:34:16,"['RT', 'utdreport', 'Kyle', 'Walker', 'mufc', 'game', 'plan', 'work', 'quick', 'players', 'quick', 'areas', 'go']"
2019-12-07 20:34:30,"['start', 'eye', 'get', 'ta', 'kind', 'eye', 'look', 'right', 'throw', 'lie', 'good', 'someone', 'Angel', 'Devil', 'STAY', 'HUMBLE', 'https']"
2019-12-07 20:34:16,"['TSM_Myth', 'hate', 'dance', 'also', 'love']"
2019-12-07 20:34:30,"['RT', 'arianaespinoza', 'idc', 'happy', 'relationship', 'song', 'come', 'sing', 'like', 'heartbroken', 'tf', 'https']"
2019-12-07 20:34:16,"['RT', 'mcm', 'even', 'eat', 'pussy', 'get', 'fuck', 'outta']"
2019-12-07 20:34:30,"['RT', 'libdemfightbac', 'Manchurian', 'Candidate', 'English', 'bear', 'America', 'Sasha', 'billionaire', 'Russian', 'friends', 'Named', 'Boris']"
2019-12-07 20:34:16,"['teagueswhore', 'first', 'impression', 'bitch', 'like', 'billy', 'stan', 'nickname', 'head', 'RATTY', 'like', 'u', 'hell', 'ya', 'love', 'u', 'honest', 'would', 'die', 'u', 'ever', 'crush', 'u', 'ur', 'beautiful']"
2019-12-07 20:34:30,"['RT', 'scenesofriends', 'everyone', 'find', 'chandler', 'monica', 'secret', 'relationship', 'best', 'storyline', 'friends', 'https']"
2019-12-07 20:34:16,"['RT', 'LexMobileGaming', 'ChiefPat', 'OJeveryday', 'Vs', 'BrawlStarRey', 'Vs', 'Lex', 'win', 'TribeGaming']"
2019-12-07 20:34:30,"['thearitokpo', 'suppose', 'post', 'look', 'fuck', 'good', 'ca', 'mad']"
2019-12-07 20:34:16,"['RT', 'LEGIQN', 'LMAO', 'play', 'Halo', 'RT', 'spread', 'awareness', 'others', 'make', 'mistake', 'https']"
2019-12-07 20:34:30,"['RT', 'AskNefertiti', 'Real', 'Blood', 'Family', 'Go', 'Check', 'Zoe', 'Shiiiiiiiii', 'itshaitianfresh', 'im', 'Need', 'Work']"
2019-12-07 20:34:16,"['RT', 'Superb', 'Liverpool', 'fan', 'today', 'Bournemouth', 'Scousers', 'HATE', 'Tories', 'Vote', 'hope', 'Thursday', 'Vote']"
2019-12-07 20:34:30,"['RT', 'ZXCycling', 'TourDeGuinee', 'know', 'story', 'Sierra', 'Leone', 'Team', 'easy', 'way', 'finally', 'back', 'race']"
2019-12-07 20:34:16,"['RT', 'fuckfrrankk', 'Funeral', 'food', 'good', 'forget', 'fuck', 'die']"
2019-12-07 20:34:30,"['RT', 'SonofAgboola', 'Mr', 'X', 'mr', 'x', 'gon', 'na', 'next', 'ex', 'Let', 'treat', 'like', 'priceless', 'gem', 'deserve', 'best']"
2019-12-07 20:34:16,"['wake', 'fuck']"
2019-12-07 20:34:30,"['RT', 'Emma', 'make', 'effort', 'understand', 'people', 'value', 'democracy', 'love', 'country', 'vote', 'Leave']"
2019-12-07 20:34:16,"['RT', 'Nothing', 'happen', 'politics', 'lot', 'politicians', 'get', 'really', 'fuck', 'scar', 'young', 'people', 'across', 'country']"
2019-12-07 20:34:30,"['RT', 'SqueenixVibes', 'Literature', 'professor', 'absolutely', 'love', 'Brits', 'weird', 'Like', 'look', 'word', 'write', 'Gaol']"
2019-12-07 20:34:16,"['RT', 'lovecomplement', 'capacity', 'hate', 'either', 'love', 'care']"
2019-12-07 20:34:30,"['RT', 'LiamPaulCanning', 'believe', 'Dan', 'James', 'good', 'Man', 'Utd', 'Draws', 'many', 'foul', 'Electric', 'pace']"
2019-12-07 20:34:16,"['RT', 'SechabaKubheka', 'Well', 'get', 'longest', 'crush', 'ever', 'ever', 'get', 'fuck', 'longest', 'bust', 'ever', 'Love', 'drug']"
2019-12-07 20:34:30,"['RT', 'arianaespinoza', 'idc', 'happy', 'relationship', 'song', 'come', 'sing', 'like', 'heartbroken', 'tf', 'https']"
2019-12-07 20:34:16,"['RT', 'StreamzFooty', 'CONFIRMED', 'STREAM', 'ANDY', 'RUIZ', 'JR', 'V', 'ANTHONY', 'JOSHUA', 'link', 'free', 'remain', 'free', 'ask', 'please']"
2019-12-07 20:34:30,"['RT', 'grow', 'dream', 'Unbelievable', 'feel', 'make', 'premier', 'league', 'debut', 'LFC', 'today', 'Another', 'great', 'win']"
2019-12-07 20:34:16,"['RT', 'copiesofcopies', 'Florida', 'cop', 'kill', 'two', 'innocent', 'people', 'keep', 'Amazon', 'Prime', 'package', 'safe', 'https']"
2019-12-07 20:34:30,"['RT', 'taetaebooo', 'ENDLESS', 'TALENT', 'DANCE', 'LINE', 'MEMBER', 'KIM', 'TAEHYUNG', 'GOOD', 'NIGHT']"
2019-12-07 20:34:16,"['Dude', 'green', 'get', 'smooth', 'punch', 'none', 'hurt', 'big', 'dude', 'Big', 'dude', 'last', 'shoot', 'knock', 'clean', 'https']"
2019-12-07 20:34:30,"['RT', 'akomama_tm', 'civi_mam', 'Lunarteddy', 'SUPERGOCHOo', 'Jilliemary']"
2019-12-07 20:34:16,"['Lmaoooooooo', 'FUCK', 'https']"
2019-12-07 20:34:30,"['RT', 'HumaneRescue', 'Look', 'smile', 'Jimbo', 'happy', 'every', 'day', 'even', 'happier', 'new', 'home', 'pup']"
2019-12-07 20:34:16,"['RT', 'TrashQuavo', 'ca', 'listen', 'Nikes', 'without', 'listen', 'Ivy', 'may', 'well', 'play', 'Pink', 'White', 'fuck', 'play', 'whole']"
2019-12-07 20:34:30,"['RT', 'LITERALLY', 'FINE', 'https']"
2019-12-07 20:34:16,"['Win', 'Lose', 'BUFootball', 'kick', 'butt', 'Taking', 'OU', 'OT', 'string', 'QB', 'beat', 'spread', 'Awesome', 'job']"
2019-12-07 20:34:30,"['love', 'College', 'Football', 'overtime']"
2019-12-07 20:34:16,"['RT', 'witness', 'worry', 'level', 'racism', 'intolerance', 'wave', 'hate', 'crimes', 'German', 'Chancellor', 'Angela']"
2019-12-07 20:34:30,"['AbzJHarding', 'Love', 'art', 'always', 'atmospheric']"
2019-12-07 20:34:16,"['RT', 'RedState', 'Chuck', 'Todd', 'Lack', 'Rears', 'Ugly', 'Head', 'Latest', 'Colossally', 'Stupid', 'Message', 'https']"
2019-12-07 20:34:30,"['MonstersOfRock', 'partridge', 'family']"
2019-12-07 20:34:16,"['niggas', 'jump', 'brother', 'nature', 'go', 'prison', 'whole', 'prison', 'go', 'run', 'train', 'guard', 'finna', 'watch', 'LMAAOO', 'niggas', 'dumb']"
2019-12-07 20:34:30,"['Lowkey', 'sad', 'boo', 'tryna', 'love']"
2019-12-07 20:34:16,"['RT', 'asantethetoad', 'niggas', 'payin', 'go', 'party', 'talkin', 'bout', 'life', 'movie', 'yea', 'aight', 'nigga', 'shit', 'dollars']"
2019-12-07 20:34:30,"['hope', 'make', 'happy', 'https']"
2019-12-07 20:34:16,"['RT', 'michkeegan', 'Pet', 'hate', 'blue', 'Christmas', 'light']"
2019-12-07 20:34:30,"['YouTube', 'love', 'drink']"
2019-12-07 20:34:16,"['RT', 'AmalasRosa', 'Artist', 'like', 'need', 'finish', 'pic', 'start', 'today', 'one', 'sit', 'die']"
2019-12-07 20:34:30,"['nkdressed', 'Ah', 'yes', 'kill', 'love']"
2019-12-07 20:34:16,"['RT', 'TrumpMAGAQanon', 'Lisa', 'Page', 'Perjury', 'Obstruction', 'Justice', 'Abuse', 'Power', 'Conspiracy', 'commit', 'Treason', 'Conspiracy']"
2019-12-07 20:34:30,"['already', 'drink', 'good', 'real', 'one', 'bear', 'today']"
2019-12-07 20:34:16,"['really', 'let', 'Sting', 'sing', 'whole', 'song', 'girl', 'try', 'fuck', 'teacher']"
2019-12-07 20:34:30,"['RT', 'twerk_uwu', 'could', 'choose', 'world', 'peace', 'finally', 'able', 'see', 'rest', 'bitch', 'routine', 'pick']"
2019-12-07 20:34:16,"['get', 'lettuce', 'bun', 'hamburger', 'hate']"
2019-12-07 20:34:30,"['RT', 'Camila_Cabello', 'best', 'time', 'wrap', 'gift', 'last', 'night', 'KIISJingleBall', 'save_children', 'iHeartRadio']"
2019-12-07 20:34:16,"['MrDarcell', 'Lol', 'clutch', 'fuck']"
2019-12-07 20:34:30,"['RT', 'kittywooseokie', 'love', 'seungseok', 'simple', 'things', 'like', 'seungyoun', 'choose', 'red', 'know', 'wooseok', 'wooseok', 'take', 'vid']"
2019-12-07 20:34:16,"['RT', 'cheat', 'someone', 'say', 'love', 'truly', 'love', 'love']"
2019-12-07 20:34:30,"['RT', 'hoUrRsS', 'leave', 'fxiimv']"
2019-12-07 20:34:16,"['sadittyaggie', 'GAWD', 'awlful', 'Yo', 'designer', 'one', 'put', 'gun', 'head', 'cotton', 'die', 'lady', 'Ready', 'show', 'https']"
2019-12-07 20:34:30,"['RT', 'KarmaTrumps', 'GREAT', 'VIDEO', 'never', 'get', 'old', 'often', 'get', 'delete', 'Twitter', 'enjoy', 'last', 'https']"
2019-12-07 20:34:16,"['RT', 'madeon', 'LISTEN', 'ALBUM', 'NOWWW', 'minutes', 'good', 'imo', 'pick', 'stream', 'service', 'hit', 'play', 'listen', 'start']"
2019-12-07 20:34:30,"['good', 'count', 'many', 'point', 'clear', 'go', 'LFC']"
2019-12-07 20:34:16,"['RT', 'amarasayshello', 'call', 'sick', 'shift', 'tomorrow', 'though', 'still', 'shift', 'rn', 'say', 'loud', 'dumb']"
2019-12-07 20:34:30,"['tyler_stuemky', 'think', 'send', 'probably', 'great', 'recruit', 'watch', 'majority', 'game', 'rough']"
2019-12-07 20:34:16,"['RT', 'yessicagee', 'tell', 'sister', 'bitch', 'make', 'life', 'much', 'better']"
2019-12-07 20:34:30,"['Hello', 'another', 'photo', 'dump', 'son', 'love', 'https']"
2019-12-07 20:34:16,"['hate', 'bitch']"
2019-12-07 20:34:30,"['RT', 'iowahawkblog', 'Wow', 'sound', 'great', 'sure', 'get', 'right', 'post', 'office', 'take', 'advantage', 'amaze', 'free', 'deal']"
2019-12-07 20:34:16,"['RT', 'yarrumhm', 'years', 'ago', 'man', 'walk', 'university', 'montreal', 'murder', 'women', 'call', 'fight', 'feminism']"
2019-12-07 20:34:30,"['ChadLindberg', 'Good', 'Afternoon', 'Chad', 'Great', 'Day']"
2019-12-07 20:34:16,"['RT', 'Rude_Astrology', 'Good', 'morning', 'Cancers', 'Bitch', 'get', 'shit', 'together', 'need', 'people']"
