created_at,tweet_text
2019-12-13 19:58:09,"['Gee', 'Tell', 'really', 'feel', 'Trump', 'lead', 'greatest', 'economy', 'world', 'help', 'military', 'especially', 'VA', 'criminal', 'justice', 'reform', 'could', 'go', 'amp', 'get', 'facts', 'presidency', 'elect', 'someone', 'help', 'US', 'mission', 'accomplish']"
2019-12-13 19:58:09,"['RT', 'friend', 'assault', 'neighbor', 'Wednesday', 'even', 'Abuse', 'women', 'rife', 'Douglas', 'Dale', 'police']"
2019-12-13 19:58:09,"['RT', 'CNN', 'former', 'President', 'Clinton', 'impeachment', 'late', 'Democratic', 'Republican', 'lawmakers', 'make', 'completely', 'different']"
2019-12-13 19:58:09,"['RT', 'JudicialWatch', 'JW', 'Chris', 'Farrell', 'DailyCaller', 'Obama', 'Know', 'Crossfire', 'Hurricane', 'Know', 'READ']"
2019-12-13 19:58:09,"['RT', 'pinoystrength', 'bro', 'code', 'CLEARLY', 'state', 'mate', 'sexually', 'assault', 'girl', 'REQUIRED', 'bro', 'code', 'law', 'break']"
2019-12-13 19:58:09,"['RT', 'NewsCorpse', 'realDonaldTrump', 'Trump', 'keep', 'boast', 'bigger', 'better', 'trade', 'deal', 'never', 'produce', 'one', 'Also']"
2019-12-13 19:58:09,"['RT', 'McConnell', 'chance', 'Trump', 'remove', 'office', 'https']"
2019-12-13 19:58:09,"['TeaPainUSA', 'Correct', 'Trump', 'friends', 'will', 'hostages']"
2019-12-13 19:58:09,"['Contractor', 'Call', 'Systematic', 'Review', 'Single', 'Drug', 'Review', 'Clinical', 'Researchers', 'Ottawa', 'Canada', 'Epijobs', 'https']"
2019-12-13 19:58:09,"['RT', 'TheDailyEdge', 'realDonaldTrump', 'view', 'impeachment', 'personal', 'humiliation', 'upset', 'even', 'lose']"
2019-12-13 19:58:09,"['RT', 'RepSwalwell', 'say', 'certainty', 'Democratic', 'president', 'Trump', 'clearly', 'appear', 'do', 'would']"
2019-12-13 19:58:09,"['senatemajldr', 'listen', 'say', 'Mitch', 'clear', 'Trump', 'without', 'promise', 'real', 'trial', 'Senate', 'earn', 'name', 'MoscowMitchTraitor']"
2019-12-13 19:58:09,"['long', 'Republicans', 'allow', 'Democrats', 'completely', 'distort', 'bastardize', 'law', 'nomination', 'activist', 'judge', 'Thanks', 'President', 'Trump', 'conservative', 'principles', 'find', 'protection', 'prosecution', 'law', 'KAG', 'LeadRight', 'ncboots', 'https']"
2019-12-13 19:58:09,"['Norway', 'Canada', 'largest', 'importer', 'Canadian', 'crude', 'oil', 'https']"
2019-12-13 19:58:09,"['RT', 'mitchellvii', 'know', 'admire', 'one', 'thing', 'Democrats', 'Despite', 'years', 'abject', 'failure', 'attempt', 'remove', 'Trump']"
2019-12-13 19:58:09,"['RT', 'RightWingWatch', 'Jim', 'Bakker', 'claim', 'go', 'explosion', 'Democrats', 'impeach', 'Trump', 'America', 'even', 'go']"
2019-12-13 19:58:09,"['RT', 'iamUncleMark', 'Sisters', 'pray', 'us', 'Siblings', 'wail', 'Ladies', 'whether', 'children', 'expectant', 'dont', 'miss']"
2019-12-13 19:58:09,"['RT', 'DonaldJTrumpJr', 'even', 'CNN', 'acknowledge', 'Democrat', 'lie', 'Yikes', 'Trump', 'Democrats', 'Purposely', 'Misquoted', 'Impeachment']"
2019-12-13 19:58:09,"['RT', 'ddwiese', 'Boris', 'Johnson', 'win', 'WORSE', 'sign', 'Democrats', 'TRIED', 'tell', 'world', 'DONE']"
2019-12-13 19:58:09,"['RT', 'Trump', 'describe', 'conversation', 'Jewish', 'friend', 'four', 'time', 'time', 'name', 'friend', 'change']"
2019-12-13 19:58:09,"['RT', 'BreeNewsome', 'go', 'keep', 'say', 'Trump', 'impeach', 'However', 'Senate', 'refuse', 'remove']"
2019-12-13 19:58:09,"['RT', 'Dems', 'Trump', 'Dist', 'Info', 'terrible', 'go', 'viral', 'amp', 'phone', 'promise']"
2019-12-13 19:58:09,"['RT', 'Jordan_Sather', 'Taylor', 'Swift', 'call', 'Soros', 'family', 'Carlyle', 'Group', 'acceptance', 'speech', 'Billboard', 'Women']"
2019-12-13 19:58:09,"['RT', 'WholePlateWay', 'Think', 'happen', 'country', 'years', 'trump', 'volunteer', 'register', 'voters']"
2019-12-13 19:58:09,"['sadiehunter', 'jedoeller', 'son', 'custom', 'work', 'several', 'large', 'farm', 'feel', 'rightfully', 'SOB', 'Trump', 'bankrupt', 'never', 'vote']"
2019-12-13 19:58:09,"['RT', 'pollsofpolitics', 'better', 'realdonaldtrump', 'leadership', 'years', 'ago', 'BarackObama', 'Please']"
2019-12-13 19:58:09,"['RT', 'MaddowBlog', 'reluctance', 'conclude', 'House', 'Representatives', 'enough', 'reason', 'justify', 'impeachment', 'President']"
2019-12-13 19:58:09,"['RT', 'DFBHarvard', 'ever', 'listen', 'angry', 'condescend', 'Greta', 'Thunberg', 'crime', 'Trump', 'call', 'sin']"
2019-12-13 19:58:09,"['RT', 'chrissyfarr', 'THREAD', 'lot', 'folks', 'rightfully', 'worry', 'tech', 'company', 'like', 'Amazon', 'Google', 'gain', 'access']"
2019-12-13 19:58:09,"['RT', 'GOPLeader', 'RT', 'proud', 'RepDougCollins', 'JudiciaryGOP', 'members', 'stand', 'strong', 'baseless']"
2019-12-13 19:58:09,"['RT', 'MaddowBlog', 'new', 'ads', 'Republicans', 'Rule', 'Law', 'call', 'Trump', 'prohibit', 'key', 'witness', 'Ukraine', 'scandal']"
2019-12-13 19:58:09,"['RT', 'RajBaddhan', 'TVPersonalityWithRajBaddhan', 'AsimRiaz', 'deserve', 'spot', 'unknown', 'face', 'know', 'face']"
2019-12-13 19:58:09,"['RT', 'TheDailyEdge', 'realDonaldTrump', 'view', 'impeachment', 'personal', 'humiliation', 'upset', 'even', 'lose']"
2019-12-13 19:58:09,"['RT', 'brett_mcgurk', 'Quick', 'thread', 'update', 'still', 'unfold', 'consequences', 'Trump', 'appease', 'Erdogan', 'ask', 'absolutely']"
2019-12-13 19:58:08,"['RT', 'NathanHRubin', 'million', 'Americans', 'vote', 'Hillary', 'Clinton', 'million', 'Americans', 'vote', 'Donald', 'Trump', 'million', 'Americans']"
2019-12-13 19:58:08,"['RT', 'Amy_Siskind', 'second', 'year', 'Trump', 'block', 'WTO', 'appoint', 'new', 'members', 'panel', 'members', 'remain', 'two']"
2019-12-13 19:58:08,"['RT', 'Delavegalaw', 'solemnly', 'swear', 'affirm', 'things', 'appertain', 'trial', 'Donald', 'J', 'Trump', 'pending']"
2019-12-13 19:58:08,"['RT', 'CharleneCac', 'really', 'live', 'country', 'people', 'create', 'legislation', 'Black', 'people', 'particularly', 'Black', 'women']"
2019-12-13 19:58:08,"['miscalculate', 'Trump', 'vote', 'surprise', 'Trump', 'win', 'bigger', 'margin', 'election']"
2019-12-13 19:58:08,"['RT', 'ByronYork', 'FBI', 'use', 'informants', 'Page', 'Papadopoulos', 'unnamed', 'Trump', 'campaign', 'official', 'Secretly', 'record']"
2019-12-13 19:58:08,"['fukrobvogue', 'Trump', 'win', 'go', 'blame', 'Twitter', 'Bots']"
2019-12-13 19:58:08,"['RT', 'Well', 'play', 'RepJerryNadler', 'give', 'ample', 'time', 'propaganda', 'faux', 'outrage', 'lie', 'GOP', 'delay']"
2019-12-13 19:58:08,"['RT', 'mikememoli', 'RepValDemings', 'call', 'senatemajldr', 'recuse', 'moment', 'Senator', 'McConnell', 'take', 'oath', 'impartiality']"
2019-12-13 19:58:08,"['RT', 'DonaldJTrumpJr', 'even', 'CNN', 'acknowledge', 'Democrat', 'lie', 'Yikes', 'Trump', 'Democrats', 'Purposely', 'Misquoted', 'Impeachment']"
2019-12-13 19:58:08,"['RT', 'CNN', 'YouTube', 'channel', 'pose', 'American', 'news', 'outlets', 'rack', 'millions', 'view', 'false', 'inflammatory', 'videos', 'several']"
2019-12-13 19:58:08,"['Another', 'fun', 'day', 'Hour', 'Code', 'teach', 'graders', 'code', 'RGB', 'LED', 'microbit', 'produce', 'color', 'imaginable', 'short', 'student', 'video', 'work', 'https', 'awe', 'LED', 'screen', 'ccscvsd', 'cvsdvt', 'hourofcode', 'https']"
2019-12-13 19:58:08,"['Trump', 'patriotic', 'America', 'criminal', 'Trump', 'commit', 'lot', 'crimes', 'lie', 'change', 'Crooked', 'Donald', 'Trump', 'deserve', 'impeach', 'deserve', 'remove', 'prosecute', 'know', 'choose', 'lie']"
2019-12-13 19:58:08,"['POTUS', 'say', 'ask', 'favor', 'buy', 'agricultural', 'products', 'farmers', 'Oh', 'media', 'report', 'quid', 'pro', 'quo', 'however', 'figure', 'Trump', 'give', 'China', 'Maybe', 'tell', 'XI', 'JoeBiden', 'would', 'rub', 'hair', 'legs']"
2019-12-13 19:58:08,"['RT', 'textualdeviance', 'manage', 'get', 'rid', 'Trump', 'via', 'next', 'year', 'election', 'remain', 'hope', 'may', 'UN', 'intervention']"
2019-12-13 19:58:08,"['RT', 'ChanelRion', 'OANN', 'Ukraine', 'trip', 'validate', 'jsolomonReports', 'extensive', 'work', 'confirm', 'RudyGiuliani', 'argument']"
2019-12-13 19:58:08,['https']
2019-12-13 19:58:08,"['James', 'Conner', 'shoulder', 'list', 'questionable', 'James', 'Conner', 'PIT', 'https', 'https']"
2019-12-13 19:58:08,"['RT', 'DaaruBaazMehta', 'SHOCKING', 'N', 'SHAMEFUL', 'two', 'women', 'MPs', 'want', 'speak', 'discussion', 'Arms', 'Amendment', 'Bill', 'yesterday']"
2019-12-13 19:58:08,"['RT', 'Sad', 'day', 'history', 'Republicans', 'vote', 'impeach', 'Donald', 'Trump', 'commit', 'worse', 'act', 'President']"
2019-12-13 19:58:08,"['RT', 'srivatsayb', 'Smriti', 'amp', 'Modi', 'right', 'tell', 'RahulGandhi', 'say', 'ca', 'protect', 'women', 'Nirbhaya']"
2019-12-13 19:58:08,"['RT', 'gatewaypundit', 'Pelosi', 'Sounds', 'Run', 'Admits', 'Democrats', 'Trying', 'Impeach', 'Trump', 'Two', 'Half', 'Years', 'VIDEO']"
2019-12-13 19:58:08,"['RT', 'KevinMKruse', 'Trump', 'tell', 'story', 'Jewish', 'friend', 'four', 'time', 'time', 'change', 'name', 'friend', 'last']"
2019-12-13 19:58:08,"['AnnaleeThe', 'Rosie', 'enough', 'live', 'one', 'Trump', 'term', 'least']"
2019-12-13 19:58:08,"['RT', 'RepHankJohnson', 'Today', 'vote', 'favor', 'Articles', 'Impeachment', 'President', 'Donald', 'J', 'Trump', 'Judiciary', 'Committee']"
2019-12-13 19:58:08,"['RT', 'NoOneIsAboveLaw', 'WATCH', 'SenMcSallyAZ', 'walk', 'away', 'phone', 'call', 'avoid', 'question', 'Trump', 'abuse', 'power']"
2019-12-13 19:58:08,"['RT', 'RedNationRising', 'watch', 'Brett', 'Kavanaugh', 'hear', 'disgust', 'thing', 'see']"
2019-12-13 19:58:08,"['RT', 'OhNoSheTwitnt', 'Matt', 'Bevin', 'mad', 'lose', 'election', 'pardon', 'man', 'behead', 'mother', 'way']"
2019-12-13 19:58:08,"['tribelaw', 'Mark', 'drunken', 'nights', 'strippers', 'word', 'relative', 'along', 'promise', 'Trump', 'campaign', 'fund', 'pay', 'bill', 'side', 'piece', 'buy', 'house']"
2019-12-13 19:58:08,"['RT', 'lot', 'HouseGOP', 'members', 'go', 'pay', 'price', 'bet', 'career', 'criminal', 'realDonaldTrump', 'may']"
2019-12-13 19:58:08,"['RT', 'PatrickGman', 'GovMikeHuckabee', 'seanhannity', 'FoxNews', 'realDonaldTrump', 'POTUS', 'need', 'dictionary']"
2019-12-13 19:58:08,"['ThePlumLineGS', 'even', 'allow', 'happen', 'person', 'get', 'control', 'everything', 'pass', 'bill', 'pile', 'desk', 'basically', 'say', 'let', 'Trump', 'American', 'know', 'work', 'Also', 'need', 'pull', 'lot', 'donations']"
2019-12-13 19:58:08,"['Canada', 'certain']"
2019-12-13 19:58:08,"['RT', 'ThePubliusUSA', 'infuriate', 'GOP', 'plan', 'blow', 'experiment', 'Trump', 'con', 'man', 'sexual']"
2019-12-13 19:58:08,"['RT', 'davelevinthal', 'publicintegrity', 'susaneudora', 'UkraineDocs', 'partner', 'ABC', 'ABCPolitics', 'https']"
2019-12-13 19:58:08,"['KateBennett_DC', 'PressSec', 'FLOTUS', 'realDonaldTrump', 'GretaThunberg', 'Donald', 'Trump', 'heap', 'abuse', 'children', 'activists']"
2019-12-13 19:58:08,"['RT', 'AlexVasquezS', 'Erik', 'Prince', 'private', 'security', 'mogul', 'tie', 'Trump', 'administration', 'hold', 'secret', 'talk', 'Caracas', 'last', 'month']"
2019-12-13 19:58:08,"['RT', 'DanaBashCNN', 'clear', 'House', 'Judciary', 'Committee', 'vote', 'impeach', 'President', 'push', 'Ukraine', 'investigate']"
2019-12-13 19:58:08,"['RT', 'DonaldJTrumpJr', 'even', 'CNN', 'acknowledge', 'Democrat', 'lie', 'Yikes', 'Trump', 'Democrats', 'Purposely', 'Misquoted', 'Impeachment']"
2019-12-13 19:58:08,"['RT', 'Lrihendry', 'President', 'Trump', 'donate', 'salary', 'Melania', 'staff', 'Obama', 'donate', 'NONE', 'salary', 'Michelle']"
2019-12-13 19:58:08,"['RT', 'The_NewArab', 'Iran', 'ban', 'host', 'volleyball', 'tournaments', 'women', 'allow', 'stadiums', 'say', 'hrw', 'https']"
2019-12-13 19:58:08,"['RT', 'dowd_roberts', 'lhfang', 'block', 'safety', 'issue', 'understand', 'Canada', 'negotiate']"
2019-12-13 19:58:08,"['RT', 'DonaldJTrumpJr', 'even', 'CNN', 'acknowledge', 'Democrat', 'lie', 'Yikes', 'Trump', 'Democrats', 'Purposely', 'Misquoted', 'Impeachment']"
2019-12-13 19:58:08,"['RT', 'KelemenCari', 'Panicked', 'British', 'leftists', 'talk', 'leave', 'Britain', 'lose', 'election', 'please', 'go', 'Canada']"
2019-12-13 19:58:08,"['RT', 'joncoopertweets', 'scar', 'testify', 'scar', 'debate', 'Trump', 'weak']"
2019-12-13 19:58:08,"['RT', 'cologop', 'light', 'base', 'Trump', 'campaign', 'say', 'impeachment', 'help', 'win', 'reelection', 'https']"
2019-12-13 19:58:08,"['Finally', 'da', 'Kangeroo', 'court', 'da', 'Dems', 'do', 'show', 'aquittal', 'da', 'Senate', 'waste', 'taxpayers', 'money', 'da', 'Dems', 'easy', 'win', 'POTUS', 'Trump', 'Dems', 'bury', 'Thank', 'Nervous', 'Nancy', 'LoL']"
2019-12-13 19:58:08,"['Giving', 'someone', 'title', 'baby', 'sit', 'motion', 'wait', 'whatever', 'loosen', 'bath', 'little', 'philthyrichFOD', 'mean', 'u', 'trump', 'hand', 'hand', 'philthy', 'jewelry', 'couldbup', 'pass', 'thing', 'better', 'great', 'simple', 'meet', 'stuff', 'Obama', 'send', 'message', 'like']"
2019-12-13 19:58:08,"['MattBoswell', 'MikeBloomberg', 'System', 'need', 'entirely', 'meltdown', 'already', 'actually', 'choose', 'Bloomberg', 'supreme', 'overlord', 'would', 'follow', 'principle', 'Matt', 'yes', 'live', 'tight', 'swing', 'state', 'give', 'fuck', 'Trump', 'win', 'vs', 'Bloomberg']"
2019-12-13 19:58:08,"['dmodmodmo', 'joeyhaim', 'MatterTexas', 'BeaQween', 'JaredAndersonRE', 'ServisCB', 'rdheadmami', 'EricSteeleLive', 'JatikaSpeaks', 'BensonLuanne', 'GovMikeHuckabee', 'seanhannity', 'FoxNews', 'realDonaldTrump', 'POTUS', 'know', 'sarcastic', 'Highly', 'Intellectual', 'Oh', 'highly', 'doubt', 'like', 'rest', 'Trump', 'haters', 'could', 'teach', 'anything', 'True', 'Worth']"
2019-12-13 19:58:08,"['RT', 'joncoopertweets', 'Melania', 'Trump', 'Embarrassing', 'Twitter', 'Urges', 'FLOTUS', 'Defend', 'Greta', 'Thunberg', 'https']"
2019-12-13 19:58:08,"['realDonaldTrump', 'RepDLesko', 'Trump', 'Putin', 'equal', 'Republican', 'Party']"
2019-12-13 19:58:08,"['RT', 'FirstFridaysTO', 'RESCHEDULED', 'Fridays', 'PEEL', 'Launch', 'gt', 'Fri', 'Jan', 'Cordially', 'invite', 'Launch', 'First', 'Fridays']"
2019-12-13 19:58:08,"['mPinoe', 'ewarren', 'amaze', 'guess', 'clue', 'cameras', 'happen', 'women', 'could', 'great', 'poison']"
2019-12-13 19:58:07,"['RT', 'SenJeffMerkley', 'TRUMP', 'SCAM', 'ALERT', 'realdonaldtrump', 'lease', 'public', 'land', 'Arctic', 'Nat', 'l', 'Wildlife', 'Refuge', 'oil', 'amp', 'gas']"
2019-12-13 19:58:07,"['RT', 'girlsreallyrule', 'Reports', 'Rudy', 'Giuliani', 'walk', 'Oval', 'Office', 'son', 'meet', 'Trump', 'man']"
2019-12-13 19:58:07,"['RT', 'ThePlumLineGS', 'McConnell', 'confirm', 'Sean', 'Hannity', 'trial', 'shape', 'accord', 'Trump', 'political', 'need']"
2019-12-13 19:58:07,"['RT', 'carlyweeks', 'Alberta', 'force', 'patients', 'switch', 'biologics', 'cheaper', 'biosimilar', 'medications', 'move', 'save', 'hundreds']"
2019-12-13 19:58:07,"['full', 'House', 'consider', 'expect', 'pass', 'legislation', 'impeach', 'Trump', 'would', 'ignite', 'Senate', 'trial', 'January', 'ultimately', 'determine', 'whether', 'president', 'remove', 'office', 'https']"
2019-12-13 19:58:07,"['just_a_guy_me', 'jameelajamil', 'bingo', 'yet', 'see', 'pro', 'choice', 'women', 'plan', 'pregnancy', 'refer', 'fetus', 'clump', 'cells', 'come', 'body']"
2019-12-13 19:58:07,"['RT', 'Love', 'always', 'inspire', 'stand', 'amp', 'know', 'could', 'support', 'Joining']"
2019-12-13 19:58:07,"['RT', 'Trump', 'nurse', 'resentment', 'red', 'mark', 'tattoo', 'page', 'history', 'book', 'impeachment']"
2019-12-13 19:58:07,"['RT', 'Twitch', 'new', 'Get', 'sweet', 'deal', 'Twitch', 'merch', 'include', 'new', 'holiday', 'collection', 'use', 'code']"
2019-12-13 19:58:07,"['RT', 'TheLoyalO', 'matter', 'law', 'president', 'use', 'authority', 'office', 'pressure', 'foreign', 'government', 'commence']"
2019-12-13 19:58:07,"['RT', 'President', 'Trump', 'fight', 'Dems', 'President', 'Trump', 'fight', 'Media', 'President', 'Trump', 'fight', 'Chinese']"
2019-12-13 19:58:07,"['DavidCornDC', 'democrats', 'hand', 'trump', 'win', 'like', 'say', 'would', 'ca', 'think', 'outside', 'box', 'box']"
2019-12-13 19:58:07,"['realDonaldTrump', 'Wrong', 'try', 'protect', 'fool', 'trump']"
2019-12-13 19:58:07,"['RT', 'MichaelSteele', 'oath', 'Senators', 'take', 'solemnly', 'swear', 'things', 'appertain', 'trial', 'impeachment']"
2019-12-13 19:58:07,"['RT', 'ThePubliusUSA', 'infuriate', 'GOP', 'plan', 'blow', 'experiment', 'Trump', 'con', 'man', 'sexual']"
2019-12-13 19:58:07,"['KatyTurNBC', 'Really', 'Katy', 'Comparing', 'Trump', 'Sanders', 'amp', 'Warren', 'WOW']"
2019-12-13 19:58:07,"['RT', 'allidoisowen', 'Sup', 'bro', 'Trump', 'https']"
2019-12-13 19:58:07,"['RT', 'funder', 'BREAKING', 'House', 'Judiciary', 'Cmte', 'approve', 'two', 'article', 'impeachment', 'Donald', 'Trump', 'set', 'House', 'vote']"
2019-12-13 19:58:07,"['RT', 'BarbMcQuade', 'Defense', 'Teatimony', 'hearsay', 'Response', 'Rules', 'Evidence', 'apply', 'Also', 'call', 'summary', 'Sondland', 'testimony']"
2019-12-13 19:58:07,"['NFL', 'right', 'thing', 'Come', 'Nfl', 'team', 'Let', 'Sizzle', 'come', 'back', 'home', 'one', 'come', 'back', 'RavensFlock', 'get', 'bro', 'Make', 'happen', 'clear', 'waivers', 'Sizzle', 'DarkRavenKnightRises', 'RavensBaby', 'https']"
2019-12-13 19:58:07,"['RT', 'GhostTrumps', 'BRITIAN', 'SAVED', 'ASS', 'TONIGHT', 'PEOPLE', 'SEE', 'LEFT', 'amp', 'SHOWED', 'FORCE']"
2019-12-13 19:58:07,"['RT', 'maddow', 'Tampa', 'Bay', 'Times', 'reluctance', 'conclude', 'House', 'Representatives', 'enough', 'reason', 'justify']"
2019-12-13 19:58:07,"['RT', 'darrengrimes', 'chance', 'protest', 'Thursday', 'ballot', 'box', 'country', 'disagree']"
2019-12-13 19:58:07,"['RT', 'GOPLeader', 'RT', 'proud', 'RepDougCollins', 'JudiciaryGOP', 'members', 'stand', 'strong', 'baseless']"
2019-12-13 19:58:07,"['RT', 'cologop', 'realDonaldTrump', 'say', 'visit', 'Colorado', 'LOT', 'next', 'year', 'come', 'help', 'send', 'CoryGardner', 'back']"
2019-12-13 19:58:07,"['realDonaldTrump', 'Best', 'PRESIDENT', 'EVER', 'Boxer', 'Trump', 'supporters', 'Make', 'Christmas', 'Great', 'Made', 'USA', 'https']"
2019-12-13 19:58:07,"['RT', 'DonaldJTrumpJr', 'even', 'CNN', 'acknowledge', 'Democrat', 'lie', 'Yikes', 'Trump', 'Democrats', 'Purposely', 'Misquoted', 'Impeachment']"
2019-12-13 19:58:07,"['Wonder', 'much', 'Billion', 'Trump', 'give', 'mostly', 'large', 'farm', 'corporate', 'agriculture', 'wind', 'borrow', 'Chinese', 'interest', 'mean', 'billions', 'lose', 'TrumpTariffs']"
2019-12-13 19:58:07,"['RT', 'Locker', 'Code', 'Use', 'code', 'chance', 'Deluxe', 'Dwight', 'Howard', 'award', 'pack', 'Tokens', 'MTP', 'Available']"
2019-12-13 19:58:07,"['RT', 'AnugrahS', 'Women', 'really', 'ai', 'shit', 'https']"
2019-12-13 19:58:07,"['RT', 'adamsxleon', 'love', 'authentic', 'come', 'love', 'hip', 'hop', 'shady', 'label', 'lot', 'talent', 'amp', 'hard', 'work', 'know', 'actual']"
2019-12-13 19:58:07,"['RT', 'rohini_sgh', 'Rahul', 'Gandhi', 'insult', 'India', 'call', 'rise', 'case', 'crimes', 'women', 'rape', 'accuse', 'Sengar']"
2019-12-13 19:58:07,"['GuyAdami', 'sad', 'day', 'Trump', 'haters', 'amp', 'certain', 'npeople', 'Fast', 'Money', 'doubters', 'amp', 'miss', 'rise', 'stock', 'market', 'Phase', 'add', 'another']"
2019-12-13 19:58:07,"['RT', 'paulwsj', 'FBI', 'Director', 'Christopher', 'Wray', 'order', 'change', 'bureau', 'seek', 'secret', 'surveillance', 'warrant', 'handle']"
2019-12-13 19:58:07,"['RT', 'ACLU', 'Blanca', 'Honduras', 'tell', 'Border', 'Patrol', 'agent', 'abort', 'child', 'Trump']"
2019-12-13 19:58:07,"['Acadiansheperd', 'children', 'mayor', 'write', 'Twitter', 'Freemasonry', 'Secret', 'Society', 'Solomon', 'Temple', 'Herod', 'Temple', 'Third', 'Temple', 'Trump', 'winner', 'election']"
2019-12-13 19:58:07,"['RT', 'GOPLeader', 'RT', 'proud', 'RepDougCollins', 'JudiciaryGOP', 'members', 'stand', 'strong', 'baseless']"
2019-12-13 19:58:07,"['RT', 'my_observation', 'sort', 'corruption', 'trump', 'become', 'judge', 'jury', 'action', 'McConnell', 'hand']"
2019-12-13 19:58:07,"['latest', 'job', 'live', 'https', 'build', 'tailwindcss', 'laravelphp', 'Livewire', 'calebporzio', 'lot', 'amp', 'Thanks', 'guy', 'help', 'us', 'everyday', 'code', 'quickly', 'ease']"
2019-12-13 19:58:07,"['RT', 'JJRodV', 'Dear', 'men', 'glad', 'movement', 'posture', 'commit', 'declare', 'leader']"
2019-12-13 19:58:07,"['realDonaldTrump', 'RepDLesko', 'Unvarnished', 'truth', 'Republican', 'House', 'leader', 'Kevin', 'McCarthy', 'say', 'think', 'Putin', 'pay', 'Trump', 'record', 'reveal', 'https']"
2019-12-13 19:58:07,"['Andrew_Zettel', 'opinion', 'Star', 'way', 'partisan', 'Sun', 'even', 'opinion', 'think', 'Globe', 'closest', 'thing', 'Canada', 'traditional', 'journalism', 'tend', 'cover', 'international', 'stories', 'depth', 'appreciate']"
2019-12-13 19:58:07,"['Oh', 'yea', 'Atlanta', 'beautiful', 'black', 'women', 'see', 'one', 'city']"
2019-12-13 19:58:07,"['RT', 'GFuelEnergy', 'DEALS', 'amp', 'STEALS', 'DAY', 'DAYS', 'GFUEL', 'DEALS', 'amp', 'STEALS', 'underway', 'Code']"
2019-12-13 19:58:07,"['RT', 'stclairashley', 'child', 'beat', 'support', 'Donald', 'Trump', 'Incidents', 'like', 'uncommon', 'tolerant']"
2019-12-13 19:58:07,"['RT', 'maddow', 'Orlando', 'Sentinel', 'House', 'vote', 'impeach', 'Trump', 'Senate', 'remove', 'office', 'https']"
2019-12-13 19:58:07,"['RT', 'cnnbrk', 'House', 'panel', 'approve', 'two', 'article', 'impeachment', 'President', 'Trump', 'along', 'party', 'line', 'set', 'stage', 'full', 'vote']"
2019-12-13 19:58:07,"['RepJeffries', 'Trump', 'win', 'fell', 'usual', 'Greta', 'Twitter', 'word', 'https']"
2019-12-13 19:58:06,"['RT', 'ProfBlacktruth', 'Hey', 'CNN', 'still', 'wait', 'see', 'Surviving', 'Weinstein', 'documentary', 'know', 'corrupt', 'Manhattan', 'DA']"
2019-12-13 19:58:06,"['RT', 'JoyceWhiteVance', 'think', 'Trump', 'would', 'throw', 'Rudy', 'bus', 'wrong', 'must', 'mean', 'Rudy', 'know', 'https']"
