created_at,tweet_text
2019-12-12 02:18:59,"['vote', 'Donald', 'J', 'Trump', 'attack', 'fakenews', 'Ridiculed', 'humiliate', 'social', 'media', 'find', 'manipulate', 'conspiracy', 'concoct', 'foreign', 'agents', 'trump', 'campaign', 'click', 'find', 'may', 'join', 'electionclassaction', 'Maga']"
2019-12-12 02:18:59,"['RT', 'RepCohen', 'Pres', 'Trump', 'personal', 'political', 'gain', 'ask', 'favor', 'foreign', 'leader', 'Founders']"
2019-12-12 02:18:59,"['RT', 'Shem_Infinite', 'Senator', 'Blackburn', 'make', 'clear', 'people', 'responsible', 'action', 'take', 'Trump', 'still', 'get']"
2019-12-12 02:18:59,"['RT', 'itsmebeccam', 'Imagine', 'would', 'like', 'woman', 'across', 'debate', 'stage', 'Trump', 'never']"
2019-12-12 02:18:58,"['RT', 'AndrewScheer', 'change', 'largely', 'work', 'Canada', 'benefit', 'expense', 'Mexico', 'case', 'labour', 'enforcement', 'amp']"
2019-12-12 02:18:58,"['GBPdaily', 'seriously', 'short', 'memories', 'Packers', 'fan', 'https']"
2019-12-12 02:18:58,"['Goodnight', 'people', 'Republicans', 'cowards', 'save', 'skin', 'sink', 'forever', 'whole', 'trump', 'GOP', 'JudiciaryCommittee', 'ImpeachmentHearing', 'Impeaching']"
2019-12-12 02:18:58,"['RT', 'waltshaub', 'Instead', 'Barr', 'greet', 'warmly', 'stabilize', 'force', 'people', 'know', 'better', 'beneficiary']"
2019-12-12 02:18:58,"['RT', 'Love', 'Rush', 'shred', 'evidence', 'allegation', 'make', 'Donald', 'Trump', 'go']"
2019-12-12 02:18:58,"['RT', 'CBeeghly', 'chrisgalea', 'LauraLitvan', 'StevenTDennis', 'act', 'like', 'jurors', 'act', 'defense', 'counsel', 'Trump', 'amp']"
2019-12-12 02:18:58,"['RT', 'DavidHundeyin', 'Guys', 'please', 'need', 'read', 'thread', 'Remember', 'Hajiya', 'Safiya', 'Umar', 'Crazy', 'lady', 'think', 'young', 'women', 'Abuja']"
2019-12-12 02:18:58,"['RT', 'RepCohen', 'want', 'turn', 'blind', 'eye', 'President', 'Trump', 'corrupt', 'Democracy', 'try', 'get', 'us', 'look', 'away']"
2019-12-12 02:18:58,"['RT', 'bi', 'women', 'juggle', 'men', 'throw', 'tryna', 'ask', 'girl', 'day']"
2019-12-12 02:18:58,"['RT', 'DailyCaller', 'still', 'stand', 'statement', 'Trump', 'campaign', 'spy', 'upon', 'AG', 'Bill', 'Barr', 'clearly', 'spy']"
2019-12-12 02:18:58,"['RT', 'TaxReformExpert', 'Wow', 'impeach', 'President', 'Trump', 'nothing', 'hearsay', 'innuendo', 'Democrats', 'today', 'could', 'dismiss']"
2019-12-12 02:18:58,"['RT', 'swear', 'oath', 'Donald', 'tRump', 'https']"
2019-12-12 02:18:58,"['RT', 'MaddowBlog', 'move', 'Trump', 'say', 'accord', 'Bergen', 'add', 'officials', 'initially', 'unsure', 'president']"
2019-12-12 02:18:58,"['Senate', 'confirm', 'Trump', 'circuit', 'judge', 'despite', 'qualify', 'rat', 'JORDAIN', 'CARNEY', 'PM', 'EST', 'way', 'go', 'GOP', 'proud']"
2019-12-12 02:18:58,"['DanRather', 'investigation', 'change', 'name', 'country', 'Trump', 'suppose', 'work']"
2019-12-12 02:18:58,"['RT', 'first', 'fan', 'give', 'away', 'Retweet', 'follow', 'chance', 'win', 'sign', 'Virginia', 'Tech', 'helmet', 'gon', 'na']"
2019-12-12 02:18:58,"['RT', 'rustyhatchell', 'watch', 'Maddow', 'Let', 'see', 'political', 'nonsense', 'go', 'dumbest', 'dumb']"
2019-12-12 02:18:58,"['CeciliaCmaida', 'tommcclintock', 'U', 'DAMN', 'Republicans', 'CORRUPT', 'U', 'refuse', 'hold', 'Donald', 'Trump', 'accountable', 'action', 'U', 'Republicans', 'Spineless', 'Cowards', 'Quid', 'Pro', 'Quo', 'STOP', 'LYING', 'R', 'go', 'vote', 'U', 'Worry']"
2019-12-12 02:18:58,"['RapSheet', 'smart', 'move', 'NFL', 'PR', 'great', 'look', 'Kap', 'Getting', 'rich', 'social', 'justice', 'awareness', 'kinda', 'gross', 'try', 'stay', 'relevant', 'motives', 'nothing', 'actually', 'play', 'football']"
2019-12-12 02:18:58,"['RT', 'EricHolder', 'men', 'women', 'stay', 'strong', 'keep', 'faith', 'true', 'oath', 'swear', 'secure']"
2019-12-12 02:18:58,"['RT', 'cranky_yankee', 'WORST', 'PERSON', 'EARTH', 'put', 'cadre', 'world', 'thugs', 'emulate', 'first', 'care', 'nothing']"
2019-12-12 02:18:58,"['RT', 'jdwickie', 'Matt', 'Gaetz', 'talk', 'trump', 'honesty', 'hypocritical', 'get', 'may', 'well', 'lecture', 'drink']"
2019-12-12 02:18:58,"['RT', 'JohnTrumpFanKJV', 'Lord', 'may', 'illegally', 'watch', 'President', 'Trump', 'realize', 'watch']"
2019-12-12 02:18:58,"['RT', 'JasonOverstreet', 'Trump', 'want', 'obviously', 'lay', 'hand', 'woman', 'basically', 'drag', 'physically']"
2019-12-12 02:18:58,"['RT', 'BonginoReport', 'New', 'York', 'Times', 'maggieNYT', 'literally', 'invent', 'content', 'Trump', 'executive', 'order', 'push', 'bogus', 'narrative']"
2019-12-12 02:18:58,"['RT', 'waltshaub', 'political', 'theater', 'unfold', 'Senate', 'Judiciary', 'Committee', 'today', 'premise', 'fantastical', 'notion', 'FBI']"
2019-12-12 02:18:58,"['RT', 'pvvult', 'cousins', 'Trump', 'Rally', 'last', 'night', 'LOVE', 'AWESOME', 'PRESIDENT', 'realDonaldTrump', 'KAG']"
2019-12-12 02:18:58,"['RT', 'mitchellvii', 'Republicans', 'always', 'polite', 'guy', 'gentlemen', 'Democrats', 'please']"
2019-12-12 02:18:58,"['AbeBresn', 'LadyPrideLaura', 'RepAdamSchiff', 'right', 'yet', 'IG', 'report', 'point', 'spy', 'Trump', 'campaign', 'spy', 'dope', 'record', 'edit', 'exculpatory', 'evidence', 'never', 'tell', 'FISA', 'court', 'Talk', 'good', 'LOL']"
2019-12-12 02:18:58,"['RT', 'Fact', 'testify', 'Alexander', 'Downer', 'Clinton', 'errand', 'boy', 'Australian', 'diplomat', 'FBI', 'Congress']"
2019-12-12 02:18:58,"['Trump', 'sign', 'executive', 'order', 'combat', 'campuses', 'TheHill', 'https']"
2019-12-12 02:18:58,"['RT', 'RepAndyBiggsAZ', 'Democrats', 'draw', 'different', 'inferences', 'facts', 'create', 'facts', 'satisfy', 'obsession']"
2019-12-12 02:18:58,"['RT', 'RyanAFournier', 'FBI', 'create', 'fraudulent', 'evidence', 'alter', 'email', 'order', 'spy', 'Donald', 'Trump', 'campaign', 'Imagine']"
2019-12-12 02:18:58,"['RT', 'RawStory', 'Trump', 'pretend', 'military', 'White', 'House', 'reception', 'https']"
2019-12-12 02:18:58,"['RT', 'NightlyPolitics', 'Trump', 'children', 'must', 'undergo', 'mandatory', 'train', 'learn', 'avoid', 'defraud', 'charities', 'https']"
2019-12-12 02:18:58,"['RT', 'Senate', 'amp', 'Ind', 'take', 'vote', 'impeach', 'amp', 'remove', 'Trump', 'vote']"
2019-12-12 02:18:58,"['RT', 'RepAndyBiggsAZ', 'Democrats', 'draw', 'different', 'inferences', 'facts', 'create', 'facts', 'satisfy', 'obsession']"
2019-12-12 02:18:58,"['RT', 'mtracey', 'know', 'keep', 'say', 'anyone', 'actually', 'believe', 'sincerely', 'impeach', 'Trump', 'temporarily']"
2019-12-12 02:18:58,"['RT', 'go', 'say', 'say', 'alarmist', 'realist', 'Right', 'today', 'still']"
2019-12-12 02:18:58,"['spooderman_the', 'freenaynow', 'RTerriers', 'Lady_Miss_M', 'stickyhammer', 'CounselLance', 'exprincehall', 'LavenderLives', 'VeteransAlways', 'AnJillOfLight', 'ThomasFines', 'KalanuRaven', 'OctoberRusted', 'EdDarrell', 'canada_rj', 'ranger_ivan', 'wings_dragonfly', 'PatriotsDontSlp', 'jt_light', 'PhoenixxRizen', 'Devine_freedom', 'even', 'tho', 'already', 'judge', 'watch', 'hours', 'long', 'really', 'open', 'think', 'lie', 'Good', 'luck']"
2019-12-12 02:18:58,"['RT', 'dcpoll', 'Trump', 'eldest', 'spawn', 'Jr', 'WH', 'advisor', 'Ivanka', 'Eric', 'must', 'undergo', 'mandatory', 'train', 'learn', 'stop']"
2019-12-12 02:18:58,"['RT', 'Hillary', 'Clinton', 'defeat', 'ISIS', 'amp', 'kill', 'greatest', 'economy', 'US']"
2019-12-12 02:18:58,"['RT', 'realannapaulina', 'BIG', 'NEWS', 'Women', 'across', 'country', 'join', 'movement', 'UniteTheFight', 'amp', 'StopTheSquad', 'CatalinaLauf']"
2019-12-12 02:18:58,"['RT', 'TrumpWarRoom', 'real', 'legacy', 'impeachment', 'hear', 'removal', 'Donald', 'Trump', 'President', 'real']"
2019-12-12 02:18:58,"['RT', 'DrGJackBrown', 'atrupar', 'routine', 'misspeak', 'Trump', 'slur', 'highly', 'significant', 'anyone', 'access']"
2019-12-12 02:18:58,"['RT', 'happen', 'start', 'Trump', 'choose', 'use', 'Presidency', 'benefit', 'businesses', 'GOP', 'let']"
2019-12-12 02:18:58,"['RT', 'mayawiley', 'Interesting', 'SenKennedy', 'like', 'Hawley', 'say', 'absence', 'evidence', 'bias', 'FBI', 'tvmean']"
2019-12-12 02:18:58,"['RT', 'MaddowBlog', 'memorandum', 'summarize', 'meet', 'limit', 'officials', 'highest', 'security', 'clearances', 'attempt']"
2019-12-12 02:18:58,"['RT', 'LamarHeisman', 'Top', 'NFL', 'team', 'win', 'since', 'include', 'NFL', 'Playoffs', 'Patriots', 'Steelers', 'Colts', 'Packers']"
2019-12-12 02:18:58,"['RT', 'pollreport', 'TEXAS', 'would', 'likely', 'vote', 'Donald', 'Trump', 'R', 'Joe', 'Biden', 'CNN', 'Poll', 'RV']"
2019-12-12 02:18:58,"['RT', 'mehdirhasan', 'Trump', 'like', 'impeach', 'shit', 'get', 'ta', 'say', 'think']"
2019-12-12 02:18:58,"['RT', 'Biden', 'Paid', 'Women', 'Less', 'Men', 'Years', 'Senator', 'https']"
2019-12-12 02:18:57,"['RT', 'hatefulhoe', 'Trust', 'significant', 'amount', 'Black', 'women', 'decide', 'leave', 'lot', 'pushback']"
2019-12-12 02:18:57,"['Women', 'Basketball', 'Newest', 'Plan', 'Attract', 'Socialists', 'Health', 'Care']"
2019-12-12 02:18:57,"['RT', 'thedailybeast', 'EXCLUSIVE', 'famously', 'sensitive', 'President', 'Trump', 'lash', 'meet', 'White', 'House']"
2019-12-12 02:18:57,"['RT', 'Kazeem', 'would', 'league', 'move', 'every', 'NFL', 'team', 'equal', 'opportunity', 'sign', 'https']"
2019-12-12 02:18:57,"['RT', 'mawilner', 'News', 'judge', 'rule', 'Wednesday', 'SecPompeo', 'must', 'prove', 'comply', 'Federal', 'Records', 'Act']"
2019-12-12 02:18:57,"['MorgueDawg', 'FBI', 'agent', 'must', 'Trump', 'supporter', 'get', 'nervous']"
2019-12-12 02:18:57,"['RT', 'maddow', 'Judge', 'reject', 'government', 'motion', 'toss', 'suit', 'miss', 'meet', 'note', 'https']"
2019-12-12 02:18:57,"['RT', 'Thank', 'u', 'POTUS', 'rise', 'trouble', 'late', 'sure', 'IlhanMN', 'would', 'agree', 'America']"
2019-12-12 02:18:57,"['favorite', 'Hockey', 'team', 'second', 'last', 'place', 'team', 'entire', 'NHL', 'favorite', 'football', 'team', 'rank', 'dead', 'last', 'NFL', 'power', 'rank', 'Yankees', 'sign', 'Cole', 'prepare', 'seek', 'mental', 'help']"
2019-12-12 02:18:57,"['RT', 'seth_hettena', 'Wow', 'guess', 'people', 'really', 'grasp', 'extent', 'Donald', 'Trump', 'underworld', 'connections', 'book', 'explain']"
2019-12-12 02:18:57,"['RT', 'LeeIdoc', 'SenateGOP', 'Remember', 'Trump', 'high', 'approval', 'rat', 'among', 'Republicans', 'impeachment', 'hoax', 'make']"
2019-12-12 02:18:57,"['Trump', 'IMPEACHED', 'although', 'worry', 'case', 'worry', 'Southern', 'district', 'New', 'York', 'worry', 'case', 'Trump', 'family', 'Guilty', 'Accounts', 'Agree', 'Retweet']"
2019-12-12 02:18:57,"['RT', 'marklevinshow', 'Senate', 'Judiciary', 'Committee', 'Democrats', 'Feinstein', 'Leahy', 'essentially', 'come', 'defense', 'FBI', 'meddle']"
2019-12-12 02:18:57,"['IWiIlkaga', 'base', 'could', 'demoralize', 'public', 'see', 'trial', 'go', 'Trump', 'favor', 'also', 'may', 'turn', 'Indys', 'Dems', 'know', 'would', 'play', 'options', 'could', 'either', 'help', 'hurt', 'Trump', 'many', 'variables', 'bar', 'something', 'super']"
2019-12-12 02:18:57,"['RT', 'MaddowBlog', 'move', 'Trump', 'say', 'accord', 'Bergen', 'add', 'officials', 'initially', 'unsure', 'president']"
2019-12-12 02:18:57,"['RT', 'BenWeiserNYT', 'NEW', 'Michael', 'Cohen', 'seek', 'sentence', 'reduction', 'say', 'disbar', 'financially', 'crush', 'personally']"
2019-12-12 02:18:57,"['RT', 'waltshaub', 'Graham', 'spend', 'day', 'try', 'make', 'case', 'government', 'officials', 'launch', 'investigations', 'political']"
2019-12-12 02:18:57,"['RT', 'CharlesMBlow', 'believe', 'guy', 'keep', 'go', 'Biden', 'son', 'Trump', 'children', 'implicate', 'manner']"
2019-12-12 02:18:57,"['RT', 'JenSiebelNewsom', 'Climate', 'change', 'equal', 'pay', 'clear', 'women', 'speak', 'things', 'matter']"
2019-12-12 02:18:57,"['RT', 'TGowdySC', 'Martha', 'MacCallum', 'TGowdySC', 'protect', 'Trump', 'defensive', 'brief', 'Gowdy']"
2019-12-12 02:18:57,"['RepMattGaetz', 'Trump', 'say', 'make', 'fast', 'Gaetz', 'say', 'slow', 'wtf']"
2019-12-12 02:18:57,"['RT', 'Alyssa_Milano', 'Protests', 'organize', 'state', 'night', 'Trump', 'impeachment', 'Raise', 'hand', 'go']"
2019-12-12 02:18:57,"['RT', 'KyleKulinski', 'house', 'pass', 'billion', 'military', 'bill', 'give', 'Trump', 'force', 'vote', 'count', 'Every']"
2019-12-12 02:18:57,"['RT', 'thehill', 'Mongolian', 'government', 'retroactively', 'grant', 'Trump', 'Jr', 'rare', 'permit', 'kill', 'endanger', 'sheep', 'report', 'https']"
2019-12-12 02:18:57,"['Steele', 'relationship', 'DoJ', 'report', 'reveal', 'Wonder', 'Jared', 'know', 'keep', 'get', 'better', 'better', 'MAGA', 'tcot', 'ccot', 'TrumpTrain', 'https']"
2019-12-12 02:18:57,"['RT', 'CharlesMBlow', 'believe', 'guy', 'keep', 'go', 'Biden', 'son', 'Trump', 'children', 'implicate', 'manner']"
2019-12-12 02:18:57,"['RT', 'RepAndyBiggsAZ', 'Democrats', 'draw', 'different', 'inferences', 'facts', 'create', 'facts', 'satisfy', 'obsession']"
2019-12-12 02:18:57,"['RT', 'ChuckCallesto', 'Mayor', 'Pete', 'Suggests', 'Trump', 'Supporters', 'Racists', 'COULD', 'TELL', 'MAYOR', 'PETE', 'ONE', 'THING', 'WOULD']"
2019-12-12 02:18:57,"['RT', 'no_silenced', 'Harvey', 'Weinstein', 'accusers', 'reach', 'tentative', 'settlement', 'would', 'require', 'disgrace']"
2019-12-12 02:18:57,"['RT', 'billieeilish', 'Billie', 'LATimes', 'https', 'https']"
2019-12-12 02:18:57,"['RT', 'Fahrenthold', 'realdonaldtrump', 'pay', 'million', 'damage', 'assess', 'NY', 'judge', 'misuse', 'money', 'charity']"
2019-12-12 02:18:57,"['RT', 'gatewaypundit', 'SNOOZEFEST', 'Democrats', 'Try', 'Impeach', 'President', 'Trump', 'People', 'Tune', 'Watch', 'Compared']"
2019-12-12 02:18:57,"['RT', 'Dems', 'finally', 'impeach', 'President', 'Trump', 'media', 'servants', 'dance', 'around', 'celebrate']"
2019-12-12 02:18:57,"['RT', 'jennyautumn', 'BELIEVE', 'WOMEN', 'survivor']"
2019-12-12 02:18:57,"['RT', 'AdjunctDespot', 'Anyone', 'else', 'watch', 'Maddow', 'stun', 'Trump', 'utter', 'stupidity', 'Holy', 'shit']"
2019-12-12 02:18:57,"['RT', 'pollsofpolitics', 'opinion', 'realDonaldTrump', 'abuse', 'presidential', 'power', 'Please', 'vote', 'retweet', 'spread', 'poll']"
2019-12-12 02:18:57,"['RT', 'Incarcerated_ET', 'TRUMP', 'win', 'gon', 'na', 'instruct', 'AG', 'assign', 'special', 'prosecutor', 'look', 'situation', 'Hillary']"
2019-12-12 02:18:57,"['RT', 'RepCohen', 'Pres', 'Trump', 'personal', 'political', 'gain', 'ask', 'favor', 'foreign', 'leader', 'Founders']"
2019-12-12 02:18:57,"['RT', 'AnthonyHopeNYC', 'Trump', 'brand', 'destroy', 'presidency', 'would', 'love', 'know', 'evil', 'crime', 'family', 'must', 'cook']"
2019-12-12 02:18:57,"['RT_com', 'tech', 'try', 'catch', 'retard', 'buy', 'tech', 'Americans', 'years', 'later', 'Still', 'catch']"
2019-12-12 02:18:57,"['RT', 'TrumpWarRoom', 'Attorney', 'General', 'Bill', 'Barr', 'Trump', 'Campaign', 'clearly', 'spy', 'upon', 'electronic', 'surveillance', 'think']"
2019-12-12 02:18:57,"['RT', 'SenKamalaHarris', 'Several', 'Republican', 'colleagues', 'today', 'express', 'concern', 'politicization', 'DOJ', 'share']"
2019-12-12 02:18:57,"['RT', 'jaketapper', 'Philadelphia', 'Inquirer', 'Editorial', 'Board', 'endorse', 'vote', 'impeach', 'president', 'removal', 'office']"
2019-12-12 02:18:57,"['BiologyLost', 'KlitzingChris', 'strom_annette', 'phalarope', 'ChrisToTheW', 'SuckIt_Trump', 'june_heinz', 'CasarezKk', 'AndBrazen', 'Tomi_R_B', 'Ooooooh', 'mean', 'get', 'next', 'year', 'HEAR', 'AGE', 'NEVER', 'COME', 'NEVARRRRRRRRRRR']"
2019-12-12 02:18:57,"['RT', 'mmcauliff', 'IG', 'Horowitz', 'Steele', 'Dossier', 'spark', 'probe', 'impact', 'know', 'team']"
2019-12-12 02:18:57,"['RT', 'sfpelosi', 'nominate', 'Trump', 'get', 'destroy', 'deserve', 'Lindsey', 'Graham', 'May', 'https']"
2019-12-12 02:18:57,"['RT', 'tamarabrock', 'Listening', 'maddow', 'Like', 'OMFG', 'TRUMP', 'ASKED', 'PUTIN', 'US', 'POLICY', 'TOWARDS', 'NORTH', 'KOREA', 'Among', 'great', 'many']"
2019-12-12 02:18:56,"['RT', 'BOOM', 'Well', 'say', 'someone', 'spy', 'Corrupt', 'Obama', 'Admin', 'understand', 'better', 'anyone']"
2019-12-12 02:18:56,"['RT', 'CharlesMBlow', 'believe', 'guy', 'keep', 'go', 'Biden', 'son', 'Trump', 'children', 'implicate', 'manner']"
2019-12-12 02:18:56,"['RT', 'JoeBiden', 'must', 'take', 'urgent', 'action', 'end', 'Donald', 'Trump', 'draconian', 'immigration', 'policies', 'first', 'days', 'End']"
2019-12-12 02:18:56,"['RepGosar', 'MZHemingway', 'different', 'Trump', 'offer', 'false', 'write', 'answer', 'Mueller', 'think']"
2019-12-12 02:18:56,"['RT', 'PureMichGirl', 'clip', 'Donald', 'J', 'Trump', 'say', 'things', 'still', 'believe', 'today', 'Really', 'interest']"
2019-12-12 02:18:56,"['RT', 'RevDrBarber', 'Sen', 'Lindsey', 'Graham', 'suggest', 'FBI', 'Trump', 'Hoover', 'MLK', 'Let', 'clear', 'Graham', 'inherit']"
2019-12-12 02:18:56,"['RT', 'osullivanauthor', 'Trump', 'pay', 'million', 'court', 'order', 'damage', 'misuse', 'fund', 'charity', 'control', 'Zero', 'class']"
2019-12-12 02:18:56,"['RT', 'LuridRaider', 'question', 'Josh', 'Jacobs', 'runner', 'offensive', 'rookie', 'year', 'NFL']"
2019-12-12 02:18:56,"['RT', 'DilleyShow', 'Howowitz', 'Hearing', 'Trump', 'Rally', 'Recap', 'MASSIVE', 'Censorship', 'Revelation', 'W', 'Author', 'Brenden', 'Dilley', 'TheDilleyShow']"
2019-12-12 02:18:56,"['RT', 'BoycottUtah', 'Republicans', 'whine', 'Democrats', 'try', 'remove', 'Trump', 'presidency', 'day', 'one']"
2019-12-12 02:18:56,"['desperation', 'admirable', 'yet', 'mask', 'idiocy', 'follow', 'Shaking', 'head', 'Tech', 'chuck', 'crowbar', 'box', 'end', 'hall', 'less', 'careless', 'think', 'okay']"
2019-12-12 02:18:56,"['AllyALaw', 'Canada', 'madness', 'bro']"
2019-12-12 02:18:56,"['GOP', 'senators', 'say', 'McConnell', 'move', 'acquit', 'Trump', 'merely', 'dismiss', 'charge', 'https', 'tedbarrettcnn', 'mkraju']"
2019-12-12 02:18:56,"['RT', 'PFF_Steve', 'Ravens', 'one', 'lowest', 'PFF', 'pass', 'rush', 'grade', 'one', 'highest', 'pressure', 'rat']"
2019-12-12 02:18:56,"['RT', 'JoeBiden', 'must', 'take', 'urgent', 'action', 'end', 'Donald', 'Trump', 'draconian', 'immigration', 'policies', 'first', 'days', 'End']"
2019-12-12 02:18:56,"['RT', 'IngrahamAngle', 'Vote', 'say', 'work', 'Trump', 'moderate', 'https']"
2019-12-12 02:18:56,"['realDonaldTrump', 'President', 'Trump', 'stand', 'strong', 'people', 'LORD', 'pray', 'presidency', 'salvation']"
2019-12-12 02:18:56,"['Time', 'pick', 'Greta', 'Thunberg', 'drive', 'Donald', 'Trump', 'crazy', 'https']"
2019-12-12 02:18:56,"['RT', 'BenWeiserNYT', 'NEW', 'Michael', 'Cohen', 'seek', 'sentence', 'reduction', 'say', 'disbar', 'financially', 'crush', 'personally']"
2019-12-12 02:18:56,"['President', 'Trump', 'First', 'Lady', 'Participate', 'Hanukkah', 'Reception', 'https', 'via', 'YouTube']"
2019-12-12 02:18:56,"['See', 'Jake', 'Tapper', 'response', 'Trump', 'defense', 'https']"
2019-12-12 02:18:56,"['RT', 'KevinSGillespie', 'seth_hettena', 'quite', 'unsurprising', 'Trump', 'corrupt', 'politician', 'standards', 'corrupt', 'mafia']"
2019-12-12 02:18:56,"['RT', 'Attorney', 'General', 'Barr', 'Details', 'Significant', 'Problems', 'FBI', 'Surveillance', 'Trump', 'Campaign', 'https']"
2019-12-12 02:18:56,"['RT', 'hatefulhoe', 'Every', 'day', 'black', 'women', 'see', 'deflection', 'lack', 'accountability', 'gaslighting', 'do', 'black']"
2019-12-12 02:18:56,"['watch', 'blow', 'away', 'degree', 'Trump', 'stupidity', 'https']"
2019-12-12 02:18:56,"['RT', 'OANN', 'President', 'Trump', 'Signs', 'Executive', 'Order', 'Targeting', 'https', 'OANN', 'https']"
2019-12-12 02:18:56,"['RT', 'Pun_Starr', 'Muslims', 'go', 'Pakistan', 'Christians', 'go', 'Europe', 'Sikhs', 'go', 'Canada', 'Hindus', 'go', 'Kailaasa']"
2019-12-12 02:18:56,"['RT', 'RepMattGaetz', 'Mr', 'RepMattGaetz', 'miss', 'important', 'point', 'Even', 'Democrats', 'want', 'impeach', 'along']"
2019-12-12 02:18:56,"['RT', 'mawilner', 'News', 'judge', 'rule', 'Wednesday', 'SecPompeo', 'must', 'prove', 'comply', 'Federal', 'Records', 'Act']"
2019-12-12 02:18:56,"['Robert', 'Jeffress', 'President', 'Trump', 'side', 'God', 'https']"
2019-12-12 02:18:56,"['RT', 'thehill', 'RepJerryNadler', 'President', 'Trump', 'stonewall', 'complete', 'absolute', 'without', 'precedent', 'American', 'history']"
2019-12-12 02:18:56,"['RT', 'onlyyoontv', 'US', 'officials', 'reportedly', 'offer', 'cancel', 'plan', 'tariff', 'phase', 'one', 'trade', 'deal', 'Chinese', 'officials']"
2019-12-12 02:18:56,"['RT', 'BrandonStraka', 'send', 'clip', 'man', 'interview', 'outside', 'Trump', 'rally', 'speak', 'issue', 'black', 'community']"
2019-12-12 02:18:56,"['RT', 'DearAuntCrabby', 'Trump', 'Says', 'Right', 'Share', 'Intelligence', 'Russia', 'Fuck', 'https']"
2019-12-12 02:18:56,"['RT', 'CommonlyJay', 'Lightskin', 'women', 'carry', 'foreheads', 'https']"
2019-12-12 02:18:56,"['RepMikeJohnson', 'agree', 'illegal', 'ask', 'foreign', 'government', 'interfere', 'election', 'Trump', 'time', 'Short', 'thin', 'narrow', 'mean', 'nothing', 'Grow', 'backbone', 'protect', 'laws', 'constitution', 'country']"
2019-12-12 02:18:56,"['RT', 'zaynabimana', 'conservative', 'go', 'win', 'election', 'like', 'brexit', 'take', 'place', 'like', 'trump', 'become', 'president']"
2019-12-12 02:18:56,"['RT', 'ScottPresler', 'attend', 'Trump', 'rally', 'Hershey', 'PA', 'amp', 'people', 'need', 'know', 'Many', 'Lots']"
2019-12-12 02:18:56,"['RT', 'super', 'interest', 'New', 'study', 'analyze', 'Strava', 'data', 'riders', 'find', 'two', 'roads', 'Queens', 'NYC']"
2019-12-12 02:18:56,"['RSS', 'Everybody', 'tech', 'world', 'believe', 'would', 'happen', 'Every', 'website', 'offer', 'RSS', 'fee', 'display', 'chicklets', 'many', 'fee', 'readers', 'Products', 'drive', 'Facebook', 'amp', 'Twitter', 'require', 'work', 'Zeitgeist', 'miss', 'https']"
2019-12-12 02:18:56,"['RT', 'PalmerReport', 'Lindsey', 'Graham', 'say', 'Donald', 'Trump', 'enormous', 'douche', 'open', 'Senate', 'head', 'quote', 'someone', 'else']"
2019-12-12 02:18:56,"['RT', 'BillPascrell', 'proud', 'colleagues', 'tonight', 'debate', 'Articles', 'Impeachment', 'History', 'judge', 'us']"
2019-12-12 02:18:56,"['RT', 'davidfrawleyved', 'unfinished', 'business', 'partition', 'India', 'Pakistan', 'Hindus', 'get', 'land']"
2019-12-12 02:18:56,"['RT', 'jaketapper', 'Philadelphia', 'Inquirer', 'Editorial', 'Board', 'endorse', 'vote', 'impeach', 'president', 'removal', 'office']"
2019-12-12 02:18:56,"['RT', 'joelpollak', 'LindseyGrahamSC', 'note', 'crucial', 'point', 'FBI', 'never', 'warn', 'realDonaldTrump', 'potential', 'Russians', 'campaign', 'AG']"
2019-12-12 02:18:56,"['RT', 'SenKamalaHarris', 'Several', 'Republican', 'colleagues', 'today', 'express', 'concern', 'politicization', 'DOJ', 'share']"
2019-12-12 02:18:56,"['RT', 'mehdirhasan', 'Trump', 'like', 'impeach', 'shit', 'get', 'ta', 'say', 'think']"
2019-12-12 02:18:56,"['RT', 'TheDailyShow', 'one', 'thing', 'Bush', 'Obama', 'Trump', 'common', 'Obscuring', 'true', 'story', 'America', 'war', 'Afghanistan']"
2019-12-12 02:18:56,"['RT', 'RepAndyBiggsAZ', 'Democrats', 'draw', 'different', 'inferences', 'facts', 'create', 'facts', 'satisfy', 'obsession']"
2019-12-12 02:18:56,"['RT', 'COsweda', 'donlemon', 'realDonaldTrump', 'Trump', 'prove', 'leftists', 'weak', 'give', 'position', 'responsibility', 'FBI']"
2019-12-12 02:18:55,"['RT', 'AshaRangappa', 'first', 'think', 'hear', 'Trump', 'say', 'Strzok', 'fantastic', 'defamation', 'case']"
2019-12-12 02:18:55,"['RT', 'elisabethenechi', 'women', 'bicycle', 'men', 'https']"
2019-12-12 02:18:55,"['RT', 'indictmentduck', 'Watch', 'maddow', 'trump', 'outdumbed', 'Upon', 'learn', 'Seoul', 'South', 'Korea', 'close', 'North', 'Korea']"
2019-12-12 02:18:55,"['Perorationer', 'alt', 'universe', 'lead', 'Shorten', 'sweep', 'morass', 'libs', 'raise', 'rat', 'benefit', 'bring', 'country', 'together', 'Trump', 'mafia', 'mob', 'jail', 'Corbyn', 'win', 'election']"
2019-12-12 02:18:55,"['RT', 'catvetmichelle', 'BeeMissa', 'never', 'think', 'move', 'Seoul', 'large', 'city', 'Trump', 'moron']"
