created_at,tweet_text
2019-12-13 03:39:11,"['RT', 'eugenegu', 'realDonaldTrump', 'Greta', 'Thunberg', 'dedicate', 'life', 'fight', 'climate', 'change', 'generation', 'deal']"
2019-12-13 03:39:11,"['RT', 'BleacherReport', 'Lamar', 'Jackson', 'put', 'SHOW', 'NFL', 'touchdown', 'leader', 'add', 'four', 'https']"
2019-12-13 03:39:11,"['RT', 'BillOReilly', 'clear', 'fair', 'person', 'President', 'Trump', 'treat', 'way', 'presidents']"
2019-12-13 03:39:11,"['RT', 'TreyMongrue', 'COMING', 'WLBT', 'sport', 'add', 'McNair', 'legacy', 'AlcornStateFB', 'HailState']"
2019-12-13 03:39:11,"['RT', 'NFL', 'angle', 'Hollywood', 'catch', 'celebration', 'Primetime_jet', 'raven', 'RavensFlock', 'https']"
2019-12-13 03:39:11,"['RT', 'BitchingSnarky', 'SenatorCollins', 'lisamurkowski', 'SenCoryGardner', 'SenatorBurr', 'RepWillHurd', 'SenJoniErnst', 'SenMikeLee', 'SenMcSallyAZ']"
2019-12-13 03:39:11,"['RT', 'HouseJudiciary', 'WATCH', 'Rep', 'Raskin', 'rip', 'apart', 'Republican', 'line', 'Donald', 'J', 'Trump', 'crusader', 'https']"
2019-12-13 03:39:11,"['RT', 'pollsofpolitics', 'better', 'realdonaldtrump', 'leadership', 'years', 'ago', 'BarackObama', 'Please']"
2019-12-13 03:39:11,"['RT', 'NFL', 'angle', 'Hollywood', 'catch', 'celebration', 'Primetime_jet', 'raven', 'RavensFlock', 'https']"
2019-12-13 03:39:11,"['Trump', 'oldest', 'son', 'say', 'decade', 'ago', 'lot', 'family', 'assets', 'come', 'Russia', 'https']"
2019-12-13 03:39:11,"['RT', 'CaliforniaPanda', 'Sen', 'Lindsey', 'Graham', 'FBI', 'surveilling', 'Trump', 'campaign', 'Let', 'put', 'way', 'legal']"
2019-12-13 03:39:11,"['RT', 'BleacherReport', 'Lamar', 'Jackson', 'put', 'SHOW', 'NFL', 'touchdown', 'leader', 'add', 'four', 'https']"
2019-12-13 03:39:11,"['RT', 'GeorgeTakei', 'Oh', 'dear', 'think', 'good', 'idea', 'https']"
2019-12-13 03:39:11,"['RT', 'Yair_Rosenberg', 'Tonight', 'Trump', 'host', 'White', 'House', 'Hanukkah', 'party', 'Hanukkah', 'almost', 'two', 'weeks', 'early', 'holiday', 'miracle']"
2019-12-13 03:39:11,"['RT', 'bet', 'see', 'news', 'young', 'kid', 'beat', 'amp', 'hospitalize', 'support', 'Trump']"
2019-12-13 03:39:11,"['already', 'make', 'mind', 'Trump', 'go', 'anywhere']"
2019-12-13 03:39:11,"['RT', 'NFL', 'Touchdown', 'SethTRoberts', 'RavensFlock', 'completions', 'Four', 'touchdown', 'pass', 'four', 'different']"
2019-12-13 03:39:11,"['RT', 'eggplantio', 'day', 'leave', 'enter', 'holiday', 'love', 'tech', 'amp', 'interest', 'softwaretesting']"
2019-12-13 03:39:11,"['Probably', 'meet', 'trump', 'throw', 'every', 'day', 'Collins', 'must', 'get', 'run', 'president', 'https']"
2019-12-13 03:39:11,"['RT', 'SharylAttkisson', 'StateSurveillance', 'realdonaldtrump', 'Page', 'Papadopoulos', 'Manafort', 'Flynn', 'also', 'unnamed']"
2019-12-13 03:39:11,"['Damn', 'NFL', 'mvp', 'could', 'b', 'younger', 'Heisman']"
2019-12-13 03:39:11,"['become', 'citizen', 'canada', 'declaration', 'independence', 'say', 'men', 'create', 'equal']"
2019-12-13 03:39:11,"['ThickAssPinkWig', 'acknowledge', 'women', 'verbally', 'say', 'everyone', 'name', 'yet', 'breath', 'speak', 'support', 'women', 'unity', 'carpet', 'stage']"
2019-12-13 03:39:11,"['RT', 'KimStrassel', 'Buried', 'IG', 'report', 'line', 'pose', 'enormous', 'question', 'one', 'central', 'everything', 'really', 'must']"
2019-12-13 03:39:11,"['RT', 'ChrisMurphyCT', 'Majority', 'Leader', 'proudly', 'announce', 'plan', 'rig', 'impeachment', 'trial', 'Trump', 'https']"
2019-12-13 03:39:11,"['RT', 'arappeport', 'Trump', 'consider', 'skip', 'presidential', 'debate', 'next', 'year', 'think', 'debate', 'commission', 'unfair']"
2019-12-13 03:39:11,"['realDonaldTrump', 'Trump', 'hack', 'free', 'Democratic', 'society', 'gross']"
2019-12-13 03:39:11,"['RT', 'ChrisMurphyCT', 'Majority', 'Leader', 'proudly', 'announce', 'plan', 'rig', 'impeachment', 'trial', 'Trump', 'https']"
2019-12-13 03:39:11,"['RT', 'SenRickScott', 'spot', 'TIME', 'Person', 'Year', 'brave', 'men', 'women', 'HongKong', 'fight', 'every', 'day']"
2019-12-13 03:39:11,"['RT', 'RepJeffries', 'House', 'Dems', 'Trump', 'pressure', 'foreign', 'government', 'target', 'American', 'citizen', 'political', 'gain', 'Jim', 'Jordan']"
2019-12-13 03:39:11,"['RT', 'NFL', 'Touchdown', 'SethTRoberts', 'RavensFlock', 'completions', 'Four', 'touchdown', 'pass', 'four', 'different']"
2019-12-13 03:39:11,"['RT', 'OliverMcGee', 'Retweet', 'Trump', 'Impeachment', 'Hoax', 'Year', 'SWAMP', 'POTUS', 'realDonaldTrump', 'elect']"
2019-12-13 03:39:11,"['FLOTUS', 'BeBest', 'Mrs', 'Trump', 'practice', 'preach', 'https']"
2019-12-13 03:39:10,"['RT', 'Nancy', 'thus', 'Trudeau', 'submit', 'Trump', 'USMCA', 'end', 'China', 'dominance', 'cause', 'Mulroney', 'NAFTA', 'Scheer', 'go']"
2019-12-13 03:39:10,"['RT', 'NewsMobileIndia', 'Union', 'Minister', 'rsprasad', 'write', 'Chief', 'Justice', 'Gujarat', 'High', 'Court', 'women', 'state', 'Hope']"
2019-12-13 03:39:10,"['RT', 'sure', 'Trump', 'apprise', 'saw', 'lot', 'laugh', 'two']"
2019-12-13 03:39:10,"['realize', 'women', 'like', 'choke', 'right', 'male', 'fantasy', 'something', 'genuinely', 'enjoy', 'shit']"
2019-12-13 03:39:10,"['RT', 'NFL', 'Hands', 'year', 'https']"
2019-12-13 03:39:10,"['Women', 'raise', 'women', 'https']"
2019-12-13 03:39:10,"['RT', 'Ethirajans', 'Rohingyas', 'deny', 'employment', 'amp', 'citizenship', 'permit', 'renew', 'exist', 'National', 'ID', 'card']"
2019-12-13 03:39:10,"['RT', 'AhmedBaba', 'Trump', 'care', 'end', 'corruption', 'much', 'defraud', 'customers', 'stiffed', 'contractors', 'mislead', 'bank', 'amp', 'tax', 'officials']"
2019-12-13 03:39:10,"['RT', 'Strandjunker', 'Raise', 'hand', 'know', 'Trump', 'guilty', 'fuck', 'ImpeachmentDebate']"
2019-12-13 03:39:10,"['RT', 'middle', 'impeachment', 'Donald', 'Trump', 'close', 'door', 'meet', 'Putin', 'Foreign', 'Minister', 'hour']"
2019-12-13 03:39:10,"['RT', 'JujuJudge', 'Found', 'Democrat', 'Still', 'Know', 'Trump', 'Impeached', 'Rep', 'Joe', 'Cunningham', 'SC', 'https']"
2019-12-13 03:39:10,"['RT', 'BleacherReport', 'Lamar', 'Jackson', 'put', 'SHOW', 'NFL', 'touchdown', 'leader', 'add', 'four', 'https']"
2019-12-13 03:39:10,"['RT', 'KathySoltani', 'Hank', 'Johnson', 'mad', 'POTUS', 'bigger', 'Ukrainian', 'President', 'sit', 'bigger', 'chair', 'create']"
2019-12-13 03:39:10,"['JudiciaryGOP', 'would', 'wise', 'Gohmert', 'shut', 'make', 'sense', 'arguments', 'circuitous', 'knowledge', 'law', 'laughable', 'remind', 'us', 'Trump', 'many', 'past', 'crimes', 'https']"
2019-12-13 03:39:10,"['bobney', 'Bob', 'Ney', 'big', 'debate', 'Senate', 'Trump', 'want', 'extend', 'Senate', 'McConnell', 'want', 'Trump', 'fun', 'Rick', 'think', 'bad', 'Trump', 'could', 'bad', 'Senators', 'BobNey']"
2019-12-13 03:39:10,"['RT', 'SassyGirlBoss', 'BBC', 'BREAKING', 'BOJO', 'set', 'win', 'election', 'small', 'alone', 'racist', 'England', 'Wales', 'move', 'today', 'Goodbye']"
2019-12-13 03:39:10,"['sbnauman', 'jaidensattler', 'TrumpThePatRIOT', 'pasttheboxes', 'bradottavi', 'AmericasFixer', 'MattBarnesDKOC', 'slmmcdaniel', 'rdrhwke', 'Thank', 'ride', 'DustyMouthKraca', 'Follows', 'Back', 'Trump', 'Supporters', 'https']"
2019-12-13 03:39:10,"['MysterySolvent', 'Call', 'Trump', 'get', 'order']"
2019-12-13 03:39:10,"['RT', 'GitaSKapoor', 'men', 'like', 'males', 'see', 'house', 'treat', 'women', 'like', 'baby', 'make', 'machine']"
2019-12-13 03:39:10,"['RT', 'DavidNakamura', 'reach', 'people', 'see', 'offend', 'Trump', 'attack', 'Greta', 'Thunberg']"
2019-12-13 03:39:10,"['RT', 'alx', 'MAGAPhobia', 'Child', 'Hospitalized', 'Brutally', 'Attacked', 'Multiple', 'Students', 'School', 'Bus', 'Trump', 'Hat']"
2019-12-13 03:39:10,"['RT', 'AriMelber', 'NEW', 'Ukraine', 'still', 'receive', 'Million', 'fund', 'Pres', 'Trump', 'freeze', 'Confirmed', 'new', 'White', 'House']"
2019-12-13 03:39:10,"['RT', 'WashTimes', 'RALPH', 'Z', 'HALLOW', 'Boris', 'Johnson', 'win', 'boost', 'Donald', 'Trump', 'yes', 'Mike', 'Bloomberg', 'https']"
2019-12-13 03:39:10,"['RT', 'long', 'years', 'Obama', 'ass', 'kiss', 'one', 'biggest', 'reason', 'give', 'damn', 'anyone', 'side']"
2019-12-13 03:39:10,"['RT', 'really', 'another', 'Civil', 'War', 'Trump', 'vote', 'let', 'red', 'state', 'succeed', 'time']"
2019-12-13 03:39:10,"['RT', 'TomFitton', 'Child', 'Hospitalized', 'Brutally', 'Attacked', 'Multiple', 'Students', 'School', 'Bus', 'RealDonaldTrump', 'Hat']"
2019-12-13 03:39:10,"['Jim_Jordan', 'impeachment', 'stuff', 'smoke', 'screen', 'keep', 'Trump', 'great', 'things', 'want', 'country', 'want', 'get', 'credit', 'anything', 'impeachment', 'something', 'Maxine', 'incite', 'hate', 'riot']"
2019-12-13 03:39:10,"['RT', 'Rey_Sistance', 'Russia', 'pay', 'Lev', 'Lev', 'work', 'Giuliani', 'Giuliani', 'work', 'trump', 'trump', 'get', 'money']"
2019-12-13 03:39:10,"['RT', 'Living', 'patriarchy', 'rich', 'white', 'men', 'rape', 'women', 'hold', 'accountable', 'prove', 'HarveyWeinstein']"
2019-12-13 03:39:10,"['Women', 'allow', 'sexual', 'freedom']"
2019-12-13 03:39:10,"['RT', 'NicoleBarbaro', 'Sex', 'differences', 'personality', 'profile', 'large', 'rather', 'look', 'one', 'trait', 'combinations']"
2019-12-13 03:39:10,"['RT', 'greggutfeld', 'brexit', 'vote', 'predict', 'trump', 'win', 'trump', 'win', 'predict', 'win', 'landslide', 'predict', 'trump']"
2019-12-13 03:39:10,"['senatemajldr', 'lie', 'take', 'oath', 'solemnly', 'swear', 'things', 'appertain', 'trial', 'impeachment', 'Donald', 'J', 'Trump', 'pending', 'impartial', 'justice', 'accord', 'Constitution', 'laws', 'help', 'God', 'CashThoseRubles', 'ComplicitComrades']"
2019-12-13 03:39:10,"['RT', 'tonyschwartz', 'parent', 'want', 'children', 'view', 'Donald', 'Trump', 'role', 'model', 'fine', 'lie', 'cheat']"
2019-12-13 03:39:10,"['RT', 'DanScavino', 'House', 'unprecedented', 'action', 'take', 'Country', 'dangerous', 'path', 'Impeachment', 'goal']"
2019-12-13 03:39:10,"['RT', 'SaraCarterDC', 'Comey', 'role', 'FBI', 'investigation', 'Trump', 'presidential', 'campaign', 'via', 'seanhannity', 'https']"
2019-12-13 03:39:10,"['RT', 'COSO', 'GOP', 'sound', 'like', 'Trump', 'PERSONAL', 'LAWYERS', 'Dem', 'Congressmen', 'women', 'sound', 'like', 'legislators', 'amp']"
2019-12-13 03:39:10,"['RT', 'KamalaHarris', 'House', 'vote', 'two', 'article', 'impeachment', 'President', 'abuse', 'power', 'obstruction', 'Congress']"
2019-12-13 03:39:10,"['RT', 'BleacherReport', 'Lamar', 'Jackson', 'put', 'SHOW', 'NFL', 'touchdown', 'leader', 'add', 'four', 'https']"
2019-12-13 03:39:10,"['RT', 'TomJChicago', 'Word', 'Trump', 'may', 'debate', 'Dem', 'opponent', 'mean', 'handlers', 'know', 'go', 'make', 'Delusions', 'amp']"
2019-12-13 03:39:10,"['RT', 'NARAL', 'Mandating', 'transvaginal', 'ultrasounds', 'women', 'seek', 'abortion', 'care', 'medically', 'violently', 'invasive']"
2019-12-13 03:39:10,"['RT', 'BackAftaThis', 'Lamar', 'Jackson', 'switch', 'position', 'wo', 'QB', 'NFL', 'Mike', 'Francesa']"
2019-12-13 03:39:10,"['RT', 'hidingnparadise', 'men', 'talk', 'friends', 'correct', 'behavior', 'harm', 'women', 'tweet', 'men', 'get', 'ta', 'start']"
2019-12-13 03:39:10,"['RT', 'zachcodes', 'best', 'code', 'snippet', 'react', 'developers', 'https']"
2019-12-13 03:39:10,"['RT', 'KamalaHarris', 'House', 'vote', 'two', 'article', 'impeachment', 'President', 'abuse', 'power', 'obstruction', 'Congress']"
2019-12-13 03:39:10,"['RT', 'WAVY_News', 'NFL', 'commissioner', 'Roger', 'Goodell', 'say', 'Vick', 'pay', 'heavy', 'price', 'dog', 'fight', 'conviction', 'honorary']"
2019-12-13 03:39:10,"['WhiteHouse', 'realDonaldTrump', 'tweet', 'defend', 'Trump', 'puppet', 'factory', 'WhiteHouse', 'Sad']"
2019-12-13 03:39:10,"['RT', 'CyclingNZL', 'Strong', 'start', 'CyclingNZL', 'UCI_Track', 'Brisbane', 'Women', 'top', 'qually', 'ahead', 'Australia', 'USA', 'Men']"
2019-12-13 03:39:10,"['RT', 'mkraju', 'hour', 'impeachment', 'markup', 'Gohmert', 'contend', 'Dems', 'really', 'impeach', 'Trump', 'like', 'since']"
2019-12-13 03:39:10,"['RT', 'Honeys', 'Trumps', 'inauguraration', 'leave', 'photo', 'send', 'trump', 'befor', 'Blocked', 'Right', 'Official']"
2019-12-13 03:39:10,"['RT', 'Strandjunker', 'know', 'Trump', 'always', 'unfit', 'office', 'yet', 'enable', 'madman', 'destroy', 'live', 'democracy', 'hand']"
2019-12-13 03:39:10,"['RT', 'Shehzad_Ind', 'RT', 'want', 'UCC', 'Uniform', 'Civil', 'Code']"
2019-12-13 03:39:10,"['Murky__Meg', 'OMG', 'WOULD', 'JEALOUS', 'RACIST', 'WHITE', 'WOMEN', 'LEAVE', 'ALONE', 'MARRIED', 'months', 'pregnant', 'maternity', 'leave', 'within', 'time', 'cottage', 'bother', 'anyone', 'visit', 'mother', 'US', 'treat', 'less', 'human', 'DRUID', 'QUEEN', 'HUMAN']"
2019-12-13 03:39:10,"['RT', 'RyanAFournier', 'Outrageous', 'Jerry', 'Nadler', 'say', 'rely', 'election', 'oust', 'Trump', 'never', 'wrongdoing']"
2019-12-13 03:39:09,"['RT', 'Millions', 'dollars', 'military', 'aid', 'Trump', 'hold', 'political', 'favor', 'STILL', 'reach', 'Ukraine']"
2019-12-13 03:39:09,"['RT', 'Amy_Siskind', 'NEW', 'Bill', 'Weld', 'say', 'know', 'six', 'Republican', 'senators', 'privately', 'support', 'impeach', 'Trump', 'wonder', 'Trump']"
2019-12-13 03:39:09,"['RT', 'LinusTech', 'like', 'free', 'tech', 'tip', 'https']"
2019-12-13 03:39:09,"['RT', 'Let', 'knock', 'bird', 'stone', 'tonight', 'peep', 'Let', 'Retweet', 'tweet', 'make', 'pro', 'bowl', 'win', 'year', 'NFL']"
2019-12-13 03:39:09,"['washingtonpost', 'another', 'Trump', 'punk']"
2019-12-13 03:39:09,"['RT', 'McFaul', 'hit', 'home', 'Remember', 'Trump', 'gleefully', 'offer', 'hand', 'Americans', 'Republicans', 'Democrats']"
2019-12-13 03:39:09,"['RT', 'SKCBensa', 'Gon', 'na', 'great', 'watch', 'folks', 'tell', 'years', 'Obama', 'would', 'never', 'leave', 'office', 'two', 'term']"
2019-12-13 03:39:09,"['RT', 'joncoopertweets', 'Melania', 'Trump', 'initiative', 'scrutiny', 'Donald', 'Trump', 'remark', 'Greta', 'Thunberg']"
2019-12-13 03:39:09,"['RT', 'politvidchannel', 'Rep', 'Jamie', 'Raskin', 'RIPS', 'Republican', 'line', 'Donald', 'Trump', 'crusader', 'pick', 'New']"
2019-12-13 03:39:09,"['RT', 'JimCarrey', 'new', 'National', 'Security', 'Advisor', 'Hamburglar', 'better', 'suit', 'take', 'climate', 'change']"
2019-12-13 03:39:09,"['BaseballBrit', 'trump', 'supporters']"
2019-12-13 03:39:09,"['NYJ', 'BAL', 'Quarter', 'Spread', 'Winner', 'Ravens']"
2019-12-13 03:39:09,"['realDonaldTrump', 'vote', 'Donald', 'Trump', 'sorry', 'America', 'World', 'Also', 'embarrass']"
2019-12-13 03:39:09,"['RT', 'Amy_Siskind', 'NEW', 'Bill', 'Weld', 'say', 'know', 'six', 'Republican', 'senators', 'privately', 'support', 'impeach', 'Trump', 'wonder', 'Trump']"
2019-12-13 03:39:09,"['RT', 'MafiaLaurenJBR', 'Lauren', 'dando', 'uma', 'entrevista', 'red', 'carpert', 'Women', 'Music', 'LaurenAtWomenInMusic', 'https']"
2019-12-13 03:39:09,"['RT', 'ChrisMurphyCT', 'Majority', 'Leader', 'proudly', 'announce', 'plan', 'rig', 'impeachment', 'trial', 'Trump', 'https']"
2019-12-13 03:39:09,"['RT', 'RepMattGaetz', 'Four', 'facts', 'never', 'change', 'Trump', 'Zelensky', 'deny', 'conditionality', 'transcript', 'show', 'quid', 'pro', 'quo', 'Ukraine']"
2019-12-13 03:39:09,"['RT', 'ROCKONOHIO', 'Democrat', 'introduce', 'two', 'article', 'impeachment', 'CRIMES', 'commit', 'President', 'extortion']"
2019-12-13 03:39:09,"['RT', 'ESPNMichele', 'Jimmy', 'Kennedy', 'earn', 'million', 'NFL', 'Chase', 'want', 'private', 'client', 'employee', 'tell']"
2019-12-13 03:39:09,"['RT', 'ChrisMurphyCT', 'Majority', 'Leader', 'proudly', 'announce', 'plan', 'rig', 'impeachment', 'trial', 'Trump', 'https']"
2019-12-13 03:39:09,"['feel', 'like', 'though', 'Impeachment', 'House', 'Victory', 'https']"
2019-12-13 03:39:09,"['RT', 'CBSNews', 'Rep', 'Pramila', 'Jayapal', 'pose', 'question', 'Republicans', 'Forget', 'President', 'Trump', 'one', 'colleagues', 'will']"
2019-12-13 03:39:09,"['RT', 'kpolantz', 'Lots', 'eye', 'OLC', 'year', 'continue', 'important', 'impeachment', 'Also', 'remember', 'Mueller', 'make']"
2019-12-13 03:39:09,"['RT', 'LMJUpdatesHQs', 'PHOTO', 'Lauren', 'Jauregui', 'attend', 'Billboard', 'Women', 'Music', 'HQ', 'LaurenAtWomenInMusic', 'https']"
2019-12-13 03:39:09,"['Breaking', 'FoxNews', 'Alert', 'House', 'Dems', 'GOP', 'stretch', 'impeachment', 'session', 'night', 'spar', 'Trump']"
2019-12-13 03:39:09,"['RT', 'AhmedBaba', 'never', 'understand', 'anyone', 'perceive', 'Donald', 'Trump', 'bluster', 'bully', 'cocky', 'attitude', 'powerful']"
2019-12-13 03:39:09,"['RT', 'AlabamaFTBL', 'Let', 'make', 'Pro', 'post', 'ProBowlVote', 'Bama', 'https']"
2019-12-13 03:39:09,"['Democrat', 'Ponders', 'Trump', 'Kidnapping', 'Foreign', 'Leaders', 'Daughter', 'White', 'House', 'Fires', 'Back', 'https']"
2019-12-13 03:39:09,"['RT', 'reddogsusie', 'TN', 'MEMPHIS', 'amp', 'RED', 'Mellow', 'hw', 'beautiful', 'boy', 'soo', 'scar', 'shelter', 'Crawls']"
2019-12-13 03:39:09,"['RT', 'mehdirhasan', 'Dark', 'day', 'minorities', 'UK', 'Especially', 'British', 'Muslims', 'watch', 'man', 'say', 'Islam', 'problem']"
2019-12-13 03:39:09,"['RT', 'trumpharmsusall', 'Trump', 'popularity', 'appear', 'floor', 'ceiling', 'point', 'exactly', 'mean']"
2019-12-13 03:39:09,"['RT', 'Dat_dudejw', 'greatest', 'run', 'NFL', 'history', 'Lmao', 'https']"
2019-12-13 03:39:09,"['RT', 'CyberDomain', 'CyberSecurity', 'Hacker', 'Battlefield', 'Future', 'Century', 'Warfare', 'Issues', 'Air', 'Theory', 'Century']"
2019-12-13 03:39:09,"['one', 'LOVE', 'WOMEN', 'https']"
2019-12-13 03:39:09,"['RT', 'mkraju', 'hour', 'impeachment', 'markup', 'Gohmert', 'contend', 'Dems', 'really', 'impeach', 'Trump', 'like', 'since']"
2019-12-13 03:39:09,"['RT', 'eugenegu', 'realDonaldTrump', 'Trump', 'withhold', 'military', 'aid', 'whistleblower', 'submit', 'complaint', 'Congress', 'start']"
2019-12-13 03:39:09,"['Boomer', 'Republican', 'say', 'STRAIGHT', 'FACE', 'really', 'confident', 'case', 'want', 'full', 'air', 'witness', 'Agreed', 'Let', 'hear', 'Trump', 'Rudy', 'Bolton', 'Perry', 'Mulvaney', 'Pompeo', 'Parnas', 'ca', 'Oh', 'yeah', 'reason', 'impeachment']"
2019-12-13 03:39:09,"['RT', 'RedNationRising', 'horrible', 'wrong', 'people', 'AmericanDiaries', 'child', 'hospitalize']"
2019-12-13 03:39:09,"['RT', 'funder', 'Lindsey', 'Graham', 'liar', 'traitor', 'Whatever', 'Trump', 'must', 'good']"
2019-12-13 03:39:09,"['RT', 'media', 'ignore', 'fact', 'black', 'supremacist', 'group', 'kill', 'people', 'target', 'kosher']"
2019-12-13 03:39:09,"['RT', 'itsjustanx', 'WOMEN', 'https']"
2019-12-13 03:39:09,"['RT', 'NFL', 'amp', 'pass', 'RavensFlock', 'NYJvsBAL', 'NFLNetwork', 'NFLonFOX', 'PrimeVideo']"
2019-12-13 03:39:09,"['RT', 'TheTNHoller', 'Trump', 'pay', 'MILLION', 'rip', 'charity', 'MILLION', 'students', 'defraud']"
